passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1734.0,DTLA,LAX
1,2981.0,DTLA,LAX
2,3675.0,DTLA,LAX
3,4097.0,DTLA,LAX
4,5412.0,DTLA,LAX
5,7329.0,DTLA,LAX
6,8186.0,DTLA,LAX
7,8319.0,DTLA,LAX
8,9038.0,DTLA,LAX
9,9143.0,DTLA,LAX
10,9465.0,DTLA,LAX
11,9639.0,DTLA,LAX
12,9691.0,DTLA,LAX
13,10113.0,DTLA,LAX
14,10539.0,DTLA,LAX
15,10633.0,DTLA,LAX
16,10789.0,DTLA,LAX
17,10909.0,DTLA,LAX
18,10974.0,DTLA,LAX
19,11002.0,DTLA,LAX
20,11071.0,DTLA,LAX
21,11121.0,DTLA,LAX
22,11175.0,DTLA,LAX
23,11316.0,DTLA,LAX
24,11417.0,DTLA,LAX
25,11716.0,DTLA,LAX
26,11734.0,DTLA,LAX
27,11986.0,DTLA,LAX
28,12034.0,DTLA,LAX
29,12073.0,DTLA,LAX
30,12144.0,DTLA,LAX
31,12151.0,DTLA,LAX
32,12213.0,DTLA,LAX
33,12229.0,DTLA,LAX
34,12431.0,DTLA,LAX
35,12446.0,DTLA,LAX
36,12478.0,DTLA,LAX
37,12500.0,DTLA,LAX
38,12526.0,DTLA,LAX
39,12561.0,DTLA,LAX
40,12638.0,DTLA,LAX
41,12659.0,DTLA,LAX
42,12669.0,DTLA,LAX
43,12704.0,DTLA,LAX
44,12706.0,DTLA,LAX
45,12726.0,DTLA,LAX
46,12914.0,DTLA,LAX
47,12937.0,DTLA,LAX
48,13082.0,DTLA,LAX
49,13083.0,DTLA,LAX
50,13099.0,DTLA,LAX
51,13100.0,DTLA,LAX
52,13230.0,DTLA,LAX
53,13288.0,DTLA,LAX
54,13333.0,DTLA,LAX
55,13333.0,DTLA,LAX
56,13361.0,DTLA,LAX
57,13418.0,DTLA,LAX
58,13544.0,DTLA,LAX
59,13547.0,DTLA,LAX
60,13556.0,DTLA,LAX
61,13578.0,DTLA,LAX
62,13665.0,DTLA,LAX
63,13798.0,DTLA,LAX
64,13838.0,DTLA,LAX
65,13879.0,DTLA,LAX
66,14200.0,DTLA,LAX
67,14212.0,DTLA,LAX
68,14214.0,DTLA,LAX
69,14279.0,DTLA,LAX
70,14346.0,DTLA,LAX
71,14377.0,DTLA,LAX
72,14390.0,DTLA,LAX
73,14453.0,DTLA,LAX
74,14490.0,DTLA,LAX
75,14571.0,DTLA,LAX
76,14592.0,DTLA,LAX
77,14608.0,DTLA,LAX
78,14667.0,DTLA,LAX
79,14680.0,DTLA,LAX
80,14857.0,DTLA,LAX
81,14870.0,DTLA,LAX
82,14894.0,DTLA,LAX
83,14920.0,DTLA,LAX
84,15016.0,DTLA,LAX
85,15049.0,DTLA,LAX
86,15082.0,DTLA,LAX
87,15132.0,DTLA,LAX
88,15138.0,DTLA,LAX
89,15170.0,DTLA,LAX
90,15276.0,DTLA,LAX
91,15293.0,DTLA,LAX
92,15295.0,DTLA,LAX
93,15353.0,DTLA,LAX
94,15374.0,DTLA,LAX
95,15427.0,DTLA,LAX
96,15431.0,DTLA,LAX
97,15447.0,DTLA,LAX
98,15465.0,DTLA,LAX
99,15581.0,DTLA,LAX
100,15666.0,DTLA,LAX
101,15699.0,DTLA,LAX
102,15708.0,DTLA,LAX
103,15741.0,DTLA,LAX
104,15918.0,DTLA,LAX
105,15944.0,DTLA,LAX
106,16048.0,DTLA,LAX
107,16137.0,DTLA,LAX
108,16159.0,DTLA,LAX
109,16186.0,DTLA,LAX
110,16296.0,DTLA,LAX
111,16324.0,DTLA,LAX
112,16343.0,DTLA,LAX
113,16352.0,DTLA,LAX
114,16367.0,DTLA,LAX
115,16409.0,DTLA,LAX
116,16591.0,DTLA,LAX
117,16624.0,DTLA,LAX
118,16651.0,DTLA,LAX
119,16659.0,DTLA,LAX
120,16673.0,DTLA,LAX
121,16685.0,DTLA,LAX
122,16767.0,DTLA,LAX
123,16780.0,DTLA,LAX
124,16786.0,DTLA,LAX
125,16786.0,DTLA,LAX
126,16789.0,DTLA,LAX
127,16851.0,DTLA,LAX
128,16885.0,DTLA,LAX
129,16895.0,DTLA,LAX
130,16920.0,DTLA,LAX
131,16970.0,DTLA,LAX
132,16979.0,DTLA,LAX
133,17022.0,DTLA,LAX
134,17094.0,DTLA,LAX
135,17148.0,DTLA,LAX
136,17203.0,DTLA,LAX
137,17215.0,DTLA,LAX
138,17246.0,DTLA,LAX
139,17252.0,DTLA,LAX
140,17314.0,DTLA,LAX
141,17426.0,DTLA,LAX
142,17459.0,DTLA,LAX
143,17461.0,DTLA,LAX
144,17492.0,DTLA,LAX
145,17553.0,DTLA,LAX
146,17580.0,DTLA,LAX
147,17582.0,DTLA,LAX
148,17591.0,DTLA,LAX
149,17633.0,DTLA,LAX
150,17671.0,DTLA,LAX
151,17690.0,DTLA,LAX
152,17713.0,DTLA,LAX
153,17756.0,DTLA,LAX
154,17772.0,DTLA,LAX
155,17773.0,DTLA,LAX
156,17811.0,DTLA,LAX
157,17855.0,DTLA,LAX
158,17867.0,DTLA,LAX
159,17868.0,DTLA,LAX
160,17870.0,DTLA,LAX
161,17881.0,DTLA,LAX
162,17954.0,DTLA,LAX
163,17980.0,DTLA,LAX
164,17998.0,DTLA,LAX
165,18016.0,DTLA,LAX
166,18053.0,DTLA,LAX
167,18095.0,DTLA,LAX
168,18099.0,DTLA,LAX
169,18099.0,DTLA,LAX
170,18106.0,DTLA,LAX
171,18110.0,DTLA,LAX
172,18123.0,DTLA,LAX
173,18135.0,DTLA,LAX
174,18252.0,DTLA,LAX
175,18266.0,DTLA,LAX
176,18356.0,DTLA,LAX
177,18375.0,DTLA,LAX
178,18381.0,DTLA,LAX
179,18444.0,DTLA,LAX
180,18480.0,DTLA,LAX
181,18520.0,DTLA,LAX
182,18540.0,DTLA,LAX
183,18547.0,DTLA,LAX
184,18554.0,DTLA,LAX
185,18606.0,DTLA,LAX
186,18654.0,DTLA,LAX
187,18709.0,DTLA,LAX
188,18790.0,DTLA,LAX
189,18828.0,DTLA,LAX
190,18847.0,DTLA,LAX
191,18848.0,DTLA,LAX
192,18861.0,DTLA,LAX
193,18894.0,DTLA,LAX
194,18944.0,DTLA,LAX
195,18950.0,DTLA,LAX
196,18976.0,DTLA,LAX
197,19136.0,DTLA,LAX
198,19242.0,DTLA,LAX
199,19249.0,DTLA,LAX
200,19330.0,DTLA,LAX
201,19358.0,DTLA,LAX
202,19473.0,DTLA,LAX
203,19546.0,DTLA,LAX
204,19567.0,DTLA,LAX
205,19577.0,DTLA,LAX
206,19585.0,DTLA,LAX
207,19613.0,DTLA,LAX
208,19619.0,DTLA,LAX
209,19624.0,DTLA,LAX
210,19639.0,DTLA,LAX
211,19640.0,DTLA,LAX
212,19658.0,DTLA,LAX
213,19670.0,DTLA,LAX
214,19675.0,DTLA,LAX
215,19690.0,DTLA,LAX
216,19723.0,DTLA,LAX
217,19756.0,DTLA,LAX
218,19775.0,DTLA,LAX
219,19789.0,DTLA,LAX
220,19852.0,DTLA,LAX
221,19904.0,DTLA,LAX
222,19917.0,DTLA,LAX
223,19929.0,DTLA,LAX
224,19950.0,DTLA,LAX
225,19957.0,DTLA,LAX
226,19968.0,DTLA,LAX
227,20100.0,DTLA,LAX
228,20176.0,DTLA,LAX
229,20186.0,DTLA,LAX
230,20204.0,DTLA,LAX
231,20209.0,DTLA,LAX
232,20209.0,DTLA,LAX
233,20233.0,DTLA,LAX
234,20263.0,DTLA,LAX
235,20405.0,DTLA,LAX
236,20417.0,DTLA,LAX
237,20465.0,DTLA,LAX
238,20562.0,DTLA,LAX
239,20576.0,DTLA,LAX
240,20627.0,DTLA,LAX
241,20668.0,DTLA,LAX
242,20690.0,DTLA,LAX
243,20691.0,DTLA,LAX
244,20692.0,DTLA,LAX
245,20694.0,DTLA,LAX
246,20701.0,DTLA,LAX
247,20712.0,DTLA,LAX
248,20716.0,DTLA,LAX
249,20852.0,DTLA,LAX
250,20864.0,DTLA,LAX
251,20887.0,DTLA,LAX
252,20895.0,DTLA,LAX
253,20925.0,DTLA,LAX
254,20925.0,DTLA,LAX
255,20933.0,DTLA,LAX
256,20936.0,DTLA,LAX
257,20962.0,DTLA,LAX
