passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,746.0,DTLA,LAX
1,7315.0,DTLA,LAX
2,7734.0,DTLA,LAX
3,8044.0,DTLA,LAX
4,10837.0,DTLA,LAX
5,11443.0,DTLA,LAX
6,11752.0,DTLA,LAX
7,11864.0,DTLA,LAX
8,11929.0,DTLA,LAX
9,12095.0,DTLA,LAX
10,12115.0,DTLA,LAX
11,12125.0,DTLA,LAX
12,12146.0,DTLA,LAX
13,12241.0,DTLA,LAX
14,12308.0,DTLA,LAX
15,12323.0,DTLA,LAX
16,12550.0,DTLA,LAX
17,12722.0,DTLA,LAX
18,12774.0,DTLA,LAX
19,12867.0,DTLA,LAX
20,13339.0,DTLA,LAX
21,13383.0,DTLA,LAX
22,13488.0,DTLA,LAX
23,13506.0,DTLA,LAX
24,13669.0,DTLA,LAX
25,13966.0,DTLA,LAX
26,14036.0,DTLA,LAX
27,14044.0,DTLA,LAX
28,14060.0,DTLA,LAX
29,14312.0,DTLA,LAX
30,14375.0,DTLA,LAX
31,14437.0,DTLA,LAX
32,14648.0,DTLA,LAX
33,14732.0,DTLA,LAX
34,14751.0,DTLA,LAX
35,14810.0,DTLA,LAX
36,14990.0,DTLA,LAX
37,15098.0,DTLA,LAX
38,15175.0,DTLA,LAX
39,15189.0,DTLA,LAX
40,15230.0,DTLA,LAX
41,15241.0,DTLA,LAX
42,15296.0,DTLA,LAX
43,15323.0,DTLA,LAX
44,15418.0,DTLA,LAX
45,15478.0,DTLA,LAX
46,15538.0,DTLA,LAX
47,15577.0,DTLA,LAX
48,15645.0,DTLA,LAX
49,15787.0,DTLA,LAX
50,15828.0,DTLA,LAX
51,15849.0,DTLA,LAX
52,15950.0,DTLA,LAX
53,15994.0,DTLA,LAX
54,16047.0,DTLA,LAX
55,16095.0,DTLA,LAX
56,16211.0,DTLA,LAX
57,16226.0,DTLA,LAX
58,16277.0,DTLA,LAX
59,16434.0,DTLA,LAX
60,16544.0,DTLA,LAX
61,16563.0,DTLA,LAX
62,16580.0,DTLA,LAX
63,16642.0,DTLA,LAX
64,16840.0,DTLA,LAX
65,16875.0,DTLA,LAX
66,17087.0,DTLA,LAX
67,17104.0,DTLA,LAX
68,17175.0,DTLA,LAX
69,17237.0,DTLA,LAX
70,17241.0,DTLA,LAX
71,17296.0,DTLA,LAX
72,17339.0,DTLA,LAX
73,17371.0,DTLA,LAX
74,17394.0,DTLA,LAX
75,17500.0,DTLA,LAX
76,17502.0,DTLA,LAX
77,17601.0,DTLA,LAX
78,17603.0,DTLA,LAX
79,17631.0,DTLA,LAX
80,17635.0,DTLA,LAX
81,17713.0,DTLA,LAX
82,17764.0,DTLA,LAX
83,18071.0,DTLA,LAX
84,18125.0,DTLA,LAX
85,18196.0,DTLA,LAX
86,18226.0,DTLA,LAX
87,18439.0,DTLA,LAX
88,18449.0,DTLA,LAX
89,18465.0,DTLA,LAX
90,18516.0,DTLA,LAX
91,18522.0,DTLA,LAX
92,18562.0,DTLA,LAX
93,18583.0,DTLA,LAX
94,18602.0,DTLA,LAX
95,18732.0,DTLA,LAX
96,18787.0,DTLA,LAX
97,18825.0,DTLA,LAX
98,18826.0,DTLA,LAX
99,19208.0,DTLA,LAX
100,19210.0,DTLA,LAX
101,19370.0,DTLA,LAX
102,19386.0,DTLA,LAX
103,19419.0,DTLA,LAX
