passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1808.0,DTLA,LAX
1,5155.0,DTLA,LAX
2,6121.0,DTLA,LAX
3,7791.0,DTLA,LAX
4,8745.0,DTLA,LAX
5,8878.0,DTLA,LAX
6,10708.0,DTLA,LAX
7,10880.0,DTLA,LAX
8,10945.0,DTLA,LAX
9,11132.0,DTLA,LAX
10,11147.0,DTLA,LAX
11,11414.0,DTLA,LAX
12,11486.0,DTLA,LAX
13,11606.0,DTLA,LAX
14,11910.0,DTLA,LAX
15,11993.0,DTLA,LAX
16,12095.0,DTLA,LAX
17,12175.0,DTLA,LAX
18,12180.0,DTLA,LAX
19,12262.0,DTLA,LAX
20,12282.0,DTLA,LAX
21,12571.0,DTLA,LAX
22,12704.0,DTLA,LAX
23,12749.0,DTLA,LAX
24,12805.0,DTLA,LAX
25,12831.0,DTLA,LAX
26,12991.0,DTLA,LAX
27,13009.0,DTLA,LAX
28,13167.0,DTLA,LAX
29,13270.0,DTLA,LAX
30,13289.0,DTLA,LAX
31,13296.0,DTLA,LAX
32,13322.0,DTLA,LAX
33,13385.0,DTLA,LAX
34,13429.0,DTLA,LAX
35,13476.0,DTLA,LAX
36,13597.0,DTLA,LAX
37,13700.0,DTLA,LAX
38,13739.0,DTLA,LAX
39,13776.0,DTLA,LAX
40,13930.0,DTLA,LAX
41,14108.0,DTLA,LAX
42,14146.0,DTLA,LAX
43,14161.0,DTLA,LAX
44,14241.0,DTLA,LAX
45,14253.0,DTLA,LAX
46,14468.0,DTLA,LAX
47,14469.0,DTLA,LAX
48,14539.0,DTLA,LAX
49,14540.0,DTLA,LAX
50,14554.0,DTLA,LAX
51,14625.0,DTLA,LAX
52,14661.0,DTLA,LAX
53,14713.0,DTLA,LAX
54,14739.0,DTLA,LAX
55,14880.0,DTLA,LAX
56,14937.0,DTLA,LAX
57,15174.0,DTLA,LAX
58,15210.0,DTLA,LAX
59,15336.0,DTLA,LAX
60,15401.0,DTLA,LAX
61,15434.0,DTLA,LAX
62,15564.0,DTLA,LAX
63,15578.0,DTLA,LAX
64,15861.0,DTLA,LAX
65,15886.0,DTLA,LAX
66,15960.0,DTLA,LAX
67,16018.0,DTLA,LAX
68,16132.0,DTLA,LAX
69,16264.0,DTLA,LAX
70,16280.0,DTLA,LAX
71,16329.0,DTLA,LAX
72,16334.0,DTLA,LAX
73,16373.0,DTLA,LAX
