passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1167.0,DTLA,LAX
1,1329.0,DTLA,LAX
2,4268.0,DTLA,LAX
3,4323.0,DTLA,LAX
4,10207.0,DTLA,LAX
5,10959.0,DTLA,LAX
6,11168.0,DTLA,LAX
7,11386.0,DTLA,LAX
8,11474.0,DTLA,LAX
9,11531.0,DTLA,LAX
10,11618.0,DTLA,LAX
11,11737.0,DTLA,LAX
12,12076.0,DTLA,LAX
13,12215.0,DTLA,LAX
14,12224.0,DTLA,LAX
15,12275.0,DTLA,LAX
16,12373.0,DTLA,LAX
17,12374.0,DTLA,LAX
18,12583.0,DTLA,LAX
19,12779.0,DTLA,LAX
20,12957.0,DTLA,LAX
21,12971.0,DTLA,LAX
22,13018.0,DTLA,LAX
23,13019.0,DTLA,LAX
24,13081.0,DTLA,LAX
25,13151.0,DTLA,LAX
26,13221.0,DTLA,LAX
27,13257.0,DTLA,LAX
28,13312.0,DTLA,LAX
29,13459.0,DTLA,LAX
30,13701.0,DTLA,LAX
31,13736.0,DTLA,LAX
32,13791.0,DTLA,LAX
33,14019.0,DTLA,LAX
34,14046.0,DTLA,LAX
35,14054.0,DTLA,LAX
36,14092.0,DTLA,LAX
37,14096.0,DTLA,LAX
38,14100.0,DTLA,LAX
39,14202.0,DTLA,LAX
40,14274.0,DTLA,LAX
41,14451.0,DTLA,LAX
42,14658.0,DTLA,LAX
43,14717.0,DTLA,LAX
44,14884.0,DTLA,LAX
45,14978.0,DTLA,LAX
46,15052.0,DTLA,LAX
47,15061.0,DTLA,LAX
48,15212.0,DTLA,LAX
49,15236.0,DTLA,LAX
50,15243.0,DTLA,LAX
51,15256.0,DTLA,LAX
52,15262.0,DTLA,LAX
53,15282.0,DTLA,LAX
54,15350.0,DTLA,LAX
55,15418.0,DTLA,LAX
56,15448.0,DTLA,LAX
57,15479.0,DTLA,LAX
58,15564.0,DTLA,LAX
59,15739.0,DTLA,LAX
60,15749.0,DTLA,LAX
61,15787.0,DTLA,LAX
62,15890.0,DTLA,LAX
63,15959.0,DTLA,LAX
64,16055.0,DTLA,LAX
65,16133.0,DTLA,LAX
66,16151.0,DTLA,LAX
67,16227.0,DTLA,LAX
68,16326.0,DTLA,LAX
69,16337.0,DTLA,LAX
70,16456.0,DTLA,LAX
71,16797.0,DTLA,LAX
72,17032.0,DTLA,LAX
73,17046.0,DTLA,LAX
74,17296.0,DTLA,LAX
75,17303.0,DTLA,LAX
76,17486.0,DTLA,LAX
77,17522.0,DTLA,LAX
78,17542.0,DTLA,LAX
79,17554.0,DTLA,LAX
80,17603.0,DTLA,LAX
81,17623.0,DTLA,LAX
82,17657.0,DTLA,LAX
83,17799.0,DTLA,LAX
84,17812.0,DTLA,LAX
85,17937.0,DTLA,LAX
86,17997.0,DTLA,LAX
87,18007.0,DTLA,LAX
88,18318.0,DTLA,LAX
89,18402.0,DTLA,LAX
90,18408.0,DTLA,LAX
91,18447.0,DTLA,LAX
92,18510.0,DTLA,LAX
93,18512.0,DTLA,LAX
94,18531.0,DTLA,LAX
95,18572.0,DTLA,LAX
96,18648.0,DTLA,LAX
97,18688.0,DTLA,LAX
98,18774.0,DTLA,LAX
99,18784.0,DTLA,LAX
100,18843.0,DTLA,LAX
101,19009.0,DTLA,LAX
102,19046.0,DTLA,LAX
103,19118.0,DTLA,LAX
104,19200.0,DTLA,LAX
105,19242.0,DTLA,LAX
106,19251.0,DTLA,LAX
107,19413.0,DTLA,LAX
108,19429.0,DTLA,LAX
109,19457.0,DTLA,LAX
110,19470.0,DTLA,LAX
111,19505.0,DTLA,LAX
112,19572.0,DTLA,LAX
113,19584.0,DTLA,LAX
114,19612.0,DTLA,LAX
115,19686.0,DTLA,LAX
116,19709.0,DTLA,LAX
117,19718.0,DTLA,LAX
118,19751.0,DTLA,LAX
119,19799.0,DTLA,LAX
120,19877.0,DTLA,LAX
121,19948.0,DTLA,LAX
122,20126.0,DTLA,LAX
123,20318.0,DTLA,LAX
124,20372.0,DTLA,LAX
125,20463.0,DTLA,LAX
126,20482.0,DTLA,LAX
127,20483.0,DTLA,LAX
128,20517.0,DTLA,LAX
129,20546.0,DTLA,LAX
130,20560.0,DTLA,LAX
131,20581.0,DTLA,LAX
132,20601.0,DTLA,LAX
133,20709.0,DTLA,LAX
134,20711.0,DTLA,LAX
135,20787.0,DTLA,LAX
136,20794.0,DTLA,LAX
137,20825.0,DTLA,LAX
138,20889.0,DTLA,LAX
139,20914.0,DTLA,LAX
140,21099.0,DTLA,LAX
141,21141.0,DTLA,LAX
142,21198.0,DTLA,LAX
143,21201.0,DTLA,LAX
144,21227.0,DTLA,LAX
145,21251.0,DTLA,LAX
146,21316.0,DTLA,LAX
147,21333.0,DTLA,LAX
148,21462.0,DTLA,LAX
149,21530.0,DTLA,LAX
150,21642.0,DTLA,LAX
151,21649.0,DTLA,LAX
152,21696.0,DTLA,LAX
153,21709.0,DTLA,LAX
154,21716.0,DTLA,LAX
155,21722.0,DTLA,LAX
156,21787.0,DTLA,LAX
157,21810.0,DTLA,LAX
158,21879.0,DTLA,LAX
159,21882.0,DTLA,LAX
160,21909.0,DTLA,LAX
161,21929.0,DTLA,LAX
162,22011.0,DTLA,LAX
163,22059.0,DTLA,LAX
164,22062.0,DTLA,LAX
165,22085.0,DTLA,LAX
166,22144.0,DTLA,LAX
167,22163.0,DTLA,LAX
168,22315.0,DTLA,LAX
169,22373.0,DTLA,LAX
170,22377.0,DTLA,LAX
171,22384.0,DTLA,LAX
172,22453.0,DTLA,LAX
173,22460.0,DTLA,LAX
174,22470.0,DTLA,LAX
175,22495.0,DTLA,LAX
176,22551.0,DTLA,LAX
177,22567.0,DTLA,LAX
178,22585.0,DTLA,LAX
179,22638.0,DTLA,LAX
180,22711.0,DTLA,LAX
181,22733.0,DTLA,LAX
182,22778.0,DTLA,LAX
183,22786.0,DTLA,LAX
184,22805.0,DTLA,LAX
185,22824.0,DTLA,LAX
186,22911.0,DTLA,LAX
187,22953.0,DTLA,LAX
188,22967.0,DTLA,LAX
189,22977.0,DTLA,LAX
190,23085.0,DTLA,LAX
191,23091.0,DTLA,LAX
192,23177.0,DTLA,LAX
193,23207.0,DTLA,LAX
194,23209.0,DTLA,LAX
195,23265.0,DTLA,LAX
196,23282.0,DTLA,LAX
197,23294.0,DTLA,LAX
198,23340.0,DTLA,LAX
199,23346.0,DTLA,LAX
200,23458.0,DTLA,LAX
201,23491.0,DTLA,LAX
202,23520.0,DTLA,LAX
203,23600.0,DTLA,LAX
204,23620.0,DTLA,LAX
205,23666.0,DTLA,LAX
206,23667.0,DTLA,LAX
207,23690.0,DTLA,LAX
208,23692.0,DTLA,LAX
209,23720.0,DTLA,LAX
210,23895.0,DTLA,LAX
211,23915.0,DTLA,LAX
212,23947.0,DTLA,LAX
213,23961.0,DTLA,LAX
214,23974.0,DTLA,LAX
215,23984.0,DTLA,LAX
216,24014.0,DTLA,LAX
217,24038.0,DTLA,LAX
218,24042.0,DTLA,LAX
219,24117.0,DTLA,LAX
220,24158.0,DTLA,LAX
221,24224.0,DTLA,LAX
222,24227.0,DTLA,LAX
223,24238.0,DTLA,LAX
224,24348.0,DTLA,LAX
225,24425.0,DTLA,LAX
226,24442.0,DTLA,LAX
227,24492.0,DTLA,LAX
228,24509.0,DTLA,LAX
229,24518.0,DTLA,LAX
230,24604.0,DTLA,LAX
231,24640.0,DTLA,LAX
232,24693.0,DTLA,LAX
233,24714.0,DTLA,LAX
234,24769.0,DTLA,LAX
235,24788.0,DTLA,LAX
236,24815.0,DTLA,LAX
237,24818.0,DTLA,LAX
238,25021.0,DTLA,LAX
239,25032.0,DTLA,LAX
240,25127.0,DTLA,LAX
241,25142.0,DTLA,LAX
242,25170.0,DTLA,LAX
243,25197.0,DTLA,LAX
244,25238.0,DTLA,LAX
245,25253.0,DTLA,LAX
246,25285.0,DTLA,LAX
247,25382.0,DTLA,LAX
248,25436.0,DTLA,LAX
249,25458.0,DTLA,LAX
250,25570.0,DTLA,LAX
251,25573.0,DTLA,LAX
252,25576.0,DTLA,LAX
253,25674.0,DTLA,LAX
254,25676.0,DTLA,LAX
255,25681.0,DTLA,LAX
256,25709.0,DTLA,LAX
257,25732.0,DTLA,LAX
258,25756.0,DTLA,LAX
259,25763.0,DTLA,LAX
260,25771.0,DTLA,LAX
261,25857.0,DTLA,LAX
262,25913.0,DTLA,LAX
263,25933.0,DTLA,LAX
264,25971.0,DTLA,LAX
265,26042.0,DTLA,LAX
266,26065.0,DTLA,LAX
267,26068.0,DTLA,LAX
268,26091.0,DTLA,LAX
269,26158.0,DTLA,LAX
270,26167.0,DTLA,LAX
271,26190.0,DTLA,LAX
272,26231.0,DTLA,LAX
273,26235.0,DTLA,LAX
274,26326.0,DTLA,LAX
275,26344.0,DTLA,LAX
276,26382.0,DTLA,LAX
277,26422.0,DTLA,LAX
278,26466.0,DTLA,LAX
279,26503.0,DTLA,LAX
280,26525.0,DTLA,LAX
281,26547.0,DTLA,LAX
282,26565.0,DTLA,LAX
283,26636.0,DTLA,LAX
284,26724.0,DTLA,LAX
285,26725.0,DTLA,LAX
286,26757.0,DTLA,LAX
287,26815.0,DTLA,LAX
288,26819.0,DTLA,LAX
289,26892.0,DTLA,LAX
290,26904.0,DTLA,LAX
291,26936.0,DTLA,LAX
292,26954.0,DTLA,LAX
293,27007.0,DTLA,LAX
294,27047.0,DTLA,LAX
295,27096.0,DTLA,LAX
296,27109.0,DTLA,LAX
297,27116.0,DTLA,LAX
298,27122.0,DTLA,LAX
299,27140.0,DTLA,LAX
300,27255.0,DTLA,LAX
301,27357.0,DTLA,LAX
302,27401.0,DTLA,LAX
303,27421.0,DTLA,LAX
304,27529.0,DTLA,LAX
305,27543.0,DTLA,LAX
306,27671.0,DTLA,LAX
307,27681.0,DTLA,LAX
308,27702.0,DTLA,LAX
309,27720.0,DTLA,LAX
310,27742.0,DTLA,LAX
311,27758.0,DTLA,LAX
312,27774.0,DTLA,LAX
313,27779.0,DTLA,LAX
314,27815.0,DTLA,LAX
315,27843.0,DTLA,LAX
316,27857.0,DTLA,LAX
317,27865.0,DTLA,LAX
318,27881.0,DTLA,LAX
319,28028.0,DTLA,LAX
320,28065.0,DTLA,LAX
321,28114.0,DTLA,LAX
322,28148.0,DTLA,LAX
323,28215.0,DTLA,LAX
324,28244.0,DTLA,LAX
325,28250.0,DTLA,LAX
326,28271.0,DTLA,LAX
327,28292.0,DTLA,LAX
328,28295.0,DTLA,LAX
329,28378.0,DTLA,LAX
330,28382.0,DTLA,LAX
331,28439.0,DTLA,LAX
332,28452.0,DTLA,LAX
333,28545.0,DTLA,LAX
334,28551.0,DTLA,LAX
335,28552.0,DTLA,LAX
336,28625.0,DTLA,LAX
337,28647.0,DTLA,LAX
338,28663.0,DTLA,LAX
339,28735.0,DTLA,LAX
340,28758.0,DTLA,LAX
341,28766.0,DTLA,LAX
342,28769.0,DTLA,LAX
343,28774.0,DTLA,LAX
344,28799.0,DTLA,LAX
345,28812.0,DTLA,LAX
346,28815.0,DTLA,LAX
347,28817.0,DTLA,LAX
348,28885.0,DTLA,LAX
349,28906.0,DTLA,LAX
350,28934.0,DTLA,LAX
351,28940.0,DTLA,LAX
352,28980.0,DTLA,LAX
353,29039.0,DTLA,LAX
354,29071.0,DTLA,LAX
355,29109.0,DTLA,LAX
356,29172.0,DTLA,LAX
357,29193.0,DTLA,LAX
358,29210.0,DTLA,LAX
359,29329.0,DTLA,LAX
360,29354.0,DTLA,LAX
361,29367.0,DTLA,LAX
362,29372.0,DTLA,LAX
363,29403.0,DTLA,LAX
364,29404.0,DTLA,LAX
365,29420.0,DTLA,LAX
366,29426.0,DTLA,LAX
367,29576.0,DTLA,LAX
368,29602.0,DTLA,LAX
369,29630.0,DTLA,LAX
370,29671.0,DTLA,LAX
371,29734.0,DTLA,LAX
372,29746.0,DTLA,LAX
373,29754.0,DTLA,LAX
374,29786.0,DTLA,LAX
375,29835.0,DTLA,LAX
376,29848.0,DTLA,LAX
377,29898.0,DTLA,LAX
378,29977.0,DTLA,LAX
379,29986.0,DTLA,LAX
380,30115.0,DTLA,LAX
381,30191.0,DTLA,LAX
382,30203.0,DTLA,LAX
383,30235.0,DTLA,LAX
384,30249.0,DTLA,LAX
385,30446.0,DTLA,LAX
386,30453.0,DTLA,LAX
387,30484.0,DTLA,LAX
388,30525.0,DTLA,LAX
389,30572.0,DTLA,LAX
390,30586.0,DTLA,LAX
391,30587.0,DTLA,LAX
392,30601.0,DTLA,LAX
393,30653.0,DTLA,LAX
394,30687.0,DTLA,LAX
395,30755.0,DTLA,LAX
396,30819.0,DTLA,LAX
397,30907.0,DTLA,LAX
398,30918.0,DTLA,LAX
399,30932.0,DTLA,LAX
400,30937.0,DTLA,LAX
401,31001.0,DTLA,LAX
402,31004.0,DTLA,LAX
403,31005.0,DTLA,LAX
404,31021.0,DTLA,LAX
405,31049.0,DTLA,LAX
406,31080.0,DTLA,LAX
407,31098.0,DTLA,LAX
408,31101.0,DTLA,LAX
409,31102.0,DTLA,LAX
410,31130.0,DTLA,LAX
411,31140.0,DTLA,LAX
412,31196.0,DTLA,LAX
413,31215.0,DTLA,LAX
414,31267.0,DTLA,LAX
415,31304.0,DTLA,LAX
416,31315.0,DTLA,LAX
417,31317.0,DTLA,LAX
418,31320.0,DTLA,LAX
419,31332.0,DTLA,LAX
420,31361.0,DTLA,LAX
421,31388.0,DTLA,LAX
422,31390.0,DTLA,LAX
423,31395.0,DTLA,LAX
424,31462.0,DTLA,LAX
425,31524.0,DTLA,LAX
426,31528.0,DTLA,LAX
427,31530.0,DTLA,LAX
428,31533.0,DTLA,LAX
429,31545.0,DTLA,LAX
430,31555.0,DTLA,LAX
431,31589.0,DTLA,LAX
432,31656.0,DTLA,LAX
433,31667.0,DTLA,LAX
434,31738.0,DTLA,LAX
435,31793.0,DTLA,LAX
436,31818.0,DTLA,LAX
437,31881.0,DTLA,LAX
438,31911.0,DTLA,LAX
439,31932.0,DTLA,LAX
440,32003.0,DTLA,LAX
441,32008.0,DTLA,LAX
442,32018.0,DTLA,LAX
443,32037.0,DTLA,LAX
444,32079.0,DTLA,LAX
445,32113.0,DTLA,LAX
446,32198.0,DTLA,LAX
447,32220.0,DTLA,LAX
448,32280.0,DTLA,LAX
449,32285.0,DTLA,LAX
450,32293.0,DTLA,LAX
451,32323.0,DTLA,LAX
452,32360.0,DTLA,LAX
453,32361.0,DTLA,LAX
454,32366.0,DTLA,LAX
455,32396.0,DTLA,LAX
456,32416.0,DTLA,LAX
457,32437.0,DTLA,LAX
458,32454.0,DTLA,LAX
459,32472.0,DTLA,LAX
460,32480.0,DTLA,LAX
461,32481.0,DTLA,LAX
462,32528.0,DTLA,LAX
463,32533.0,DTLA,LAX
464,32540.0,DTLA,LAX
465,32593.0,DTLA,LAX
466,32639.0,DTLA,LAX
467,32667.0,DTLA,LAX
468,32704.0,DTLA,LAX
469,32737.0,DTLA,LAX
470,32779.0,DTLA,LAX
471,32785.0,DTLA,LAX
472,32816.0,DTLA,LAX
473,32818.0,DTLA,LAX
474,32875.0,DTLA,LAX
475,32888.0,DTLA,LAX
476,32899.0,DTLA,LAX
477,32909.0,DTLA,LAX
478,32918.0,DTLA,LAX
479,32946.0,DTLA,LAX
480,32962.0,DTLA,LAX
481,33002.0,DTLA,LAX
482,33016.0,DTLA,LAX
483,33030.0,DTLA,LAX
484,33047.0,DTLA,LAX
485,33111.0,DTLA,LAX
486,33154.0,DTLA,LAX
487,33165.0,DTLA,LAX
488,33167.0,DTLA,LAX
489,33223.0,DTLA,LAX
490,33327.0,DTLA,LAX
491,33331.0,DTLA,LAX
492,33340.0,DTLA,LAX
493,33342.0,DTLA,LAX
494,33419.0,DTLA,LAX
495,33491.0,DTLA,LAX
496,33551.0,DTLA,LAX
497,33644.0,DTLA,LAX
498,33714.0,DTLA,LAX
499,33722.0,DTLA,LAX
500,33736.0,DTLA,LAX
501,33819.0,DTLA,LAX
502,33832.0,DTLA,LAX
503,33839.0,DTLA,LAX
504,33844.0,DTLA,LAX
505,33854.0,DTLA,LAX
506,33913.0,DTLA,LAX
507,33934.0,DTLA,LAX
