passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,6501.0,DTLA,LAX
1,7137.0,DTLA,LAX
2,10571.0,DTLA,LAX
3,11247.0,DTLA,LAX
4,11477.0,DTLA,LAX
5,11497.0,DTLA,LAX
6,11641.0,DTLA,LAX
7,12086.0,DTLA,LAX
8,12123.0,DTLA,LAX
9,12149.0,DTLA,LAX
10,12609.0,DTLA,LAX
11,12731.0,DTLA,LAX
12,12778.0,DTLA,LAX
13,12864.0,DTLA,LAX
14,12907.0,DTLA,LAX
15,12918.0,DTLA,LAX
16,12955.0,DTLA,LAX
17,13062.0,DTLA,LAX
18,13163.0,DTLA,LAX
19,13233.0,DTLA,LAX
20,13251.0,DTLA,LAX
21,13331.0,DTLA,LAX
22,13418.0,DTLA,LAX
23,13639.0,DTLA,LAX
24,13657.0,DTLA,LAX
25,13769.0,DTLA,LAX
26,13803.0,DTLA,LAX
27,13913.0,DTLA,LAX
28,14033.0,DTLA,LAX
29,14033.0,DTLA,LAX
30,14043.0,DTLA,LAX
31,14084.0,DTLA,LAX
32,14154.0,DTLA,LAX
33,14225.0,DTLA,LAX
34,14356.0,DTLA,LAX
35,14621.0,DTLA,LAX
36,14715.0,DTLA,LAX
37,14723.0,DTLA,LAX
38,14782.0,DTLA,LAX
39,14890.0,DTLA,LAX
40,14917.0,DTLA,LAX
41,14942.0,DTLA,LAX
42,14949.0,DTLA,LAX
43,14960.0,DTLA,LAX
44,15042.0,DTLA,LAX
45,15159.0,DTLA,LAX
46,15214.0,DTLA,LAX
47,15257.0,DTLA,LAX
48,15402.0,DTLA,LAX
49,15579.0,DTLA,LAX
50,15931.0,DTLA,LAX
51,15948.0,DTLA,LAX
52,16081.0,DTLA,LAX
53,16088.0,DTLA,LAX
54,16134.0,DTLA,LAX
55,16139.0,DTLA,LAX
56,16210.0,DTLA,LAX
57,16229.0,DTLA,LAX
58,16270.0,DTLA,LAX
59,16336.0,DTLA,LAX
60,16387.0,DTLA,LAX
61,16392.0,DTLA,LAX
62,16423.0,DTLA,LAX
63,16578.0,DTLA,LAX
64,16627.0,DTLA,LAX
65,16644.0,DTLA,LAX
66,16744.0,DTLA,LAX
67,16854.0,DTLA,LAX
68,16905.0,DTLA,LAX
69,17011.0,DTLA,LAX
70,17065.0,DTLA,LAX
71,17172.0,DTLA,LAX
72,17242.0,DTLA,LAX
73,17357.0,DTLA,LAX
74,17454.0,DTLA,LAX
75,17495.0,DTLA,LAX
76,17500.0,DTLA,LAX
77,17742.0,DTLA,LAX
78,17876.0,DTLA,LAX
79,17889.0,DTLA,LAX
80,17917.0,DTLA,LAX
81,17949.0,DTLA,LAX
82,17967.0,DTLA,LAX
83,18157.0,DTLA,LAX
84,18176.0,DTLA,LAX
85,18274.0,DTLA,LAX
86,18333.0,DTLA,LAX
87,18402.0,DTLA,LAX
88,18447.0,DTLA,LAX
89,18449.0,DTLA,LAX
90,18488.0,DTLA,LAX
91,18521.0,DTLA,LAX
92,18578.0,DTLA,LAX
93,18659.0,DTLA,LAX
94,18730.0,DTLA,LAX
95,18754.0,DTLA,LAX
96,18780.0,DTLA,LAX
97,18873.0,DTLA,LAX
98,18880.0,DTLA,LAX
99,18930.0,DTLA,LAX
100,18944.0,DTLA,LAX
101,19089.0,DTLA,LAX
102,19102.0,DTLA,LAX
103,19139.0,DTLA,LAX
104,19140.0,DTLA,LAX
105,19170.0,DTLA,LAX
106,19232.0,DTLA,LAX
107,19248.0,DTLA,LAX
108,19268.0,DTLA,LAX
109,19299.0,DTLA,LAX
110,19440.0,DTLA,LAX
111,19502.0,DTLA,LAX
112,19505.0,DTLA,LAX
113,19546.0,DTLA,LAX
114,19553.0,DTLA,LAX
115,19632.0,DTLA,LAX
116,19654.0,DTLA,LAX
117,19785.0,DTLA,LAX
118,19838.0,DTLA,LAX
119,19941.0,DTLA,LAX
120,20010.0,DTLA,LAX
121,20117.0,DTLA,LAX
122,20177.0,DTLA,LAX
123,20223.0,DTLA,LAX
124,20354.0,DTLA,LAX
125,20398.0,DTLA,LAX
126,20402.0,DTLA,LAX
127,20514.0,DTLA,LAX
128,20653.0,DTLA,LAX
129,20766.0,DTLA,LAX
130,20786.0,DTLA,LAX
131,20826.0,DTLA,LAX
132,20917.0,DTLA,LAX
133,20989.0,DTLA,LAX
134,20992.0,DTLA,LAX
135,21012.0,DTLA,LAX
136,21107.0,DTLA,LAX
137,21107.0,DTLA,LAX
138,21126.0,DTLA,LAX
139,21217.0,DTLA,LAX
