passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,156.0,DTLA,LAX
1,1560.0,DTLA,LAX
2,2044.0,DTLA,LAX
3,3440.0,DTLA,LAX
4,3816.0,DTLA,LAX
5,3906.0,DTLA,LAX
6,4686.0,DTLA,LAX
7,5191.0,DTLA,LAX
8,5552.0,DTLA,LAX
9,5665.0,DTLA,LAX
10,8981.0,DTLA,LAX
11,9280.0,DTLA,LAX
12,9314.0,DTLA,LAX
13,9437.0,DTLA,LAX
14,9590.0,DTLA,LAX
15,9967.0,DTLA,LAX
16,10277.0,DTLA,LAX
17,10476.0,DTLA,LAX
18,10722.0,DTLA,LAX
19,11096.0,DTLA,LAX
20,11590.0,DTLA,LAX
21,11616.0,DTLA,LAX
22,11906.0,DTLA,LAX
23,12022.0,DTLA,LAX
24,12059.0,DTLA,LAX
25,12351.0,DTLA,LAX
26,12373.0,DTLA,LAX
27,12718.0,DTLA,LAX
28,12909.0,DTLA,LAX
29,13089.0,DTLA,LAX
30,13179.0,DTLA,LAX
31,13249.0,DTLA,LAX
32,13401.0,DTLA,LAX
33,13492.0,DTLA,LAX
34,13565.0,DTLA,LAX
35,13657.0,DTLA,LAX
36,13675.0,DTLA,LAX
37,13797.0,DTLA,LAX
38,13811.0,DTLA,LAX
39,13819.0,DTLA,LAX
40,13930.0,DTLA,LAX
41,13961.0,DTLA,LAX
42,14118.0,DTLA,LAX
43,14133.0,DTLA,LAX
44,14172.0,DTLA,LAX
45,14218.0,DTLA,LAX
46,14263.0,DTLA,LAX
47,14263.0,DTLA,LAX
48,14317.0,DTLA,LAX
49,14431.0,DTLA,LAX
50,14448.0,DTLA,LAX
51,14523.0,DTLA,LAX
52,14685.0,DTLA,LAX
53,14708.0,DTLA,LAX
54,14747.0,DTLA,LAX
55,14819.0,DTLA,LAX
56,14902.0,DTLA,LAX
57,14935.0,DTLA,LAX
58,14938.0,DTLA,LAX
59,14954.0,DTLA,LAX
60,14954.0,DTLA,LAX
61,14961.0,DTLA,LAX
62,14962.0,DTLA,LAX
63,14963.0,DTLA,LAX
64,15055.0,DTLA,LAX
65,15099.0,DTLA,LAX
66,15195.0,DTLA,LAX
67,15238.0,DTLA,LAX
68,15268.0,DTLA,LAX
69,15277.0,DTLA,LAX
70,15296.0,DTLA,LAX
71,15401.0,DTLA,LAX
72,15429.0,DTLA,LAX
73,15486.0,DTLA,LAX
74,15506.0,DTLA,LAX
75,15565.0,DTLA,LAX
76,15616.0,DTLA,LAX
77,15617.0,DTLA,LAX
78,15725.0,DTLA,LAX
79,15730.0,DTLA,LAX
80,15742.0,DTLA,LAX
81,15823.0,DTLA,LAX
82,15830.0,DTLA,LAX
83,15881.0,DTLA,LAX
84,15913.0,DTLA,LAX
85,15964.0,DTLA,LAX
86,15968.0,DTLA,LAX
87,16137.0,DTLA,LAX
88,16178.0,DTLA,LAX
89,16216.0,DTLA,LAX
90,16249.0,DTLA,LAX
91,16277.0,DTLA,LAX
92,16320.0,DTLA,LAX
93,16335.0,DTLA,LAX
94,16357.0,DTLA,LAX
95,16368.0,DTLA,LAX
96,16369.0,DTLA,LAX
97,16442.0,DTLA,LAX
98,16532.0,DTLA,LAX
99,16542.0,DTLA,LAX
100,16579.0,DTLA,LAX
101,16639.0,DTLA,LAX
102,16681.0,DTLA,LAX
103,16750.0,DTLA,LAX
104,16764.0,DTLA,LAX
105,16864.0,DTLA,LAX
106,16911.0,DTLA,LAX
107,16983.0,DTLA,LAX
108,17075.0,DTLA,LAX
109,17151.0,DTLA,LAX
110,17199.0,DTLA,LAX
111,17253.0,DTLA,LAX
112,17383.0,DTLA,LAX
113,17451.0,DTLA,LAX
114,17462.0,DTLA,LAX
115,17618.0,DTLA,LAX
116,17659.0,DTLA,LAX
117,17751.0,DTLA,LAX
118,17762.0,DTLA,LAX
119,17791.0,DTLA,LAX
120,17808.0,DTLA,LAX
121,17830.0,DTLA,LAX
122,17842.0,DTLA,LAX
123,17853.0,DTLA,LAX
124,17868.0,DTLA,LAX
125,17883.0,DTLA,LAX
126,17888.0,DTLA,LAX
127,17913.0,DTLA,LAX
128,17914.0,DTLA,LAX
129,17945.0,DTLA,LAX
130,18035.0,DTLA,LAX
131,18088.0,DTLA,LAX
132,18097.0,DTLA,LAX
133,18350.0,DTLA,LAX
134,18351.0,DTLA,LAX
