passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,145.0,DTLA,LAX
1,3303.0,DTLA,LAX
2,4012.0,DTLA,LAX
3,5763.0,DTLA,LAX
4,6965.0,DTLA,LAX
5,11590.0,DTLA,LAX
6,11606.0,DTLA,LAX
7,12468.0,DTLA,LAX
8,12585.0,DTLA,LAX
9,13155.0,DTLA,LAX
10,13363.0,DTLA,LAX
11,13490.0,DTLA,LAX
12,13561.0,DTLA,LAX
13,13836.0,DTLA,LAX
14,14037.0,DTLA,LAX
15,14388.0,DTLA,LAX
16,14619.0,DTLA,LAX
17,14680.0,DTLA,LAX
18,14723.0,DTLA,LAX
19,14933.0,DTLA,LAX
20,14990.0,DTLA,LAX
21,15333.0,DTLA,LAX
22,15399.0,DTLA,LAX
23,15736.0,DTLA,LAX
24,15804.0,DTLA,LAX
25,15807.0,DTLA,LAX
26,15863.0,DTLA,LAX
27,15942.0,DTLA,LAX
28,16076.0,DTLA,LAX
29,16154.0,DTLA,LAX
30,16194.0,DTLA,LAX
31,16342.0,DTLA,LAX
32,16407.0,DTLA,LAX
33,16511.0,DTLA,LAX
34,16676.0,DTLA,LAX
35,16760.0,DTLA,LAX
36,17021.0,DTLA,LAX
37,17071.0,DTLA,LAX
38,17388.0,DTLA,LAX
39,17428.0,DTLA,LAX
40,17429.0,DTLA,LAX
41,17442.0,DTLA,LAX
42,17458.0,DTLA,LAX
43,17561.0,DTLA,LAX
44,17568.0,DTLA,LAX
45,17688.0,DTLA,LAX
46,17846.0,DTLA,LAX
47,17850.0,DTLA,LAX
48,17855.0,DTLA,LAX
49,17922.0,DTLA,LAX
50,17942.0,DTLA,LAX
51,17944.0,DTLA,LAX
52,17995.0,DTLA,LAX
53,18014.0,DTLA,LAX
54,18070.0,DTLA,LAX
55,18075.0,DTLA,LAX
56,18127.0,DTLA,LAX
57,18414.0,DTLA,LAX
58,18420.0,DTLA,LAX
59,18537.0,DTLA,LAX
60,18540.0,DTLA,LAX
61,18592.0,DTLA,LAX
62,18689.0,DTLA,LAX
63,18710.0,DTLA,LAX
64,18747.0,DTLA,LAX
65,18805.0,DTLA,LAX
66,18908.0,DTLA,LAX
67,18955.0,DTLA,LAX
68,19028.0,DTLA,LAX
69,19030.0,DTLA,LAX
70,19034.0,DTLA,LAX
71,19055.0,DTLA,LAX
72,19084.0,DTLA,LAX
73,19179.0,DTLA,LAX
74,19181.0,DTLA,LAX
75,19199.0,DTLA,LAX
76,19211.0,DTLA,LAX
77,19218.0,DTLA,LAX
78,19231.0,DTLA,LAX
79,19309.0,DTLA,LAX
80,19309.0,DTLA,LAX
81,19350.0,DTLA,LAX
82,19445.0,DTLA,LAX
83,19509.0,DTLA,LAX
84,19654.0,DTLA,LAX
85,19699.0,DTLA,LAX
86,19727.0,DTLA,LAX
87,19729.0,DTLA,LAX
88,19767.0,DTLA,LAX
89,19801.0,DTLA,LAX
90,19812.0,DTLA,LAX
91,19850.0,DTLA,LAX
92,19866.0,DTLA,LAX
93,19953.0,DTLA,LAX
94,19970.0,DTLA,LAX
95,20117.0,DTLA,LAX
96,20180.0,DTLA,LAX
97,20271.0,DTLA,LAX
98,20286.0,DTLA,LAX
99,20364.0,DTLA,LAX
100,20375.0,DTLA,LAX
101,20392.0,DTLA,LAX
102,20457.0,DTLA,LAX
103,20504.0,DTLA,LAX
104,20608.0,DTLA,LAX
105,20648.0,DTLA,LAX
106,20716.0,DTLA,LAX
107,20730.0,DTLA,LAX
108,20792.0,DTLA,LAX
109,20801.0,DTLA,LAX
110,20809.0,DTLA,LAX
111,20830.0,DTLA,LAX
112,20899.0,DTLA,LAX
113,20922.0,DTLA,LAX
114,20962.0,DTLA,LAX
115,20986.0,DTLA,LAX
116,20988.0,DTLA,LAX
117,21052.0,DTLA,LAX
118,21054.0,DTLA,LAX
119,21064.0,DTLA,LAX
120,21116.0,DTLA,LAX
121,21189.0,DTLA,LAX
122,21222.0,DTLA,LAX
123,21262.0,DTLA,LAX
124,21340.0,DTLA,LAX
125,21482.0,DTLA,LAX
126,21488.0,DTLA,LAX
127,21524.0,DTLA,LAX
128,21538.0,DTLA,LAX
129,21708.0,DTLA,LAX
130,21790.0,DTLA,LAX
131,21825.0,DTLA,LAX
132,21882.0,DTLA,LAX
133,21913.0,DTLA,LAX
134,22037.0,DTLA,LAX
135,22041.0,DTLA,LAX
136,22043.0,DTLA,LAX
137,22075.0,DTLA,LAX
138,22184.0,DTLA,LAX
139,22216.0,DTLA,LAX
140,22271.0,DTLA,LAX
141,22308.0,DTLA,LAX
142,22338.0,DTLA,LAX
143,22343.0,DTLA,LAX
144,22374.0,DTLA,LAX
145,22378.0,DTLA,LAX
146,22440.0,DTLA,LAX
147,22469.0,DTLA,LAX
148,22470.0,DTLA,LAX
149,22518.0,DTLA,LAX
150,22540.0,DTLA,LAX
151,22620.0,DTLA,LAX
152,22626.0,DTLA,LAX
153,22697.0,DTLA,LAX
154,22709.0,DTLA,LAX
155,22718.0,DTLA,LAX
156,22788.0,DTLA,LAX
157,22791.0,DTLA,LAX
158,22812.0,DTLA,LAX
159,22886.0,DTLA,LAX
160,22909.0,DTLA,LAX
161,22915.0,DTLA,LAX
162,22986.0,DTLA,LAX
163,22996.0,DTLA,LAX
164,23031.0,DTLA,LAX
165,23047.0,DTLA,LAX
166,23064.0,DTLA,LAX
167,23117.0,DTLA,LAX
168,23135.0,DTLA,LAX
169,23136.0,DTLA,LAX
170,23143.0,DTLA,LAX
171,23433.0,DTLA,LAX
172,23521.0,DTLA,LAX
173,23535.0,DTLA,LAX
174,23635.0,DTLA,LAX
175,23638.0,DTLA,LAX
176,23679.0,DTLA,LAX
177,23698.0,DTLA,LAX
178,23787.0,DTLA,LAX
179,23928.0,DTLA,LAX
180,23985.0,DTLA,LAX
181,24071.0,DTLA,LAX
182,24088.0,DTLA,LAX
183,24174.0,DTLA,LAX
184,24208.0,DTLA,LAX
185,24225.0,DTLA,LAX
186,24245.0,DTLA,LAX
187,24266.0,DTLA,LAX
188,24378.0,DTLA,LAX
189,24396.0,DTLA,LAX
190,24480.0,DTLA,LAX
191,24573.0,DTLA,LAX
