passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,222.0,DTLA,LAX
1,638.0,DTLA,LAX
2,1062.0,DTLA,LAX
3,6196.0,DTLA,LAX
4,7373.0,DTLA,LAX
5,7684.0,DTLA,LAX
6,8603.0,DTLA,LAX
7,9183.0,DTLA,LAX
8,10055.0,DTLA,LAX
9,10385.0,DTLA,LAX
10,10586.0,DTLA,LAX
11,10603.0,DTLA,LAX
12,10633.0,DTLA,LAX
13,11414.0,DTLA,LAX
14,11480.0,DTLA,LAX
15,11808.0,DTLA,LAX
16,11825.0,DTLA,LAX
17,11886.0,DTLA,LAX
18,12033.0,DTLA,LAX
19,12074.0,DTLA,LAX
20,12360.0,DTLA,LAX
21,12452.0,DTLA,LAX
22,12544.0,DTLA,LAX
23,12905.0,DTLA,LAX
24,13029.0,DTLA,LAX
25,13150.0,DTLA,LAX
26,13247.0,DTLA,LAX
27,13480.0,DTLA,LAX
28,13588.0,DTLA,LAX
29,13595.0,DTLA,LAX
30,13685.0,DTLA,LAX
31,13727.0,DTLA,LAX
32,13827.0,DTLA,LAX
33,13953.0,DTLA,LAX
34,14010.0,DTLA,LAX
35,14049.0,DTLA,LAX
36,14114.0,DTLA,LAX
37,14145.0,DTLA,LAX
38,14198.0,DTLA,LAX
39,14219.0,DTLA,LAX
40,14350.0,DTLA,LAX
41,14357.0,DTLA,LAX
42,14403.0,DTLA,LAX
43,14474.0,DTLA,LAX
44,14530.0,DTLA,LAX
45,14591.0,DTLA,LAX
46,14621.0,DTLA,LAX
47,14623.0,DTLA,LAX
48,14642.0,DTLA,LAX
49,14657.0,DTLA,LAX
50,14790.0,DTLA,LAX
51,14901.0,DTLA,LAX
52,14982.0,DTLA,LAX
53,15008.0,DTLA,LAX
54,15015.0,DTLA,LAX
55,15055.0,DTLA,LAX
56,15056.0,DTLA,LAX
57,15113.0,DTLA,LAX
58,15212.0,DTLA,LAX
59,15216.0,DTLA,LAX
60,15368.0,DTLA,LAX
61,15416.0,DTLA,LAX
62,15486.0,DTLA,LAX
63,15547.0,DTLA,LAX
64,15587.0,DTLA,LAX
65,15608.0,DTLA,LAX
66,15768.0,DTLA,LAX
67,15799.0,DTLA,LAX
68,15819.0,DTLA,LAX
69,15835.0,DTLA,LAX
70,15879.0,DTLA,LAX
71,15939.0,DTLA,LAX
72,16052.0,DTLA,LAX
73,16127.0,DTLA,LAX
74,16154.0,DTLA,LAX
75,16195.0,DTLA,LAX
76,16214.0,DTLA,LAX
77,16230.0,DTLA,LAX
78,16387.0,DTLA,LAX
79,16399.0,DTLA,LAX
80,16401.0,DTLA,LAX
81,16410.0,DTLA,LAX
82,16538.0,DTLA,LAX
83,16543.0,DTLA,LAX
84,16572.0,DTLA,LAX
85,16701.0,DTLA,LAX
86,16751.0,DTLA,LAX
87,16787.0,DTLA,LAX
88,16795.0,DTLA,LAX
89,16836.0,DTLA,LAX
90,16863.0,DTLA,LAX
91,16872.0,DTLA,LAX
92,17026.0,DTLA,LAX
93,17076.0,DTLA,LAX
94,17116.0,DTLA,LAX
95,17151.0,DTLA,LAX
96,17212.0,DTLA,LAX
97,17255.0,DTLA,LAX
98,17288.0,DTLA,LAX
99,17340.0,DTLA,LAX
100,17511.0,DTLA,LAX
101,17683.0,DTLA,LAX
102,17686.0,DTLA,LAX
103,17716.0,DTLA,LAX
104,17723.0,DTLA,LAX
105,17772.0,DTLA,LAX
106,17836.0,DTLA,LAX
107,17847.0,DTLA,LAX
108,17859.0,DTLA,LAX
109,17903.0,DTLA,LAX
110,17931.0,DTLA,LAX
111,17998.0,DTLA,LAX
112,18021.0,DTLA,LAX
113,18035.0,DTLA,LAX
114,18057.0,DTLA,LAX
115,18100.0,DTLA,LAX
116,18163.0,DTLA,LAX
117,18171.0,DTLA,LAX
118,18205.0,DTLA,LAX
119,18225.0,DTLA,LAX
120,18241.0,DTLA,LAX
121,18365.0,DTLA,LAX
122,18369.0,DTLA,LAX
123,18379.0,DTLA,LAX
124,18382.0,DTLA,LAX
125,18417.0,DTLA,LAX
126,18418.0,DTLA,LAX
127,18440.0,DTLA,LAX
128,18450.0,DTLA,LAX
129,18465.0,DTLA,LAX
130,18510.0,DTLA,LAX
131,18529.0,DTLA,LAX
132,18532.0,DTLA,LAX
133,18545.0,DTLA,LAX
134,18576.0,DTLA,LAX
135,18582.0,DTLA,LAX
136,18635.0,DTLA,LAX
137,18652.0,DTLA,LAX
138,18675.0,DTLA,LAX
139,18705.0,DTLA,LAX
140,18705.0,DTLA,LAX
141,18738.0,DTLA,LAX
142,18761.0,DTLA,LAX
143,18777.0,DTLA,LAX
144,18833.0,DTLA,LAX
145,18840.0,DTLA,LAX
146,18865.0,DTLA,LAX
147,18878.0,DTLA,LAX
148,18897.0,DTLA,LAX
149,18921.0,DTLA,LAX
150,18921.0,DTLA,LAX
151,18994.0,DTLA,LAX
152,18997.0,DTLA,LAX
153,19114.0,DTLA,LAX
154,19124.0,DTLA,LAX
155,19146.0,DTLA,LAX
156,19245.0,DTLA,LAX
157,19253.0,DTLA,LAX
158,19280.0,DTLA,LAX
159,19397.0,DTLA,LAX
160,19403.0,DTLA,LAX
161,19468.0,DTLA,LAX
162,19495.0,DTLA,LAX
163,19514.0,DTLA,LAX
164,19566.0,DTLA,LAX
165,19699.0,DTLA,LAX
166,19702.0,DTLA,LAX
167,19726.0,DTLA,LAX
168,19763.0,DTLA,LAX
169,19811.0,DTLA,LAX
170,20006.0,DTLA,LAX
171,20039.0,DTLA,LAX
172,20076.0,DTLA,LAX
173,20079.0,DTLA,LAX
174,20088.0,DTLA,LAX
175,20093.0,DTLA,LAX
176,20139.0,DTLA,LAX
177,20182.0,DTLA,LAX
178,20188.0,DTLA,LAX
179,20193.0,DTLA,LAX
180,20200.0,DTLA,LAX
181,20203.0,DTLA,LAX
182,20247.0,DTLA,LAX
183,20302.0,DTLA,LAX
184,20308.0,DTLA,LAX
185,20463.0,DTLA,LAX
186,20471.0,DTLA,LAX
187,20504.0,DTLA,LAX
188,20585.0,DTLA,LAX
189,20619.0,DTLA,LAX
190,20629.0,DTLA,LAX
191,20691.0,DTLA,LAX
192,20702.0,DTLA,LAX
193,20706.0,DTLA,LAX
194,20851.0,DTLA,LAX
195,20936.0,DTLA,LAX
196,20963.0,DTLA,LAX
197,20976.0,DTLA,LAX
198,21077.0,DTLA,LAX
199,21087.0,DTLA,LAX
200,21163.0,DTLA,LAX
201,21224.0,DTLA,LAX
202,21229.0,DTLA,LAX
203,21318.0,DTLA,LAX
204,21435.0,DTLA,LAX
205,21471.0,DTLA,LAX
206,21481.0,DTLA,LAX
207,21612.0,DTLA,LAX
208,21628.0,DTLA,LAX
209,21699.0,DTLA,LAX
210,21704.0,DTLA,LAX
211,21715.0,DTLA,LAX
212,21728.0,DTLA,LAX
213,21735.0,DTLA,LAX
214,21741.0,DTLA,LAX
215,21779.0,DTLA,LAX
216,21779.0,DTLA,LAX
217,21806.0,DTLA,LAX
218,21821.0,DTLA,LAX
219,21848.0,DTLA,LAX
220,21884.0,DTLA,LAX
221,21917.0,DTLA,LAX
222,21928.0,DTLA,LAX
223,21947.0,DTLA,LAX
224,21954.0,DTLA,LAX
225,21991.0,DTLA,LAX
226,22019.0,DTLA,LAX
227,22030.0,DTLA,LAX
228,22045.0,DTLA,LAX
229,22065.0,DTLA,LAX
230,22092.0,DTLA,LAX
231,22098.0,DTLA,LAX
232,22152.0,DTLA,LAX
233,22153.0,DTLA,LAX
234,22173.0,DTLA,LAX
235,22185.0,DTLA,LAX
236,22213.0,DTLA,LAX
237,22217.0,DTLA,LAX
238,22223.0,DTLA,LAX
239,22260.0,DTLA,LAX
240,22286.0,DTLA,LAX
241,22293.0,DTLA,LAX
242,22310.0,DTLA,LAX
243,22337.0,DTLA,LAX
244,22348.0,DTLA,LAX
245,22379.0,DTLA,LAX
246,22395.0,DTLA,LAX
247,22457.0,DTLA,LAX
248,22463.0,DTLA,LAX
249,22469.0,DTLA,LAX
250,22492.0,DTLA,LAX
251,22497.0,DTLA,LAX
252,22520.0,DTLA,LAX
253,22520.0,DTLA,LAX
254,22587.0,DTLA,LAX
255,22614.0,DTLA,LAX
256,22625.0,DTLA,LAX
257,22649.0,DTLA,LAX
258,22749.0,DTLA,LAX
259,22814.0,DTLA,LAX
260,22846.0,DTLA,LAX
261,22929.0,DTLA,LAX
262,22941.0,DTLA,LAX
263,22964.0,DTLA,LAX
264,23038.0,DTLA,LAX
265,23049.0,DTLA,LAX
266,23054.0,DTLA,LAX
267,23086.0,DTLA,LAX
268,23106.0,DTLA,LAX
269,23113.0,DTLA,LAX
270,23175.0,DTLA,LAX
271,23184.0,DTLA,LAX
272,23203.0,DTLA,LAX
273,23203.0,DTLA,LAX
274,23208.0,DTLA,LAX
275,23218.0,DTLA,LAX
276,23225.0,DTLA,LAX
277,23231.0,DTLA,LAX
278,23267.0,DTLA,LAX
279,23290.0,DTLA,LAX
280,23291.0,DTLA,LAX
281,23295.0,DTLA,LAX
282,23341.0,DTLA,LAX
283,23343.0,DTLA,LAX
284,23392.0,DTLA,LAX
285,23420.0,DTLA,LAX
286,23425.0,DTLA,LAX
287,23462.0,DTLA,LAX
288,23484.0,DTLA,LAX
289,23524.0,DTLA,LAX
290,23544.0,DTLA,LAX
291,23562.0,DTLA,LAX
292,23588.0,DTLA,LAX
293,23601.0,DTLA,LAX
294,23705.0,DTLA,LAX
295,23731.0,DTLA,LAX
296,23795.0,DTLA,LAX
297,23800.0,DTLA,LAX
298,23806.0,DTLA,LAX
299,23853.0,DTLA,LAX
300,23860.0,DTLA,LAX
301,23894.0,DTLA,LAX
302,23903.0,DTLA,LAX
303,23942.0,DTLA,LAX
304,23959.0,DTLA,LAX
305,23978.0,DTLA,LAX
306,23979.0,DTLA,LAX
307,24064.0,DTLA,LAX
308,24136.0,DTLA,LAX
309,24191.0,DTLA,LAX
310,24211.0,DTLA,LAX
311,24216.0,DTLA,LAX
312,24232.0,DTLA,LAX
313,24293.0,DTLA,LAX
314,24374.0,DTLA,LAX
315,24469.0,DTLA,LAX
316,24487.0,DTLA,LAX
317,24499.0,DTLA,LAX
318,24594.0,DTLA,LAX
319,24612.0,DTLA,LAX
320,24626.0,DTLA,LAX
321,24646.0,DTLA,LAX
322,24658.0,DTLA,LAX
323,24664.0,DTLA,LAX
324,24697.0,DTLA,LAX
325,24859.0,DTLA,LAX
326,24941.0,DTLA,LAX
327,24945.0,DTLA,LAX
328,24962.0,DTLA,LAX
329,24976.0,DTLA,LAX
330,24984.0,DTLA,LAX
331,25082.0,DTLA,LAX
332,25111.0,DTLA,LAX
333,25111.0,DTLA,LAX
334,25132.0,DTLA,LAX
335,25160.0,DTLA,LAX
336,25198.0,DTLA,LAX
337,25263.0,DTLA,LAX
338,25363.0,DTLA,LAX
339,25442.0,DTLA,LAX
340,25443.0,DTLA,LAX
341,25451.0,DTLA,LAX
342,25488.0,DTLA,LAX
343,25514.0,DTLA,LAX
344,25533.0,DTLA,LAX
345,25541.0,DTLA,LAX
346,25621.0,DTLA,LAX
347,25655.0,DTLA,LAX
348,25681.0,DTLA,LAX
349,25709.0,DTLA,LAX
350,25713.0,DTLA,LAX
351,25713.0,DTLA,LAX
352,25714.0,DTLA,LAX
353,25715.0,DTLA,LAX
354,25744.0,DTLA,LAX
355,25748.0,DTLA,LAX
356,25774.0,DTLA,LAX
357,25825.0,DTLA,LAX
358,25852.0,DTLA,LAX
359,25854.0,DTLA,LAX
360,25878.0,DTLA,LAX
361,25889.0,DTLA,LAX
362,25894.0,DTLA,LAX
363,25915.0,DTLA,LAX
364,25964.0,DTLA,LAX
365,25969.0,DTLA,LAX
366,26002.0,DTLA,LAX
367,26017.0,DTLA,LAX
368,26120.0,DTLA,LAX
369,26168.0,DTLA,LAX
370,26193.0,DTLA,LAX
371,26210.0,DTLA,LAX
372,26214.0,DTLA,LAX
373,26238.0,DTLA,LAX
374,26300.0,DTLA,LAX
375,26406.0,DTLA,LAX
376,26443.0,DTLA,LAX
377,26444.0,DTLA,LAX
378,26449.0,DTLA,LAX
379,26472.0,DTLA,LAX
380,26487.0,DTLA,LAX
381,26573.0,DTLA,LAX
382,26592.0,DTLA,LAX
383,26627.0,DTLA,LAX
384,26651.0,DTLA,LAX
385,26659.0,DTLA,LAX
386,26682.0,DTLA,LAX
387,26705.0,DTLA,LAX
388,26710.0,DTLA,LAX
389,26778.0,DTLA,LAX
390,26780.0,DTLA,LAX
391,26806.0,DTLA,LAX
392,26807.0,DTLA,LAX
393,26969.0,DTLA,LAX
394,27002.0,DTLA,LAX
395,27032.0,DTLA,LAX
396,27034.0,DTLA,LAX
397,27094.0,DTLA,LAX
398,27208.0,DTLA,LAX
399,27216.0,DTLA,LAX
400,27256.0,DTLA,LAX
401,27373.0,DTLA,LAX
402,27397.0,DTLA,LAX
403,27422.0,DTLA,LAX
404,27439.0,DTLA,LAX
405,27453.0,DTLA,LAX
406,27468.0,DTLA,LAX
407,27494.0,DTLA,LAX
408,27500.0,DTLA,LAX
409,27617.0,DTLA,LAX
410,27672.0,DTLA,LAX
411,27716.0,DTLA,LAX
412,27753.0,DTLA,LAX
413,27796.0,DTLA,LAX
414,27797.0,DTLA,LAX
415,27801.0,DTLA,LAX
416,27856.0,DTLA,LAX
417,27864.0,DTLA,LAX
418,27869.0,DTLA,LAX
419,27870.0,DTLA,LAX
420,27908.0,DTLA,LAX
421,27977.0,DTLA,LAX
422,27978.0,DTLA,LAX
423,28084.0,DTLA,LAX
424,28145.0,DTLA,LAX
425,28166.0,DTLA,LAX
426,28202.0,DTLA,LAX
427,28222.0,DTLA,LAX
428,28223.0,DTLA,LAX
429,28237.0,DTLA,LAX
430,28253.0,DTLA,LAX
431,28315.0,DTLA,LAX
432,28334.0,DTLA,LAX
433,28353.0,DTLA,LAX
434,28392.0,DTLA,LAX
435,28399.0,DTLA,LAX
436,28495.0,DTLA,LAX
437,28576.0,DTLA,LAX
438,28626.0,DTLA,LAX
439,28630.0,DTLA,LAX
440,28667.0,DTLA,LAX
441,28762.0,DTLA,LAX
442,28811.0,DTLA,LAX
443,28813.0,DTLA,LAX
444,28918.0,DTLA,LAX
445,28928.0,DTLA,LAX
446,28964.0,DTLA,LAX
447,28985.0,DTLA,LAX
448,28997.0,DTLA,LAX
449,29023.0,DTLA,LAX
450,29026.0,DTLA,LAX
451,29060.0,DTLA,LAX
452,29121.0,DTLA,LAX
453,29130.0,DTLA,LAX
454,29172.0,DTLA,LAX
455,29211.0,DTLA,LAX
456,29241.0,DTLA,LAX
457,29307.0,DTLA,LAX
458,29315.0,DTLA,LAX
459,29325.0,DTLA,LAX
460,29326.0,DTLA,LAX
461,29332.0,DTLA,LAX
462,29376.0,DTLA,LAX
463,29406.0,DTLA,LAX
464,29408.0,DTLA,LAX
465,29409.0,DTLA,LAX
466,29417.0,DTLA,LAX
467,29469.0,DTLA,LAX
468,29483.0,DTLA,LAX
469,29557.0,DTLA,LAX
470,29577.0,DTLA,LAX
471,29592.0,DTLA,LAX
472,29634.0,DTLA,LAX
473,29715.0,DTLA,LAX
474,29745.0,DTLA,LAX
475,29748.0,DTLA,LAX
476,29817.0,DTLA,LAX
477,29821.0,DTLA,LAX
478,29850.0,DTLA,LAX
479,29855.0,DTLA,LAX
480,29860.0,DTLA,LAX
481,30008.0,DTLA,LAX
482,30090.0,DTLA,LAX
483,30161.0,DTLA,LAX
484,30168.0,DTLA,LAX
485,30216.0,DTLA,LAX
486,30228.0,DTLA,LAX
487,30230.0,DTLA,LAX
488,30232.0,DTLA,LAX
489,30259.0,DTLA,LAX
490,30286.0,DTLA,LAX
491,30299.0,DTLA,LAX
492,30301.0,DTLA,LAX
493,30307.0,DTLA,LAX
494,30313.0,DTLA,LAX
495,30370.0,DTLA,LAX
496,30372.0,DTLA,LAX
497,30379.0,DTLA,LAX
498,30387.0,DTLA,LAX
499,30419.0,DTLA,LAX
500,30443.0,DTLA,LAX
501,30453.0,DTLA,LAX
502,30454.0,DTLA,LAX
503,30495.0,DTLA,LAX
504,30498.0,DTLA,LAX
505,30529.0,DTLA,LAX
506,30542.0,DTLA,LAX
507,30564.0,DTLA,LAX
508,30591.0,DTLA,LAX
509,30602.0,DTLA,LAX
510,30618.0,DTLA,LAX
511,30626.0,DTLA,LAX
512,30691.0,DTLA,LAX
513,30697.0,DTLA,LAX
514,30706.0,DTLA,LAX
515,30708.0,DTLA,LAX
516,30718.0,DTLA,LAX
517,30818.0,DTLA,LAX
518,30921.0,DTLA,LAX
519,30964.0,DTLA,LAX
520,31046.0,DTLA,LAX
521,31075.0,DTLA,LAX
522,31096.0,DTLA,LAX
523,31118.0,DTLA,LAX
524,31130.0,DTLA,LAX
525,31139.0,DTLA,LAX
526,31172.0,DTLA,LAX
527,31253.0,DTLA,LAX
528,31314.0,DTLA,LAX
529,31332.0,DTLA,LAX
530,31341.0,DTLA,LAX
531,31376.0,DTLA,LAX
532,31483.0,DTLA,LAX
533,31515.0,DTLA,LAX
534,31523.0,DTLA,LAX
535,31529.0,DTLA,LAX
536,31671.0,DTLA,LAX
537,31734.0,DTLA,LAX
