passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2872.0,DTLA,LAX
1,3282.0,DTLA,LAX
2,7358.0,DTLA,LAX
3,9925.0,DTLA,LAX
4,10553.0,DTLA,LAX
5,10738.0,DTLA,LAX
6,11208.0,DTLA,LAX
7,11734.0,DTLA,LAX
8,11948.0,DTLA,LAX
9,12222.0,DTLA,LAX
10,12366.0,DTLA,LAX
11,12437.0,DTLA,LAX
12,12480.0,DTLA,LAX
13,12499.0,DTLA,LAX
14,13045.0,DTLA,LAX
15,13054.0,DTLA,LAX
16,13123.0,DTLA,LAX
17,13155.0,DTLA,LAX
18,13300.0,DTLA,LAX
19,13351.0,DTLA,LAX
20,13527.0,DTLA,LAX
21,13814.0,DTLA,LAX
22,13878.0,DTLA,LAX
23,13885.0,DTLA,LAX
24,13948.0,DTLA,LAX
25,14150.0,DTLA,LAX
26,14285.0,DTLA,LAX
27,14301.0,DTLA,LAX
28,14410.0,DTLA,LAX
29,14433.0,DTLA,LAX
30,14613.0,DTLA,LAX
31,14633.0,DTLA,LAX
32,14687.0,DTLA,LAX
33,14757.0,DTLA,LAX
34,14764.0,DTLA,LAX
35,14981.0,DTLA,LAX
36,15018.0,DTLA,LAX
37,15274.0,DTLA,LAX
38,15388.0,DTLA,LAX
39,15478.0,DTLA,LAX
40,15559.0,DTLA,LAX
41,15657.0,DTLA,LAX
42,15708.0,DTLA,LAX
43,15714.0,DTLA,LAX
44,15772.0,DTLA,LAX
45,15833.0,DTLA,LAX
46,15965.0,DTLA,LAX
47,15972.0,DTLA,LAX
48,16037.0,DTLA,LAX
49,16043.0,DTLA,LAX
50,16139.0,DTLA,LAX
51,16149.0,DTLA,LAX
52,16307.0,DTLA,LAX
53,16308.0,DTLA,LAX
54,16367.0,DTLA,LAX
55,16393.0,DTLA,LAX
56,16466.0,DTLA,LAX
57,16636.0,DTLA,LAX
58,16810.0,DTLA,LAX
59,16820.0,DTLA,LAX
60,17042.0,DTLA,LAX
61,17343.0,DTLA,LAX
62,17501.0,DTLA,LAX
63,17534.0,DTLA,LAX
64,17666.0,DTLA,LAX
65,17711.0,DTLA,LAX
66,17737.0,DTLA,LAX
67,17800.0,DTLA,LAX
68,17930.0,DTLA,LAX
69,17993.0,DTLA,LAX
70,18153.0,DTLA,LAX
71,18303.0,DTLA,LAX
72,18390.0,DTLA,LAX
73,18393.0,DTLA,LAX
74,18408.0,DTLA,LAX
75,18441.0,DTLA,LAX
76,18472.0,DTLA,LAX
77,18473.0,DTLA,LAX
78,18487.0,DTLA,LAX
79,18530.0,DTLA,LAX
80,18553.0,DTLA,LAX
81,18607.0,DTLA,LAX
82,18655.0,DTLA,LAX
83,18825.0,DTLA,LAX
84,18829.0,DTLA,LAX
85,18889.0,DTLA,LAX
86,18914.0,DTLA,LAX
87,18967.0,DTLA,LAX
88,19007.0,DTLA,LAX
89,19024.0,DTLA,LAX
90,19039.0,DTLA,LAX
91,19050.0,DTLA,LAX
92,19058.0,DTLA,LAX
93,19076.0,DTLA,LAX
94,19092.0,DTLA,LAX
95,19139.0,DTLA,LAX
96,19193.0,DTLA,LAX
97,19384.0,DTLA,LAX
98,19534.0,DTLA,LAX
99,19574.0,DTLA,LAX
100,19690.0,DTLA,LAX
101,19692.0,DTLA,LAX
102,19710.0,DTLA,LAX
103,19887.0,DTLA,LAX
104,19938.0,DTLA,LAX
105,20068.0,DTLA,LAX
106,20310.0,DTLA,LAX
107,20392.0,DTLA,LAX
108,20442.0,DTLA,LAX
109,20462.0,DTLA,LAX
110,20493.0,DTLA,LAX
111,20514.0,DTLA,LAX
112,20541.0,DTLA,LAX
113,20587.0,DTLA,LAX
114,20594.0,DTLA,LAX
115,20616.0,DTLA,LAX
116,20654.0,DTLA,LAX
117,20689.0,DTLA,LAX
118,20703.0,DTLA,LAX
119,20704.0,DTLA,LAX
120,20971.0,DTLA,LAX
121,20977.0,DTLA,LAX
122,21046.0,DTLA,LAX
123,21081.0,DTLA,LAX
124,21176.0,DTLA,LAX
125,21178.0,DTLA,LAX
126,21236.0,DTLA,LAX
127,21300.0,DTLA,LAX
128,21316.0,DTLA,LAX
129,21352.0,DTLA,LAX
130,21354.0,DTLA,LAX
131,21429.0,DTLA,LAX
132,21494.0,DTLA,LAX
133,21513.0,DTLA,LAX
134,21687.0,DTLA,LAX
135,21687.0,DTLA,LAX
136,21714.0,DTLA,LAX
137,21742.0,DTLA,LAX
138,21746.0,DTLA,LAX
139,21796.0,DTLA,LAX
140,21852.0,DTLA,LAX
141,21987.0,DTLA,LAX
142,22015.0,DTLA,LAX
143,22036.0,DTLA,LAX
144,22038.0,DTLA,LAX
145,22068.0,DTLA,LAX
146,22152.0,DTLA,LAX
147,22165.0,DTLA,LAX
148,22216.0,DTLA,LAX
149,22279.0,DTLA,LAX
150,22338.0,DTLA,LAX
151,22390.0,DTLA,LAX
152,22461.0,DTLA,LAX
153,22503.0,DTLA,LAX
154,22536.0,DTLA,LAX
155,22541.0,DTLA,LAX
156,22543.0,DTLA,LAX
157,22545.0,DTLA,LAX
158,22582.0,DTLA,LAX
159,22612.0,DTLA,LAX
160,22662.0,DTLA,LAX
161,22710.0,DTLA,LAX
162,22740.0,DTLA,LAX
163,22741.0,DTLA,LAX
164,22796.0,DTLA,LAX
165,22802.0,DTLA,LAX
166,22906.0,DTLA,LAX
167,22941.0,DTLA,LAX
168,22963.0,DTLA,LAX
169,22971.0,DTLA,LAX
170,23003.0,DTLA,LAX
171,23058.0,DTLA,LAX
172,23076.0,DTLA,LAX
173,23160.0,DTLA,LAX
174,23170.0,DTLA,LAX
175,23225.0,DTLA,LAX
176,23254.0,DTLA,LAX
177,23257.0,DTLA,LAX
178,23266.0,DTLA,LAX
179,23276.0,DTLA,LAX
180,23297.0,DTLA,LAX
181,23311.0,DTLA,LAX
182,23370.0,DTLA,LAX
183,23376.0,DTLA,LAX
184,23403.0,DTLA,LAX
185,23505.0,DTLA,LAX
186,23519.0,DTLA,LAX
187,23546.0,DTLA,LAX
188,23551.0,DTLA,LAX
189,23586.0,DTLA,LAX
190,23609.0,DTLA,LAX
191,23706.0,DTLA,LAX
192,23720.0,DTLA,LAX
193,23799.0,DTLA,LAX
194,23800.0,DTLA,LAX
195,23831.0,DTLA,LAX
196,23901.0,DTLA,LAX
197,23913.0,DTLA,LAX
198,24025.0,DTLA,LAX
199,24055.0,DTLA,LAX
200,24071.0,DTLA,LAX
201,24122.0,DTLA,LAX
202,24156.0,DTLA,LAX
203,24158.0,DTLA,LAX
204,24218.0,DTLA,LAX
205,24230.0,DTLA,LAX
206,24280.0,DTLA,LAX
207,24315.0,DTLA,LAX
208,24358.0,DTLA,LAX
209,24367.0,DTLA,LAX
210,24373.0,DTLA,LAX
211,24393.0,DTLA,LAX
212,24421.0,DTLA,LAX
213,24425.0,DTLA,LAX
214,24500.0,DTLA,LAX
215,24526.0,DTLA,LAX
216,24538.0,DTLA,LAX
217,24627.0,DTLA,LAX
218,24654.0,DTLA,LAX
219,24698.0,DTLA,LAX
220,24726.0,DTLA,LAX
221,24757.0,DTLA,LAX
222,24786.0,DTLA,LAX
223,24830.0,DTLA,LAX
224,24855.0,DTLA,LAX
225,25015.0,DTLA,LAX
226,25058.0,DTLA,LAX
227,25071.0,DTLA,LAX
228,25120.0,DTLA,LAX
229,25153.0,DTLA,LAX
230,25239.0,DTLA,LAX
231,25253.0,DTLA,LAX
232,25257.0,DTLA,LAX
233,25276.0,DTLA,LAX
234,25495.0,DTLA,LAX
235,25512.0,DTLA,LAX
236,25565.0,DTLA,LAX
237,25760.0,DTLA,LAX
238,25797.0,DTLA,LAX
239,25814.0,DTLA,LAX
240,26203.0,DTLA,LAX
241,26275.0,DTLA,LAX
242,26427.0,DTLA,LAX
243,26565.0,DTLA,LAX
244,26727.0,DTLA,LAX
245,26737.0,DTLA,LAX
246,26743.0,DTLA,LAX
247,26755.0,DTLA,LAX
248,26765.0,DTLA,LAX
249,26773.0,DTLA,LAX
250,26798.0,DTLA,LAX
251,26824.0,DTLA,LAX
252,26907.0,DTLA,LAX
253,26913.0,DTLA,LAX
254,26937.0,DTLA,LAX
255,26950.0,DTLA,LAX
256,27003.0,DTLA,LAX
257,27219.0,DTLA,LAX
258,27232.0,DTLA,LAX
259,27325.0,DTLA,LAX
260,27362.0,DTLA,LAX
261,27443.0,DTLA,LAX
262,27495.0,DTLA,LAX
263,27513.0,DTLA,LAX
264,27621.0,DTLA,LAX
265,27650.0,DTLA,LAX
266,27680.0,DTLA,LAX
267,27687.0,DTLA,LAX
268,27720.0,DTLA,LAX
269,27728.0,DTLA,LAX
270,27737.0,DTLA,LAX
271,27763.0,DTLA,LAX
272,27852.0,DTLA,LAX
273,27955.0,DTLA,LAX
274,27983.0,DTLA,LAX
275,28027.0,DTLA,LAX
276,28080.0,DTLA,LAX
277,28157.0,DTLA,LAX
278,28175.0,DTLA,LAX
279,28177.0,DTLA,LAX
280,28199.0,DTLA,LAX
281,28212.0,DTLA,LAX
282,28237.0,DTLA,LAX
283,28248.0,DTLA,LAX
284,28264.0,DTLA,LAX
285,28310.0,DTLA,LAX
286,28312.0,DTLA,LAX
287,28317.0,DTLA,LAX
288,28322.0,DTLA,LAX
289,28346.0,DTLA,LAX
290,28405.0,DTLA,LAX
291,28444.0,DTLA,LAX
292,28476.0,DTLA,LAX
293,28499.0,DTLA,LAX
294,28509.0,DTLA,LAX
295,28599.0,DTLA,LAX
296,28680.0,DTLA,LAX
297,28734.0,DTLA,LAX
298,28756.0,DTLA,LAX
299,28809.0,DTLA,LAX
300,28868.0,DTLA,LAX
301,28871.0,DTLA,LAX
