passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2914.0,DTLA,LAX
1,3675.0,DTLA,LAX
2,5643.0,DTLA,LAX
3,6250.0,DTLA,LAX
4,7257.0,DTLA,LAX
5,10321.0,DTLA,LAX
6,11049.0,DTLA,LAX
7,11955.0,DTLA,LAX
8,12231.0,DTLA,LAX
9,12376.0,DTLA,LAX
10,12407.0,DTLA,LAX
11,12507.0,DTLA,LAX
12,12821.0,DTLA,LAX
13,13012.0,DTLA,LAX
14,13102.0,DTLA,LAX
15,13386.0,DTLA,LAX
16,13420.0,DTLA,LAX
17,13596.0,DTLA,LAX
18,13632.0,DTLA,LAX
19,13969.0,DTLA,LAX
20,13994.0,DTLA,LAX
21,14064.0,DTLA,LAX
22,14097.0,DTLA,LAX
23,14111.0,DTLA,LAX
24,14117.0,DTLA,LAX
25,14169.0,DTLA,LAX
26,14283.0,DTLA,LAX
27,14305.0,DTLA,LAX
28,14525.0,DTLA,LAX
29,14569.0,DTLA,LAX
30,14773.0,DTLA,LAX
31,14802.0,DTLA,LAX
32,15216.0,DTLA,LAX
33,15299.0,DTLA,LAX
34,15308.0,DTLA,LAX
35,15522.0,DTLA,LAX
36,15820.0,DTLA,LAX
37,15942.0,DTLA,LAX
38,15975.0,DTLA,LAX
39,15979.0,DTLA,LAX
40,15984.0,DTLA,LAX
41,16004.0,DTLA,LAX
42,16121.0,DTLA,LAX
43,16268.0,DTLA,LAX
44,16342.0,DTLA,LAX
45,16390.0,DTLA,LAX
46,16394.0,DTLA,LAX
47,16396.0,DTLA,LAX
48,16431.0,DTLA,LAX
49,16520.0,DTLA,LAX
50,16525.0,DTLA,LAX
51,16860.0,DTLA,LAX
52,17024.0,DTLA,LAX
53,17089.0,DTLA,LAX
54,17092.0,DTLA,LAX
55,17337.0,DTLA,LAX
56,17359.0,DTLA,LAX
57,17394.0,DTLA,LAX
58,17428.0,DTLA,LAX
59,17496.0,DTLA,LAX
60,17695.0,DTLA,LAX
61,17743.0,DTLA,LAX
62,17774.0,DTLA,LAX
63,17820.0,DTLA,LAX
64,17900.0,DTLA,LAX
65,18063.0,DTLA,LAX
66,18112.0,DTLA,LAX
67,18118.0,DTLA,LAX
68,18159.0,DTLA,LAX
69,18314.0,DTLA,LAX
70,18327.0,DTLA,LAX
71,18337.0,DTLA,LAX
72,18367.0,DTLA,LAX
73,18494.0,DTLA,LAX
74,18596.0,DTLA,LAX
75,18702.0,DTLA,LAX
76,18963.0,DTLA,LAX
77,19002.0,DTLA,LAX
78,19043.0,DTLA,LAX
79,19152.0,DTLA,LAX
80,19157.0,DTLA,LAX
81,19331.0,DTLA,LAX
82,19655.0,DTLA,LAX
83,19724.0,DTLA,LAX
84,19792.0,DTLA,LAX
85,19812.0,DTLA,LAX
86,19820.0,DTLA,LAX
87,19985.0,DTLA,LAX
88,20033.0,DTLA,LAX
89,20043.0,DTLA,LAX
90,20085.0,DTLA,LAX
91,20122.0,DTLA,LAX
92,20126.0,DTLA,LAX
93,20162.0,DTLA,LAX
94,20281.0,DTLA,LAX
95,20298.0,DTLA,LAX
96,20313.0,DTLA,LAX
97,20313.0,DTLA,LAX
98,20325.0,DTLA,LAX
99,20420.0,DTLA,LAX
100,20437.0,DTLA,LAX
101,20506.0,DTLA,LAX
102,20577.0,DTLA,LAX
103,20613.0,DTLA,LAX
104,20650.0,DTLA,LAX
105,20661.0,DTLA,LAX
106,20669.0,DTLA,LAX
107,20737.0,DTLA,LAX
108,20819.0,DTLA,LAX
109,20937.0,DTLA,LAX
110,20990.0,DTLA,LAX
111,21050.0,DTLA,LAX
112,21118.0,DTLA,LAX
113,21261.0,DTLA,LAX
114,21288.0,DTLA,LAX
115,21304.0,DTLA,LAX
116,21305.0,DTLA,LAX
117,21317.0,DTLA,LAX
118,21340.0,DTLA,LAX
119,21424.0,DTLA,LAX
120,21503.0,DTLA,LAX
121,21541.0,DTLA,LAX
122,21546.0,DTLA,LAX
123,21573.0,DTLA,LAX
124,21625.0,DTLA,LAX
125,21629.0,DTLA,LAX
126,21654.0,DTLA,LAX
127,21661.0,DTLA,LAX
128,21682.0,DTLA,LAX
129,21690.0,DTLA,LAX
130,21706.0,DTLA,LAX
131,21725.0,DTLA,LAX
132,21748.0,DTLA,LAX
133,21772.0,DTLA,LAX
134,21808.0,DTLA,LAX
135,22006.0,DTLA,LAX
136,22015.0,DTLA,LAX
137,22142.0,DTLA,LAX
138,22153.0,DTLA,LAX
139,22155.0,DTLA,LAX
140,22240.0,DTLA,LAX
141,22251.0,DTLA,LAX
142,22296.0,DTLA,LAX
143,22305.0,DTLA,LAX
144,22363.0,DTLA,LAX
145,22395.0,DTLA,LAX
146,22402.0,DTLA,LAX
147,22410.0,DTLA,LAX
148,22455.0,DTLA,LAX
149,22471.0,DTLA,LAX
150,22564.0,DTLA,LAX
151,22635.0,DTLA,LAX
152,22686.0,DTLA,LAX
153,22731.0,DTLA,LAX
154,22753.0,DTLA,LAX
155,22797.0,DTLA,LAX
156,22871.0,DTLA,LAX
157,22896.0,DTLA,LAX
158,22913.0,DTLA,LAX
159,22962.0,DTLA,LAX
160,22977.0,DTLA,LAX
161,23023.0,DTLA,LAX
162,23084.0,DTLA,LAX
163,23120.0,DTLA,LAX
164,23155.0,DTLA,LAX
165,23315.0,DTLA,LAX
166,23349.0,DTLA,LAX
167,23366.0,DTLA,LAX
168,23371.0,DTLA,LAX
169,23391.0,DTLA,LAX
170,23393.0,DTLA,LAX
171,23410.0,DTLA,LAX
172,23480.0,DTLA,LAX
173,23592.0,DTLA,LAX
174,23692.0,DTLA,LAX
175,23728.0,DTLA,LAX
176,23754.0,DTLA,LAX
177,23814.0,DTLA,LAX
178,23818.0,DTLA,LAX
179,23838.0,DTLA,LAX
180,23857.0,DTLA,LAX
181,23905.0,DTLA,LAX
182,23922.0,DTLA,LAX
183,24003.0,DTLA,LAX
184,24029.0,DTLA,LAX
185,24059.0,DTLA,LAX
186,24089.0,DTLA,LAX
187,24222.0,DTLA,LAX
188,24268.0,DTLA,LAX
189,24338.0,DTLA,LAX
190,24352.0,DTLA,LAX
191,24391.0,DTLA,LAX
192,24411.0,DTLA,LAX
193,24567.0,DTLA,LAX
194,24587.0,DTLA,LAX
195,24670.0,DTLA,LAX
196,24814.0,DTLA,LAX
197,24864.0,DTLA,LAX
198,24881.0,DTLA,LAX
199,24884.0,DTLA,LAX
200,24961.0,DTLA,LAX
201,24968.0,DTLA,LAX
202,24992.0,DTLA,LAX
203,24993.0,DTLA,LAX
204,25030.0,DTLA,LAX
205,25102.0,DTLA,LAX
206,25130.0,DTLA,LAX
207,25175.0,DTLA,LAX
208,25184.0,DTLA,LAX
209,25195.0,DTLA,LAX
210,25385.0,DTLA,LAX
211,25392.0,DTLA,LAX
212,25401.0,DTLA,LAX
213,25653.0,DTLA,LAX
214,25678.0,DTLA,LAX
