passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,284.0,DTLA,LAX
1,1257.0,DTLA,LAX
2,6596.0,DTLA,LAX
3,6612.0,DTLA,LAX
4,6847.0,DTLA,LAX
5,7807.0,DTLA,LAX
6,9815.0,DTLA,LAX
7,9826.0,DTLA,LAX
8,9836.0,DTLA,LAX
9,10048.0,DTLA,LAX
10,11451.0,DTLA,LAX
11,11682.0,DTLA,LAX
12,11712.0,DTLA,LAX
13,12106.0,DTLA,LAX
14,12251.0,DTLA,LAX
15,12332.0,DTLA,LAX
16,12398.0,DTLA,LAX
17,12535.0,DTLA,LAX
18,12741.0,DTLA,LAX
19,12788.0,DTLA,LAX
20,12883.0,DTLA,LAX
21,12997.0,DTLA,LAX
22,13097.0,DTLA,LAX
23,13187.0,DTLA,LAX
24,13201.0,DTLA,LAX
25,13255.0,DTLA,LAX
26,13419.0,DTLA,LAX
27,13633.0,DTLA,LAX
28,13656.0,DTLA,LAX
29,13686.0,DTLA,LAX
30,13739.0,DTLA,LAX
31,13833.0,DTLA,LAX
32,13935.0,DTLA,LAX
33,14221.0,DTLA,LAX
34,14500.0,DTLA,LAX
35,14588.0,DTLA,LAX
36,14592.0,DTLA,LAX
37,14774.0,DTLA,LAX
38,14790.0,DTLA,LAX
39,14799.0,DTLA,LAX
40,14904.0,DTLA,LAX
41,14965.0,DTLA,LAX
42,14969.0,DTLA,LAX
43,15078.0,DTLA,LAX
44,15113.0,DTLA,LAX
45,15146.0,DTLA,LAX
46,15218.0,DTLA,LAX
47,15266.0,DTLA,LAX
48,15286.0,DTLA,LAX
49,15332.0,DTLA,LAX
50,15455.0,DTLA,LAX
51,15617.0,DTLA,LAX
52,15656.0,DTLA,LAX
53,15680.0,DTLA,LAX
54,15893.0,DTLA,LAX
55,16038.0,DTLA,LAX
56,16188.0,DTLA,LAX
57,16236.0,DTLA,LAX
58,16283.0,DTLA,LAX
59,16323.0,DTLA,LAX
60,16421.0,DTLA,LAX
61,16549.0,DTLA,LAX
62,16626.0,DTLA,LAX
63,16865.0,DTLA,LAX
64,16946.0,DTLA,LAX
65,17085.0,DTLA,LAX
66,17223.0,DTLA,LAX
67,17226.0,DTLA,LAX
68,17262.0,DTLA,LAX
69,17291.0,DTLA,LAX
70,17426.0,DTLA,LAX
71,17463.0,DTLA,LAX
72,17485.0,DTLA,LAX
73,17528.0,DTLA,LAX
74,17557.0,DTLA,LAX
75,17612.0,DTLA,LAX
76,17779.0,DTLA,LAX
77,17819.0,DTLA,LAX
78,17900.0,DTLA,LAX
79,17978.0,DTLA,LAX
80,18039.0,DTLA,LAX
81,18044.0,DTLA,LAX
82,18048.0,DTLA,LAX
83,18059.0,DTLA,LAX
84,18072.0,DTLA,LAX
85,18083.0,DTLA,LAX
86,18112.0,DTLA,LAX
87,18206.0,DTLA,LAX
88,18226.0,DTLA,LAX
89,18246.0,DTLA,LAX
90,18261.0,DTLA,LAX
91,18363.0,DTLA,LAX
92,18453.0,DTLA,LAX
93,18476.0,DTLA,LAX
94,18502.0,DTLA,LAX
95,18547.0,DTLA,LAX
96,18566.0,DTLA,LAX
97,18730.0,DTLA,LAX
98,18742.0,DTLA,LAX
99,18749.0,DTLA,LAX
100,18754.0,DTLA,LAX
101,18798.0,DTLA,LAX
102,18859.0,DTLA,LAX
103,18933.0,DTLA,LAX
104,18947.0,DTLA,LAX
105,18974.0,DTLA,LAX
106,18984.0,DTLA,LAX
107,19015.0,DTLA,LAX
108,19049.0,DTLA,LAX
109,19073.0,DTLA,LAX
110,19147.0,DTLA,LAX
111,19169.0,DTLA,LAX
112,19256.0,DTLA,LAX
113,19298.0,DTLA,LAX
114,19427.0,DTLA,LAX
115,19482.0,DTLA,LAX
116,19482.0,DTLA,LAX
117,19511.0,DTLA,LAX
118,19683.0,DTLA,LAX
119,19737.0,DTLA,LAX
120,19928.0,DTLA,LAX
121,19945.0,DTLA,LAX
122,19949.0,DTLA,LAX
123,19982.0,DTLA,LAX
124,20097.0,DTLA,LAX
125,20138.0,DTLA,LAX
126,20188.0,DTLA,LAX
127,20210.0,DTLA,LAX
128,20261.0,DTLA,LAX
129,20349.0,DTLA,LAX
130,20382.0,DTLA,LAX
131,20509.0,DTLA,LAX
132,20509.0,DTLA,LAX
133,20513.0,DTLA,LAX
134,20578.0,DTLA,LAX
135,20587.0,DTLA,LAX
