passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2568.0,DTLA,LAX
1,2605.0,DTLA,LAX
2,4095.0,DTLA,LAX
3,4359.0,DTLA,LAX
4,7373.0,DTLA,LAX
5,7422.0,DTLA,LAX
6,10117.0,DTLA,LAX
7,10335.0,DTLA,LAX
8,10742.0,DTLA,LAX
9,10751.0,DTLA,LAX
10,10932.0,DTLA,LAX
11,11684.0,DTLA,LAX
12,11948.0,DTLA,LAX
13,11990.0,DTLA,LAX
14,12055.0,DTLA,LAX
15,12876.0,DTLA,LAX
16,12959.0,DTLA,LAX
17,13086.0,DTLA,LAX
18,13242.0,DTLA,LAX
19,13376.0,DTLA,LAX
20,13481.0,DTLA,LAX
21,13950.0,DTLA,LAX
22,13981.0,DTLA,LAX
23,14021.0,DTLA,LAX
24,14105.0,DTLA,LAX
25,14139.0,DTLA,LAX
26,14537.0,DTLA,LAX
27,14541.0,DTLA,LAX
28,14624.0,DTLA,LAX
29,14679.0,DTLA,LAX
30,14759.0,DTLA,LAX
31,14760.0,DTLA,LAX
32,14796.0,DTLA,LAX
33,14869.0,DTLA,LAX
34,14873.0,DTLA,LAX
35,14880.0,DTLA,LAX
36,15126.0,DTLA,LAX
37,15240.0,DTLA,LAX
38,15371.0,DTLA,LAX
39,15571.0,DTLA,LAX
40,15595.0,DTLA,LAX
41,15664.0,DTLA,LAX
42,15776.0,DTLA,LAX
43,15821.0,DTLA,LAX
44,15886.0,DTLA,LAX
45,15904.0,DTLA,LAX
46,16019.0,DTLA,LAX
47,16083.0,DTLA,LAX
48,16521.0,DTLA,LAX
49,16586.0,DTLA,LAX
50,16633.0,DTLA,LAX
51,16776.0,DTLA,LAX
52,16980.0,DTLA,LAX
53,17138.0,DTLA,LAX
54,17158.0,DTLA,LAX
55,17248.0,DTLA,LAX
56,17270.0,DTLA,LAX
57,17311.0,DTLA,LAX
58,17325.0,DTLA,LAX
59,17327.0,DTLA,LAX
60,17373.0,DTLA,LAX
61,17407.0,DTLA,LAX
62,17679.0,DTLA,LAX
63,17700.0,DTLA,LAX
