passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,761.0,DTLA,LAX
1,2529.0,DTLA,LAX
2,2632.0,DTLA,LAX
3,7712.0,DTLA,LAX
4,7975.0,DTLA,LAX
5,8990.0,DTLA,LAX
6,10381.0,DTLA,LAX
7,10414.0,DTLA,LAX
8,11276.0,DTLA,LAX
9,11730.0,DTLA,LAX
10,12421.0,DTLA,LAX
11,12547.0,DTLA,LAX
12,12702.0,DTLA,LAX
13,12728.0,DTLA,LAX
14,13050.0,DTLA,LAX
15,13640.0,DTLA,LAX
16,14169.0,DTLA,LAX
17,14205.0,DTLA,LAX
18,14224.0,DTLA,LAX
19,14337.0,DTLA,LAX
20,14449.0,DTLA,LAX
21,14685.0,DTLA,LAX
22,14776.0,DTLA,LAX
23,14996.0,DTLA,LAX
24,15160.0,DTLA,LAX
25,15185.0,DTLA,LAX
26,15237.0,DTLA,LAX
27,15237.0,DTLA,LAX
28,15487.0,DTLA,LAX
29,15609.0,DTLA,LAX
30,15726.0,DTLA,LAX
31,15742.0,DTLA,LAX
32,15852.0,DTLA,LAX
33,15854.0,DTLA,LAX
34,15880.0,DTLA,LAX
35,16099.0,DTLA,LAX
36,16133.0,DTLA,LAX
37,16279.0,DTLA,LAX
38,16311.0,DTLA,LAX
39,16475.0,DTLA,LAX
40,16550.0,DTLA,LAX
41,16571.0,DTLA,LAX
42,16627.0,DTLA,LAX
43,16704.0,DTLA,LAX
44,16708.0,DTLA,LAX
45,16769.0,DTLA,LAX
46,16936.0,DTLA,LAX
47,17036.0,DTLA,LAX
48,17287.0,DTLA,LAX
49,17315.0,DTLA,LAX
50,17353.0,DTLA,LAX
51,17375.0,DTLA,LAX
52,17418.0,DTLA,LAX
53,17464.0,DTLA,LAX
54,17492.0,DTLA,LAX
55,17550.0,DTLA,LAX
56,17667.0,DTLA,LAX
57,17740.0,DTLA,LAX
58,17862.0,DTLA,LAX
59,17951.0,DTLA,LAX
60,18144.0,DTLA,LAX
61,18146.0,DTLA,LAX
62,18195.0,DTLA,LAX
63,18267.0,DTLA,LAX
