passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,127.0,DTLA,LAX
1,659.0,DTLA,LAX
2,1308.0,DTLA,LAX
3,5327.0,DTLA,LAX
4,5490.0,DTLA,LAX
5,5710.0,DTLA,LAX
6,6086.0,DTLA,LAX
7,8874.0,DTLA,LAX
8,9024.0,DTLA,LAX
9,9102.0,DTLA,LAX
10,9495.0,DTLA,LAX
11,9770.0,DTLA,LAX
12,9857.0,DTLA,LAX
13,10313.0,DTLA,LAX
14,10535.0,DTLA,LAX
15,10725.0,DTLA,LAX
16,11485.0,DTLA,LAX
17,11493.0,DTLA,LAX
18,11630.0,DTLA,LAX
19,11844.0,DTLA,LAX
20,11945.0,DTLA,LAX
21,12267.0,DTLA,LAX
22,12351.0,DTLA,LAX
23,12353.0,DTLA,LAX
24,12474.0,DTLA,LAX
25,12479.0,DTLA,LAX
26,12541.0,DTLA,LAX
27,12851.0,DTLA,LAX
28,13016.0,DTLA,LAX
29,13090.0,DTLA,LAX
30,13311.0,DTLA,LAX
31,13383.0,DTLA,LAX
32,13403.0,DTLA,LAX
33,13455.0,DTLA,LAX
34,13478.0,DTLA,LAX
35,13498.0,DTLA,LAX
36,13520.0,DTLA,LAX
37,13533.0,DTLA,LAX
38,13614.0,DTLA,LAX
39,13774.0,DTLA,LAX
40,13865.0,DTLA,LAX
41,13987.0,DTLA,LAX
42,13999.0,DTLA,LAX
43,14040.0,DTLA,LAX
44,14043.0,DTLA,LAX
45,14065.0,DTLA,LAX
46,14242.0,DTLA,LAX
47,14313.0,DTLA,LAX
48,14374.0,DTLA,LAX
49,14399.0,DTLA,LAX
50,14456.0,DTLA,LAX
51,14507.0,DTLA,LAX
52,14554.0,DTLA,LAX
53,14607.0,DTLA,LAX
54,14656.0,DTLA,LAX
55,14682.0,DTLA,LAX
56,14793.0,DTLA,LAX
57,14808.0,DTLA,LAX
58,14833.0,DTLA,LAX
59,14984.0,DTLA,LAX
60,15120.0,DTLA,LAX
61,15236.0,DTLA,LAX
62,15238.0,DTLA,LAX
63,15257.0,DTLA,LAX
64,15319.0,DTLA,LAX
65,15377.0,DTLA,LAX
66,15387.0,DTLA,LAX
67,15453.0,DTLA,LAX
68,15521.0,DTLA,LAX
69,15641.0,DTLA,LAX
70,15762.0,DTLA,LAX
71,15914.0,DTLA,LAX
72,15961.0,DTLA,LAX
73,15969.0,DTLA,LAX
74,15990.0,DTLA,LAX
75,16019.0,DTLA,LAX
76,16128.0,DTLA,LAX
77,16151.0,DTLA,LAX
78,16227.0,DTLA,LAX
79,16290.0,DTLA,LAX
80,16429.0,DTLA,LAX
81,16465.0,DTLA,LAX
82,16474.0,DTLA,LAX
83,16489.0,DTLA,LAX
84,16630.0,DTLA,LAX
85,16854.0,DTLA,LAX
86,16854.0,DTLA,LAX
87,16921.0,DTLA,LAX
88,16963.0,DTLA,LAX
89,16986.0,DTLA,LAX
90,17011.0,DTLA,LAX
91,17231.0,DTLA,LAX
92,17368.0,DTLA,LAX
93,17435.0,DTLA,LAX
94,17511.0,DTLA,LAX
95,17514.0,DTLA,LAX
96,17559.0,DTLA,LAX
97,17616.0,DTLA,LAX
98,17642.0,DTLA,LAX
99,17727.0,DTLA,LAX
100,17740.0,DTLA,LAX
101,17831.0,DTLA,LAX
102,17849.0,DTLA,LAX
103,17863.0,DTLA,LAX
104,17900.0,DTLA,LAX
105,17967.0,DTLA,LAX
106,17978.0,DTLA,LAX
107,18003.0,DTLA,LAX
108,18039.0,DTLA,LAX
109,18100.0,DTLA,LAX
110,18101.0,DTLA,LAX
111,18149.0,DTLA,LAX
112,18178.0,DTLA,LAX
113,18232.0,DTLA,LAX
114,18337.0,DTLA,LAX
115,18464.0,DTLA,LAX
116,18480.0,DTLA,LAX
117,18531.0,DTLA,LAX
118,18544.0,DTLA,LAX
119,18564.0,DTLA,LAX
120,18616.0,DTLA,LAX
121,18635.0,DTLA,LAX
122,18727.0,DTLA,LAX
123,18915.0,DTLA,LAX
124,18921.0,DTLA,LAX
125,18929.0,DTLA,LAX
126,18975.0,DTLA,LAX
127,18989.0,DTLA,LAX
128,19050.0,DTLA,LAX
129,19059.0,DTLA,LAX
130,19154.0,DTLA,LAX
131,19181.0,DTLA,LAX
132,19190.0,DTLA,LAX
133,19215.0,DTLA,LAX
134,19230.0,DTLA,LAX
135,19238.0,DTLA,LAX
136,19360.0,DTLA,LAX
137,19371.0,DTLA,LAX
138,19384.0,DTLA,LAX
139,19448.0,DTLA,LAX
140,19463.0,DTLA,LAX
141,19469.0,DTLA,LAX
142,19596.0,DTLA,LAX
143,19642.0,DTLA,LAX
144,19644.0,DTLA,LAX
145,19836.0,DTLA,LAX
146,19867.0,DTLA,LAX
147,19869.0,DTLA,LAX
148,19898.0,DTLA,LAX
149,19906.0,DTLA,LAX
150,19928.0,DTLA,LAX
151,19979.0,DTLA,LAX
152,20023.0,DTLA,LAX
153,20084.0,DTLA,LAX
154,20115.0,DTLA,LAX
155,20123.0,DTLA,LAX
156,20130.0,DTLA,LAX
157,20193.0,DTLA,LAX
158,20278.0,DTLA,LAX
159,20285.0,DTLA,LAX
160,20312.0,DTLA,LAX
161,20470.0,DTLA,LAX
162,20518.0,DTLA,LAX
163,20539.0,DTLA,LAX
164,20618.0,DTLA,LAX
165,20648.0,DTLA,LAX
166,20652.0,DTLA,LAX
167,20684.0,DTLA,LAX
168,20700.0,DTLA,LAX
169,20707.0,DTLA,LAX
170,20742.0,DTLA,LAX
171,20753.0,DTLA,LAX
172,20757.0,DTLA,LAX
173,20843.0,DTLA,LAX
174,20870.0,DTLA,LAX
175,20910.0,DTLA,LAX
176,20918.0,DTLA,LAX
177,20978.0,DTLA,LAX
178,21007.0,DTLA,LAX
179,21014.0,DTLA,LAX
180,21062.0,DTLA,LAX
181,21084.0,DTLA,LAX
182,21089.0,DTLA,LAX
183,21089.0,DTLA,LAX
184,21119.0,DTLA,LAX
185,21126.0,DTLA,LAX
186,21163.0,DTLA,LAX
187,21175.0,DTLA,LAX
188,21231.0,DTLA,LAX
189,21247.0,DTLA,LAX
190,21250.0,DTLA,LAX
191,21301.0,DTLA,LAX
192,21340.0,DTLA,LAX
193,21369.0,DTLA,LAX
194,21406.0,DTLA,LAX
195,21534.0,DTLA,LAX
196,21546.0,DTLA,LAX
197,21585.0,DTLA,LAX
198,21717.0,DTLA,LAX
199,21719.0,DTLA,LAX
200,21732.0,DTLA,LAX
201,21744.0,DTLA,LAX
202,21803.0,DTLA,LAX
203,21848.0,DTLA,LAX
204,21849.0,DTLA,LAX
205,21858.0,DTLA,LAX
206,21863.0,DTLA,LAX
207,21869.0,DTLA,LAX
208,21923.0,DTLA,LAX
209,21936.0,DTLA,LAX
210,21964.0,DTLA,LAX
211,21984.0,DTLA,LAX
212,22047.0,DTLA,LAX
213,22071.0,DTLA,LAX
214,22113.0,DTLA,LAX
215,22177.0,DTLA,LAX
216,22226.0,DTLA,LAX
217,22234.0,DTLA,LAX
218,22268.0,DTLA,LAX
219,22269.0,DTLA,LAX
220,22278.0,DTLA,LAX
221,22284.0,DTLA,LAX
222,22286.0,DTLA,LAX
223,22291.0,DTLA,LAX
224,22297.0,DTLA,LAX
225,22420.0,DTLA,LAX
226,22425.0,DTLA,LAX
227,22472.0,DTLA,LAX
228,22480.0,DTLA,LAX
229,22564.0,DTLA,LAX
230,22621.0,DTLA,LAX
231,22627.0,DTLA,LAX
232,22642.0,DTLA,LAX
233,22645.0,DTLA,LAX
234,22675.0,DTLA,LAX
235,22682.0,DTLA,LAX
236,22701.0,DTLA,LAX
237,22715.0,DTLA,LAX
238,22752.0,DTLA,LAX
239,22813.0,DTLA,LAX
240,22824.0,DTLA,LAX
241,22826.0,DTLA,LAX
242,22902.0,DTLA,LAX
243,22920.0,DTLA,LAX
244,22935.0,DTLA,LAX
245,22999.0,DTLA,LAX
246,23129.0,DTLA,LAX
247,23129.0,DTLA,LAX
248,23144.0,DTLA,LAX
249,23149.0,DTLA,LAX
250,23181.0,DTLA,LAX
251,23218.0,DTLA,LAX
252,23225.0,DTLA,LAX
253,23280.0,DTLA,LAX
254,23367.0,DTLA,LAX
255,23422.0,DTLA,LAX
256,23437.0,DTLA,LAX
257,23439.0,DTLA,LAX
258,23464.0,DTLA,LAX
259,23496.0,DTLA,LAX
260,23511.0,DTLA,LAX
261,23640.0,DTLA,LAX
262,23646.0,DTLA,LAX
263,23653.0,DTLA,LAX
264,23665.0,DTLA,LAX
265,23694.0,DTLA,LAX
266,23709.0,DTLA,LAX
267,23724.0,DTLA,LAX
268,23796.0,DTLA,LAX
269,23846.0,DTLA,LAX
270,23850.0,DTLA,LAX
271,23884.0,DTLA,LAX
272,23920.0,DTLA,LAX
273,23929.0,DTLA,LAX
274,23931.0,DTLA,LAX
275,23958.0,DTLA,LAX
276,24107.0,DTLA,LAX
277,24115.0,DTLA,LAX
278,24118.0,DTLA,LAX
279,24223.0,DTLA,LAX
280,24253.0,DTLA,LAX
281,24291.0,DTLA,LAX
282,24292.0,DTLA,LAX
283,24327.0,DTLA,LAX
284,24329.0,DTLA,LAX
285,24349.0,DTLA,LAX
286,24349.0,DTLA,LAX
287,24451.0,DTLA,LAX
288,24477.0,DTLA,LAX
289,24502.0,DTLA,LAX
290,24624.0,DTLA,LAX
291,24625.0,DTLA,LAX
292,24647.0,DTLA,LAX
293,24684.0,DTLA,LAX
294,24717.0,DTLA,LAX
295,24749.0,DTLA,LAX
296,24826.0,DTLA,LAX
297,24831.0,DTLA,LAX
298,24983.0,DTLA,LAX
299,25010.0,DTLA,LAX
300,25197.0,DTLA,LAX
301,25334.0,DTLA,LAX
302,25342.0,DTLA,LAX
303,25403.0,DTLA,LAX
304,25446.0,DTLA,LAX
305,25476.0,DTLA,LAX
306,25506.0,DTLA,LAX
307,25637.0,DTLA,LAX
308,25652.0,DTLA,LAX
309,25654.0,DTLA,LAX
310,25721.0,DTLA,LAX
311,25728.0,DTLA,LAX
312,25757.0,DTLA,LAX
313,25778.0,DTLA,LAX
314,25974.0,DTLA,LAX
315,25999.0,DTLA,LAX
316,26015.0,DTLA,LAX
317,26042.0,DTLA,LAX
318,26053.0,DTLA,LAX
319,26053.0,DTLA,LAX
320,26070.0,DTLA,LAX
321,26083.0,DTLA,LAX
322,26094.0,DTLA,LAX
323,26109.0,DTLA,LAX
324,26133.0,DTLA,LAX
325,26151.0,DTLA,LAX
326,26184.0,DTLA,LAX
327,26272.0,DTLA,LAX
328,26350.0,DTLA,LAX
329,26366.0,DTLA,LAX
330,26387.0,DTLA,LAX
331,26420.0,DTLA,LAX
332,26433.0,DTLA,LAX
333,26524.0,DTLA,LAX
334,26540.0,DTLA,LAX
335,26611.0,DTLA,LAX
336,26654.0,DTLA,LAX
337,26667.0,DTLA,LAX
338,26676.0,DTLA,LAX
339,26711.0,DTLA,LAX
340,26769.0,DTLA,LAX
341,26832.0,DTLA,LAX
342,26863.0,DTLA,LAX
343,26913.0,DTLA,LAX
344,26934.0,DTLA,LAX
345,26952.0,DTLA,LAX
346,26955.0,DTLA,LAX
347,26981.0,DTLA,LAX
348,27005.0,DTLA,LAX
349,27016.0,DTLA,LAX
350,27018.0,DTLA,LAX
351,27033.0,DTLA,LAX
352,27076.0,DTLA,LAX
353,27082.0,DTLA,LAX
354,27139.0,DTLA,LAX
355,27309.0,DTLA,LAX
356,27470.0,DTLA,LAX
357,27484.0,DTLA,LAX
358,27558.0,DTLA,LAX
359,27648.0,DTLA,LAX
360,27651.0,DTLA,LAX
361,27729.0,DTLA,LAX
362,27738.0,DTLA,LAX
363,27824.0,DTLA,LAX
364,27838.0,DTLA,LAX
365,27839.0,DTLA,LAX
366,27885.0,DTLA,LAX
367,27997.0,DTLA,LAX
368,28060.0,DTLA,LAX
369,28066.0,DTLA,LAX
370,28110.0,DTLA,LAX
371,28154.0,DTLA,LAX
372,28184.0,DTLA,LAX
373,28335.0,DTLA,LAX
374,28369.0,DTLA,LAX
375,28482.0,DTLA,LAX
376,28521.0,DTLA,LAX
377,28543.0,DTLA,LAX
378,28624.0,DTLA,LAX
379,28694.0,DTLA,LAX
380,28720.0,DTLA,LAX
381,28744.0,DTLA,LAX
382,28756.0,DTLA,LAX
383,28766.0,DTLA,LAX
384,28784.0,DTLA,LAX
385,28791.0,DTLA,LAX
386,28841.0,DTLA,LAX
387,28865.0,DTLA,LAX
388,28872.0,DTLA,LAX
389,28873.0,DTLA,LAX
390,29066.0,DTLA,LAX
391,29114.0,DTLA,LAX
392,29191.0,DTLA,LAX
393,29198.0,DTLA,LAX
394,29235.0,DTLA,LAX
395,29253.0,DTLA,LAX
396,29289.0,DTLA,LAX
397,29311.0,DTLA,LAX
398,29343.0,DTLA,LAX
399,29354.0,DTLA,LAX
400,29355.0,DTLA,LAX
401,29386.0,DTLA,LAX
402,29434.0,DTLA,LAX
403,29439.0,DTLA,LAX
404,29508.0,DTLA,LAX
405,29563.0,DTLA,LAX
406,29586.0,DTLA,LAX
407,29592.0,DTLA,LAX
408,29627.0,DTLA,LAX
409,29679.0,DTLA,LAX
410,29691.0,DTLA,LAX
411,29708.0,DTLA,LAX
412,29728.0,DTLA,LAX
413,29742.0,DTLA,LAX
414,29848.0,DTLA,LAX
415,29858.0,DTLA,LAX
416,29885.0,DTLA,LAX
417,29939.0,DTLA,LAX
418,29941.0,DTLA,LAX
419,29970.0,DTLA,LAX
420,29972.0,DTLA,LAX
421,29988.0,DTLA,LAX
422,30092.0,DTLA,LAX
423,30103.0,DTLA,LAX
424,30103.0,DTLA,LAX
425,30104.0,DTLA,LAX
426,30140.0,DTLA,LAX
427,30144.0,DTLA,LAX
428,30145.0,DTLA,LAX
429,30188.0,DTLA,LAX
430,30195.0,DTLA,LAX
431,30288.0,DTLA,LAX
432,30291.0,DTLA,LAX
433,30331.0,DTLA,LAX
434,30350.0,DTLA,LAX
435,30363.0,DTLA,LAX
436,30384.0,DTLA,LAX
437,30388.0,DTLA,LAX
438,30408.0,DTLA,LAX
439,30435.0,DTLA,LAX
440,30453.0,DTLA,LAX
441,30693.0,DTLA,LAX
442,30732.0,DTLA,LAX
443,30744.0,DTLA,LAX
444,30744.0,DTLA,LAX
445,30763.0,DTLA,LAX
446,30802.0,DTLA,LAX
447,30832.0,DTLA,LAX
448,30892.0,DTLA,LAX
449,30965.0,DTLA,LAX
450,30966.0,DTLA,LAX
451,30993.0,DTLA,LAX
452,30998.0,DTLA,LAX
453,31021.0,DTLA,LAX
454,31022.0,DTLA,LAX
455,31031.0,DTLA,LAX
