passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,310.0,DTLA,LAX
1,664.0,DTLA,LAX
2,993.0,DTLA,LAX
3,1404.0,DTLA,LAX
4,6012.0,DTLA,LAX
5,9962.0,DTLA,LAX
6,10148.0,DTLA,LAX
7,10183.0,DTLA,LAX
8,10293.0,DTLA,LAX
9,10492.0,DTLA,LAX
10,10889.0,DTLA,LAX
11,11010.0,DTLA,LAX
12,11288.0,DTLA,LAX
13,11446.0,DTLA,LAX
14,11469.0,DTLA,LAX
15,11558.0,DTLA,LAX
16,11611.0,DTLA,LAX
17,11633.0,DTLA,LAX
18,11767.0,DTLA,LAX
19,11807.0,DTLA,LAX
20,12170.0,DTLA,LAX
21,12198.0,DTLA,LAX
22,12258.0,DTLA,LAX
23,12499.0,DTLA,LAX
24,12571.0,DTLA,LAX
25,12631.0,DTLA,LAX
26,12757.0,DTLA,LAX
27,12822.0,DTLA,LAX
28,12838.0,DTLA,LAX
29,12944.0,DTLA,LAX
30,13045.0,DTLA,LAX
31,13074.0,DTLA,LAX
32,13231.0,DTLA,LAX
33,13318.0,DTLA,LAX
34,13361.0,DTLA,LAX
35,13758.0,DTLA,LAX
36,13763.0,DTLA,LAX
37,13814.0,DTLA,LAX
38,13930.0,DTLA,LAX
39,13972.0,DTLA,LAX
40,13973.0,DTLA,LAX
41,13986.0,DTLA,LAX
42,14006.0,DTLA,LAX
43,14119.0,DTLA,LAX
44,14121.0,DTLA,LAX
45,14140.0,DTLA,LAX
46,14143.0,DTLA,LAX
47,14290.0,DTLA,LAX
48,14297.0,DTLA,LAX
49,14298.0,DTLA,LAX
50,14386.0,DTLA,LAX
51,14529.0,DTLA,LAX
52,14574.0,DTLA,LAX
53,14737.0,DTLA,LAX
54,14823.0,DTLA,LAX
55,14881.0,DTLA,LAX
56,15007.0,DTLA,LAX
57,15018.0,DTLA,LAX
58,15176.0,DTLA,LAX
59,15207.0,DTLA,LAX
60,15270.0,DTLA,LAX
61,15286.0,DTLA,LAX
62,15298.0,DTLA,LAX
63,15307.0,DTLA,LAX
64,15402.0,DTLA,LAX
65,15411.0,DTLA,LAX
66,15473.0,DTLA,LAX
67,15489.0,DTLA,LAX
68,15490.0,DTLA,LAX
69,15504.0,DTLA,LAX
70,15561.0,DTLA,LAX
71,15592.0,DTLA,LAX
72,15610.0,DTLA,LAX
73,15637.0,DTLA,LAX
74,15650.0,DTLA,LAX
75,15713.0,DTLA,LAX
76,15733.0,DTLA,LAX
77,15807.0,DTLA,LAX
78,15883.0,DTLA,LAX
79,15905.0,DTLA,LAX
80,15907.0,DTLA,LAX
81,15943.0,DTLA,LAX
82,15944.0,DTLA,LAX
83,16088.0,DTLA,LAX
84,16100.0,DTLA,LAX
85,16159.0,DTLA,LAX
86,16197.0,DTLA,LAX
87,16213.0,DTLA,LAX
88,16236.0,DTLA,LAX
89,16261.0,DTLA,LAX
90,16278.0,DTLA,LAX
91,16285.0,DTLA,LAX
92,16287.0,DTLA,LAX
93,16355.0,DTLA,LAX
94,16360.0,DTLA,LAX
95,16392.0,DTLA,LAX
96,16459.0,DTLA,LAX
97,16561.0,DTLA,LAX
98,16597.0,DTLA,LAX
