passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,208.0,DTLA,LAX
1,803.0,DTLA,LAX
2,6723.0,DTLA,LAX
3,7207.0,DTLA,LAX
4,7561.0,DTLA,LAX
5,8150.0,DTLA,LAX
6,9837.0,DTLA,LAX
7,10080.0,DTLA,LAX
8,10225.0,DTLA,LAX
9,10412.0,DTLA,LAX
10,10452.0,DTLA,LAX
11,10630.0,DTLA,LAX
12,10880.0,DTLA,LAX
13,10913.0,DTLA,LAX
14,10926.0,DTLA,LAX
15,11112.0,DTLA,LAX
16,11151.0,DTLA,LAX
17,11387.0,DTLA,LAX
18,11561.0,DTLA,LAX
19,11658.0,DTLA,LAX
20,11699.0,DTLA,LAX
21,11724.0,DTLA,LAX
22,11800.0,DTLA,LAX
23,11860.0,DTLA,LAX
24,11938.0,DTLA,LAX
25,12008.0,DTLA,LAX
26,12097.0,DTLA,LAX
27,12098.0,DTLA,LAX
28,12166.0,DTLA,LAX
29,12189.0,DTLA,LAX
30,12256.0,DTLA,LAX
31,12335.0,DTLA,LAX
32,12421.0,DTLA,LAX
33,12443.0,DTLA,LAX
34,12504.0,DTLA,LAX
35,12519.0,DTLA,LAX
36,12655.0,DTLA,LAX
37,12815.0,DTLA,LAX
38,12865.0,DTLA,LAX
39,12952.0,DTLA,LAX
40,12975.0,DTLA,LAX
41,13137.0,DTLA,LAX
42,13167.0,DTLA,LAX
43,13296.0,DTLA,LAX
44,13387.0,DTLA,LAX
45,13431.0,DTLA,LAX
46,13535.0,DTLA,LAX
47,13558.0,DTLA,LAX
48,13640.0,DTLA,LAX
49,13667.0,DTLA,LAX
50,13696.0,DTLA,LAX
51,13703.0,DTLA,LAX
52,13740.0,DTLA,LAX
53,13756.0,DTLA,LAX
54,13757.0,DTLA,LAX
55,13797.0,DTLA,LAX
56,13889.0,DTLA,LAX
57,13951.0,DTLA,LAX
58,13986.0,DTLA,LAX
59,14013.0,DTLA,LAX
60,14073.0,DTLA,LAX
61,14087.0,DTLA,LAX
62,14101.0,DTLA,LAX
