passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1882.0,DTLA,LAX
1,5982.0,DTLA,LAX
2,8707.0,DTLA,LAX
3,8729.0,DTLA,LAX
4,8907.0,DTLA,LAX
5,9133.0,DTLA,LAX
6,9726.0,DTLA,LAX
7,9735.0,DTLA,LAX
8,9975.0,DTLA,LAX
9,10034.0,DTLA,LAX
10,10152.0,DTLA,LAX
11,10392.0,DTLA,LAX
12,10491.0,DTLA,LAX
13,10622.0,DTLA,LAX
14,10650.0,DTLA,LAX
15,10994.0,DTLA,LAX
16,11116.0,DTLA,LAX
17,11318.0,DTLA,LAX
18,11507.0,DTLA,LAX
19,11623.0,DTLA,LAX
20,11803.0,DTLA,LAX
21,11958.0,DTLA,LAX
22,12222.0,DTLA,LAX
23,12279.0,DTLA,LAX
24,12322.0,DTLA,LAX
25,12391.0,DTLA,LAX
26,12449.0,DTLA,LAX
27,12507.0,DTLA,LAX
28,12568.0,DTLA,LAX
29,12628.0,DTLA,LAX
30,12689.0,DTLA,LAX
31,12844.0,DTLA,LAX
32,13052.0,DTLA,LAX
33,13207.0,DTLA,LAX
34,13270.0,DTLA,LAX
35,13288.0,DTLA,LAX
36,13323.0,DTLA,LAX
37,13329.0,DTLA,LAX
38,13333.0,DTLA,LAX
39,13423.0,DTLA,LAX
40,13551.0,DTLA,LAX
41,13585.0,DTLA,LAX
42,13604.0,DTLA,LAX
43,13630.0,DTLA,LAX
44,13645.0,DTLA,LAX
45,13716.0,DTLA,LAX
46,13822.0,DTLA,LAX
47,13865.0,DTLA,LAX
48,13887.0,DTLA,LAX
49,14090.0,DTLA,LAX
50,14159.0,DTLA,LAX
51,14170.0,DTLA,LAX
52,14223.0,DTLA,LAX
53,14262.0,DTLA,LAX
54,14274.0,DTLA,LAX
55,14411.0,DTLA,LAX
56,14600.0,DTLA,LAX
57,14677.0,DTLA,LAX
58,14786.0,DTLA,LAX
59,14846.0,DTLA,LAX
60,14951.0,DTLA,LAX
61,14977.0,DTLA,LAX
62,15130.0,DTLA,LAX
63,15264.0,DTLA,LAX
64,15308.0,DTLA,LAX
65,15327.0,DTLA,LAX
66,15374.0,DTLA,LAX
67,15501.0,DTLA,LAX
68,15531.0,DTLA,LAX
69,15534.0,DTLA,LAX
70,15549.0,DTLA,LAX
71,15553.0,DTLA,LAX
72,15555.0,DTLA,LAX
73,15601.0,DTLA,LAX
74,15603.0,DTLA,LAX
75,15668.0,DTLA,LAX
76,15697.0,DTLA,LAX
77,15722.0,DTLA,LAX
78,15766.0,DTLA,LAX
79,15790.0,DTLA,LAX
80,15815.0,DTLA,LAX
81,15890.0,DTLA,LAX
82,16209.0,DTLA,LAX
83,16228.0,DTLA,LAX
84,16235.0,DTLA,LAX
85,16287.0,DTLA,LAX
86,16298.0,DTLA,LAX
87,16302.0,DTLA,LAX
88,16390.0,DTLA,LAX
89,16409.0,DTLA,LAX
90,16410.0,DTLA,LAX
91,16410.0,DTLA,LAX
92,16482.0,DTLA,LAX
93,16490.0,DTLA,LAX
94,16513.0,DTLA,LAX
95,16515.0,DTLA,LAX
96,16588.0,DTLA,LAX
97,16619.0,DTLA,LAX
98,16631.0,DTLA,LAX
99,16655.0,DTLA,LAX
100,16662.0,DTLA,LAX
101,16710.0,DTLA,LAX
102,16714.0,DTLA,LAX
103,16758.0,DTLA,LAX
104,16766.0,DTLA,LAX
105,16839.0,DTLA,LAX
106,16854.0,DTLA,LAX
107,16923.0,DTLA,LAX
108,16936.0,DTLA,LAX
109,16963.0,DTLA,LAX
110,17037.0,DTLA,LAX
111,17075.0,DTLA,LAX
112,17086.0,DTLA,LAX
113,17126.0,DTLA,LAX
114,17163.0,DTLA,LAX
115,17169.0,DTLA,LAX
116,17177.0,DTLA,LAX
117,17289.0,DTLA,LAX
118,17290.0,DTLA,LAX
119,17306.0,DTLA,LAX
120,17332.0,DTLA,LAX
121,17430.0,DTLA,LAX
122,17548.0,DTLA,LAX
123,17617.0,DTLA,LAX
124,17645.0,DTLA,LAX
125,17741.0,DTLA,LAX
126,17760.0,DTLA,LAX
127,17795.0,DTLA,LAX
128,17831.0,DTLA,LAX
129,17909.0,DTLA,LAX
130,17922.0,DTLA,LAX
131,18022.0,DTLA,LAX
132,18061.0,DTLA,LAX
133,18117.0,DTLA,LAX
134,18133.0,DTLA,LAX
135,18188.0,DTLA,LAX
136,18260.0,DTLA,LAX
137,18314.0,DTLA,LAX
138,18336.0,DTLA,LAX
139,18342.0,DTLA,LAX
140,18404.0,DTLA,LAX
141,18437.0,DTLA,LAX
142,18439.0,DTLA,LAX
143,18444.0,DTLA,LAX
144,18452.0,DTLA,LAX
145,18464.0,DTLA,LAX
146,18543.0,DTLA,LAX
147,18549.0,DTLA,LAX
148,18612.0,DTLA,LAX
149,18643.0,DTLA,LAX
150,18644.0,DTLA,LAX
151,18653.0,DTLA,LAX
152,18675.0,DTLA,LAX
153,18679.0,DTLA,LAX
154,18708.0,DTLA,LAX
155,18757.0,DTLA,LAX
156,18814.0,DTLA,LAX
157,18914.0,DTLA,LAX
158,18917.0,DTLA,LAX
159,18932.0,DTLA,LAX
160,18989.0,DTLA,LAX
161,19035.0,DTLA,LAX
162,19052.0,DTLA,LAX
163,19057.0,DTLA,LAX
164,19060.0,DTLA,LAX
165,19142.0,DTLA,LAX
166,19177.0,DTLA,LAX
167,19217.0,DTLA,LAX
168,19280.0,DTLA,LAX
169,19573.0,DTLA,LAX
170,19627.0,DTLA,LAX
171,19656.0,DTLA,LAX
172,19796.0,DTLA,LAX
173,19814.0,DTLA,LAX
174,19884.0,DTLA,LAX
175,19902.0,DTLA,LAX
176,19951.0,DTLA,LAX
177,20017.0,DTLA,LAX
178,20022.0,DTLA,LAX
179,20025.0,DTLA,LAX
180,20031.0,DTLA,LAX
181,20054.0,DTLA,LAX
182,20068.0,DTLA,LAX
183,20107.0,DTLA,LAX
184,20119.0,DTLA,LAX
185,20163.0,DTLA,LAX
186,20193.0,DTLA,LAX
187,20197.0,DTLA,LAX
188,20254.0,DTLA,LAX
189,20256.0,DTLA,LAX
190,20320.0,DTLA,LAX
191,20425.0,DTLA,LAX
192,20438.0,DTLA,LAX
193,20549.0,DTLA,LAX
194,20638.0,DTLA,LAX
195,20675.0,DTLA,LAX
196,20698.0,DTLA,LAX
197,20732.0,DTLA,LAX
198,20737.0,DTLA,LAX
199,20755.0,DTLA,LAX
200,20763.0,DTLA,LAX
201,20781.0,DTLA,LAX
202,20840.0,DTLA,LAX
203,20903.0,DTLA,LAX
204,20906.0,DTLA,LAX
205,20942.0,DTLA,LAX
206,20995.0,DTLA,LAX
