passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,836.0,DTLA,LAX
1,1589.0,DTLA,LAX
2,2798.0,DTLA,LAX
3,4916.0,DTLA,LAX
4,6243.0,DTLA,LAX
5,8460.0,DTLA,LAX
6,8686.0,DTLA,LAX
7,9065.0,DTLA,LAX
8,9965.0,DTLA,LAX
9,10803.0,DTLA,LAX
10,10993.0,DTLA,LAX
11,11107.0,DTLA,LAX
12,11274.0,DTLA,LAX
13,11322.0,DTLA,LAX
14,11402.0,DTLA,LAX
15,11478.0,DTLA,LAX
16,11550.0,DTLA,LAX
17,11582.0,DTLA,LAX
18,11652.0,DTLA,LAX
19,11866.0,DTLA,LAX
20,12115.0,DTLA,LAX
21,12324.0,DTLA,LAX
22,12402.0,DTLA,LAX
23,12708.0,DTLA,LAX
24,12746.0,DTLA,LAX
25,12875.0,DTLA,LAX
26,13107.0,DTLA,LAX
27,13164.0,DTLA,LAX
28,13190.0,DTLA,LAX
29,13324.0,DTLA,LAX
30,13370.0,DTLA,LAX
31,13380.0,DTLA,LAX
32,13451.0,DTLA,LAX
33,13576.0,DTLA,LAX
34,13759.0,DTLA,LAX
35,13835.0,DTLA,LAX
36,13872.0,DTLA,LAX
37,13898.0,DTLA,LAX
38,13908.0,DTLA,LAX
39,14017.0,DTLA,LAX
40,14228.0,DTLA,LAX
41,14376.0,DTLA,LAX
42,14426.0,DTLA,LAX
43,14523.0,DTLA,LAX
44,14530.0,DTLA,LAX
45,14543.0,DTLA,LAX
46,14663.0,DTLA,LAX
47,14688.0,DTLA,LAX
48,14896.0,DTLA,LAX
49,14905.0,DTLA,LAX
50,15065.0,DTLA,LAX
51,15244.0,DTLA,LAX
52,15296.0,DTLA,LAX
53,15302.0,DTLA,LAX
54,15304.0,DTLA,LAX
55,15411.0,DTLA,LAX
56,15412.0,DTLA,LAX
57,15716.0,DTLA,LAX
58,15764.0,DTLA,LAX
59,15871.0,DTLA,LAX
60,15996.0,DTLA,LAX
61,16108.0,DTLA,LAX
62,16153.0,DTLA,LAX
63,16187.0,DTLA,LAX
64,16199.0,DTLA,LAX
65,16326.0,DTLA,LAX
66,16335.0,DTLA,LAX
67,16547.0,DTLA,LAX
68,16578.0,DTLA,LAX
69,16892.0,DTLA,LAX
70,17029.0,DTLA,LAX
71,17037.0,DTLA,LAX
72,17054.0,DTLA,LAX
73,17082.0,DTLA,LAX
74,17184.0,DTLA,LAX
75,17211.0,DTLA,LAX
76,17246.0,DTLA,LAX
77,17311.0,DTLA,LAX
78,17318.0,DTLA,LAX
79,17336.0,DTLA,LAX
80,17357.0,DTLA,LAX
81,17365.0,DTLA,LAX
82,17385.0,DTLA,LAX
83,17468.0,DTLA,LAX
84,17511.0,DTLA,LAX
85,17588.0,DTLA,LAX
86,17607.0,DTLA,LAX
87,17609.0,DTLA,LAX
88,17668.0,DTLA,LAX
89,17771.0,DTLA,LAX
90,17786.0,DTLA,LAX
91,17830.0,DTLA,LAX
92,17887.0,DTLA,LAX
93,17899.0,DTLA,LAX
94,17959.0,DTLA,LAX
95,18033.0,DTLA,LAX
96,18084.0,DTLA,LAX
97,18126.0,DTLA,LAX
98,18182.0,DTLA,LAX
99,18185.0,DTLA,LAX
100,18320.0,DTLA,LAX
101,18348.0,DTLA,LAX
102,18472.0,DTLA,LAX
103,18519.0,DTLA,LAX
104,18555.0,DTLA,LAX
105,18573.0,DTLA,LAX
106,18591.0,DTLA,LAX
107,18594.0,DTLA,LAX
108,18648.0,DTLA,LAX
109,18702.0,DTLA,LAX
110,18799.0,DTLA,LAX
111,18923.0,DTLA,LAX
112,18926.0,DTLA,LAX
113,18942.0,DTLA,LAX
114,18971.0,DTLA,LAX
115,18982.0,DTLA,LAX
116,19284.0,DTLA,LAX
117,19401.0,DTLA,LAX
118,19462.0,DTLA,LAX
119,19528.0,DTLA,LAX
120,19580.0,DTLA,LAX
121,19631.0,DTLA,LAX
122,19668.0,DTLA,LAX
123,19700.0,DTLA,LAX
124,19815.0,DTLA,LAX
125,19834.0,DTLA,LAX
126,19867.0,DTLA,LAX
127,19951.0,DTLA,LAX
128,20148.0,DTLA,LAX
129,20173.0,DTLA,LAX
130,20225.0,DTLA,LAX
131,20236.0,DTLA,LAX
132,20346.0,DTLA,LAX
133,20440.0,DTLA,LAX
134,20443.0,DTLA,LAX
135,20732.0,DTLA,LAX
136,20816.0,DTLA,LAX
137,21001.0,DTLA,LAX
138,21012.0,DTLA,LAX
139,21012.0,DTLA,LAX
140,21164.0,DTLA,LAX
141,21228.0,DTLA,LAX
142,21253.0,DTLA,LAX
143,21256.0,DTLA,LAX
144,21350.0,DTLA,LAX
145,21365.0,DTLA,LAX
146,21409.0,DTLA,LAX
147,21422.0,DTLA,LAX
148,21455.0,DTLA,LAX
149,21585.0,DTLA,LAX
150,21663.0,DTLA,LAX
151,21712.0,DTLA,LAX
152,22021.0,DTLA,LAX
153,22112.0,DTLA,LAX
154,22237.0,DTLA,LAX
155,22239.0,DTLA,LAX
156,22340.0,DTLA,LAX
157,22378.0,DTLA,LAX
158,22388.0,DTLA,LAX
159,22456.0,DTLA,LAX
160,22456.0,DTLA,LAX
161,22462.0,DTLA,LAX
162,22464.0,DTLA,LAX
163,22477.0,DTLA,LAX
164,22494.0,DTLA,LAX
165,22515.0,DTLA,LAX
166,22581.0,DTLA,LAX
167,22622.0,DTLA,LAX
168,22627.0,DTLA,LAX
169,22637.0,DTLA,LAX
170,22661.0,DTLA,LAX
