passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,273.0,DTLA,LAX
1,8246.0,DTLA,LAX
2,8250.0,DTLA,LAX
3,8602.0,DTLA,LAX
4,9506.0,DTLA,LAX
5,9780.0,DTLA,LAX
6,9957.0,DTLA,LAX
7,10395.0,DTLA,LAX
8,10653.0,DTLA,LAX
9,10682.0,DTLA,LAX
10,10775.0,DTLA,LAX
11,10908.0,DTLA,LAX
12,11049.0,DTLA,LAX
13,11071.0,DTLA,LAX
14,11548.0,DTLA,LAX
15,11564.0,DTLA,LAX
16,11589.0,DTLA,LAX
17,11938.0,DTLA,LAX
18,12059.0,DTLA,LAX
19,12199.0,DTLA,LAX
20,12206.0,DTLA,LAX
21,12337.0,DTLA,LAX
22,12432.0,DTLA,LAX
23,12438.0,DTLA,LAX
24,12622.0,DTLA,LAX
25,12685.0,DTLA,LAX
26,12774.0,DTLA,LAX
27,12810.0,DTLA,LAX
28,12814.0,DTLA,LAX
29,12991.0,DTLA,LAX
30,13057.0,DTLA,LAX
31,13059.0,DTLA,LAX
32,13240.0,DTLA,LAX
33,13262.0,DTLA,LAX
34,13305.0,DTLA,LAX
35,13317.0,DTLA,LAX
36,13398.0,DTLA,LAX
37,13406.0,DTLA,LAX
38,13527.0,DTLA,LAX
39,13537.0,DTLA,LAX
40,13554.0,DTLA,LAX
41,13697.0,DTLA,LAX
42,13697.0,DTLA,LAX
43,13742.0,DTLA,LAX
44,13752.0,DTLA,LAX
45,13838.0,DTLA,LAX
46,13891.0,DTLA,LAX
47,14017.0,DTLA,LAX
48,14066.0,DTLA,LAX
49,14080.0,DTLA,LAX
50,14099.0,DTLA,LAX
51,14186.0,DTLA,LAX
52,14221.0,DTLA,LAX
53,14314.0,DTLA,LAX
54,14355.0,DTLA,LAX
55,14373.0,DTLA,LAX
56,14471.0,DTLA,LAX
57,14502.0,DTLA,LAX
58,14556.0,DTLA,LAX
59,14593.0,DTLA,LAX
60,14685.0,DTLA,LAX
61,14697.0,DTLA,LAX
62,14708.0,DTLA,LAX
63,14949.0,DTLA,LAX
64,14955.0,DTLA,LAX
65,14991.0,DTLA,LAX
66,15126.0,DTLA,LAX
67,15138.0,DTLA,LAX
68,15166.0,DTLA,LAX
69,15168.0,DTLA,LAX
70,15214.0,DTLA,LAX
71,15307.0,DTLA,LAX
72,15315.0,DTLA,LAX
73,15362.0,DTLA,LAX
74,15369.0,DTLA,LAX
75,15383.0,DTLA,LAX
76,15422.0,DTLA,LAX
77,15426.0,DTLA,LAX
78,15433.0,DTLA,LAX
