passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,501.0,DTLA,LAX
1,2006.0,DTLA,LAX
2,10620.0,DTLA,LAX
3,10801.0,DTLA,LAX
4,11428.0,DTLA,LAX
5,11527.0,DTLA,LAX
6,11725.0,DTLA,LAX
7,11763.0,DTLA,LAX
8,11854.0,DTLA,LAX
9,11906.0,DTLA,LAX
10,12575.0,DTLA,LAX
11,12650.0,DTLA,LAX
12,12713.0,DTLA,LAX
13,12782.0,DTLA,LAX
14,12847.0,DTLA,LAX
15,12987.0,DTLA,LAX
16,13071.0,DTLA,LAX
17,13080.0,DTLA,LAX
18,13111.0,DTLA,LAX
19,13243.0,DTLA,LAX
20,13503.0,DTLA,LAX
21,13553.0,DTLA,LAX
22,13649.0,DTLA,LAX
23,13659.0,DTLA,LAX
24,13793.0,DTLA,LAX
25,13798.0,DTLA,LAX
26,13843.0,DTLA,LAX
27,13885.0,DTLA,LAX
28,14058.0,DTLA,LAX
29,14216.0,DTLA,LAX
30,14367.0,DTLA,LAX
31,14534.0,DTLA,LAX
32,14541.0,DTLA,LAX
33,14614.0,DTLA,LAX
34,14616.0,DTLA,LAX
35,14796.0,DTLA,LAX
36,14833.0,DTLA,LAX
37,14961.0,DTLA,LAX
38,15013.0,DTLA,LAX
39,15162.0,DTLA,LAX
40,15192.0,DTLA,LAX
41,15329.0,DTLA,LAX
42,15332.0,DTLA,LAX
43,15403.0,DTLA,LAX
44,15451.0,DTLA,LAX
45,15621.0,DTLA,LAX
46,15667.0,DTLA,LAX
47,15696.0,DTLA,LAX
48,15738.0,DTLA,LAX
49,15803.0,DTLA,LAX
50,15875.0,DTLA,LAX
51,15908.0,DTLA,LAX
52,15925.0,DTLA,LAX
53,15925.0,DTLA,LAX
54,15929.0,DTLA,LAX
55,15942.0,DTLA,LAX
56,16078.0,DTLA,LAX
57,16150.0,DTLA,LAX
58,16151.0,DTLA,LAX
59,16153.0,DTLA,LAX
60,16229.0,DTLA,LAX
61,16432.0,DTLA,LAX
62,16543.0,DTLA,LAX
63,16619.0,DTLA,LAX
64,16729.0,DTLA,LAX
65,16842.0,DTLA,LAX
66,16888.0,DTLA,LAX
67,16911.0,DTLA,LAX
68,16988.0,DTLA,LAX
69,17069.0,DTLA,LAX
70,17077.0,DTLA,LAX
71,17082.0,DTLA,LAX
72,17085.0,DTLA,LAX
73,17225.0,DTLA,LAX
74,17238.0,DTLA,LAX
75,17471.0,DTLA,LAX
76,17687.0,DTLA,LAX
77,17693.0,DTLA,LAX
78,17767.0,DTLA,LAX
79,17768.0,DTLA,LAX
80,17895.0,DTLA,LAX
81,17933.0,DTLA,LAX
82,17984.0,DTLA,LAX
83,18017.0,DTLA,LAX
84,18021.0,DTLA,LAX
85,18029.0,DTLA,LAX
86,18049.0,DTLA,LAX
87,18163.0,DTLA,LAX
88,18175.0,DTLA,LAX
89,18270.0,DTLA,LAX
90,18377.0,DTLA,LAX
91,18381.0,DTLA,LAX
92,18383.0,DTLA,LAX
93,18432.0,DTLA,LAX
94,18495.0,DTLA,LAX
95,18496.0,DTLA,LAX
96,18500.0,DTLA,LAX
97,18516.0,DTLA,LAX
98,18518.0,DTLA,LAX
99,18564.0,DTLA,LAX
100,18655.0,DTLA,LAX
101,18863.0,DTLA,LAX
102,18938.0,DTLA,LAX
103,18992.0,DTLA,LAX
104,19013.0,DTLA,LAX
105,19021.0,DTLA,LAX
106,19033.0,DTLA,LAX
107,19045.0,DTLA,LAX
108,19244.0,DTLA,LAX
109,19444.0,DTLA,LAX
110,19570.0,DTLA,LAX
111,19572.0,DTLA,LAX
112,19599.0,DTLA,LAX
113,19612.0,DTLA,LAX
114,19653.0,DTLA,LAX
115,19696.0,DTLA,LAX
116,19709.0,DTLA,LAX
117,19817.0,DTLA,LAX
118,19825.0,DTLA,LAX
119,19979.0,DTLA,LAX
120,20028.0,DTLA,LAX
121,20045.0,DTLA,LAX
122,20143.0,DTLA,LAX
123,20161.0,DTLA,LAX
124,20197.0,DTLA,LAX
125,20234.0,DTLA,LAX
126,20240.0,DTLA,LAX
127,20257.0,DTLA,LAX
128,20272.0,DTLA,LAX
129,20316.0,DTLA,LAX
130,20330.0,DTLA,LAX
131,20343.0,DTLA,LAX
132,20345.0,DTLA,LAX
133,20356.0,DTLA,LAX
134,20380.0,DTLA,LAX
135,20419.0,DTLA,LAX
136,20423.0,DTLA,LAX
137,20435.0,DTLA,LAX
138,20465.0,DTLA,LAX
139,20533.0,DTLA,LAX
140,20680.0,DTLA,LAX
141,20683.0,DTLA,LAX
142,20761.0,DTLA,LAX
143,20833.0,DTLA,LAX
144,20837.0,DTLA,LAX
145,20874.0,DTLA,LAX
146,20899.0,DTLA,LAX
147,20921.0,DTLA,LAX
148,20968.0,DTLA,LAX
149,21107.0,DTLA,LAX
150,21127.0,DTLA,LAX
151,21142.0,DTLA,LAX
152,21181.0,DTLA,LAX
153,21213.0,DTLA,LAX
154,21219.0,DTLA,LAX
155,21295.0,DTLA,LAX
156,21336.0,DTLA,LAX
157,21372.0,DTLA,LAX
158,21403.0,DTLA,LAX
159,21529.0,DTLA,LAX
160,21534.0,DTLA,LAX
161,21578.0,DTLA,LAX
162,21609.0,DTLA,LAX
163,21677.0,DTLA,LAX
164,21873.0,DTLA,LAX
165,21886.0,DTLA,LAX
166,21889.0,DTLA,LAX
167,21894.0,DTLA,LAX
168,22000.0,DTLA,LAX
169,22081.0,DTLA,LAX
170,22087.0,DTLA,LAX
171,22090.0,DTLA,LAX
172,22109.0,DTLA,LAX
173,22121.0,DTLA,LAX
174,22148.0,DTLA,LAX
175,22179.0,DTLA,LAX
176,22189.0,DTLA,LAX
177,22213.0,DTLA,LAX
178,22270.0,DTLA,LAX
179,22343.0,DTLA,LAX
180,22440.0,DTLA,LAX
181,22477.0,DTLA,LAX
182,22485.0,DTLA,LAX
183,22501.0,DTLA,LAX
184,22512.0,DTLA,LAX
185,22581.0,DTLA,LAX
186,22595.0,DTLA,LAX
187,22596.0,DTLA,LAX
188,22621.0,DTLA,LAX
189,22635.0,DTLA,LAX
190,22649.0,DTLA,LAX
191,22668.0,DTLA,LAX
192,22695.0,DTLA,LAX
193,22788.0,DTLA,LAX
194,22791.0,DTLA,LAX
195,22832.0,DTLA,LAX
196,22879.0,DTLA,LAX
197,22932.0,DTLA,LAX
198,22936.0,DTLA,LAX
199,22956.0,DTLA,LAX
200,23010.0,DTLA,LAX
201,23025.0,DTLA,LAX
202,23059.0,DTLA,LAX
203,23091.0,DTLA,LAX
204,23160.0,DTLA,LAX
205,23199.0,DTLA,LAX
206,23234.0,DTLA,LAX
207,23259.0,DTLA,LAX
208,23280.0,DTLA,LAX
209,23317.0,DTLA,LAX
210,23317.0,DTLA,LAX
211,23381.0,DTLA,LAX
212,23405.0,DTLA,LAX
213,23411.0,DTLA,LAX
214,23411.0,DTLA,LAX
215,23477.0,DTLA,LAX
216,23518.0,DTLA,LAX
217,23564.0,DTLA,LAX
218,23580.0,DTLA,LAX
219,23676.0,DTLA,LAX
220,23716.0,DTLA,LAX
221,23717.0,DTLA,LAX
222,23762.0,DTLA,LAX
223,23871.0,DTLA,LAX
224,23873.0,DTLA,LAX
225,23883.0,DTLA,LAX
226,23915.0,DTLA,LAX
227,23940.0,DTLA,LAX
228,24028.0,DTLA,LAX
229,24060.0,DTLA,LAX
230,24082.0,DTLA,LAX
231,24087.0,DTLA,LAX
232,24136.0,DTLA,LAX
233,24178.0,DTLA,LAX
234,24262.0,DTLA,LAX
235,24275.0,DTLA,LAX
236,24404.0,DTLA,LAX
237,24458.0,DTLA,LAX
238,24463.0,DTLA,LAX
239,24472.0,DTLA,LAX
240,24496.0,DTLA,LAX
241,24528.0,DTLA,LAX
242,24634.0,DTLA,LAX
243,24707.0,DTLA,LAX
244,24709.0,DTLA,LAX
245,24722.0,DTLA,LAX
246,24724.0,DTLA,LAX
247,24832.0,DTLA,LAX
248,24860.0,DTLA,LAX
249,24906.0,DTLA,LAX
250,24936.0,DTLA,LAX
251,24939.0,DTLA,LAX
