passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1525.0,DTLA,LAX
1,1607.0,DTLA,LAX
2,7167.0,DTLA,LAX
3,7412.0,DTLA,LAX
4,8141.0,DTLA,LAX
5,8744.0,DTLA,LAX
6,9441.0,DTLA,LAX
7,10763.0,DTLA,LAX
8,10849.0,DTLA,LAX
9,10949.0,DTLA,LAX
10,10977.0,DTLA,LAX
11,11260.0,DTLA,LAX
12,11477.0,DTLA,LAX
13,11615.0,DTLA,LAX
14,11687.0,DTLA,LAX
15,11713.0,DTLA,LAX
16,11714.0,DTLA,LAX
17,11809.0,DTLA,LAX
18,12045.0,DTLA,LAX
19,12103.0,DTLA,LAX
20,12334.0,DTLA,LAX
21,12439.0,DTLA,LAX
22,12508.0,DTLA,LAX
23,12580.0,DTLA,LAX
24,12629.0,DTLA,LAX
25,12717.0,DTLA,LAX
26,12718.0,DTLA,LAX
27,12746.0,DTLA,LAX
28,12847.0,DTLA,LAX
29,12866.0,DTLA,LAX
30,12877.0,DTLA,LAX
31,12889.0,DTLA,LAX
32,13054.0,DTLA,LAX
33,13088.0,DTLA,LAX
34,13252.0,DTLA,LAX
35,13284.0,DTLA,LAX
36,13285.0,DTLA,LAX
37,13317.0,DTLA,LAX
38,13552.0,DTLA,LAX
39,13675.0,DTLA,LAX
40,13720.0,DTLA,LAX
41,14136.0,DTLA,LAX
42,14202.0,DTLA,LAX
43,14227.0,DTLA,LAX
44,14306.0,DTLA,LAX
45,14356.0,DTLA,LAX
46,14430.0,DTLA,LAX
47,14483.0,DTLA,LAX
48,14766.0,DTLA,LAX
49,14797.0,DTLA,LAX
50,14797.0,DTLA,LAX
51,14798.0,DTLA,LAX
52,14816.0,DTLA,LAX
53,14900.0,DTLA,LAX
54,15001.0,DTLA,LAX
55,15101.0,DTLA,LAX
56,15104.0,DTLA,LAX
57,15136.0,DTLA,LAX
58,15182.0,DTLA,LAX
59,15281.0,DTLA,LAX
60,15297.0,DTLA,LAX
61,15385.0,DTLA,LAX
62,15411.0,DTLA,LAX
63,15421.0,DTLA,LAX
64,15425.0,DTLA,LAX
65,15426.0,DTLA,LAX
66,15448.0,DTLA,LAX
67,15454.0,DTLA,LAX
68,15514.0,DTLA,LAX
69,15526.0,DTLA,LAX
70,15543.0,DTLA,LAX
71,15578.0,DTLA,LAX
72,15589.0,DTLA,LAX
73,15629.0,DTLA,LAX
74,15731.0,DTLA,LAX
75,15877.0,DTLA,LAX
76,15917.0,DTLA,LAX
77,15954.0,DTLA,LAX
78,16096.0,DTLA,LAX
79,16125.0,DTLA,LAX
80,16125.0,DTLA,LAX
81,16127.0,DTLA,LAX
82,16132.0,DTLA,LAX
83,16250.0,DTLA,LAX
84,16326.0,DTLA,LAX
85,16380.0,DTLA,LAX
86,16399.0,DTLA,LAX
87,16603.0,DTLA,LAX
88,16616.0,DTLA,LAX
89,16622.0,DTLA,LAX
90,16630.0,DTLA,LAX
91,16706.0,DTLA,LAX
92,16739.0,DTLA,LAX
93,16748.0,DTLA,LAX
94,16765.0,DTLA,LAX
95,16857.0,DTLA,LAX
96,16902.0,DTLA,LAX
97,16917.0,DTLA,LAX
98,16919.0,DTLA,LAX
99,17024.0,DTLA,LAX
100,17095.0,DTLA,LAX
101,17097.0,DTLA,LAX
102,17104.0,DTLA,LAX
103,17108.0,DTLA,LAX
104,17126.0,DTLA,LAX
105,17129.0,DTLA,LAX
106,17137.0,DTLA,LAX
107,17148.0,DTLA,LAX
108,17161.0,DTLA,LAX
109,17183.0,DTLA,LAX
110,17191.0,DTLA,LAX
111,17210.0,DTLA,LAX
112,17214.0,DTLA,LAX
113,17234.0,DTLA,LAX
114,17292.0,DTLA,LAX
115,17301.0,DTLA,LAX
116,17381.0,DTLA,LAX
117,17404.0,DTLA,LAX
118,17418.0,DTLA,LAX
119,17423.0,DTLA,LAX
120,17451.0,DTLA,LAX
121,17478.0,DTLA,LAX
122,17498.0,DTLA,LAX
123,17539.0,DTLA,LAX
124,17654.0,DTLA,LAX
125,17664.0,DTLA,LAX
126,17737.0,DTLA,LAX
127,17825.0,DTLA,LAX
128,17874.0,DTLA,LAX
129,17889.0,DTLA,LAX
130,17904.0,DTLA,LAX
131,17931.0,DTLA,LAX
132,17992.0,DTLA,LAX
133,18084.0,DTLA,LAX
134,18096.0,DTLA,LAX
135,18181.0,DTLA,LAX
136,18239.0,DTLA,LAX
137,18250.0,DTLA,LAX
138,18433.0,DTLA,LAX
139,18479.0,DTLA,LAX
140,18483.0,DTLA,LAX
141,18491.0,DTLA,LAX
142,18502.0,DTLA,LAX
143,18519.0,DTLA,LAX
144,18556.0,DTLA,LAX
145,18608.0,DTLA,LAX
146,18614.0,DTLA,LAX
147,18622.0,DTLA,LAX
148,18700.0,DTLA,LAX
149,18726.0,DTLA,LAX
150,18775.0,DTLA,LAX
151,18864.0,DTLA,LAX
152,18886.0,DTLA,LAX
153,18893.0,DTLA,LAX
154,18907.0,DTLA,LAX
155,18943.0,DTLA,LAX
156,19000.0,DTLA,LAX
157,19294.0,DTLA,LAX
158,19295.0,DTLA,LAX
159,19308.0,DTLA,LAX
160,19328.0,DTLA,LAX
161,19446.0,DTLA,LAX
162,19480.0,DTLA,LAX
163,19485.0,DTLA,LAX
164,19499.0,DTLA,LAX
165,19534.0,DTLA,LAX
166,19548.0,DTLA,LAX
167,19589.0,DTLA,LAX
168,19666.0,DTLA,LAX
169,19712.0,DTLA,LAX
170,19800.0,DTLA,LAX
171,19830.0,DTLA,LAX
172,19889.0,DTLA,LAX
173,19899.0,DTLA,LAX
174,20031.0,DTLA,LAX
175,20080.0,DTLA,LAX
176,20120.0,DTLA,LAX
177,20192.0,DTLA,LAX
178,20254.0,DTLA,LAX
179,20258.0,DTLA,LAX
180,20266.0,DTLA,LAX
181,20286.0,DTLA,LAX
182,20344.0,DTLA,LAX
183,20346.0,DTLA,LAX
184,20370.0,DTLA,LAX
185,20443.0,DTLA,LAX
186,20525.0,DTLA,LAX
187,20557.0,DTLA,LAX
188,20615.0,DTLA,LAX
189,20622.0,DTLA,LAX
190,20625.0,DTLA,LAX
191,20729.0,DTLA,LAX
192,20738.0,DTLA,LAX
193,20841.0,DTLA,LAX
194,20891.0,DTLA,LAX
195,20972.0,DTLA,LAX
196,20998.0,DTLA,LAX
197,21032.0,DTLA,LAX
198,21034.0,DTLA,LAX
199,21059.0,DTLA,LAX
200,21087.0,DTLA,LAX
201,21126.0,DTLA,LAX
202,21173.0,DTLA,LAX
203,21210.0,DTLA,LAX
204,21230.0,DTLA,LAX
205,21297.0,DTLA,LAX
206,21305.0,DTLA,LAX
207,21381.0,DTLA,LAX
208,21387.0,DTLA,LAX
209,21393.0,DTLA,LAX
210,21393.0,DTLA,LAX
211,21439.0,DTLA,LAX
212,21454.0,DTLA,LAX
213,21490.0,DTLA,LAX
214,21559.0,DTLA,LAX
215,21566.0,DTLA,LAX
216,21572.0,DTLA,LAX
217,21576.0,DTLA,LAX
218,21626.0,DTLA,LAX
219,21642.0,DTLA,LAX
220,21689.0,DTLA,LAX
221,21714.0,DTLA,LAX
222,21727.0,DTLA,LAX
223,21767.0,DTLA,LAX
224,21771.0,DTLA,LAX
225,21787.0,DTLA,LAX
226,21788.0,DTLA,LAX
227,21796.0,DTLA,LAX
228,21833.0,DTLA,LAX
229,21986.0,DTLA,LAX
230,21999.0,DTLA,LAX
231,22021.0,DTLA,LAX
232,22081.0,DTLA,LAX
233,22131.0,DTLA,LAX
234,22158.0,DTLA,LAX
235,22165.0,DTLA,LAX
236,22175.0,DTLA,LAX
237,22226.0,DTLA,LAX
238,22261.0,DTLA,LAX
239,22268.0,DTLA,LAX
240,22276.0,DTLA,LAX
241,22284.0,DTLA,LAX
242,22298.0,DTLA,LAX
243,22299.0,DTLA,LAX
244,22311.0,DTLA,LAX
245,22361.0,DTLA,LAX
246,22364.0,DTLA,LAX
247,22374.0,DTLA,LAX
248,22386.0,DTLA,LAX
249,22412.0,DTLA,LAX
250,22426.0,DTLA,LAX
251,22500.0,DTLA,LAX
252,22626.0,DTLA,LAX
253,22851.0,DTLA,LAX
254,22923.0,DTLA,LAX
255,22977.0,DTLA,LAX
256,22999.0,DTLA,LAX
257,23021.0,DTLA,LAX
258,23040.0,DTLA,LAX
259,23070.0,DTLA,LAX
260,23072.0,DTLA,LAX
261,23086.0,DTLA,LAX
262,23120.0,DTLA,LAX
263,23208.0,DTLA,LAX
264,23232.0,DTLA,LAX
265,23233.0,DTLA,LAX
266,23269.0,DTLA,LAX
267,23310.0,DTLA,LAX
268,23333.0,DTLA,LAX
269,23379.0,DTLA,LAX
270,23387.0,DTLA,LAX
271,23418.0,DTLA,LAX
272,23429.0,DTLA,LAX
273,23502.0,DTLA,LAX
274,23528.0,DTLA,LAX
275,23565.0,DTLA,LAX
276,23581.0,DTLA,LAX
277,23633.0,DTLA,LAX
278,23698.0,DTLA,LAX
279,23705.0,DTLA,LAX
280,23730.0,DTLA,LAX
281,23742.0,DTLA,LAX
282,23766.0,DTLA,LAX
283,23775.0,DTLA,LAX
284,23783.0,DTLA,LAX
285,23850.0,DTLA,LAX
286,23906.0,DTLA,LAX
287,23929.0,DTLA,LAX
288,23969.0,DTLA,LAX
289,24008.0,DTLA,LAX
290,24021.0,DTLA,LAX
291,24101.0,DTLA,LAX
292,24137.0,DTLA,LAX
293,24183.0,DTLA,LAX
294,24220.0,DTLA,LAX
295,24286.0,DTLA,LAX
296,24332.0,DTLA,LAX
297,24343.0,DTLA,LAX
298,24363.0,DTLA,LAX
299,24378.0,DTLA,LAX
300,24413.0,DTLA,LAX
301,24449.0,DTLA,LAX
302,24453.0,DTLA,LAX
303,24609.0,DTLA,LAX
304,24617.0,DTLA,LAX
305,24690.0,DTLA,LAX
306,24761.0,DTLA,LAX
307,24813.0,DTLA,LAX
308,24815.0,DTLA,LAX
309,24833.0,DTLA,LAX
310,24889.0,DTLA,LAX
311,24898.0,DTLA,LAX
312,24905.0,DTLA,LAX
313,24973.0,DTLA,LAX
314,24994.0,DTLA,LAX
315,25010.0,DTLA,LAX
316,25033.0,DTLA,LAX
317,25037.0,DTLA,LAX
318,25067.0,DTLA,LAX
319,25082.0,DTLA,LAX
320,25085.0,DTLA,LAX
321,25098.0,DTLA,LAX
322,25104.0,DTLA,LAX
323,25128.0,DTLA,LAX
324,25189.0,DTLA,LAX
325,25217.0,DTLA,LAX
