passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1685.0,DTLA,LAX
1,1775.0,DTLA,LAX
2,2914.0,DTLA,LAX
3,6978.0,DTLA,LAX
4,8933.0,DTLA,LAX
5,9440.0,DTLA,LAX
6,9520.0,DTLA,LAX
7,10050.0,DTLA,LAX
8,10280.0,DTLA,LAX
9,10318.0,DTLA,LAX
10,10482.0,DTLA,LAX
11,10572.0,DTLA,LAX
12,10626.0,DTLA,LAX
13,11419.0,DTLA,LAX
14,11567.0,DTLA,LAX
15,11698.0,DTLA,LAX
16,11927.0,DTLA,LAX
17,12049.0,DTLA,LAX
18,12246.0,DTLA,LAX
19,12423.0,DTLA,LAX
20,12557.0,DTLA,LAX
21,12561.0,DTLA,LAX
22,12563.0,DTLA,LAX
23,12810.0,DTLA,LAX
24,12813.0,DTLA,LAX
25,13026.0,DTLA,LAX
26,13194.0,DTLA,LAX
27,13239.0,DTLA,LAX
28,13242.0,DTLA,LAX
29,13434.0,DTLA,LAX
30,13448.0,DTLA,LAX
31,13501.0,DTLA,LAX
32,13640.0,DTLA,LAX
33,13790.0,DTLA,LAX
34,13847.0,DTLA,LAX
35,13911.0,DTLA,LAX
36,13952.0,DTLA,LAX
37,14032.0,DTLA,LAX
38,14098.0,DTLA,LAX
39,14168.0,DTLA,LAX
40,14219.0,DTLA,LAX
41,14221.0,DTLA,LAX
42,14221.0,DTLA,LAX
43,14286.0,DTLA,LAX
44,14308.0,DTLA,LAX
45,14744.0,DTLA,LAX
46,14787.0,DTLA,LAX
47,14792.0,DTLA,LAX
48,14829.0,DTLA,LAX
49,14933.0,DTLA,LAX
50,15102.0,DTLA,LAX
51,15105.0,DTLA,LAX
52,15242.0,DTLA,LAX
53,15279.0,DTLA,LAX
54,15341.0,DTLA,LAX
55,15551.0,DTLA,LAX
56,15556.0,DTLA,LAX
57,15748.0,DTLA,LAX
58,15779.0,DTLA,LAX
59,15868.0,DTLA,LAX
60,15938.0,DTLA,LAX
61,16008.0,DTLA,LAX
62,16190.0,DTLA,LAX
63,16482.0,DTLA,LAX
64,16650.0,DTLA,LAX
65,16673.0,DTLA,LAX
66,16733.0,DTLA,LAX
67,16748.0,DTLA,LAX
68,16789.0,DTLA,LAX
69,16866.0,DTLA,LAX
70,16875.0,DTLA,LAX
71,16918.0,DTLA,LAX
72,16936.0,DTLA,LAX
73,16946.0,DTLA,LAX
74,17018.0,DTLA,LAX
75,17048.0,DTLA,LAX
76,17175.0,DTLA,LAX
77,17265.0,DTLA,LAX
78,17273.0,DTLA,LAX
79,17314.0,DTLA,LAX
80,17361.0,DTLA,LAX
81,17426.0,DTLA,LAX
82,17473.0,DTLA,LAX
83,17535.0,DTLA,LAX
84,17551.0,DTLA,LAX
85,17560.0,DTLA,LAX
86,17650.0,DTLA,LAX
87,17694.0,DTLA,LAX
88,17757.0,DTLA,LAX
89,17796.0,DTLA,LAX
90,17813.0,DTLA,LAX
91,17814.0,DTLA,LAX
92,17820.0,DTLA,LAX
93,17858.0,DTLA,LAX
94,17923.0,DTLA,LAX
95,17951.0,DTLA,LAX
96,17994.0,DTLA,LAX
97,18053.0,DTLA,LAX
98,18099.0,DTLA,LAX
99,18175.0,DTLA,LAX
100,18180.0,DTLA,LAX
101,18185.0,DTLA,LAX
102,18201.0,DTLA,LAX
103,18205.0,DTLA,LAX
104,18221.0,DTLA,LAX
105,18343.0,DTLA,LAX
106,18344.0,DTLA,LAX
107,18368.0,DTLA,LAX
108,18457.0,DTLA,LAX
109,18485.0,DTLA,LAX
110,18503.0,DTLA,LAX
111,18528.0,DTLA,LAX
112,18580.0,DTLA,LAX
113,18588.0,DTLA,LAX
114,18597.0,DTLA,LAX
115,18618.0,DTLA,LAX
116,18660.0,DTLA,LAX
117,18679.0,DTLA,LAX
118,18786.0,DTLA,LAX
119,18799.0,DTLA,LAX
120,18816.0,DTLA,LAX
121,18830.0,DTLA,LAX
122,18852.0,DTLA,LAX
123,18901.0,DTLA,LAX
124,18943.0,DTLA,LAX
125,18985.0,DTLA,LAX
126,19056.0,DTLA,LAX
127,19059.0,DTLA,LAX
128,19122.0,DTLA,LAX
129,19133.0,DTLA,LAX
130,19277.0,DTLA,LAX
131,19295.0,DTLA,LAX
132,19433.0,DTLA,LAX
133,19518.0,DTLA,LAX
134,19534.0,DTLA,LAX
135,19538.0,DTLA,LAX
136,19544.0,DTLA,LAX
137,19573.0,DTLA,LAX
138,19587.0,DTLA,LAX
139,19634.0,DTLA,LAX
140,19635.0,DTLA,LAX
141,19643.0,DTLA,LAX
142,19649.0,DTLA,LAX
143,19675.0,DTLA,LAX
144,19775.0,DTLA,LAX
145,19784.0,DTLA,LAX
146,19800.0,DTLA,LAX
147,19806.0,DTLA,LAX
148,19821.0,DTLA,LAX
149,19848.0,DTLA,LAX
150,19951.0,DTLA,LAX
151,19959.0,DTLA,LAX
152,19979.0,DTLA,LAX
153,19995.0,DTLA,LAX
154,19996.0,DTLA,LAX
155,20028.0,DTLA,LAX
156,20094.0,DTLA,LAX
157,20101.0,DTLA,LAX
158,20123.0,DTLA,LAX
