passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,818.0,DTLA,LAX
1,2282.0,DTLA,LAX
2,2998.0,DTLA,LAX
3,3731.0,DTLA,LAX
4,3880.0,DTLA,LAX
5,4392.0,DTLA,LAX
6,7692.0,DTLA,LAX
7,9030.0,DTLA,LAX
8,9511.0,DTLA,LAX
9,9966.0,DTLA,LAX
10,10671.0,DTLA,LAX
11,10727.0,DTLA,LAX
12,11116.0,DTLA,LAX
13,11143.0,DTLA,LAX
14,11325.0,DTLA,LAX
15,11347.0,DTLA,LAX
16,11617.0,DTLA,LAX
17,11661.0,DTLA,LAX
18,11757.0,DTLA,LAX
19,11820.0,DTLA,LAX
20,11853.0,DTLA,LAX
21,12082.0,DTLA,LAX
22,12150.0,DTLA,LAX
23,12356.0,DTLA,LAX
24,12518.0,DTLA,LAX
25,12576.0,DTLA,LAX
26,12636.0,DTLA,LAX
27,12759.0,DTLA,LAX
28,12839.0,DTLA,LAX
29,12911.0,DTLA,LAX
30,13019.0,DTLA,LAX
31,13046.0,DTLA,LAX
32,13132.0,DTLA,LAX
33,13135.0,DTLA,LAX
34,13157.0,DTLA,LAX
35,13283.0,DTLA,LAX
36,13286.0,DTLA,LAX
37,13308.0,DTLA,LAX
38,13346.0,DTLA,LAX
39,13447.0,DTLA,LAX
40,13522.0,DTLA,LAX
41,13600.0,DTLA,LAX
42,13644.0,DTLA,LAX
43,13664.0,DTLA,LAX
44,13669.0,DTLA,LAX
45,13801.0,DTLA,LAX
46,13835.0,DTLA,LAX
47,13852.0,DTLA,LAX
48,13916.0,DTLA,LAX
49,13931.0,DTLA,LAX
50,13947.0,DTLA,LAX
51,13976.0,DTLA,LAX
52,13999.0,DTLA,LAX
53,14011.0,DTLA,LAX
54,14113.0,DTLA,LAX
55,14140.0,DTLA,LAX
56,14157.0,DTLA,LAX
57,14264.0,DTLA,LAX
58,14360.0,DTLA,LAX
59,14372.0,DTLA,LAX
60,14380.0,DTLA,LAX
61,14405.0,DTLA,LAX
62,14410.0,DTLA,LAX
63,14426.0,DTLA,LAX
64,14464.0,DTLA,LAX
65,14483.0,DTLA,LAX
66,14600.0,DTLA,LAX
67,14614.0,DTLA,LAX
68,14635.0,DTLA,LAX
69,14793.0,DTLA,LAX
70,14800.0,DTLA,LAX
71,14849.0,DTLA,LAX
72,15122.0,DTLA,LAX
73,15164.0,DTLA,LAX
74,15255.0,DTLA,LAX
75,15265.0,DTLA,LAX
76,15313.0,DTLA,LAX
77,15339.0,DTLA,LAX
78,15465.0,DTLA,LAX
79,15531.0,DTLA,LAX
80,15543.0,DTLA,LAX
81,15661.0,DTLA,LAX
82,15665.0,DTLA,LAX
83,15666.0,DTLA,LAX
84,15693.0,DTLA,LAX
85,15742.0,DTLA,LAX
86,15784.0,DTLA,LAX
87,15845.0,DTLA,LAX
88,15847.0,DTLA,LAX
89,15865.0,DTLA,LAX
90,15910.0,DTLA,LAX
91,15926.0,DTLA,LAX
92,15976.0,DTLA,LAX
93,16016.0,DTLA,LAX
94,16059.0,DTLA,LAX
95,16087.0,DTLA,LAX
96,16091.0,DTLA,LAX
97,16138.0,DTLA,LAX
98,16162.0,DTLA,LAX
99,16330.0,DTLA,LAX
100,16337.0,DTLA,LAX
101,16338.0,DTLA,LAX
102,16379.0,DTLA,LAX
103,16397.0,DTLA,LAX
104,16450.0,DTLA,LAX
105,16506.0,DTLA,LAX
106,16526.0,DTLA,LAX
107,16537.0,DTLA,LAX
108,16557.0,DTLA,LAX
109,16633.0,DTLA,LAX
110,16639.0,DTLA,LAX
111,16654.0,DTLA,LAX
112,16685.0,DTLA,LAX
113,16703.0,DTLA,LAX
114,16789.0,DTLA,LAX
115,16892.0,DTLA,LAX
116,16912.0,DTLA,LAX
117,17024.0,DTLA,LAX
118,17055.0,DTLA,LAX
119,17124.0,DTLA,LAX
120,17276.0,DTLA,LAX
121,17414.0,DTLA,LAX
122,17462.0,DTLA,LAX
123,17494.0,DTLA,LAX
124,17517.0,DTLA,LAX
125,17582.0,DTLA,LAX
126,17700.0,DTLA,LAX
127,17734.0,DTLA,LAX
128,17746.0,DTLA,LAX
129,17782.0,DTLA,LAX
130,17958.0,DTLA,LAX
131,17990.0,DTLA,LAX
132,17994.0,DTLA,LAX
133,18017.0,DTLA,LAX
134,18042.0,DTLA,LAX
135,18066.0,DTLA,LAX
136,18066.0,DTLA,LAX
137,18093.0,DTLA,LAX
138,18181.0,DTLA,LAX
139,18187.0,DTLA,LAX
140,18278.0,DTLA,LAX
141,18336.0,DTLA,LAX
142,18337.0,DTLA,LAX
143,18363.0,DTLA,LAX
144,18445.0,DTLA,LAX
145,18580.0,DTLA,LAX
146,18589.0,DTLA,LAX
147,18755.0,DTLA,LAX
148,18837.0,DTLA,LAX
149,18852.0,DTLA,LAX
150,18916.0,DTLA,LAX
151,18939.0,DTLA,LAX
152,18969.0,DTLA,LAX
153,18974.0,DTLA,LAX
154,19005.0,DTLA,LAX
155,19005.0,DTLA,LAX
156,19008.0,DTLA,LAX
157,19036.0,DTLA,LAX
158,19068.0,DTLA,LAX
159,19122.0,DTLA,LAX
160,19280.0,DTLA,LAX
161,19323.0,DTLA,LAX
162,19327.0,DTLA,LAX
163,19337.0,DTLA,LAX
164,19392.0,DTLA,LAX
165,19471.0,DTLA,LAX
166,19472.0,DTLA,LAX
167,19544.0,DTLA,LAX
168,19599.0,DTLA,LAX
169,19621.0,DTLA,LAX
170,19655.0,DTLA,LAX
171,19769.0,DTLA,LAX
172,19785.0,DTLA,LAX
173,19901.0,DTLA,LAX
174,19916.0,DTLA,LAX
175,19916.0,DTLA,LAX
176,19968.0,DTLA,LAX
177,19970.0,DTLA,LAX
178,20060.0,DTLA,LAX
179,20090.0,DTLA,LAX
180,20114.0,DTLA,LAX
181,20123.0,DTLA,LAX
182,20239.0,DTLA,LAX
183,20250.0,DTLA,LAX
184,20271.0,DTLA,LAX
185,20416.0,DTLA,LAX
186,20417.0,DTLA,LAX
187,20420.0,DTLA,LAX
188,20443.0,DTLA,LAX
189,20462.0,DTLA,LAX
190,20466.0,DTLA,LAX
191,20499.0,DTLA,LAX
192,20522.0,DTLA,LAX
193,20523.0,DTLA,LAX
194,20535.0,DTLA,LAX
195,20547.0,DTLA,LAX
196,20552.0,DTLA,LAX
197,20570.0,DTLA,LAX
198,20585.0,DTLA,LAX
199,20628.0,DTLA,LAX
200,20635.0,DTLA,LAX
201,20675.0,DTLA,LAX
202,20722.0,DTLA,LAX
203,20724.0,DTLA,LAX
204,20753.0,DTLA,LAX
205,20754.0,DTLA,LAX
206,20762.0,DTLA,LAX
207,20767.0,DTLA,LAX
208,20800.0,DTLA,LAX
209,20816.0,DTLA,LAX
210,20850.0,DTLA,LAX
211,20854.0,DTLA,LAX
212,20868.0,DTLA,LAX
213,20950.0,DTLA,LAX
214,21003.0,DTLA,LAX
215,21004.0,DTLA,LAX
216,21019.0,DTLA,LAX
217,21043.0,DTLA,LAX
218,21047.0,DTLA,LAX
219,21049.0,DTLA,LAX
220,21084.0,DTLA,LAX
221,21122.0,DTLA,LAX
222,21147.0,DTLA,LAX
223,21179.0,DTLA,LAX
224,21183.0,DTLA,LAX
225,21252.0,DTLA,LAX
226,21313.0,DTLA,LAX
227,21328.0,DTLA,LAX
228,21339.0,DTLA,LAX
229,21342.0,DTLA,LAX
230,21359.0,DTLA,LAX
231,21368.0,DTLA,LAX
232,21463.0,DTLA,LAX
233,21466.0,DTLA,LAX
234,21508.0,DTLA,LAX
235,21562.0,DTLA,LAX
236,21635.0,DTLA,LAX
237,21690.0,DTLA,LAX
238,21693.0,DTLA,LAX
239,21699.0,DTLA,LAX
240,21711.0,DTLA,LAX
241,21731.0,DTLA,LAX
242,21746.0,DTLA,LAX
243,21801.0,DTLA,LAX
244,21831.0,DTLA,LAX
245,21831.0,DTLA,LAX
246,21918.0,DTLA,LAX
247,22008.0,DTLA,LAX
248,22010.0,DTLA,LAX
249,22097.0,DTLA,LAX
250,22119.0,DTLA,LAX
251,22139.0,DTLA,LAX
252,22140.0,DTLA,LAX
253,22163.0,DTLA,LAX
254,22180.0,DTLA,LAX
255,22233.0,DTLA,LAX
256,22254.0,DTLA,LAX
257,22280.0,DTLA,LAX
258,22307.0,DTLA,LAX
259,22310.0,DTLA,LAX
260,22325.0,DTLA,LAX
261,22333.0,DTLA,LAX
262,22403.0,DTLA,LAX
263,22435.0,DTLA,LAX
264,22557.0,DTLA,LAX
265,22586.0,DTLA,LAX
266,22610.0,DTLA,LAX
267,22635.0,DTLA,LAX
268,22638.0,DTLA,LAX
269,22849.0,DTLA,LAX
270,22870.0,DTLA,LAX
271,22927.0,DTLA,LAX
272,22933.0,DTLA,LAX
273,22967.0,DTLA,LAX
274,23001.0,DTLA,LAX
275,23017.0,DTLA,LAX
276,23055.0,DTLA,LAX
277,23056.0,DTLA,LAX
278,23068.0,DTLA,LAX
279,23078.0,DTLA,LAX
280,23111.0,DTLA,LAX
281,23113.0,DTLA,LAX
282,23114.0,DTLA,LAX
283,23168.0,DTLA,LAX
284,23180.0,DTLA,LAX
285,23186.0,DTLA,LAX
286,23337.0,DTLA,LAX
