passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1036.0,DTLA,LAX
1,1205.0,DTLA,LAX
2,1479.0,DTLA,LAX
3,5403.0,DTLA,LAX
4,9135.0,DTLA,LAX
5,9838.0,DTLA,LAX
6,10345.0,DTLA,LAX
7,10411.0,DTLA,LAX
8,10507.0,DTLA,LAX
9,11340.0,DTLA,LAX
10,11497.0,DTLA,LAX
11,11628.0,DTLA,LAX
12,11838.0,DTLA,LAX
13,11961.0,DTLA,LAX
14,11989.0,DTLA,LAX
15,11992.0,DTLA,LAX
16,12188.0,DTLA,LAX
17,12213.0,DTLA,LAX
18,12239.0,DTLA,LAX
19,12244.0,DTLA,LAX
20,12496.0,DTLA,LAX
21,12917.0,DTLA,LAX
22,12941.0,DTLA,LAX
23,12973.0,DTLA,LAX
24,13031.0,DTLA,LAX
25,13061.0,DTLA,LAX
26,13076.0,DTLA,LAX
27,13261.0,DTLA,LAX
28,13398.0,DTLA,LAX
29,13490.0,DTLA,LAX
30,13510.0,DTLA,LAX
31,13512.0,DTLA,LAX
32,13554.0,DTLA,LAX
33,13561.0,DTLA,LAX
34,13568.0,DTLA,LAX
35,13601.0,DTLA,LAX
36,13606.0,DTLA,LAX
37,13655.0,DTLA,LAX
38,13930.0,DTLA,LAX
39,13972.0,DTLA,LAX
40,14012.0,DTLA,LAX
41,14023.0,DTLA,LAX
42,14024.0,DTLA,LAX
43,14068.0,DTLA,LAX
44,14194.0,DTLA,LAX
45,14241.0,DTLA,LAX
46,14329.0,DTLA,LAX
47,14332.0,DTLA,LAX
48,14353.0,DTLA,LAX
49,14397.0,DTLA,LAX
50,14409.0,DTLA,LAX
51,14467.0,DTLA,LAX
52,14468.0,DTLA,LAX
53,14482.0,DTLA,LAX
54,14548.0,DTLA,LAX
55,14586.0,DTLA,LAX
56,14591.0,DTLA,LAX
57,14642.0,DTLA,LAX
58,14700.0,DTLA,LAX
59,14828.0,DTLA,LAX
60,14829.0,DTLA,LAX
61,14843.0,DTLA,LAX
62,14961.0,DTLA,LAX
63,15071.0,DTLA,LAX
64,15127.0,DTLA,LAX
65,15223.0,DTLA,LAX
66,15379.0,DTLA,LAX
67,15410.0,DTLA,LAX
68,15507.0,DTLA,LAX
69,15580.0,DTLA,LAX
70,15642.0,DTLA,LAX
71,15658.0,DTLA,LAX
72,15665.0,DTLA,LAX
73,15669.0,DTLA,LAX
74,15805.0,DTLA,LAX
75,15831.0,DTLA,LAX
76,15894.0,DTLA,LAX
77,15968.0,DTLA,LAX
78,15970.0,DTLA,LAX
79,15994.0,DTLA,LAX
80,16001.0,DTLA,LAX
81,16007.0,DTLA,LAX
82,16027.0,DTLA,LAX
83,16040.0,DTLA,LAX
84,16086.0,DTLA,LAX
85,16105.0,DTLA,LAX
86,16131.0,DTLA,LAX
87,16194.0,DTLA,LAX
88,16194.0,DTLA,LAX
89,16198.0,DTLA,LAX
90,16289.0,DTLA,LAX
91,16334.0,DTLA,LAX
92,16385.0,DTLA,LAX
93,16453.0,DTLA,LAX
94,16568.0,DTLA,LAX
95,16578.0,DTLA,LAX
96,16582.0,DTLA,LAX
97,16637.0,DTLA,LAX
98,16757.0,DTLA,LAX
99,16775.0,DTLA,LAX
100,16791.0,DTLA,LAX
101,16797.0,DTLA,LAX
102,16924.0,DTLA,LAX
103,16925.0,DTLA,LAX
104,16934.0,DTLA,LAX
105,16952.0,DTLA,LAX
106,16978.0,DTLA,LAX
107,17008.0,DTLA,LAX
108,17065.0,DTLA,LAX
109,17133.0,DTLA,LAX
110,17178.0,DTLA,LAX
111,17197.0,DTLA,LAX
112,17392.0,DTLA,LAX
113,17403.0,DTLA,LAX
114,17410.0,DTLA,LAX
115,17442.0,DTLA,LAX
116,17443.0,DTLA,LAX
117,17448.0,DTLA,LAX
118,17472.0,DTLA,LAX
119,17511.0,DTLA,LAX
120,17517.0,DTLA,LAX
121,17519.0,DTLA,LAX
122,17571.0,DTLA,LAX
123,17617.0,DTLA,LAX
124,17617.0,DTLA,LAX
125,17672.0,DTLA,LAX
126,17682.0,DTLA,LAX
127,17702.0,DTLA,LAX
128,17742.0,DTLA,LAX
129,17761.0,DTLA,LAX
130,17782.0,DTLA,LAX
131,17813.0,DTLA,LAX
132,17894.0,DTLA,LAX
133,17894.0,DTLA,LAX
134,17905.0,DTLA,LAX
135,17910.0,DTLA,LAX
136,17973.0,DTLA,LAX
137,18021.0,DTLA,LAX
138,18037.0,DTLA,LAX
139,18037.0,DTLA,LAX
140,18051.0,DTLA,LAX
141,18137.0,DTLA,LAX
142,18170.0,DTLA,LAX
143,18187.0,DTLA,LAX
144,18188.0,DTLA,LAX
145,18234.0,DTLA,LAX
146,18281.0,DTLA,LAX
