passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,191.0,DTLA,LAX
1,1677.0,DTLA,LAX
2,2589.0,DTLA,LAX
3,3501.0,DTLA,LAX
4,6637.0,DTLA,LAX
5,6694.0,DTLA,LAX
6,7249.0,DTLA,LAX
7,7466.0,DTLA,LAX
8,8042.0,DTLA,LAX
9,8779.0,DTLA,LAX
10,9095.0,DTLA,LAX
11,9691.0,DTLA,LAX
12,9702.0,DTLA,LAX
13,9774.0,DTLA,LAX
14,9802.0,DTLA,LAX
15,9851.0,DTLA,LAX
16,9944.0,DTLA,LAX
17,9990.0,DTLA,LAX
18,10005.0,DTLA,LAX
19,10013.0,DTLA,LAX
20,10226.0,DTLA,LAX
21,10457.0,DTLA,LAX
22,10955.0,DTLA,LAX
23,11085.0,DTLA,LAX
24,11256.0,DTLA,LAX
25,11355.0,DTLA,LAX
26,11377.0,DTLA,LAX
27,11403.0,DTLA,LAX
28,11908.0,DTLA,LAX
29,12239.0,DTLA,LAX
30,12268.0,DTLA,LAX
31,12303.0,DTLA,LAX
32,12312.0,DTLA,LAX
33,12335.0,DTLA,LAX
34,12360.0,DTLA,LAX
35,12451.0,DTLA,LAX
36,12494.0,DTLA,LAX
37,12653.0,DTLA,LAX
38,12748.0,DTLA,LAX
39,12789.0,DTLA,LAX
40,12811.0,DTLA,LAX
41,12820.0,DTLA,LAX
42,12954.0,DTLA,LAX
43,12985.0,DTLA,LAX
44,13245.0,DTLA,LAX
45,13403.0,DTLA,LAX
46,13416.0,DTLA,LAX
47,13503.0,DTLA,LAX
48,13573.0,DTLA,LAX
49,13656.0,DTLA,LAX
50,13709.0,DTLA,LAX
51,13725.0,DTLA,LAX
52,13745.0,DTLA,LAX
53,13747.0,DTLA,LAX
54,13906.0,DTLA,LAX
55,13985.0,DTLA,LAX
56,14001.0,DTLA,LAX
57,14022.0,DTLA,LAX
58,14036.0,DTLA,LAX
59,14037.0,DTLA,LAX
60,14142.0,DTLA,LAX
61,14200.0,DTLA,LAX
62,14242.0,DTLA,LAX
63,14252.0,DTLA,LAX
64,14306.0,DTLA,LAX
65,14329.0,DTLA,LAX
66,14330.0,DTLA,LAX
67,14356.0,DTLA,LAX
68,14375.0,DTLA,LAX
69,14484.0,DTLA,LAX
70,14504.0,DTLA,LAX
71,14597.0,DTLA,LAX
72,14609.0,DTLA,LAX
73,14668.0,DTLA,LAX
74,14737.0,DTLA,LAX
75,14758.0,DTLA,LAX
76,14800.0,DTLA,LAX
77,14819.0,DTLA,LAX
78,14887.0,DTLA,LAX
79,14945.0,DTLA,LAX
80,15041.0,DTLA,LAX
81,15052.0,DTLA,LAX
82,15133.0,DTLA,LAX
83,15145.0,DTLA,LAX
84,15157.0,DTLA,LAX
85,15272.0,DTLA,LAX
86,15285.0,DTLA,LAX
87,15324.0,DTLA,LAX
88,15334.0,DTLA,LAX
89,15392.0,DTLA,LAX
90,15406.0,DTLA,LAX
91,15513.0,DTLA,LAX
92,15812.0,DTLA,LAX
93,15822.0,DTLA,LAX
94,15863.0,DTLA,LAX
95,15919.0,DTLA,LAX
96,15946.0,DTLA,LAX
97,15962.0,DTLA,LAX
98,15967.0,DTLA,LAX
99,16060.0,DTLA,LAX
100,16145.0,DTLA,LAX
101,16172.0,DTLA,LAX
102,16213.0,DTLA,LAX
103,16236.0,DTLA,LAX
104,16381.0,DTLA,LAX
105,16499.0,DTLA,LAX
106,16532.0,DTLA,LAX
107,16572.0,DTLA,LAX
108,16608.0,DTLA,LAX
109,16650.0,DTLA,LAX
110,16745.0,DTLA,LAX
111,16751.0,DTLA,LAX
112,16790.0,DTLA,LAX
