passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,227.0,DTLA,LAX
1,434.0,DTLA,LAX
2,450.0,DTLA,LAX
3,709.0,DTLA,LAX
4,1128.0,DTLA,LAX
5,1335.0,DTLA,LAX
6,1835.0,DTLA,LAX
7,1878.0,DTLA,LAX
8,3776.0,DTLA,LAX
9,4092.0,DTLA,LAX
10,8259.0,DTLA,LAX
11,8563.0,DTLA,LAX
12,9169.0,DTLA,LAX
13,11462.0,DTLA,LAX
14,11594.0,DTLA,LAX
15,11872.0,DTLA,LAX
16,12202.0,DTLA,LAX
17,12404.0,DTLA,LAX
18,12477.0,DTLA,LAX
19,12517.0,DTLA,LAX
20,12607.0,DTLA,LAX
21,12730.0,DTLA,LAX
22,12778.0,DTLA,LAX
23,12784.0,DTLA,LAX
24,12787.0,DTLA,LAX
25,12797.0,DTLA,LAX
26,12976.0,DTLA,LAX
27,13164.0,DTLA,LAX
28,13182.0,DTLA,LAX
29,13278.0,DTLA,LAX
30,13508.0,DTLA,LAX
31,13534.0,DTLA,LAX
32,13680.0,DTLA,LAX
33,13703.0,DTLA,LAX
34,13757.0,DTLA,LAX
35,13826.0,DTLA,LAX
36,13845.0,DTLA,LAX
37,13866.0,DTLA,LAX
38,13870.0,DTLA,LAX
39,13890.0,DTLA,LAX
40,13959.0,DTLA,LAX
41,14091.0,DTLA,LAX
42,14099.0,DTLA,LAX
43,14105.0,DTLA,LAX
44,14111.0,DTLA,LAX
45,14142.0,DTLA,LAX
46,14172.0,DTLA,LAX
47,14226.0,DTLA,LAX
48,14226.0,DTLA,LAX
49,14233.0,DTLA,LAX
50,14291.0,DTLA,LAX
51,14390.0,DTLA,LAX
52,14426.0,DTLA,LAX
53,14447.0,DTLA,LAX
54,14455.0,DTLA,LAX
55,14523.0,DTLA,LAX
56,14613.0,DTLA,LAX
57,14717.0,DTLA,LAX
58,14813.0,DTLA,LAX
59,14845.0,DTLA,LAX
60,14896.0,DTLA,LAX
61,14948.0,DTLA,LAX
62,15004.0,DTLA,LAX
63,15057.0,DTLA,LAX
64,15247.0,DTLA,LAX
65,15318.0,DTLA,LAX
66,15389.0,DTLA,LAX
67,15391.0,DTLA,LAX
68,15432.0,DTLA,LAX
69,15576.0,DTLA,LAX
70,15649.0,DTLA,LAX
71,15752.0,DTLA,LAX
72,15778.0,DTLA,LAX
73,15902.0,DTLA,LAX
74,15925.0,DTLA,LAX
75,15985.0,DTLA,LAX
76,15996.0,DTLA,LAX
77,16059.0,DTLA,LAX
78,16353.0,DTLA,LAX
79,16356.0,DTLA,LAX
80,16364.0,DTLA,LAX
81,16407.0,DTLA,LAX
82,16440.0,DTLA,LAX
83,16590.0,DTLA,LAX
84,16622.0,DTLA,LAX
85,16693.0,DTLA,LAX
86,16713.0,DTLA,LAX
87,16735.0,DTLA,LAX
88,16773.0,DTLA,LAX
89,16864.0,DTLA,LAX
90,16907.0,DTLA,LAX
91,17017.0,DTLA,LAX
92,17017.0,DTLA,LAX
93,17194.0,DTLA,LAX
94,17196.0,DTLA,LAX
95,17241.0,DTLA,LAX
96,17269.0,DTLA,LAX
97,17362.0,DTLA,LAX
98,17364.0,DTLA,LAX
99,17500.0,DTLA,LAX
100,17508.0,DTLA,LAX
101,17555.0,DTLA,LAX
102,17575.0,DTLA,LAX
103,17599.0,DTLA,LAX
104,17712.0,DTLA,LAX
105,17723.0,DTLA,LAX
106,17752.0,DTLA,LAX
107,17843.0,DTLA,LAX
108,17884.0,DTLA,LAX
109,17893.0,DTLA,LAX
110,17925.0,DTLA,LAX
111,17928.0,DTLA,LAX
112,17988.0,DTLA,LAX
113,17992.0,DTLA,LAX
114,18013.0,DTLA,LAX
115,18052.0,DTLA,LAX
116,18095.0,DTLA,LAX
117,18096.0,DTLA,LAX
118,18211.0,DTLA,LAX
119,18366.0,DTLA,LAX
120,18435.0,DTLA,LAX
121,18475.0,DTLA,LAX
122,18484.0,DTLA,LAX
123,18497.0,DTLA,LAX
124,18520.0,DTLA,LAX
125,18564.0,DTLA,LAX
126,18583.0,DTLA,LAX
127,18591.0,DTLA,LAX
128,18653.0,DTLA,LAX
129,18681.0,DTLA,LAX
130,18712.0,DTLA,LAX
131,18727.0,DTLA,LAX
132,18825.0,DTLA,LAX
133,18852.0,DTLA,LAX
134,18876.0,DTLA,LAX
135,18928.0,DTLA,LAX
136,18976.0,DTLA,LAX
137,19003.0,DTLA,LAX
138,19030.0,DTLA,LAX
139,19054.0,DTLA,LAX
140,19081.0,DTLA,LAX
141,19100.0,DTLA,LAX
142,19181.0,DTLA,LAX
143,19216.0,DTLA,LAX
144,19235.0,DTLA,LAX
145,19292.0,DTLA,LAX
146,19305.0,DTLA,LAX
147,19349.0,DTLA,LAX
148,19389.0,DTLA,LAX
149,19440.0,DTLA,LAX
150,19477.0,DTLA,LAX
151,19560.0,DTLA,LAX
152,19563.0,DTLA,LAX
153,19641.0,DTLA,LAX
154,19659.0,DTLA,LAX
155,19796.0,DTLA,LAX
156,19836.0,DTLA,LAX
157,19869.0,DTLA,LAX
158,19941.0,DTLA,LAX
159,19944.0,DTLA,LAX
160,19950.0,DTLA,LAX
161,19959.0,DTLA,LAX
162,19972.0,DTLA,LAX
163,19985.0,DTLA,LAX
164,19995.0,DTLA,LAX
165,19995.0,DTLA,LAX
166,19995.0,DTLA,LAX
167,20231.0,DTLA,LAX
168,20240.0,DTLA,LAX
169,20260.0,DTLA,LAX
170,20282.0,DTLA,LAX
171,20307.0,DTLA,LAX
172,20370.0,DTLA,LAX
173,20415.0,DTLA,LAX
174,20529.0,DTLA,LAX
175,20542.0,DTLA,LAX
176,20559.0,DTLA,LAX
177,20577.0,DTLA,LAX
178,20608.0,DTLA,LAX
179,20622.0,DTLA,LAX
180,20631.0,DTLA,LAX
181,20772.0,DTLA,LAX
182,20795.0,DTLA,LAX
183,20824.0,DTLA,LAX
184,20842.0,DTLA,LAX
185,20849.0,DTLA,LAX
186,20885.0,DTLA,LAX
187,20888.0,DTLA,LAX
188,20891.0,DTLA,LAX
189,20909.0,DTLA,LAX
190,20924.0,DTLA,LAX
191,20940.0,DTLA,LAX
192,21185.0,DTLA,LAX
193,21220.0,DTLA,LAX
194,21319.0,DTLA,LAX
195,21422.0,DTLA,LAX
196,21423.0,DTLA,LAX
197,21441.0,DTLA,LAX
198,21450.0,DTLA,LAX
199,21467.0,DTLA,LAX
200,21499.0,DTLA,LAX
201,21531.0,DTLA,LAX
202,21548.0,DTLA,LAX
203,21555.0,DTLA,LAX
204,21555.0,DTLA,LAX
205,21586.0,DTLA,LAX
206,21615.0,DTLA,LAX
207,21627.0,DTLA,LAX
208,21644.0,DTLA,LAX
209,21658.0,DTLA,LAX
210,21732.0,DTLA,LAX
211,21770.0,DTLA,LAX
212,21771.0,DTLA,LAX
213,21837.0,DTLA,LAX
214,21879.0,DTLA,LAX
215,21928.0,DTLA,LAX
216,21982.0,DTLA,LAX
217,21983.0,DTLA,LAX
218,21995.0,DTLA,LAX
219,22063.0,DTLA,LAX
220,22103.0,DTLA,LAX
221,22188.0,DTLA,LAX
222,22217.0,DTLA,LAX
223,22272.0,DTLA,LAX
224,22311.0,DTLA,LAX
225,22324.0,DTLA,LAX
226,22338.0,DTLA,LAX
227,22404.0,DTLA,LAX
228,22493.0,DTLA,LAX
229,22502.0,DTLA,LAX
230,22540.0,DTLA,LAX
231,22639.0,DTLA,LAX
232,22644.0,DTLA,LAX
233,22652.0,DTLA,LAX
234,22665.0,DTLA,LAX
235,22720.0,DTLA,LAX
236,22750.0,DTLA,LAX
237,22766.0,DTLA,LAX
238,22791.0,DTLA,LAX
239,22798.0,DTLA,LAX
240,22809.0,DTLA,LAX
241,22833.0,DTLA,LAX
242,22890.0,DTLA,LAX
243,22893.0,DTLA,LAX
244,22914.0,DTLA,LAX
245,22925.0,DTLA,LAX
246,22966.0,DTLA,LAX
247,22998.0,DTLA,LAX
248,23022.0,DTLA,LAX
249,23049.0,DTLA,LAX
250,23058.0,DTLA,LAX
251,23082.0,DTLA,LAX
252,23105.0,DTLA,LAX
253,23116.0,DTLA,LAX
254,23132.0,DTLA,LAX
255,23148.0,DTLA,LAX
256,23154.0,DTLA,LAX
257,23183.0,DTLA,LAX
258,23198.0,DTLA,LAX
259,23208.0,DTLA,LAX
260,23303.0,DTLA,LAX
261,23306.0,DTLA,LAX
262,23358.0,DTLA,LAX
263,23389.0,DTLA,LAX
264,23390.0,DTLA,LAX
