passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,14.0,DTLA,LAX
1,323.0,DTLA,LAX
2,729.0,DTLA,LAX
3,1956.0,DTLA,LAX
4,2332.0,DTLA,LAX
5,2419.0,DTLA,LAX
6,10694.0,DTLA,LAX
7,11014.0,DTLA,LAX
8,12548.0,DTLA,LAX
9,12759.0,DTLA,LAX
10,12760.0,DTLA,LAX
11,12931.0,DTLA,LAX
12,12955.0,DTLA,LAX
13,13270.0,DTLA,LAX
14,13570.0,DTLA,LAX
15,13603.0,DTLA,LAX
16,13845.0,DTLA,LAX
17,14187.0,DTLA,LAX
18,14194.0,DTLA,LAX
19,14228.0,DTLA,LAX
20,14336.0,DTLA,LAX
21,14486.0,DTLA,LAX
22,14592.0,DTLA,LAX
23,14708.0,DTLA,LAX
24,15180.0,DTLA,LAX
25,15229.0,DTLA,LAX
26,15375.0,DTLA,LAX
27,15419.0,DTLA,LAX
28,15442.0,DTLA,LAX
29,15671.0,DTLA,LAX
30,15717.0,DTLA,LAX
31,15801.0,DTLA,LAX
32,15892.0,DTLA,LAX
33,16035.0,DTLA,LAX
34,16201.0,DTLA,LAX
35,16208.0,DTLA,LAX
36,16464.0,DTLA,LAX
37,16478.0,DTLA,LAX
38,16596.0,DTLA,LAX
39,16613.0,DTLA,LAX
40,16663.0,DTLA,LAX
41,16705.0,DTLA,LAX
42,16858.0,DTLA,LAX
43,16862.0,DTLA,LAX
44,16938.0,DTLA,LAX
45,17466.0,DTLA,LAX
46,17520.0,DTLA,LAX
47,17590.0,DTLA,LAX
48,17705.0,DTLA,LAX
49,17709.0,DTLA,LAX
50,17989.0,DTLA,LAX
51,17999.0,DTLA,LAX
52,18105.0,DTLA,LAX
53,18193.0,DTLA,LAX
54,18309.0,DTLA,LAX
55,18628.0,DTLA,LAX
56,18801.0,DTLA,LAX
57,18901.0,DTLA,LAX
58,19175.0,DTLA,LAX
59,19184.0,DTLA,LAX
60,19296.0,DTLA,LAX
61,19450.0,DTLA,LAX
62,19498.0,DTLA,LAX
63,19571.0,DTLA,LAX
64,19609.0,DTLA,LAX
65,19642.0,DTLA,LAX
66,19642.0,DTLA,LAX
67,19734.0,DTLA,LAX
68,19866.0,DTLA,LAX
69,19984.0,DTLA,LAX
70,19997.0,DTLA,LAX
71,20060.0,DTLA,LAX
72,20060.0,DTLA,LAX
73,20072.0,DTLA,LAX
74,20110.0,DTLA,LAX
75,20224.0,DTLA,LAX
76,20449.0,DTLA,LAX
77,20465.0,DTLA,LAX
78,20523.0,DTLA,LAX
79,20554.0,DTLA,LAX
80,20673.0,DTLA,LAX
81,20677.0,DTLA,LAX
82,20754.0,DTLA,LAX
83,20793.0,DTLA,LAX
84,20907.0,DTLA,LAX
85,20913.0,DTLA,LAX
86,21042.0,DTLA,LAX
87,21132.0,DTLA,LAX
88,21332.0,DTLA,LAX
89,21376.0,DTLA,LAX
90,21518.0,DTLA,LAX
91,21522.0,DTLA,LAX
92,21531.0,DTLA,LAX
93,21555.0,DTLA,LAX
94,21608.0,DTLA,LAX
95,21636.0,DTLA,LAX
96,21672.0,DTLA,LAX
97,21707.0,DTLA,LAX
98,21708.0,DTLA,LAX
99,21745.0,DTLA,LAX
100,21777.0,DTLA,LAX
101,21789.0,DTLA,LAX
102,21896.0,DTLA,LAX
103,21915.0,DTLA,LAX
104,21976.0,DTLA,LAX
105,22015.0,DTLA,LAX
106,22116.0,DTLA,LAX
107,22138.0,DTLA,LAX
108,22163.0,DTLA,LAX
109,22207.0,DTLA,LAX
110,22238.0,DTLA,LAX
111,22310.0,DTLA,LAX
112,22499.0,DTLA,LAX
113,22587.0,DTLA,LAX
114,22594.0,DTLA,LAX
115,22596.0,DTLA,LAX
116,22605.0,DTLA,LAX
117,22609.0,DTLA,LAX
118,22746.0,DTLA,LAX
119,22760.0,DTLA,LAX
120,22762.0,DTLA,LAX
121,22788.0,DTLA,LAX
122,22794.0,DTLA,LAX
123,22806.0,DTLA,LAX
124,22873.0,DTLA,LAX
125,22929.0,DTLA,LAX
126,22977.0,DTLA,LAX
127,23240.0,DTLA,LAX
128,23336.0,DTLA,LAX
129,23437.0,DTLA,LAX
130,23500.0,DTLA,LAX
131,23550.0,DTLA,LAX
132,23587.0,DTLA,LAX
133,23619.0,DTLA,LAX
134,23722.0,DTLA,LAX
135,23804.0,DTLA,LAX
136,23820.0,DTLA,LAX
137,23849.0,DTLA,LAX
138,24013.0,DTLA,LAX
139,24084.0,DTLA,LAX
140,24252.0,DTLA,LAX
141,24324.0,DTLA,LAX
142,24329.0,DTLA,LAX
143,24382.0,DTLA,LAX
144,24441.0,DTLA,LAX
145,24503.0,DTLA,LAX
146,24509.0,DTLA,LAX
147,24591.0,DTLA,LAX
148,24726.0,DTLA,LAX
149,24737.0,DTLA,LAX
150,24758.0,DTLA,LAX
151,24760.0,DTLA,LAX
152,24774.0,DTLA,LAX
153,24775.0,DTLA,LAX
154,24808.0,DTLA,LAX
155,24825.0,DTLA,LAX
156,24938.0,DTLA,LAX
157,24950.0,DTLA,LAX
158,25038.0,DTLA,LAX
159,25083.0,DTLA,LAX
160,25097.0,DTLA,LAX
161,25141.0,DTLA,LAX
162,25148.0,DTLA,LAX
163,25201.0,DTLA,LAX
164,25203.0,DTLA,LAX
165,25367.0,DTLA,LAX
166,25376.0,DTLA,LAX
167,25478.0,DTLA,LAX
168,25499.0,DTLA,LAX
169,25512.0,DTLA,LAX
170,25580.0,DTLA,LAX
171,25762.0,DTLA,LAX
172,25837.0,DTLA,LAX
173,25859.0,DTLA,LAX
174,25962.0,DTLA,LAX
175,25979.0,DTLA,LAX
176,26020.0,DTLA,LAX
177,26032.0,DTLA,LAX
178,26062.0,DTLA,LAX
179,26065.0,DTLA,LAX
180,26071.0,DTLA,LAX
181,26073.0,DTLA,LAX
182,26218.0,DTLA,LAX
183,26223.0,DTLA,LAX
184,26240.0,DTLA,LAX
185,26321.0,DTLA,LAX
186,26335.0,DTLA,LAX
187,26392.0,DTLA,LAX
188,26454.0,DTLA,LAX
189,26493.0,DTLA,LAX
190,26508.0,DTLA,LAX
191,26668.0,DTLA,LAX
192,26732.0,DTLA,LAX
193,26748.0,DTLA,LAX
194,26748.0,DTLA,LAX
195,26776.0,DTLA,LAX
196,26855.0,DTLA,LAX
197,26949.0,DTLA,LAX
198,26966.0,DTLA,LAX
199,26972.0,DTLA,LAX
200,27017.0,DTLA,LAX
201,27035.0,DTLA,LAX
202,27062.0,DTLA,LAX
203,27093.0,DTLA,LAX
204,27265.0,DTLA,LAX
205,27273.0,DTLA,LAX
206,27285.0,DTLA,LAX
207,27340.0,DTLA,LAX
208,27342.0,DTLA,LAX
209,27367.0,DTLA,LAX
210,27387.0,DTLA,LAX
211,27398.0,DTLA,LAX
212,27407.0,DTLA,LAX
213,27487.0,DTLA,LAX
214,27569.0,DTLA,LAX
215,27618.0,DTLA,LAX
216,27625.0,DTLA,LAX
217,27628.0,DTLA,LAX
218,27762.0,DTLA,LAX
219,27771.0,DTLA,LAX
220,27775.0,DTLA,LAX
221,27837.0,DTLA,LAX
222,27900.0,DTLA,LAX
223,27928.0,DTLA,LAX
224,27937.0,DTLA,LAX
225,27956.0,DTLA,LAX
226,28018.0,DTLA,LAX
227,28058.0,DTLA,LAX
228,28150.0,DTLA,LAX
229,28155.0,DTLA,LAX
230,28189.0,DTLA,LAX
231,28213.0,DTLA,LAX
232,28214.0,DTLA,LAX
233,28329.0,DTLA,LAX
234,28361.0,DTLA,LAX
235,28479.0,DTLA,LAX
236,28524.0,DTLA,LAX
237,28556.0,DTLA,LAX
238,28640.0,DTLA,LAX
239,28777.0,DTLA,LAX
240,28779.0,DTLA,LAX
241,28881.0,DTLA,LAX
242,28923.0,DTLA,LAX
243,28931.0,DTLA,LAX
244,28994.0,DTLA,LAX
245,29240.0,DTLA,LAX
246,29342.0,DTLA,LAX
247,29349.0,DTLA,LAX
248,29413.0,DTLA,LAX
249,29784.0,DTLA,LAX
250,29799.0,DTLA,LAX
251,29802.0,DTLA,LAX
252,29837.0,DTLA,LAX
253,29925.0,DTLA,LAX
254,30034.0,DTLA,LAX
255,30301.0,DTLA,LAX
256,30317.0,DTLA,LAX
257,30518.0,DTLA,LAX
258,30654.0,DTLA,LAX
259,30747.0,DTLA,LAX
260,30859.0,DTLA,LAX
261,30875.0,DTLA,LAX
262,30877.0,DTLA,LAX
263,30886.0,DTLA,LAX
264,30939.0,DTLA,LAX
265,30992.0,DTLA,LAX
266,31142.0,DTLA,LAX
267,31176.0,DTLA,LAX
268,31456.0,DTLA,LAX
269,31577.0,DTLA,LAX
270,31607.0,DTLA,LAX
271,31723.0,DTLA,LAX
272,31760.0,DTLA,LAX
273,31768.0,DTLA,LAX
274,31794.0,DTLA,LAX
275,31966.0,DTLA,LAX
276,32182.0,DTLA,LAX
277,32192.0,DTLA,LAX
278,32322.0,DTLA,LAX
279,32338.0,DTLA,LAX
280,32342.0,DTLA,LAX
281,32392.0,DTLA,LAX
282,32575.0,DTLA,LAX
283,32628.0,DTLA,LAX
284,32642.0,DTLA,LAX
285,32794.0,DTLA,LAX
286,32797.0,DTLA,LAX
287,32812.0,DTLA,LAX
288,32844.0,DTLA,LAX
289,32910.0,DTLA,LAX
290,32995.0,DTLA,LAX
291,33015.0,DTLA,LAX
292,33018.0,DTLA,LAX
