passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,46.0,DTLA,LAX
1,269.0,DTLA,LAX
2,327.0,DTLA,LAX
3,447.0,DTLA,LAX
4,560.0,DTLA,LAX
5,886.0,DTLA,LAX
6,1300.0,DTLA,LAX
7,3740.0,DTLA,LAX
8,5115.0,DTLA,LAX
9,6147.0,DTLA,LAX
10,7350.0,DTLA,LAX
11,8206.0,DTLA,LAX
12,8500.0,DTLA,LAX
13,8561.0,DTLA,LAX
14,9908.0,DTLA,LAX
15,10121.0,DTLA,LAX
16,10448.0,DTLA,LAX
17,10546.0,DTLA,LAX
18,11151.0,DTLA,LAX
19,11173.0,DTLA,LAX
20,11250.0,DTLA,LAX
21,11272.0,DTLA,LAX
22,11355.0,DTLA,LAX
23,11519.0,DTLA,LAX
24,11560.0,DTLA,LAX
25,11600.0,DTLA,LAX
26,11775.0,DTLA,LAX
27,11888.0,DTLA,LAX
28,11907.0,DTLA,LAX
29,11911.0,DTLA,LAX
30,11960.0,DTLA,LAX
31,12125.0,DTLA,LAX
32,12298.0,DTLA,LAX
33,12375.0,DTLA,LAX
34,12387.0,DTLA,LAX
35,12398.0,DTLA,LAX
36,12455.0,DTLA,LAX
37,12514.0,DTLA,LAX
38,12618.0,DTLA,LAX
39,12628.0,DTLA,LAX
40,12693.0,DTLA,LAX
41,12920.0,DTLA,LAX
42,12971.0,DTLA,LAX
43,12982.0,DTLA,LAX
44,13065.0,DTLA,LAX
45,13094.0,DTLA,LAX
46,13136.0,DTLA,LAX
47,13404.0,DTLA,LAX
48,13446.0,DTLA,LAX
49,13464.0,DTLA,LAX
50,13484.0,DTLA,LAX
51,13501.0,DTLA,LAX
52,13539.0,DTLA,LAX
53,13597.0,DTLA,LAX
54,13659.0,DTLA,LAX
55,13673.0,DTLA,LAX
56,13748.0,DTLA,LAX
57,13869.0,DTLA,LAX
58,13938.0,DTLA,LAX
59,14020.0,DTLA,LAX
60,14030.0,DTLA,LAX
61,14061.0,DTLA,LAX
62,14088.0,DTLA,LAX
63,14106.0,DTLA,LAX
64,14137.0,DTLA,LAX
65,14170.0,DTLA,LAX
66,14212.0,DTLA,LAX
67,14376.0,DTLA,LAX
68,14459.0,DTLA,LAX
69,14471.0,DTLA,LAX
70,14566.0,DTLA,LAX
71,14599.0,DTLA,LAX
72,14670.0,DTLA,LAX
73,14692.0,DTLA,LAX
74,14801.0,DTLA,LAX
75,14863.0,DTLA,LAX
76,14968.0,DTLA,LAX
77,15013.0,DTLA,LAX
78,15029.0,DTLA,LAX
79,15033.0,DTLA,LAX
80,15062.0,DTLA,LAX
81,15092.0,DTLA,LAX
82,15141.0,DTLA,LAX
83,15259.0,DTLA,LAX
84,15261.0,DTLA,LAX
85,15264.0,DTLA,LAX
86,15285.0,DTLA,LAX
87,15297.0,DTLA,LAX
88,15360.0,DTLA,LAX
89,15395.0,DTLA,LAX
90,15428.0,DTLA,LAX
91,15447.0,DTLA,LAX
92,15610.0,DTLA,LAX
93,15612.0,DTLA,LAX
94,15635.0,DTLA,LAX
95,15637.0,DTLA,LAX
96,15673.0,DTLA,LAX
97,15673.0,DTLA,LAX
98,15698.0,DTLA,LAX
99,15736.0,DTLA,LAX
100,15758.0,DTLA,LAX
101,15778.0,DTLA,LAX
102,15794.0,DTLA,LAX
103,15818.0,DTLA,LAX
104,15830.0,DTLA,LAX
105,15841.0,DTLA,LAX
106,15871.0,DTLA,LAX
107,15885.0,DTLA,LAX
108,15913.0,DTLA,LAX
109,15989.0,DTLA,LAX
110,16014.0,DTLA,LAX
111,16148.0,DTLA,LAX
112,16153.0,DTLA,LAX
113,16155.0,DTLA,LAX
114,16178.0,DTLA,LAX
115,16242.0,DTLA,LAX
116,16314.0,DTLA,LAX
117,16338.0,DTLA,LAX
118,16390.0,DTLA,LAX
119,16463.0,DTLA,LAX
120,16520.0,DTLA,LAX
121,16551.0,DTLA,LAX
122,16569.0,DTLA,LAX
123,16623.0,DTLA,LAX
124,16659.0,DTLA,LAX
125,16695.0,DTLA,LAX
126,16760.0,DTLA,LAX
127,16778.0,DTLA,LAX
128,16819.0,DTLA,LAX
129,16846.0,DTLA,LAX
130,16912.0,DTLA,LAX
131,16950.0,DTLA,LAX
132,16990.0,DTLA,LAX
133,16995.0,DTLA,LAX
134,17053.0,DTLA,LAX
135,17109.0,DTLA,LAX
136,17130.0,DTLA,LAX
137,17161.0,DTLA,LAX
138,17198.0,DTLA,LAX
139,17213.0,DTLA,LAX
140,17295.0,DTLA,LAX
141,17338.0,DTLA,LAX
142,17500.0,DTLA,LAX
143,17509.0,DTLA,LAX
144,17590.0,DTLA,LAX
145,17624.0,DTLA,LAX
146,17697.0,DTLA,LAX
147,17715.0,DTLA,LAX
148,17844.0,DTLA,LAX
149,17869.0,DTLA,LAX
150,17932.0,DTLA,LAX
151,17945.0,DTLA,LAX
152,17959.0,DTLA,LAX
153,18007.0,DTLA,LAX
154,18083.0,DTLA,LAX
155,18099.0,DTLA,LAX
156,18116.0,DTLA,LAX
157,18143.0,DTLA,LAX
158,18159.0,DTLA,LAX
159,18162.0,DTLA,LAX
160,18166.0,DTLA,LAX
161,18212.0,DTLA,LAX
162,18323.0,DTLA,LAX
163,18332.0,DTLA,LAX
164,18408.0,DTLA,LAX
165,18435.0,DTLA,LAX
166,18436.0,DTLA,LAX
167,18472.0,DTLA,LAX
168,18482.0,DTLA,LAX
169,18586.0,DTLA,LAX
170,18598.0,DTLA,LAX
171,18689.0,DTLA,LAX
172,18763.0,DTLA,LAX
173,18845.0,DTLA,LAX
174,18846.0,DTLA,LAX
175,18890.0,DTLA,LAX
176,18908.0,DTLA,LAX
177,18931.0,DTLA,LAX
178,19087.0,DTLA,LAX
179,19110.0,DTLA,LAX
180,19141.0,DTLA,LAX
181,19158.0,DTLA,LAX
182,19179.0,DTLA,LAX
183,19196.0,DTLA,LAX
184,19214.0,DTLA,LAX
185,19216.0,DTLA,LAX
186,19236.0,DTLA,LAX
187,19244.0,DTLA,LAX
188,19263.0,DTLA,LAX
189,19302.0,DTLA,LAX
190,19318.0,DTLA,LAX
191,19341.0,DTLA,LAX
192,19368.0,DTLA,LAX
193,19453.0,DTLA,LAX
194,19525.0,DTLA,LAX
195,19547.0,DTLA,LAX
196,19561.0,DTLA,LAX
197,19580.0,DTLA,LAX
198,19681.0,DTLA,LAX
199,19712.0,DTLA,LAX
200,19715.0,DTLA,LAX
201,19813.0,DTLA,LAX
202,19865.0,DTLA,LAX
