passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,31.0,DTLA,LAX
1,2202.0,DTLA,LAX
2,2412.0,DTLA,LAX
3,3279.0,DTLA,LAX
4,3585.0,DTLA,LAX
5,4833.0,DTLA,LAX
6,4862.0,DTLA,LAX
7,9902.0,DTLA,LAX
8,10122.0,DTLA,LAX
9,10454.0,DTLA,LAX
10,11215.0,DTLA,LAX
11,11620.0,DTLA,LAX
12,11733.0,DTLA,LAX
13,11750.0,DTLA,LAX
14,11820.0,DTLA,LAX
15,11913.0,DTLA,LAX
16,11931.0,DTLA,LAX
17,11963.0,DTLA,LAX
18,12094.0,DTLA,LAX
19,12130.0,DTLA,LAX
20,12133.0,DTLA,LAX
21,12265.0,DTLA,LAX
22,12484.0,DTLA,LAX
23,12661.0,DTLA,LAX
24,12752.0,DTLA,LAX
25,12798.0,DTLA,LAX
26,12843.0,DTLA,LAX
27,12922.0,DTLA,LAX
28,12930.0,DTLA,LAX
29,13110.0,DTLA,LAX
30,13154.0,DTLA,LAX
31,13160.0,DTLA,LAX
32,13319.0,DTLA,LAX
33,13348.0,DTLA,LAX
34,13348.0,DTLA,LAX
35,13478.0,DTLA,LAX
36,13552.0,DTLA,LAX
37,13556.0,DTLA,LAX
38,13625.0,DTLA,LAX
39,13626.0,DTLA,LAX
40,13774.0,DTLA,LAX
41,13826.0,DTLA,LAX
42,13885.0,DTLA,LAX
43,13911.0,DTLA,LAX
44,13936.0,DTLA,LAX
45,13953.0,DTLA,LAX
46,13987.0,DTLA,LAX
47,14030.0,DTLA,LAX
48,14049.0,DTLA,LAX
49,14138.0,DTLA,LAX
50,14150.0,DTLA,LAX
51,14184.0,DTLA,LAX
52,14206.0,DTLA,LAX
53,14281.0,DTLA,LAX
54,14307.0,DTLA,LAX
55,14353.0,DTLA,LAX
56,14375.0,DTLA,LAX
57,14399.0,DTLA,LAX
58,14406.0,DTLA,LAX
59,14418.0,DTLA,LAX
60,14437.0,DTLA,LAX
61,14493.0,DTLA,LAX
62,14508.0,DTLA,LAX
63,14559.0,DTLA,LAX
64,14582.0,DTLA,LAX
65,14595.0,DTLA,LAX
66,14602.0,DTLA,LAX
67,14610.0,DTLA,LAX
68,14613.0,DTLA,LAX
69,14642.0,DTLA,LAX
70,14646.0,DTLA,LAX
71,14672.0,DTLA,LAX
72,14692.0,DTLA,LAX
73,14709.0,DTLA,LAX
74,14713.0,DTLA,LAX
75,14733.0,DTLA,LAX
76,14780.0,DTLA,LAX
77,14878.0,DTLA,LAX
78,14886.0,DTLA,LAX
79,14971.0,DTLA,LAX
80,14979.0,DTLA,LAX
81,15064.0,DTLA,LAX
