passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,743.0,DTLA,LAX
1,963.0,DTLA,LAX
2,4069.0,DTLA,LAX
3,5725.0,DTLA,LAX
4,7672.0,DTLA,LAX
5,7822.0,DTLA,LAX
6,9039.0,DTLA,LAX
7,9379.0,DTLA,LAX
8,9541.0,DTLA,LAX
9,10597.0,DTLA,LAX
10,10675.0,DTLA,LAX
11,11561.0,DTLA,LAX
12,11644.0,DTLA,LAX
13,11662.0,DTLA,LAX
14,11666.0,DTLA,LAX
15,11825.0,DTLA,LAX
16,12325.0,DTLA,LAX
17,12431.0,DTLA,LAX
18,12589.0,DTLA,LAX
19,12660.0,DTLA,LAX
20,12686.0,DTLA,LAX
21,13028.0,DTLA,LAX
22,13136.0,DTLA,LAX
23,13260.0,DTLA,LAX
24,13450.0,DTLA,LAX
25,13500.0,DTLA,LAX
26,13648.0,DTLA,LAX
27,13686.0,DTLA,LAX
28,13927.0,DTLA,LAX
29,13967.0,DTLA,LAX
30,13994.0,DTLA,LAX
31,14005.0,DTLA,LAX
32,14032.0,DTLA,LAX
33,14044.0,DTLA,LAX
34,14152.0,DTLA,LAX
35,14184.0,DTLA,LAX
36,14190.0,DTLA,LAX
37,14250.0,DTLA,LAX
38,14267.0,DTLA,LAX
39,14301.0,DTLA,LAX
40,14420.0,DTLA,LAX
41,14512.0,DTLA,LAX
42,14534.0,DTLA,LAX
43,14739.0,DTLA,LAX
44,14898.0,DTLA,LAX
45,14926.0,DTLA,LAX
46,14930.0,DTLA,LAX
47,15000.0,DTLA,LAX
48,15031.0,DTLA,LAX
49,15068.0,DTLA,LAX
50,15146.0,DTLA,LAX
51,15152.0,DTLA,LAX
52,15196.0,DTLA,LAX
53,15212.0,DTLA,LAX
54,15235.0,DTLA,LAX
55,15282.0,DTLA,LAX
56,15361.0,DTLA,LAX
57,15390.0,DTLA,LAX
58,15452.0,DTLA,LAX
59,15666.0,DTLA,LAX
60,15846.0,DTLA,LAX
61,15851.0,DTLA,LAX
62,15905.0,DTLA,LAX
63,16080.0,DTLA,LAX
64,16113.0,DTLA,LAX
65,16252.0,DTLA,LAX
66,16296.0,DTLA,LAX
67,16397.0,DTLA,LAX
68,16458.0,DTLA,LAX
69,16514.0,DTLA,LAX
70,16566.0,DTLA,LAX
71,16598.0,DTLA,LAX
72,16619.0,DTLA,LAX
73,16753.0,DTLA,LAX
74,16891.0,DTLA,LAX
75,16900.0,DTLA,LAX
76,16953.0,DTLA,LAX
77,16961.0,DTLA,LAX
78,17255.0,DTLA,LAX
