passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,175.0,DTLA,LAX
1,1014.0,DTLA,LAX
2,1641.0,DTLA,LAX
3,3579.0,DTLA,LAX
4,5705.0,DTLA,LAX
5,6594.0,DTLA,LAX
6,7264.0,DTLA,LAX
7,8029.0,DTLA,LAX
8,8630.0,DTLA,LAX
9,9162.0,DTLA,LAX
10,9248.0,DTLA,LAX
11,9372.0,DTLA,LAX
12,9577.0,DTLA,LAX
13,9979.0,DTLA,LAX
14,10358.0,DTLA,LAX
15,10866.0,DTLA,LAX
16,10941.0,DTLA,LAX
17,11649.0,DTLA,LAX
18,11726.0,DTLA,LAX
19,11810.0,DTLA,LAX
20,12031.0,DTLA,LAX
21,12169.0,DTLA,LAX
22,12437.0,DTLA,LAX
23,12545.0,DTLA,LAX
24,12861.0,DTLA,LAX
25,12954.0,DTLA,LAX
26,13073.0,DTLA,LAX
27,13128.0,DTLA,LAX
28,13143.0,DTLA,LAX
29,13288.0,DTLA,LAX
30,13656.0,DTLA,LAX
31,13715.0,DTLA,LAX
32,13718.0,DTLA,LAX
33,13741.0,DTLA,LAX
34,13753.0,DTLA,LAX
35,14086.0,DTLA,LAX
36,14105.0,DTLA,LAX
37,14186.0,DTLA,LAX
38,14407.0,DTLA,LAX
39,14448.0,DTLA,LAX
40,14469.0,DTLA,LAX
41,14597.0,DTLA,LAX
42,14608.0,DTLA,LAX
43,14680.0,DTLA,LAX
44,14806.0,DTLA,LAX
45,14814.0,DTLA,LAX
46,15028.0,DTLA,LAX
47,15073.0,DTLA,LAX
48,15083.0,DTLA,LAX
49,15355.0,DTLA,LAX
50,15407.0,DTLA,LAX
51,15461.0,DTLA,LAX
52,15499.0,DTLA,LAX
53,15569.0,DTLA,LAX
54,15579.0,DTLA,LAX
55,15615.0,DTLA,LAX
56,15692.0,DTLA,LAX
57,15702.0,DTLA,LAX
58,15729.0,DTLA,LAX
59,15783.0,DTLA,LAX
60,15900.0,DTLA,LAX
61,15920.0,DTLA,LAX
62,15999.0,DTLA,LAX
63,16019.0,DTLA,LAX
64,16097.0,DTLA,LAX
65,16111.0,DTLA,LAX
66,16122.0,DTLA,LAX
67,16155.0,DTLA,LAX
68,16281.0,DTLA,LAX
69,16365.0,DTLA,LAX
70,16450.0,DTLA,LAX
71,16482.0,DTLA,LAX
72,16622.0,DTLA,LAX
73,16690.0,DTLA,LAX
74,16729.0,DTLA,LAX
75,16909.0,DTLA,LAX
76,16961.0,DTLA,LAX
77,16993.0,DTLA,LAX
78,17003.0,DTLA,LAX
79,17122.0,DTLA,LAX
80,17151.0,DTLA,LAX
81,17176.0,DTLA,LAX
82,17291.0,DTLA,LAX
83,17365.0,DTLA,LAX
84,17558.0,DTLA,LAX
85,17592.0,DTLA,LAX
86,17646.0,DTLA,LAX
87,17677.0,DTLA,LAX
88,17738.0,DTLA,LAX
89,17815.0,DTLA,LAX
90,17869.0,DTLA,LAX
91,17872.0,DTLA,LAX
92,17885.0,DTLA,LAX
93,17982.0,DTLA,LAX
94,18031.0,DTLA,LAX
95,18171.0,DTLA,LAX
96,18175.0,DTLA,LAX
97,18182.0,DTLA,LAX
98,18196.0,DTLA,LAX
99,18272.0,DTLA,LAX
100,18383.0,DTLA,LAX
101,18457.0,DTLA,LAX
102,18465.0,DTLA,LAX
103,18487.0,DTLA,LAX
104,18584.0,DTLA,LAX
105,18593.0,DTLA,LAX
106,18606.0,DTLA,LAX
107,18606.0,DTLA,LAX
108,18631.0,DTLA,LAX
109,18785.0,DTLA,LAX
110,18808.0,DTLA,LAX
111,18843.0,DTLA,LAX
112,18877.0,DTLA,LAX
113,18880.0,DTLA,LAX
114,18887.0,DTLA,LAX
115,18893.0,DTLA,LAX
116,18902.0,DTLA,LAX
117,18916.0,DTLA,LAX
118,19062.0,DTLA,LAX
119,19162.0,DTLA,LAX
120,19327.0,DTLA,LAX
121,19328.0,DTLA,LAX
122,19333.0,DTLA,LAX
123,19366.0,DTLA,LAX
124,19461.0,DTLA,LAX
125,19572.0,DTLA,LAX
126,19591.0,DTLA,LAX
127,19658.0,DTLA,LAX
128,19675.0,DTLA,LAX
129,19808.0,DTLA,LAX
130,19811.0,DTLA,LAX
131,19821.0,DTLA,LAX
132,19856.0,DTLA,LAX
133,19886.0,DTLA,LAX
134,19984.0,DTLA,LAX
135,19986.0,DTLA,LAX
136,19989.0,DTLA,LAX
137,20055.0,DTLA,LAX
138,20127.0,DTLA,LAX
139,20168.0,DTLA,LAX
140,20171.0,DTLA,LAX
141,20173.0,DTLA,LAX
142,20184.0,DTLA,LAX
143,20309.0,DTLA,LAX
144,20350.0,DTLA,LAX
145,20355.0,DTLA,LAX
146,20424.0,DTLA,LAX
147,20509.0,DTLA,LAX
148,20618.0,DTLA,LAX
149,20660.0,DTLA,LAX
150,20680.0,DTLA,LAX
151,20747.0,DTLA,LAX
152,20756.0,DTLA,LAX
153,20779.0,DTLA,LAX
154,20848.0,DTLA,LAX
155,20913.0,DTLA,LAX
156,20923.0,DTLA,LAX
157,20941.0,DTLA,LAX
158,20959.0,DTLA,LAX
159,20994.0,DTLA,LAX
160,21009.0,DTLA,LAX
161,21072.0,DTLA,LAX
162,21236.0,DTLA,LAX
163,21358.0,DTLA,LAX
164,21406.0,DTLA,LAX
165,21502.0,DTLA,LAX
166,21516.0,DTLA,LAX
167,21526.0,DTLA,LAX
168,21546.0,DTLA,LAX
169,21548.0,DTLA,LAX
170,21588.0,DTLA,LAX
171,21630.0,DTLA,LAX
172,21641.0,DTLA,LAX
173,21671.0,DTLA,LAX
174,21672.0,DTLA,LAX
175,21689.0,DTLA,LAX
176,21699.0,DTLA,LAX
177,21762.0,DTLA,LAX
178,21830.0,DTLA,LAX
179,21845.0,DTLA,LAX
180,21869.0,DTLA,LAX
181,21890.0,DTLA,LAX
182,21974.0,DTLA,LAX
183,22040.0,DTLA,LAX
