passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1551.0,DTLA,LAX
1,3269.0,DTLA,LAX
2,3655.0,DTLA,LAX
3,3656.0,DTLA,LAX
4,4017.0,DTLA,LAX
5,4234.0,DTLA,LAX
6,4925.0,DTLA,LAX
7,6173.0,DTLA,LAX
8,7563.0,DTLA,LAX
9,9185.0,DTLA,LAX
10,10432.0,DTLA,LAX
11,10625.0,DTLA,LAX
12,10812.0,DTLA,LAX
13,11029.0,DTLA,LAX
14,11332.0,DTLA,LAX
15,11555.0,DTLA,LAX
16,11557.0,DTLA,LAX
17,11724.0,DTLA,LAX
18,11799.0,DTLA,LAX
19,11910.0,DTLA,LAX
20,11916.0,DTLA,LAX
21,11953.0,DTLA,LAX
22,12127.0,DTLA,LAX
23,12273.0,DTLA,LAX
24,12333.0,DTLA,LAX
25,12485.0,DTLA,LAX
26,12493.0,DTLA,LAX
27,12750.0,DTLA,LAX
28,12802.0,DTLA,LAX
29,12822.0,DTLA,LAX
30,12846.0,DTLA,LAX
31,13029.0,DTLA,LAX
32,13055.0,DTLA,LAX
33,13243.0,DTLA,LAX
34,13295.0,DTLA,LAX
35,13297.0,DTLA,LAX
36,13574.0,DTLA,LAX
37,13615.0,DTLA,LAX
38,13749.0,DTLA,LAX
39,13862.0,DTLA,LAX
40,13945.0,DTLA,LAX
41,13985.0,DTLA,LAX
42,14016.0,DTLA,LAX
43,14029.0,DTLA,LAX
44,14049.0,DTLA,LAX
45,14187.0,DTLA,LAX
46,14284.0,DTLA,LAX
47,14365.0,DTLA,LAX
48,14382.0,DTLA,LAX
49,14505.0,DTLA,LAX
50,14509.0,DTLA,LAX
51,14678.0,DTLA,LAX
52,14687.0,DTLA,LAX
53,14692.0,DTLA,LAX
54,14799.0,DTLA,LAX
55,14970.0,DTLA,LAX
56,15020.0,DTLA,LAX
57,15043.0,DTLA,LAX
58,15058.0,DTLA,LAX
59,15308.0,DTLA,LAX
60,15341.0,DTLA,LAX
61,15347.0,DTLA,LAX
62,15385.0,DTLA,LAX
63,15395.0,DTLA,LAX
64,15405.0,DTLA,LAX
65,15542.0,DTLA,LAX
66,15556.0,DTLA,LAX
67,15589.0,DTLA,LAX
68,15622.0,DTLA,LAX
69,15664.0,DTLA,LAX
70,15740.0,DTLA,LAX
71,15779.0,DTLA,LAX
72,16054.0,DTLA,LAX
73,16082.0,DTLA,LAX
74,16140.0,DTLA,LAX
75,16178.0,DTLA,LAX
76,16274.0,DTLA,LAX
77,16298.0,DTLA,LAX
78,16444.0,DTLA,LAX
79,16494.0,DTLA,LAX
80,16551.0,DTLA,LAX
81,16606.0,DTLA,LAX
82,16752.0,DTLA,LAX
