passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2343.0,DTLA,LAX
1,9610.0,DTLA,LAX
2,10284.0,DTLA,LAX
3,10932.0,DTLA,LAX
4,11188.0,DTLA,LAX
5,12604.0,DTLA,LAX
6,12891.0,DTLA,LAX
7,13000.0,DTLA,LAX
8,13093.0,DTLA,LAX
9,13340.0,DTLA,LAX
10,13640.0,DTLA,LAX
11,13941.0,DTLA,LAX
12,13963.0,DTLA,LAX
13,14026.0,DTLA,LAX
14,14208.0,DTLA,LAX
15,14217.0,DTLA,LAX
16,14277.0,DTLA,LAX
17,14496.0,DTLA,LAX
18,14563.0,DTLA,LAX
19,14810.0,DTLA,LAX
20,14820.0,DTLA,LAX
21,14836.0,DTLA,LAX
22,14931.0,DTLA,LAX
23,14952.0,DTLA,LAX
24,15159.0,DTLA,LAX
25,15181.0,DTLA,LAX
26,15327.0,DTLA,LAX
27,15503.0,DTLA,LAX
28,15553.0,DTLA,LAX
29,15619.0,DTLA,LAX
30,15751.0,DTLA,LAX
31,15933.0,DTLA,LAX
32,15982.0,DTLA,LAX
33,16057.0,DTLA,LAX
34,16228.0,DTLA,LAX
35,16343.0,DTLA,LAX
36,16487.0,DTLA,LAX
37,16492.0,DTLA,LAX
38,16773.0,DTLA,LAX
39,16875.0,DTLA,LAX
40,16930.0,DTLA,LAX
41,16951.0,DTLA,LAX
42,17033.0,DTLA,LAX
43,17079.0,DTLA,LAX
44,17311.0,DTLA,LAX
45,17364.0,DTLA,LAX
46,17410.0,DTLA,LAX
47,17417.0,DTLA,LAX
48,17467.0,DTLA,LAX
49,17498.0,DTLA,LAX
50,17503.0,DTLA,LAX
51,17664.0,DTLA,LAX
52,17691.0,DTLA,LAX
53,17748.0,DTLA,LAX
54,17827.0,DTLA,LAX
55,17846.0,DTLA,LAX
56,17903.0,DTLA,LAX
57,17956.0,DTLA,LAX
58,17985.0,DTLA,LAX
59,18094.0,DTLA,LAX
60,18194.0,DTLA,LAX
61,18197.0,DTLA,LAX
62,18455.0,DTLA,LAX
63,18633.0,DTLA,LAX
64,18729.0,DTLA,LAX
65,18781.0,DTLA,LAX
66,18811.0,DTLA,LAX
67,18863.0,DTLA,LAX
68,18899.0,DTLA,LAX
69,18933.0,DTLA,LAX
70,18958.0,DTLA,LAX
71,18978.0,DTLA,LAX
72,19046.0,DTLA,LAX
73,19063.0,DTLA,LAX
74,19156.0,DTLA,LAX
75,19223.0,DTLA,LAX
76,19294.0,DTLA,LAX
77,19306.0,DTLA,LAX
78,19354.0,DTLA,LAX
79,19381.0,DTLA,LAX
80,19549.0,DTLA,LAX
81,19558.0,DTLA,LAX
82,19588.0,DTLA,LAX
83,19769.0,DTLA,LAX
84,19775.0,DTLA,LAX
85,19803.0,DTLA,LAX
86,19997.0,DTLA,LAX
87,20060.0,DTLA,LAX
88,20072.0,DTLA,LAX
89,20117.0,DTLA,LAX
90,20180.0,DTLA,LAX
91,20190.0,DTLA,LAX
92,20290.0,DTLA,LAX
93,20306.0,DTLA,LAX
94,20347.0,DTLA,LAX
95,20370.0,DTLA,LAX
96,20478.0,DTLA,LAX
97,20686.0,DTLA,LAX
98,20708.0,DTLA,LAX
99,20722.0,DTLA,LAX
100,20749.0,DTLA,LAX
101,20911.0,DTLA,LAX
102,21022.0,DTLA,LAX
103,21028.0,DTLA,LAX
104,21080.0,DTLA,LAX
105,21101.0,DTLA,LAX
106,21175.0,DTLA,LAX
107,21193.0,DTLA,LAX
108,21206.0,DTLA,LAX
109,21213.0,DTLA,LAX
110,21266.0,DTLA,LAX
111,21299.0,DTLA,LAX
112,21363.0,DTLA,LAX
113,21384.0,DTLA,LAX
114,21403.0,DTLA,LAX
115,21491.0,DTLA,LAX
116,21531.0,DTLA,LAX
117,21540.0,DTLA,LAX
118,21573.0,DTLA,LAX
119,21739.0,DTLA,LAX
120,21755.0,DTLA,LAX
121,21781.0,DTLA,LAX
122,21801.0,DTLA,LAX
123,21803.0,DTLA,LAX
124,21824.0,DTLA,LAX
125,21896.0,DTLA,LAX
126,21972.0,DTLA,LAX
127,21988.0,DTLA,LAX
128,22033.0,DTLA,LAX
129,22034.0,DTLA,LAX
130,22049.0,DTLA,LAX
131,22185.0,DTLA,LAX
132,22222.0,DTLA,LAX
133,22257.0,DTLA,LAX
134,22319.0,DTLA,LAX
135,22363.0,DTLA,LAX
136,22367.0,DTLA,LAX
137,22401.0,DTLA,LAX
138,22496.0,DTLA,LAX
139,22518.0,DTLA,LAX
140,22685.0,DTLA,LAX
141,22704.0,DTLA,LAX
142,22711.0,DTLA,LAX
143,22783.0,DTLA,LAX
144,22839.0,DTLA,LAX
145,22848.0,DTLA,LAX
146,22879.0,DTLA,LAX
147,22890.0,DTLA,LAX
148,23061.0,DTLA,LAX
149,23129.0,DTLA,LAX
150,23154.0,DTLA,LAX
151,23209.0,DTLA,LAX
152,23240.0,DTLA,LAX
153,23282.0,DTLA,LAX
154,23355.0,DTLA,LAX
155,23420.0,DTLA,LAX
156,23430.0,DTLA,LAX
157,23430.0,DTLA,LAX
158,23447.0,DTLA,LAX
159,23496.0,DTLA,LAX
160,23511.0,DTLA,LAX
161,23536.0,DTLA,LAX
162,23538.0,DTLA,LAX
163,23541.0,DTLA,LAX
164,23573.0,DTLA,LAX
165,23639.0,DTLA,LAX
166,23669.0,DTLA,LAX
167,23672.0,DTLA,LAX
168,23739.0,DTLA,LAX
169,23850.0,DTLA,LAX
170,23903.0,DTLA,LAX
171,23907.0,DTLA,LAX
172,24106.0,DTLA,LAX
173,24114.0,DTLA,LAX
174,24165.0,DTLA,LAX
175,24228.0,DTLA,LAX
176,24308.0,DTLA,LAX
177,24351.0,DTLA,LAX
178,24478.0,DTLA,LAX
179,24565.0,DTLA,LAX
180,24597.0,DTLA,LAX
181,24670.0,DTLA,LAX
182,24710.0,DTLA,LAX
183,24733.0,DTLA,LAX
184,24735.0,DTLA,LAX
185,24746.0,DTLA,LAX
186,24784.0,DTLA,LAX
187,24791.0,DTLA,LAX
188,24823.0,DTLA,LAX
189,24916.0,DTLA,LAX
190,24922.0,DTLA,LAX
191,24952.0,DTLA,LAX
192,25047.0,DTLA,LAX
193,25068.0,DTLA,LAX
194,25161.0,DTLA,LAX
195,25167.0,DTLA,LAX
196,25180.0,DTLA,LAX
197,25232.0,DTLA,LAX
198,25271.0,DTLA,LAX
199,25320.0,DTLA,LAX
200,25345.0,DTLA,LAX
201,25408.0,DTLA,LAX
202,25518.0,DTLA,LAX
203,25589.0,DTLA,LAX
204,25628.0,DTLA,LAX
205,25637.0,DTLA,LAX
206,25718.0,DTLA,LAX
207,25741.0,DTLA,LAX
208,25825.0,DTLA,LAX
209,25909.0,DTLA,LAX
210,25966.0,DTLA,LAX
211,26057.0,DTLA,LAX
212,26073.0,DTLA,LAX
213,26099.0,DTLA,LAX
214,26116.0,DTLA,LAX
215,26158.0,DTLA,LAX
216,26215.0,DTLA,LAX
217,26220.0,DTLA,LAX
218,26230.0,DTLA,LAX
219,26289.0,DTLA,LAX
220,26322.0,DTLA,LAX
221,26427.0,DTLA,LAX
222,26448.0,DTLA,LAX
223,26474.0,DTLA,LAX
224,26563.0,DTLA,LAX
225,26576.0,DTLA,LAX
226,26680.0,DTLA,LAX
227,26824.0,DTLA,LAX
228,26843.0,DTLA,LAX
229,26871.0,DTLA,LAX
230,26890.0,DTLA,LAX
231,26953.0,DTLA,LAX
232,26961.0,DTLA,LAX
233,27011.0,DTLA,LAX
234,27050.0,DTLA,LAX
235,27051.0,DTLA,LAX
236,27064.0,DTLA,LAX
237,27108.0,DTLA,LAX
238,27113.0,DTLA,LAX
239,27131.0,DTLA,LAX
240,27189.0,DTLA,LAX
241,27197.0,DTLA,LAX
242,27260.0,DTLA,LAX
243,27405.0,DTLA,LAX
244,27464.0,DTLA,LAX
245,27473.0,DTLA,LAX
246,27509.0,DTLA,LAX
247,27555.0,DTLA,LAX
248,27569.0,DTLA,LAX
249,27624.0,DTLA,LAX
250,27655.0,DTLA,LAX
251,27689.0,DTLA,LAX
252,27702.0,DTLA,LAX
253,27710.0,DTLA,LAX
254,27772.0,DTLA,LAX
255,27772.0,DTLA,LAX
256,27836.0,DTLA,LAX
257,28035.0,DTLA,LAX
258,28037.0,DTLA,LAX
259,28053.0,DTLA,LAX
