passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,102.0,DTLA,LAX
1,171.0,DTLA,LAX
2,1229.0,DTLA,LAX
3,4490.0,DTLA,LAX
4,7106.0,DTLA,LAX
5,7901.0,DTLA,LAX
6,8812.0,DTLA,LAX
7,8913.0,DTLA,LAX
8,9070.0,DTLA,LAX
9,9098.0,DTLA,LAX
10,9477.0,DTLA,LAX
11,9656.0,DTLA,LAX
12,9800.0,DTLA,LAX
13,10181.0,DTLA,LAX
14,10492.0,DTLA,LAX
15,10970.0,DTLA,LAX
16,11096.0,DTLA,LAX
17,11724.0,DTLA,LAX
18,11893.0,DTLA,LAX
19,12067.0,DTLA,LAX
20,12158.0,DTLA,LAX
21,12517.0,DTLA,LAX
22,12571.0,DTLA,LAX
23,12674.0,DTLA,LAX
24,12933.0,DTLA,LAX
25,12969.0,DTLA,LAX
26,13063.0,DTLA,LAX
27,13108.0,DTLA,LAX
28,13149.0,DTLA,LAX
29,13185.0,DTLA,LAX
30,13269.0,DTLA,LAX
31,13445.0,DTLA,LAX
32,13450.0,DTLA,LAX
33,13476.0,DTLA,LAX
34,13519.0,DTLA,LAX
35,13526.0,DTLA,LAX
36,13536.0,DTLA,LAX
37,13557.0,DTLA,LAX
38,13593.0,DTLA,LAX
39,13617.0,DTLA,LAX
40,13619.0,DTLA,LAX
41,13852.0,DTLA,LAX
42,13860.0,DTLA,LAX
43,13862.0,DTLA,LAX
44,13962.0,DTLA,LAX
45,14014.0,DTLA,LAX
46,14016.0,DTLA,LAX
47,14020.0,DTLA,LAX
48,14059.0,DTLA,LAX
49,14124.0,DTLA,LAX
50,14129.0,DTLA,LAX
51,14174.0,DTLA,LAX
52,14253.0,DTLA,LAX
53,14281.0,DTLA,LAX
54,14414.0,DTLA,LAX
55,14496.0,DTLA,LAX
56,14587.0,DTLA,LAX
57,14628.0,DTLA,LAX
58,14808.0,DTLA,LAX
59,14948.0,DTLA,LAX
60,15068.0,DTLA,LAX
61,15132.0,DTLA,LAX
62,15147.0,DTLA,LAX
63,15152.0,DTLA,LAX
64,15222.0,DTLA,LAX
65,15320.0,DTLA,LAX
66,15332.0,DTLA,LAX
67,15469.0,DTLA,LAX
68,15503.0,DTLA,LAX
69,15654.0,DTLA,LAX
70,15707.0,DTLA,LAX
71,15861.0,DTLA,LAX
72,15864.0,DTLA,LAX
73,15893.0,DTLA,LAX
74,16073.0,DTLA,LAX
75,16125.0,DTLA,LAX
76,16239.0,DTLA,LAX
77,16254.0,DTLA,LAX
78,16261.0,DTLA,LAX
79,16266.0,DTLA,LAX
80,16314.0,DTLA,LAX
81,16319.0,DTLA,LAX
82,16424.0,DTLA,LAX
83,16568.0,DTLA,LAX
84,16627.0,DTLA,LAX
85,16669.0,DTLA,LAX
86,16672.0,DTLA,LAX
87,16686.0,DTLA,LAX
88,16741.0,DTLA,LAX
89,16762.0,DTLA,LAX
90,16780.0,DTLA,LAX
91,16787.0,DTLA,LAX
92,16835.0,DTLA,LAX
93,16839.0,DTLA,LAX
94,16843.0,DTLA,LAX
95,16924.0,DTLA,LAX
96,17066.0,DTLA,LAX
97,17094.0,DTLA,LAX
98,17134.0,DTLA,LAX
99,17139.0,DTLA,LAX
100,17179.0,DTLA,LAX
101,17233.0,DTLA,LAX
102,17236.0,DTLA,LAX
103,17307.0,DTLA,LAX
104,17349.0,DTLA,LAX
105,17352.0,DTLA,LAX
106,17385.0,DTLA,LAX
107,17389.0,DTLA,LAX
108,17439.0,DTLA,LAX
109,17453.0,DTLA,LAX
110,17463.0,DTLA,LAX
111,17479.0,DTLA,LAX
112,17502.0,DTLA,LAX
113,17719.0,DTLA,LAX
114,17730.0,DTLA,LAX
115,17737.0,DTLA,LAX
116,17764.0,DTLA,LAX
117,17838.0,DTLA,LAX
118,17841.0,DTLA,LAX
119,17956.0,DTLA,LAX
120,17974.0,DTLA,LAX
121,17977.0,DTLA,LAX
122,18037.0,DTLA,LAX
123,18125.0,DTLA,LAX
124,18135.0,DTLA,LAX
125,18159.0,DTLA,LAX
126,18186.0,DTLA,LAX
127,18189.0,DTLA,LAX
128,18226.0,DTLA,LAX
129,18460.0,DTLA,LAX
130,18477.0,DTLA,LAX
131,18522.0,DTLA,LAX
132,18560.0,DTLA,LAX
133,18620.0,DTLA,LAX
134,18651.0,DTLA,LAX
135,18657.0,DTLA,LAX
136,18681.0,DTLA,LAX
137,18720.0,DTLA,LAX
138,18832.0,DTLA,LAX
139,18855.0,DTLA,LAX
140,18890.0,DTLA,LAX
141,18914.0,DTLA,LAX
142,18957.0,DTLA,LAX
143,19058.0,DTLA,LAX
144,19096.0,DTLA,LAX
145,19189.0,DTLA,LAX
146,19194.0,DTLA,LAX
147,19210.0,DTLA,LAX
148,19228.0,DTLA,LAX
149,19268.0,DTLA,LAX
150,19362.0,DTLA,LAX
151,19401.0,DTLA,LAX
152,19450.0,DTLA,LAX
153,19454.0,DTLA,LAX
154,19464.0,DTLA,LAX
155,19554.0,DTLA,LAX
156,19616.0,DTLA,LAX
157,19680.0,DTLA,LAX
158,19717.0,DTLA,LAX
159,19721.0,DTLA,LAX
160,19804.0,DTLA,LAX
161,19840.0,DTLA,LAX
162,19858.0,DTLA,LAX
163,19861.0,DTLA,LAX
164,20028.0,DTLA,LAX
165,20120.0,DTLA,LAX
166,20123.0,DTLA,LAX
167,20202.0,DTLA,LAX
168,20218.0,DTLA,LAX
169,20221.0,DTLA,LAX
170,20360.0,DTLA,LAX
171,20369.0,DTLA,LAX
172,20408.0,DTLA,LAX
173,20419.0,DTLA,LAX
174,20566.0,DTLA,LAX
175,20664.0,DTLA,LAX
176,20719.0,DTLA,LAX
177,20795.0,DTLA,LAX
178,20798.0,DTLA,LAX
179,20798.0,DTLA,LAX
180,20832.0,DTLA,LAX
181,20936.0,DTLA,LAX
182,20990.0,DTLA,LAX
183,21009.0,DTLA,LAX
184,21038.0,DTLA,LAX
185,21172.0,DTLA,LAX
186,21203.0,DTLA,LAX
187,21290.0,DTLA,LAX
188,21360.0,DTLA,LAX
189,21422.0,DTLA,LAX
190,21542.0,DTLA,LAX
191,21589.0,DTLA,LAX
192,21613.0,DTLA,LAX
193,21620.0,DTLA,LAX
194,21706.0,DTLA,LAX
195,21813.0,DTLA,LAX
196,21816.0,DTLA,LAX
197,21840.0,DTLA,LAX
198,21860.0,DTLA,LAX
199,21900.0,DTLA,LAX
200,21906.0,DTLA,LAX
201,21936.0,DTLA,LAX
202,21946.0,DTLA,LAX
203,21989.0,DTLA,LAX
204,22022.0,DTLA,LAX
205,22083.0,DTLA,LAX
206,22115.0,DTLA,LAX
207,22121.0,DTLA,LAX
208,22134.0,DTLA,LAX
209,22184.0,DTLA,LAX
210,22237.0,DTLA,LAX
211,22251.0,DTLA,LAX
212,22341.0,DTLA,LAX
213,22380.0,DTLA,LAX
214,22426.0,DTLA,LAX
215,22435.0,DTLA,LAX
216,22492.0,DTLA,LAX
217,22513.0,DTLA,LAX
218,22525.0,DTLA,LAX
219,22549.0,DTLA,LAX
220,22582.0,DTLA,LAX
221,22590.0,DTLA,LAX
222,22814.0,DTLA,LAX
223,22859.0,DTLA,LAX
224,22923.0,DTLA,LAX
225,23030.0,DTLA,LAX
226,23064.0,DTLA,LAX
227,23066.0,DTLA,LAX
228,23069.0,DTLA,LAX
229,23077.0,DTLA,LAX
230,23091.0,DTLA,LAX
231,23109.0,DTLA,LAX
232,23127.0,DTLA,LAX
233,23141.0,DTLA,LAX
234,23177.0,DTLA,LAX
235,23182.0,DTLA,LAX
236,23232.0,DTLA,LAX
237,23261.0,DTLA,LAX
238,23285.0,DTLA,LAX
239,23331.0,DTLA,LAX
240,23383.0,DTLA,LAX
241,23413.0,DTLA,LAX
242,23432.0,DTLA,LAX
243,23548.0,DTLA,LAX
244,23562.0,DTLA,LAX
245,23586.0,DTLA,LAX
246,23612.0,DTLA,LAX
247,23700.0,DTLA,LAX
248,23706.0,DTLA,LAX
249,23710.0,DTLA,LAX
250,23714.0,DTLA,LAX
251,23861.0,DTLA,LAX
252,23920.0,DTLA,LAX
253,23986.0,DTLA,LAX
254,24007.0,DTLA,LAX
255,24038.0,DTLA,LAX
256,24086.0,DTLA,LAX
257,24087.0,DTLA,LAX
258,24221.0,DTLA,LAX
259,24241.0,DTLA,LAX
260,24317.0,DTLA,LAX
261,24326.0,DTLA,LAX
262,24421.0,DTLA,LAX
263,24426.0,DTLA,LAX
264,24429.0,DTLA,LAX
265,24464.0,DTLA,LAX
266,24490.0,DTLA,LAX
267,24511.0,DTLA,LAX
268,24554.0,DTLA,LAX
269,24601.0,DTLA,LAX
270,24661.0,DTLA,LAX
271,24667.0,DTLA,LAX
272,24690.0,DTLA,LAX
273,24744.0,DTLA,LAX
274,24806.0,DTLA,LAX
275,24840.0,DTLA,LAX
276,24927.0,DTLA,LAX
277,24998.0,DTLA,LAX
278,25000.0,DTLA,LAX
279,25006.0,DTLA,LAX
280,25015.0,DTLA,LAX
281,25041.0,DTLA,LAX
282,25148.0,DTLA,LAX
283,25164.0,DTLA,LAX
284,25227.0,DTLA,LAX
285,25312.0,DTLA,LAX
286,25342.0,DTLA,LAX
287,25373.0,DTLA,LAX
288,25385.0,DTLA,LAX
289,25421.0,DTLA,LAX
290,25560.0,DTLA,LAX
291,25597.0,DTLA,LAX
292,25683.0,DTLA,LAX
293,25697.0,DTLA,LAX
294,25727.0,DTLA,LAX
295,25729.0,DTLA,LAX
296,25733.0,DTLA,LAX
297,25737.0,DTLA,LAX
298,25744.0,DTLA,LAX
299,25778.0,DTLA,LAX
300,25790.0,DTLA,LAX
301,25791.0,DTLA,LAX
302,25881.0,DTLA,LAX
303,25912.0,DTLA,LAX
304,25917.0,DTLA,LAX
305,25948.0,DTLA,LAX
306,26004.0,DTLA,LAX
307,26016.0,DTLA,LAX
308,26024.0,DTLA,LAX
309,26027.0,DTLA,LAX
310,26063.0,DTLA,LAX
311,26075.0,DTLA,LAX
312,26121.0,DTLA,LAX
313,26163.0,DTLA,LAX
314,26237.0,DTLA,LAX
315,26305.0,DTLA,LAX
316,26406.0,DTLA,LAX
317,26430.0,DTLA,LAX
318,26487.0,DTLA,LAX
319,26488.0,DTLA,LAX
320,26540.0,DTLA,LAX
321,26558.0,DTLA,LAX
322,26559.0,DTLA,LAX
323,26573.0,DTLA,LAX
324,26595.0,DTLA,LAX
325,26652.0,DTLA,LAX
326,26652.0,DTLA,LAX
327,26670.0,DTLA,LAX
328,26758.0,DTLA,LAX
329,26774.0,DTLA,LAX
330,26783.0,DTLA,LAX
331,26799.0,DTLA,LAX
332,26830.0,DTLA,LAX
333,26858.0,DTLA,LAX
334,26925.0,DTLA,LAX
