passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,135.0,DTLA,LAX
1,435.0,DTLA,LAX
2,799.0,DTLA,LAX
3,991.0,DTLA,LAX
4,1050.0,DTLA,LAX
5,3906.0,DTLA,LAX
6,3986.0,DTLA,LAX
7,4205.0,DTLA,LAX
8,4423.0,DTLA,LAX
9,5197.0,DTLA,LAX
10,5334.0,DTLA,LAX
11,8061.0,DTLA,LAX
12,8584.0,DTLA,LAX
13,8704.0,DTLA,LAX
14,8954.0,DTLA,LAX
15,9844.0,DTLA,LAX
16,10396.0,DTLA,LAX
17,10467.0,DTLA,LAX
18,10480.0,DTLA,LAX
19,10496.0,DTLA,LAX
20,10502.0,DTLA,LAX
21,10600.0,DTLA,LAX
22,10757.0,DTLA,LAX
23,10823.0,DTLA,LAX
24,10918.0,DTLA,LAX
25,10941.0,DTLA,LAX
26,10952.0,DTLA,LAX
27,10966.0,DTLA,LAX
28,11044.0,DTLA,LAX
29,11064.0,DTLA,LAX
30,11188.0,DTLA,LAX
31,11228.0,DTLA,LAX
32,11447.0,DTLA,LAX
33,11502.0,DTLA,LAX
34,11610.0,DTLA,LAX
35,11615.0,DTLA,LAX
36,11637.0,DTLA,LAX
37,11792.0,DTLA,LAX
38,11875.0,DTLA,LAX
39,11888.0,DTLA,LAX
40,11902.0,DTLA,LAX
41,11982.0,DTLA,LAX
42,12094.0,DTLA,LAX
43,12204.0,DTLA,LAX
44,12259.0,DTLA,LAX
45,12325.0,DTLA,LAX
46,12423.0,DTLA,LAX
47,12503.0,DTLA,LAX
48,12566.0,DTLA,LAX
49,12615.0,DTLA,LAX
50,12618.0,DTLA,LAX
51,12777.0,DTLA,LAX
52,13049.0,DTLA,LAX
53,13133.0,DTLA,LAX
54,13184.0,DTLA,LAX
55,13235.0,DTLA,LAX
56,13355.0,DTLA,LAX
57,13476.0,DTLA,LAX
58,13489.0,DTLA,LAX
59,13532.0,DTLA,LAX
60,13535.0,DTLA,LAX
61,13536.0,DTLA,LAX
62,13635.0,DTLA,LAX
63,13665.0,DTLA,LAX
64,13676.0,DTLA,LAX
65,13713.0,DTLA,LAX
66,13873.0,DTLA,LAX
67,14000.0,DTLA,LAX
68,14049.0,DTLA,LAX
69,14052.0,DTLA,LAX
70,14057.0,DTLA,LAX
71,14108.0,DTLA,LAX
72,14439.0,DTLA,LAX
73,14453.0,DTLA,LAX
74,14459.0,DTLA,LAX
75,14490.0,DTLA,LAX
76,14495.0,DTLA,LAX
77,14664.0,DTLA,LAX
78,14773.0,DTLA,LAX
79,14775.0,DTLA,LAX
80,14808.0,DTLA,LAX
81,14908.0,DTLA,LAX
