passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,388.0,DTLA,LAX
1,1805.0,DTLA,LAX
2,4349.0,DTLA,LAX
3,4714.0,DTLA,LAX
4,6924.0,DTLA,LAX
5,7591.0,DTLA,LAX
6,7946.0,DTLA,LAX
7,7971.0,DTLA,LAX
8,7984.0,DTLA,LAX
9,8487.0,DTLA,LAX
10,9338.0,DTLA,LAX
11,9518.0,DTLA,LAX
12,9530.0,DTLA,LAX
13,9637.0,DTLA,LAX
14,9853.0,DTLA,LAX
15,9895.0,DTLA,LAX
16,10240.0,DTLA,LAX
17,10341.0,DTLA,LAX
18,10706.0,DTLA,LAX
19,10779.0,DTLA,LAX
20,10830.0,DTLA,LAX
21,10855.0,DTLA,LAX
22,10937.0,DTLA,LAX
23,10954.0,DTLA,LAX
24,10987.0,DTLA,LAX
25,11161.0,DTLA,LAX
26,11176.0,DTLA,LAX
27,11524.0,DTLA,LAX
28,11638.0,DTLA,LAX
29,11658.0,DTLA,LAX
30,11678.0,DTLA,LAX
31,11706.0,DTLA,LAX
32,11828.0,DTLA,LAX
33,11858.0,DTLA,LAX
34,11883.0,DTLA,LAX
35,12012.0,DTLA,LAX
36,12189.0,DTLA,LAX
37,12291.0,DTLA,LAX
38,12365.0,DTLA,LAX
39,12444.0,DTLA,LAX
40,12451.0,DTLA,LAX
41,12532.0,DTLA,LAX
42,12659.0,DTLA,LAX
43,12716.0,DTLA,LAX
44,12737.0,DTLA,LAX
45,13014.0,DTLA,LAX
46,13049.0,DTLA,LAX
47,13160.0,DTLA,LAX
48,13214.0,DTLA,LAX
49,13230.0,DTLA,LAX
50,13238.0,DTLA,LAX
51,13244.0,DTLA,LAX
52,13258.0,DTLA,LAX
53,13264.0,DTLA,LAX
54,13272.0,DTLA,LAX
55,13286.0,DTLA,LAX
56,13389.0,DTLA,LAX
57,13393.0,DTLA,LAX
58,13396.0,DTLA,LAX
59,13470.0,DTLA,LAX
60,13496.0,DTLA,LAX
61,13515.0,DTLA,LAX
62,13595.0,DTLA,LAX
63,13646.0,DTLA,LAX
64,13720.0,DTLA,LAX
65,13820.0,DTLA,LAX
66,13929.0,DTLA,LAX
67,13956.0,DTLA,LAX
68,14028.0,DTLA,LAX
69,14030.0,DTLA,LAX
70,14058.0,DTLA,LAX
71,14079.0,DTLA,LAX
72,14091.0,DTLA,LAX
73,14120.0,DTLA,LAX
74,14170.0,DTLA,LAX
75,14271.0,DTLA,LAX
76,14415.0,DTLA,LAX
77,14424.0,DTLA,LAX
78,14468.0,DTLA,LAX
79,14524.0,DTLA,LAX
80,14562.0,DTLA,LAX
81,14612.0,DTLA,LAX
82,14644.0,DTLA,LAX
83,14647.0,DTLA,LAX
84,14659.0,DTLA,LAX
85,14679.0,DTLA,LAX
86,14757.0,DTLA,LAX
87,14771.0,DTLA,LAX
88,14832.0,DTLA,LAX
89,14974.0,DTLA,LAX
90,15083.0,DTLA,LAX
91,15118.0,DTLA,LAX
92,15133.0,DTLA,LAX
93,15153.0,DTLA,LAX
94,15167.0,DTLA,LAX
95,15190.0,DTLA,LAX
96,15254.0,DTLA,LAX
97,15259.0,DTLA,LAX
98,15278.0,DTLA,LAX
99,15281.0,DTLA,LAX
100,15387.0,DTLA,LAX
101,15617.0,DTLA,LAX
102,15684.0,DTLA,LAX
103,15748.0,DTLA,LAX
104,15797.0,DTLA,LAX
105,15803.0,DTLA,LAX
106,15892.0,DTLA,LAX
107,15903.0,DTLA,LAX
108,15991.0,DTLA,LAX
109,16104.0,DTLA,LAX
110,16114.0,DTLA,LAX
111,16150.0,DTLA,LAX
112,16219.0,DTLA,LAX
113,16225.0,DTLA,LAX
114,16312.0,DTLA,LAX
115,16354.0,DTLA,LAX
116,16389.0,DTLA,LAX
117,16395.0,DTLA,LAX
118,16400.0,DTLA,LAX
119,16413.0,DTLA,LAX
120,16462.0,DTLA,LAX
121,16540.0,DTLA,LAX
122,16548.0,DTLA,LAX
123,16576.0,DTLA,LAX
124,16582.0,DTLA,LAX
125,16597.0,DTLA,LAX
126,16614.0,DTLA,LAX
127,16636.0,DTLA,LAX
128,16687.0,DTLA,LAX
129,16718.0,DTLA,LAX
130,16747.0,DTLA,LAX
131,16769.0,DTLA,LAX
132,16807.0,DTLA,LAX
133,16830.0,DTLA,LAX
134,16972.0,DTLA,LAX
135,16989.0,DTLA,LAX
136,17046.0,DTLA,LAX
137,17101.0,DTLA,LAX
138,17117.0,DTLA,LAX
139,17126.0,DTLA,LAX
140,17154.0,DTLA,LAX
141,17154.0,DTLA,LAX
142,17217.0,DTLA,LAX
143,17287.0,DTLA,LAX
144,17328.0,DTLA,LAX
145,17440.0,DTLA,LAX
146,17586.0,DTLA,LAX
147,17623.0,DTLA,LAX
148,17654.0,DTLA,LAX
149,17694.0,DTLA,LAX
150,17695.0,DTLA,LAX
151,17859.0,DTLA,LAX
152,17864.0,DTLA,LAX
153,17898.0,DTLA,LAX
154,17901.0,DTLA,LAX
155,17919.0,DTLA,LAX
156,17928.0,DTLA,LAX
157,18004.0,DTLA,LAX
158,18011.0,DTLA,LAX
159,18021.0,DTLA,LAX
160,18037.0,DTLA,LAX
161,18142.0,DTLA,LAX
162,18148.0,DTLA,LAX
163,18152.0,DTLA,LAX
164,18196.0,DTLA,LAX
165,18214.0,DTLA,LAX
166,18230.0,DTLA,LAX
167,18262.0,DTLA,LAX
