passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,271.0,DTLA,LAX
1,310.0,DTLA,LAX
2,1883.0,DTLA,LAX
3,3569.0,DTLA,LAX
4,4151.0,DTLA,LAX
5,4721.0,DTLA,LAX
6,5755.0,DTLA,LAX
7,7357.0,DTLA,LAX
8,7393.0,DTLA,LAX
9,7562.0,DTLA,LAX
10,9505.0,DTLA,LAX
11,9788.0,DTLA,LAX
12,9927.0,DTLA,LAX
13,9957.0,DTLA,LAX
14,10083.0,DTLA,LAX
15,10380.0,DTLA,LAX
16,10597.0,DTLA,LAX
17,10951.0,DTLA,LAX
18,11387.0,DTLA,LAX
19,11453.0,DTLA,LAX
20,11487.0,DTLA,LAX
21,11622.0,DTLA,LAX
22,12205.0,DTLA,LAX
23,12223.0,DTLA,LAX
24,12254.0,DTLA,LAX
25,12636.0,DTLA,LAX
26,12761.0,DTLA,LAX
27,13309.0,DTLA,LAX
28,13329.0,DTLA,LAX
29,13376.0,DTLA,LAX
30,13610.0,DTLA,LAX
31,13677.0,DTLA,LAX
32,13722.0,DTLA,LAX
33,13732.0,DTLA,LAX
34,13975.0,DTLA,LAX
35,14176.0,DTLA,LAX
36,14201.0,DTLA,LAX
37,14218.0,DTLA,LAX
38,14304.0,DTLA,LAX
39,14458.0,DTLA,LAX
40,14571.0,DTLA,LAX
41,14575.0,DTLA,LAX
42,14613.0,DTLA,LAX
43,14621.0,DTLA,LAX
44,14650.0,DTLA,LAX
45,14750.0,DTLA,LAX
46,14804.0,DTLA,LAX
47,14865.0,DTLA,LAX
48,14904.0,DTLA,LAX
49,15025.0,DTLA,LAX
50,15128.0,DTLA,LAX
51,15140.0,DTLA,LAX
52,15216.0,DTLA,LAX
53,15338.0,DTLA,LAX
54,15341.0,DTLA,LAX
55,15366.0,DTLA,LAX
56,15532.0,DTLA,LAX
57,15546.0,DTLA,LAX
58,15596.0,DTLA,LAX
59,15700.0,DTLA,LAX
60,15725.0,DTLA,LAX
61,15786.0,DTLA,LAX
62,15816.0,DTLA,LAX
63,15826.0,DTLA,LAX
64,15841.0,DTLA,LAX
65,15864.0,DTLA,LAX
66,15900.0,DTLA,LAX
67,15912.0,DTLA,LAX
68,15914.0,DTLA,LAX
69,15934.0,DTLA,LAX
70,15960.0,DTLA,LAX
71,16087.0,DTLA,LAX
72,16122.0,DTLA,LAX
73,16161.0,DTLA,LAX
74,16249.0,DTLA,LAX
75,16474.0,DTLA,LAX
76,16521.0,DTLA,LAX
77,16526.0,DTLA,LAX
78,16752.0,DTLA,LAX
79,16760.0,DTLA,LAX
80,16795.0,DTLA,LAX
81,16910.0,DTLA,LAX
82,16924.0,DTLA,LAX
83,16943.0,DTLA,LAX
84,17030.0,DTLA,LAX
85,17075.0,DTLA,LAX
86,17137.0,DTLA,LAX
87,17179.0,DTLA,LAX
88,17236.0,DTLA,LAX
89,17247.0,DTLA,LAX
90,17316.0,DTLA,LAX
91,17399.0,DTLA,LAX
92,17438.0,DTLA,LAX
93,17445.0,DTLA,LAX
94,17540.0,DTLA,LAX
95,17710.0,DTLA,LAX
96,17851.0,DTLA,LAX
97,17955.0,DTLA,LAX
98,18019.0,DTLA,LAX
99,18038.0,DTLA,LAX
100,18078.0,DTLA,LAX
101,18095.0,DTLA,LAX
102,18108.0,DTLA,LAX
103,18139.0,DTLA,LAX
104,18155.0,DTLA,LAX
105,18180.0,DTLA,LAX
106,18185.0,DTLA,LAX
107,18242.0,DTLA,LAX
108,18259.0,DTLA,LAX
109,18286.0,DTLA,LAX
110,18289.0,DTLA,LAX
111,18350.0,DTLA,LAX
112,18364.0,DTLA,LAX
113,18374.0,DTLA,LAX
114,18452.0,DTLA,LAX
115,18513.0,DTLA,LAX
116,18554.0,DTLA,LAX
117,18561.0,DTLA,LAX
118,18595.0,DTLA,LAX
119,18623.0,DTLA,LAX
120,18640.0,DTLA,LAX
121,18654.0,DTLA,LAX
122,18784.0,DTLA,LAX
123,18787.0,DTLA,LAX
124,18795.0,DTLA,LAX
125,18817.0,DTLA,LAX
126,18830.0,DTLA,LAX
127,18833.0,DTLA,LAX
128,18892.0,DTLA,LAX
129,19197.0,DTLA,LAX
130,19225.0,DTLA,LAX
131,19251.0,DTLA,LAX
132,19323.0,DTLA,LAX
133,19345.0,DTLA,LAX
134,19374.0,DTLA,LAX
135,19463.0,DTLA,LAX
136,19506.0,DTLA,LAX
137,19533.0,DTLA,LAX
138,19558.0,DTLA,LAX
139,19577.0,DTLA,LAX
140,19777.0,DTLA,LAX
141,19784.0,DTLA,LAX
142,19808.0,DTLA,LAX
143,19862.0,DTLA,LAX
144,19873.0,DTLA,LAX
145,19878.0,DTLA,LAX
146,19891.0,DTLA,LAX
147,19973.0,DTLA,LAX
148,20089.0,DTLA,LAX
149,20107.0,DTLA,LAX
150,20123.0,DTLA,LAX
151,20160.0,DTLA,LAX
152,20202.0,DTLA,LAX
153,20241.0,DTLA,LAX
154,20257.0,DTLA,LAX
155,20335.0,DTLA,LAX
156,20431.0,DTLA,LAX
157,20440.0,DTLA,LAX
158,20445.0,DTLA,LAX
159,20650.0,DTLA,LAX
160,20659.0,DTLA,LAX
161,20683.0,DTLA,LAX
162,20684.0,DTLA,LAX
163,20692.0,DTLA,LAX
164,20708.0,DTLA,LAX
165,20782.0,DTLA,LAX
166,20795.0,DTLA,LAX
167,20805.0,DTLA,LAX
168,20874.0,DTLA,LAX
169,20972.0,DTLA,LAX
170,21119.0,DTLA,LAX
171,21145.0,DTLA,LAX
172,21199.0,DTLA,LAX
173,21248.0,DTLA,LAX
174,21262.0,DTLA,LAX
175,21276.0,DTLA,LAX
176,21291.0,DTLA,LAX
177,21309.0,DTLA,LAX
178,21349.0,DTLA,LAX
179,21401.0,DTLA,LAX
180,21426.0,DTLA,LAX
181,21463.0,DTLA,LAX
182,21475.0,DTLA,LAX
183,21485.0,DTLA,LAX
184,21552.0,DTLA,LAX
185,21623.0,DTLA,LAX
186,21745.0,DTLA,LAX
187,21795.0,DTLA,LAX
188,21843.0,DTLA,LAX
189,21857.0,DTLA,LAX
190,21983.0,DTLA,LAX
191,22005.0,DTLA,LAX
192,22018.0,DTLA,LAX
193,22036.0,DTLA,LAX
194,22171.0,DTLA,LAX
195,22257.0,DTLA,LAX
196,22261.0,DTLA,LAX
197,22317.0,DTLA,LAX
198,22323.0,DTLA,LAX
199,22341.0,DTLA,LAX
200,22386.0,DTLA,LAX
201,22398.0,DTLA,LAX
202,22407.0,DTLA,LAX
203,22412.0,DTLA,LAX
204,22414.0,DTLA,LAX
205,22547.0,DTLA,LAX
206,22550.0,DTLA,LAX
207,22603.0,DTLA,LAX
208,22700.0,DTLA,LAX
209,22721.0,DTLA,LAX
210,22817.0,DTLA,LAX
211,22832.0,DTLA,LAX
212,22862.0,DTLA,LAX
213,22876.0,DTLA,LAX
214,23006.0,DTLA,LAX
215,23102.0,DTLA,LAX
216,23204.0,DTLA,LAX
217,23385.0,DTLA,LAX
218,23399.0,DTLA,LAX
219,23406.0,DTLA,LAX
220,23424.0,DTLA,LAX
221,23591.0,DTLA,LAX
222,23667.0,DTLA,LAX
223,23701.0,DTLA,LAX
224,23774.0,DTLA,LAX
225,23841.0,DTLA,LAX
