passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,192.0,DTLA,LAX
1,5720.0,DTLA,LAX
2,6643.0,DTLA,LAX
3,8043.0,DTLA,LAX
4,9477.0,DTLA,LAX
5,10122.0,DTLA,LAX
6,10612.0,DTLA,LAX
7,10677.0,DTLA,LAX
8,10781.0,DTLA,LAX
9,10826.0,DTLA,LAX
10,10960.0,DTLA,LAX
11,11404.0,DTLA,LAX
12,11559.0,DTLA,LAX
13,11653.0,DTLA,LAX
14,11673.0,DTLA,LAX
15,12672.0,DTLA,LAX
16,12892.0,DTLA,LAX
17,12970.0,DTLA,LAX
18,13033.0,DTLA,LAX
19,13290.0,DTLA,LAX
20,13299.0,DTLA,LAX
21,13313.0,DTLA,LAX
22,13388.0,DTLA,LAX
23,13661.0,DTLA,LAX
24,13688.0,DTLA,LAX
25,13731.0,DTLA,LAX
26,14060.0,DTLA,LAX
27,14066.0,DTLA,LAX
28,14068.0,DTLA,LAX
29,14093.0,DTLA,LAX
30,14182.0,DTLA,LAX
31,14219.0,DTLA,LAX
32,14417.0,DTLA,LAX
33,14436.0,DTLA,LAX
34,14480.0,DTLA,LAX
35,14511.0,DTLA,LAX
36,14803.0,DTLA,LAX
37,14836.0,DTLA,LAX
38,15010.0,DTLA,LAX
39,15056.0,DTLA,LAX
40,15083.0,DTLA,LAX
41,15122.0,DTLA,LAX
42,15231.0,DTLA,LAX
43,15269.0,DTLA,LAX
44,15269.0,DTLA,LAX
45,15349.0,DTLA,LAX
46,15369.0,DTLA,LAX
47,15382.0,DTLA,LAX
48,15395.0,DTLA,LAX
49,15446.0,DTLA,LAX
50,15491.0,DTLA,LAX
51,15567.0,DTLA,LAX
52,15578.0,DTLA,LAX
53,15626.0,DTLA,LAX
54,15647.0,DTLA,LAX
55,15686.0,DTLA,LAX
56,15703.0,DTLA,LAX
57,16082.0,DTLA,LAX
58,16091.0,DTLA,LAX
59,16139.0,DTLA,LAX
60,16186.0,DTLA,LAX
61,16213.0,DTLA,LAX
62,16233.0,DTLA,LAX
63,16283.0,DTLA,LAX
64,16290.0,DTLA,LAX
65,16317.0,DTLA,LAX
66,16394.0,DTLA,LAX
67,16563.0,DTLA,LAX
68,16664.0,DTLA,LAX
69,16811.0,DTLA,LAX
70,16811.0,DTLA,LAX
71,16948.0,DTLA,LAX
72,17193.0,DTLA,LAX
73,17202.0,DTLA,LAX
74,17323.0,DTLA,LAX
75,17421.0,DTLA,LAX
76,17425.0,DTLA,LAX
77,17468.0,DTLA,LAX
78,17627.0,DTLA,LAX
79,17630.0,DTLA,LAX
80,18084.0,DTLA,LAX
81,18100.0,DTLA,LAX
82,18156.0,DTLA,LAX
83,18204.0,DTLA,LAX
84,18215.0,DTLA,LAX
85,18251.0,DTLA,LAX
86,18291.0,DTLA,LAX
87,18338.0,DTLA,LAX
88,18359.0,DTLA,LAX
89,18431.0,DTLA,LAX
90,18434.0,DTLA,LAX
91,18442.0,DTLA,LAX
92,18451.0,DTLA,LAX
93,18504.0,DTLA,LAX
94,18543.0,DTLA,LAX
95,18601.0,DTLA,LAX
96,18666.0,DTLA,LAX
97,18696.0,DTLA,LAX
98,18725.0,DTLA,LAX
99,18750.0,DTLA,LAX
100,18775.0,DTLA,LAX
101,18782.0,DTLA,LAX
102,18902.0,DTLA,LAX
103,18967.0,DTLA,LAX
104,19091.0,DTLA,LAX
105,19112.0,DTLA,LAX
106,19119.0,DTLA,LAX
107,19146.0,DTLA,LAX
108,19199.0,DTLA,LAX
109,19201.0,DTLA,LAX
110,19602.0,DTLA,LAX
111,19615.0,DTLA,LAX
112,19630.0,DTLA,LAX
113,19642.0,DTLA,LAX
114,19748.0,DTLA,LAX
115,19901.0,DTLA,LAX
116,19928.0,DTLA,LAX
117,20101.0,DTLA,LAX
118,20104.0,DTLA,LAX
119,20114.0,DTLA,LAX
120,20124.0,DTLA,LAX
121,20211.0,DTLA,LAX
122,20259.0,DTLA,LAX
123,20420.0,DTLA,LAX
124,20463.0,DTLA,LAX
125,20471.0,DTLA,LAX
126,20634.0,DTLA,LAX
127,20655.0,DTLA,LAX
128,20679.0,DTLA,LAX
129,20682.0,DTLA,LAX
130,20687.0,DTLA,LAX
131,20697.0,DTLA,LAX
132,20697.0,DTLA,LAX
133,20723.0,DTLA,LAX
134,20727.0,DTLA,LAX
135,20885.0,DTLA,LAX
136,20907.0,DTLA,LAX
137,20942.0,DTLA,LAX
138,20981.0,DTLA,LAX
139,20994.0,DTLA,LAX
140,21015.0,DTLA,LAX
141,21034.0,DTLA,LAX
142,21136.0,DTLA,LAX
143,21204.0,DTLA,LAX
144,21273.0,DTLA,LAX
145,21277.0,DTLA,LAX
146,21285.0,DTLA,LAX
147,21372.0,DTLA,LAX
148,21373.0,DTLA,LAX
149,21414.0,DTLA,LAX
150,21417.0,DTLA,LAX
151,21419.0,DTLA,LAX
152,21496.0,DTLA,LAX
153,21513.0,DTLA,LAX
154,21538.0,DTLA,LAX
155,21589.0,DTLA,LAX
156,21624.0,DTLA,LAX
157,21647.0,DTLA,LAX
158,21654.0,DTLA,LAX
159,21711.0,DTLA,LAX
160,21793.0,DTLA,LAX
161,21804.0,DTLA,LAX
162,21895.0,DTLA,LAX
163,21962.0,DTLA,LAX
164,21963.0,DTLA,LAX
165,21984.0,DTLA,LAX
166,21993.0,DTLA,LAX
167,21994.0,DTLA,LAX
168,22007.0,DTLA,LAX
169,22109.0,DTLA,LAX
170,22127.0,DTLA,LAX
171,22256.0,DTLA,LAX
172,22293.0,DTLA,LAX
173,22303.0,DTLA,LAX
174,22305.0,DTLA,LAX
175,22318.0,DTLA,LAX
176,22345.0,DTLA,LAX
177,22403.0,DTLA,LAX
178,22425.0,DTLA,LAX
179,22575.0,DTLA,LAX
180,22593.0,DTLA,LAX
181,22606.0,DTLA,LAX
182,22627.0,DTLA,LAX
183,22664.0,DTLA,LAX
184,22665.0,DTLA,LAX
185,22699.0,DTLA,LAX
186,22744.0,DTLA,LAX
187,22769.0,DTLA,LAX
188,22820.0,DTLA,LAX
189,22883.0,DTLA,LAX
190,22977.0,DTLA,LAX
191,22989.0,DTLA,LAX
192,22993.0,DTLA,LAX
193,23073.0,DTLA,LAX
194,23118.0,DTLA,LAX
195,23151.0,DTLA,LAX
196,23173.0,DTLA,LAX
197,23206.0,DTLA,LAX
198,23216.0,DTLA,LAX
199,23225.0,DTLA,LAX
200,23255.0,DTLA,LAX
201,23345.0,DTLA,LAX
202,23378.0,DTLA,LAX
203,23442.0,DTLA,LAX
204,23472.0,DTLA,LAX
205,23500.0,DTLA,LAX
206,23524.0,DTLA,LAX
207,23575.0,DTLA,LAX
208,23575.0,DTLA,LAX
209,23635.0,DTLA,LAX
210,23637.0,DTLA,LAX
211,23641.0,DTLA,LAX
212,23666.0,DTLA,LAX
213,23711.0,DTLA,LAX
214,23725.0,DTLA,LAX
215,23725.0,DTLA,LAX
216,23804.0,DTLA,LAX
217,23871.0,DTLA,LAX
218,23888.0,DTLA,LAX
219,23931.0,DTLA,LAX
220,23963.0,DTLA,LAX
221,24113.0,DTLA,LAX
222,24301.0,DTLA,LAX
223,24357.0,DTLA,LAX
224,24454.0,DTLA,LAX
225,24475.0,DTLA,LAX
