passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,110.0,DTLA,LAX
1,487.0,DTLA,LAX
2,1691.0,DTLA,LAX
3,2100.0,DTLA,LAX
4,2260.0,DTLA,LAX
5,2312.0,DTLA,LAX
6,2347.0,DTLA,LAX
7,2362.0,DTLA,LAX
8,2764.0,DTLA,LAX
9,2795.0,DTLA,LAX
10,4582.0,DTLA,LAX
11,5829.0,DTLA,LAX
12,6357.0,DTLA,LAX
13,7660.0,DTLA,LAX
14,7680.0,DTLA,LAX
15,7755.0,DTLA,LAX
16,7763.0,DTLA,LAX
17,8403.0,DTLA,LAX
18,9409.0,DTLA,LAX
19,9504.0,DTLA,LAX
20,9628.0,DTLA,LAX
21,9658.0,DTLA,LAX
22,9726.0,DTLA,LAX
23,9875.0,DTLA,LAX
24,10050.0,DTLA,LAX
25,10060.0,DTLA,LAX
26,10920.0,DTLA,LAX
27,10934.0,DTLA,LAX
28,11045.0,DTLA,LAX
29,11205.0,DTLA,LAX
30,11562.0,DTLA,LAX
31,11569.0,DTLA,LAX
32,11583.0,DTLA,LAX
33,11613.0,DTLA,LAX
34,11686.0,DTLA,LAX
35,11725.0,DTLA,LAX
36,11799.0,DTLA,LAX
37,12029.0,DTLA,LAX
38,12048.0,DTLA,LAX
39,12133.0,DTLA,LAX
40,12153.0,DTLA,LAX
41,12167.0,DTLA,LAX
42,12292.0,DTLA,LAX
43,12343.0,DTLA,LAX
44,12367.0,DTLA,LAX
45,12447.0,DTLA,LAX
46,12484.0,DTLA,LAX
47,12569.0,DTLA,LAX
48,12587.0,DTLA,LAX
49,12852.0,DTLA,LAX
50,12872.0,DTLA,LAX
51,13077.0,DTLA,LAX
52,13147.0,DTLA,LAX
53,13182.0,DTLA,LAX
54,13226.0,DTLA,LAX
55,13238.0,DTLA,LAX
56,13316.0,DTLA,LAX
57,13343.0,DTLA,LAX
58,13370.0,DTLA,LAX
59,13398.0,DTLA,LAX
60,13574.0,DTLA,LAX
61,13588.0,DTLA,LAX
62,13790.0,DTLA,LAX
63,13882.0,DTLA,LAX
64,13961.0,DTLA,LAX
65,14008.0,DTLA,LAX
66,14112.0,DTLA,LAX
67,14244.0,DTLA,LAX
68,14276.0,DTLA,LAX
69,14307.0,DTLA,LAX
70,14404.0,DTLA,LAX
71,14417.0,DTLA,LAX
72,14425.0,DTLA,LAX
