passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7308.0,DTLA,LAX
1,8674.0,DTLA,LAX
2,9261.0,DTLA,LAX
3,10143.0,DTLA,LAX
4,10519.0,DTLA,LAX
5,10613.0,DTLA,LAX
6,10799.0,DTLA,LAX
7,11129.0,DTLA,LAX
8,11487.0,DTLA,LAX
9,11588.0,DTLA,LAX
10,11810.0,DTLA,LAX
11,11845.0,DTLA,LAX
12,11925.0,DTLA,LAX
13,12296.0,DTLA,LAX
14,13162.0,DTLA,LAX
15,13215.0,DTLA,LAX
16,13332.0,DTLA,LAX
17,13688.0,DTLA,LAX
18,13746.0,DTLA,LAX
19,13760.0,DTLA,LAX
20,13791.0,DTLA,LAX
21,13804.0,DTLA,LAX
22,13973.0,DTLA,LAX
23,14087.0,DTLA,LAX
24,14173.0,DTLA,LAX
25,14493.0,DTLA,LAX
26,14589.0,DTLA,LAX
27,14681.0,DTLA,LAX
28,14685.0,DTLA,LAX
29,14706.0,DTLA,LAX
30,14771.0,DTLA,LAX
31,14789.0,DTLA,LAX
32,14824.0,DTLA,LAX
33,15023.0,DTLA,LAX
34,15173.0,DTLA,LAX
35,15208.0,DTLA,LAX
36,15278.0,DTLA,LAX
37,15299.0,DTLA,LAX
38,15305.0,DTLA,LAX
39,15330.0,DTLA,LAX
40,15334.0,DTLA,LAX
41,15441.0,DTLA,LAX
42,15673.0,DTLA,LAX
43,15754.0,DTLA,LAX
44,15794.0,DTLA,LAX
45,15818.0,DTLA,LAX
46,15840.0,DTLA,LAX
47,15895.0,DTLA,LAX
48,15911.0,DTLA,LAX
49,15912.0,DTLA,LAX
50,15936.0,DTLA,LAX
51,16480.0,DTLA,LAX
52,16494.0,DTLA,LAX
53,16603.0,DTLA,LAX
54,16629.0,DTLA,LAX
55,16685.0,DTLA,LAX
56,16717.0,DTLA,LAX
57,16776.0,DTLA,LAX
58,16836.0,DTLA,LAX
59,16995.0,DTLA,LAX
60,17154.0,DTLA,LAX
61,17223.0,DTLA,LAX
62,17245.0,DTLA,LAX
63,17301.0,DTLA,LAX
64,17580.0,DTLA,LAX
65,17656.0,DTLA,LAX
66,17673.0,DTLA,LAX
67,17677.0,DTLA,LAX
68,17702.0,DTLA,LAX
69,17729.0,DTLA,LAX
70,17743.0,DTLA,LAX
71,17805.0,DTLA,LAX
72,17821.0,DTLA,LAX
73,17825.0,DTLA,LAX
74,17827.0,DTLA,LAX
75,17880.0,DTLA,LAX
76,17889.0,DTLA,LAX
77,17904.0,DTLA,LAX
78,17936.0,DTLA,LAX
79,18022.0,DTLA,LAX
80,18075.0,DTLA,LAX
81,18094.0,DTLA,LAX
82,18134.0,DTLA,LAX
83,18143.0,DTLA,LAX
84,18161.0,DTLA,LAX
85,18221.0,DTLA,LAX
86,18233.0,DTLA,LAX
87,18263.0,DTLA,LAX
88,18294.0,DTLA,LAX
89,18469.0,DTLA,LAX
90,18469.0,DTLA,LAX
91,18502.0,DTLA,LAX
92,18555.0,DTLA,LAX
93,18611.0,DTLA,LAX
94,18700.0,DTLA,LAX
95,18720.0,DTLA,LAX
96,18765.0,DTLA,LAX
97,18768.0,DTLA,LAX
98,18789.0,DTLA,LAX
99,18804.0,DTLA,LAX
100,18833.0,DTLA,LAX
101,18839.0,DTLA,LAX
102,18866.0,DTLA,LAX
103,18909.0,DTLA,LAX
104,18911.0,DTLA,LAX
105,18916.0,DTLA,LAX
106,18950.0,DTLA,LAX
107,18963.0,DTLA,LAX
108,19029.0,DTLA,LAX
109,19030.0,DTLA,LAX
110,19099.0,DTLA,LAX
111,19113.0,DTLA,LAX
112,19156.0,DTLA,LAX
113,19201.0,DTLA,LAX
114,19236.0,DTLA,LAX
115,19271.0,DTLA,LAX
116,19288.0,DTLA,LAX
117,19289.0,DTLA,LAX
118,19294.0,DTLA,LAX
119,19361.0,DTLA,LAX
120,19531.0,DTLA,LAX
121,19551.0,DTLA,LAX
122,19575.0,DTLA,LAX
123,19581.0,DTLA,LAX
124,19609.0,DTLA,LAX
125,19662.0,DTLA,LAX
126,19700.0,DTLA,LAX
127,19824.0,DTLA,LAX
128,19954.0,DTLA,LAX
129,19978.0,DTLA,LAX
130,19995.0,DTLA,LAX
131,20195.0,DTLA,LAX
132,20259.0,DTLA,LAX
133,20267.0,DTLA,LAX
134,20346.0,DTLA,LAX
135,20406.0,DTLA,LAX
136,20413.0,DTLA,LAX
137,20500.0,DTLA,LAX
138,20591.0,DTLA,LAX
139,20614.0,DTLA,LAX
140,20703.0,DTLA,LAX
141,20729.0,DTLA,LAX
142,20812.0,DTLA,LAX
143,20870.0,DTLA,LAX
144,20929.0,DTLA,LAX
145,20930.0,DTLA,LAX
146,20966.0,DTLA,LAX
147,21075.0,DTLA,LAX
148,21102.0,DTLA,LAX
149,21141.0,DTLA,LAX
150,21153.0,DTLA,LAX
151,21159.0,DTLA,LAX
152,21176.0,DTLA,LAX
153,21223.0,DTLA,LAX
154,21280.0,DTLA,LAX
155,21292.0,DTLA,LAX
156,21329.0,DTLA,LAX
157,21418.0,DTLA,LAX
158,21440.0,DTLA,LAX
159,21443.0,DTLA,LAX
160,21454.0,DTLA,LAX
161,21470.0,DTLA,LAX
162,21472.0,DTLA,LAX
163,21560.0,DTLA,LAX
164,21624.0,DTLA,LAX
165,21655.0,DTLA,LAX
166,21694.0,DTLA,LAX
167,21730.0,DTLA,LAX
168,21740.0,DTLA,LAX
169,21802.0,DTLA,LAX
170,21832.0,DTLA,LAX
171,21835.0,DTLA,LAX
172,21837.0,DTLA,LAX
173,21847.0,DTLA,LAX
174,21864.0,DTLA,LAX
175,21869.0,DTLA,LAX
176,21875.0,DTLA,LAX
177,21877.0,DTLA,LAX
178,21913.0,DTLA,LAX
179,22015.0,DTLA,LAX
180,22052.0,DTLA,LAX
181,22064.0,DTLA,LAX
182,22083.0,DTLA,LAX
183,22091.0,DTLA,LAX
184,22111.0,DTLA,LAX
185,22197.0,DTLA,LAX
186,22214.0,DTLA,LAX
187,22225.0,DTLA,LAX
188,22255.0,DTLA,LAX
189,22287.0,DTLA,LAX
190,22305.0,DTLA,LAX
191,22311.0,DTLA,LAX
192,22327.0,DTLA,LAX
193,22353.0,DTLA,LAX
194,22357.0,DTLA,LAX
195,22404.0,DTLA,LAX
196,22421.0,DTLA,LAX
197,22426.0,DTLA,LAX
198,22454.0,DTLA,LAX
199,22458.0,DTLA,LAX
200,22478.0,DTLA,LAX
201,22483.0,DTLA,LAX
202,22569.0,DTLA,LAX
203,22623.0,DTLA,LAX
204,22665.0,DTLA,LAX
205,22687.0,DTLA,LAX
206,22708.0,DTLA,LAX
207,22884.0,DTLA,LAX
208,22894.0,DTLA,LAX
209,22983.0,DTLA,LAX
210,22994.0,DTLA,LAX
211,22998.0,DTLA,LAX
212,23002.0,DTLA,LAX
213,23029.0,DTLA,LAX
214,23047.0,DTLA,LAX
215,23068.0,DTLA,LAX
216,23069.0,DTLA,LAX
217,23089.0,DTLA,LAX
218,23132.0,DTLA,LAX
219,23164.0,DTLA,LAX
220,23220.0,DTLA,LAX
221,23277.0,DTLA,LAX
222,23284.0,DTLA,LAX
223,23292.0,DTLA,LAX
224,23347.0,DTLA,LAX
225,23360.0,DTLA,LAX
226,23413.0,DTLA,LAX
227,23439.0,DTLA,LAX
228,23502.0,DTLA,LAX
229,23507.0,DTLA,LAX
230,23523.0,DTLA,LAX
231,23529.0,DTLA,LAX
232,23535.0,DTLA,LAX
233,23539.0,DTLA,LAX
234,23635.0,DTLA,LAX
235,23668.0,DTLA,LAX
236,23689.0,DTLA,LAX
237,23717.0,DTLA,LAX
238,23751.0,DTLA,LAX
239,23770.0,DTLA,LAX
240,23771.0,DTLA,LAX
241,23784.0,DTLA,LAX
242,23801.0,DTLA,LAX
243,23839.0,DTLA,LAX
244,23865.0,DTLA,LAX
245,23888.0,DTLA,LAX
246,23936.0,DTLA,LAX
247,23949.0,DTLA,LAX
248,24000.0,DTLA,LAX
249,24019.0,DTLA,LAX
250,24029.0,DTLA,LAX
251,24060.0,DTLA,LAX
252,24075.0,DTLA,LAX
253,24155.0,DTLA,LAX
254,24165.0,DTLA,LAX
255,24177.0,DTLA,LAX
256,24292.0,DTLA,LAX
257,24308.0,DTLA,LAX
258,24324.0,DTLA,LAX
259,24350.0,DTLA,LAX
260,24377.0,DTLA,LAX
261,24379.0,DTLA,LAX
262,24422.0,DTLA,LAX
263,24446.0,DTLA,LAX
264,24504.0,DTLA,LAX
265,24623.0,DTLA,LAX
266,24636.0,DTLA,LAX
267,24707.0,DTLA,LAX
268,24737.0,DTLA,LAX
269,24742.0,DTLA,LAX
270,24745.0,DTLA,LAX
271,24793.0,DTLA,LAX
272,24814.0,DTLA,LAX
273,24924.0,DTLA,LAX
274,24924.0,DTLA,LAX
275,24985.0,DTLA,LAX
276,24997.0,DTLA,LAX
277,25005.0,DTLA,LAX
278,25006.0,DTLA,LAX
279,25019.0,DTLA,LAX
280,25046.0,DTLA,LAX
281,25054.0,DTLA,LAX
282,25085.0,DTLA,LAX
283,25257.0,DTLA,LAX
284,25332.0,DTLA,LAX
285,25368.0,DTLA,LAX
286,25378.0,DTLA,LAX
287,25480.0,DTLA,LAX
288,25501.0,DTLA,LAX
289,25575.0,DTLA,LAX
290,25611.0,DTLA,LAX
291,25614.0,DTLA,LAX
292,25627.0,DTLA,LAX
293,25633.0,DTLA,LAX
294,25778.0,DTLA,LAX
295,25785.0,DTLA,LAX
296,25853.0,DTLA,LAX
297,25869.0,DTLA,LAX
298,25884.0,DTLA,LAX
299,25909.0,DTLA,LAX
300,25911.0,DTLA,LAX
301,26003.0,DTLA,LAX
302,26058.0,DTLA,LAX
303,26078.0,DTLA,LAX
304,26171.0,DTLA,LAX
305,26249.0,DTLA,LAX
306,26275.0,DTLA,LAX
307,26417.0,DTLA,LAX
308,26432.0,DTLA,LAX
309,26436.0,DTLA,LAX
310,26465.0,DTLA,LAX
311,26523.0,DTLA,LAX
312,26584.0,DTLA,LAX
313,26609.0,DTLA,LAX
314,26639.0,DTLA,LAX
315,26710.0,DTLA,LAX
316,26712.0,DTLA,LAX
317,26774.0,DTLA,LAX
318,26795.0,DTLA,LAX
319,26800.0,DTLA,LAX
320,26818.0,DTLA,LAX
321,26855.0,DTLA,LAX
322,26881.0,DTLA,LAX
323,26971.0,DTLA,LAX
324,26985.0,DTLA,LAX
325,27002.0,DTLA,LAX
326,27003.0,DTLA,LAX
327,27031.0,DTLA,LAX
328,27081.0,DTLA,LAX
329,27096.0,DTLA,LAX
330,27162.0,DTLA,LAX
331,27197.0,DTLA,LAX
332,27230.0,DTLA,LAX
333,27254.0,DTLA,LAX
334,27322.0,DTLA,LAX
335,27343.0,DTLA,LAX
336,27401.0,DTLA,LAX
337,27444.0,DTLA,LAX
338,27522.0,DTLA,LAX
339,27534.0,DTLA,LAX
340,27539.0,DTLA,LAX
341,27617.0,DTLA,LAX
342,27654.0,DTLA,LAX
343,27780.0,DTLA,LAX
344,27977.0,DTLA,LAX
345,27988.0,DTLA,LAX
346,28015.0,DTLA,LAX
347,28057.0,DTLA,LAX
348,28089.0,DTLA,LAX
349,28094.0,DTLA,LAX
350,28116.0,DTLA,LAX
351,28164.0,DTLA,LAX
352,28191.0,DTLA,LAX
353,28204.0,DTLA,LAX
354,28248.0,DTLA,LAX
355,28253.0,DTLA,LAX
