passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3294.0,DTLA,LAX
1,3445.0,DTLA,LAX
2,4193.0,DTLA,LAX
3,4718.0,DTLA,LAX
4,4784.0,DTLA,LAX
5,9727.0,DTLA,LAX
6,10322.0,DTLA,LAX
7,11370.0,DTLA,LAX
8,11717.0,DTLA,LAX
9,12007.0,DTLA,LAX
10,12313.0,DTLA,LAX
11,12337.0,DTLA,LAX
12,12497.0,DTLA,LAX
13,12506.0,DTLA,LAX
14,12932.0,DTLA,LAX
15,13032.0,DTLA,LAX
16,13122.0,DTLA,LAX
17,13354.0,DTLA,LAX
18,13451.0,DTLA,LAX
19,13485.0,DTLA,LAX
20,13509.0,DTLA,LAX
21,13576.0,DTLA,LAX
22,13937.0,DTLA,LAX
23,14005.0,DTLA,LAX
24,14245.0,DTLA,LAX
25,14271.0,DTLA,LAX
26,14359.0,DTLA,LAX
27,14372.0,DTLA,LAX
28,14378.0,DTLA,LAX
29,14702.0,DTLA,LAX
30,14785.0,DTLA,LAX
31,14861.0,DTLA,LAX
32,14953.0,DTLA,LAX
33,15116.0,DTLA,LAX
34,15188.0,DTLA,LAX
35,15225.0,DTLA,LAX
36,15325.0,DTLA,LAX
37,15458.0,DTLA,LAX
38,15637.0,DTLA,LAX
39,15733.0,DTLA,LAX
40,15749.0,DTLA,LAX
41,15826.0,DTLA,LAX
42,15903.0,DTLA,LAX
43,15916.0,DTLA,LAX
44,15953.0,DTLA,LAX
45,16066.0,DTLA,LAX
46,16184.0,DTLA,LAX
47,16284.0,DTLA,LAX
48,16705.0,DTLA,LAX
49,16879.0,DTLA,LAX
50,17268.0,DTLA,LAX
51,17268.0,DTLA,LAX
52,17321.0,DTLA,LAX
53,17415.0,DTLA,LAX
54,17480.0,DTLA,LAX
55,17626.0,DTLA,LAX
56,17655.0,DTLA,LAX
57,17689.0,DTLA,LAX
58,17689.0,DTLA,LAX
59,17736.0,DTLA,LAX
60,17771.0,DTLA,LAX
61,18092.0,DTLA,LAX
62,18099.0,DTLA,LAX
63,18195.0,DTLA,LAX
64,18266.0,DTLA,LAX
65,18273.0,DTLA,LAX
66,18279.0,DTLA,LAX
67,18428.0,DTLA,LAX
68,18519.0,DTLA,LAX
69,18521.0,DTLA,LAX
70,18552.0,DTLA,LAX
71,18612.0,DTLA,LAX
72,18640.0,DTLA,LAX
73,18659.0,DTLA,LAX
74,18715.0,DTLA,LAX
75,18741.0,DTLA,LAX
76,18865.0,DTLA,LAX
77,18881.0,DTLA,LAX
78,18881.0,DTLA,LAX
79,18910.0,DTLA,LAX
80,19032.0,DTLA,LAX
81,19064.0,DTLA,LAX
82,19122.0,DTLA,LAX
83,19135.0,DTLA,LAX
84,19147.0,DTLA,LAX
85,19349.0,DTLA,LAX
86,19408.0,DTLA,LAX
87,19518.0,DTLA,LAX
88,19683.0,DTLA,LAX
89,19722.0,DTLA,LAX
90,19788.0,DTLA,LAX
91,19795.0,DTLA,LAX
92,19862.0,DTLA,LAX
93,19893.0,DTLA,LAX
94,19916.0,DTLA,LAX
95,19927.0,DTLA,LAX
96,19953.0,DTLA,LAX
97,20002.0,DTLA,LAX
98,20005.0,DTLA,LAX
99,20120.0,DTLA,LAX
100,20206.0,DTLA,LAX
101,20336.0,DTLA,LAX
102,20342.0,DTLA,LAX
103,20386.0,DTLA,LAX
104,20457.0,DTLA,LAX
105,20495.0,DTLA,LAX
106,20543.0,DTLA,LAX
107,20543.0,DTLA,LAX
108,20547.0,DTLA,LAX
109,20547.0,DTLA,LAX
110,20557.0,DTLA,LAX
111,20599.0,DTLA,LAX
112,20608.0,DTLA,LAX
113,20613.0,DTLA,LAX
114,20623.0,DTLA,LAX
115,20661.0,DTLA,LAX
116,20666.0,DTLA,LAX
117,20676.0,DTLA,LAX
118,20747.0,DTLA,LAX
119,20804.0,DTLA,LAX
120,20814.0,DTLA,LAX
121,20820.0,DTLA,LAX
122,20927.0,DTLA,LAX
123,20938.0,DTLA,LAX
124,21101.0,DTLA,LAX
125,21163.0,DTLA,LAX
126,21251.0,DTLA,LAX
127,21296.0,DTLA,LAX
128,21304.0,DTLA,LAX
129,21331.0,DTLA,LAX
130,21346.0,DTLA,LAX
131,21354.0,DTLA,LAX
132,21363.0,DTLA,LAX
133,21418.0,DTLA,LAX
134,21419.0,DTLA,LAX
135,21454.0,DTLA,LAX
136,21514.0,DTLA,LAX
137,21523.0,DTLA,LAX
138,21537.0,DTLA,LAX
139,21537.0,DTLA,LAX
140,21579.0,DTLA,LAX
141,21629.0,DTLA,LAX
142,21634.0,DTLA,LAX
143,21711.0,DTLA,LAX
144,21757.0,DTLA,LAX
145,21787.0,DTLA,LAX
146,21877.0,DTLA,LAX
147,21878.0,DTLA,LAX
148,21895.0,DTLA,LAX
149,21929.0,DTLA,LAX
150,21937.0,DTLA,LAX
151,22086.0,DTLA,LAX
152,22140.0,DTLA,LAX
153,22156.0,DTLA,LAX
154,22161.0,DTLA,LAX
155,22220.0,DTLA,LAX
156,22256.0,DTLA,LAX
157,22317.0,DTLA,LAX
158,22385.0,DTLA,LAX
159,22424.0,DTLA,LAX
160,22463.0,DTLA,LAX
161,22508.0,DTLA,LAX
162,22538.0,DTLA,LAX
163,22614.0,DTLA,LAX
164,22622.0,DTLA,LAX
165,22715.0,DTLA,LAX
166,22764.0,DTLA,LAX
167,22843.0,DTLA,LAX
168,22891.0,DTLA,LAX
169,22965.0,DTLA,LAX
170,23021.0,DTLA,LAX
171,23053.0,DTLA,LAX
172,23089.0,DTLA,LAX
173,23147.0,DTLA,LAX
174,23240.0,DTLA,LAX
175,23253.0,DTLA,LAX
176,23326.0,DTLA,LAX
177,23379.0,DTLA,LAX
178,23387.0,DTLA,LAX
179,23477.0,DTLA,LAX
180,23554.0,DTLA,LAX
181,23578.0,DTLA,LAX
182,23595.0,DTLA,LAX
183,23631.0,DTLA,LAX
184,23636.0,DTLA,LAX
185,23740.0,DTLA,LAX
186,23823.0,DTLA,LAX
187,23843.0,DTLA,LAX
188,23894.0,DTLA,LAX
189,23903.0,DTLA,LAX
190,24005.0,DTLA,LAX
191,24106.0,DTLA,LAX
192,24116.0,DTLA,LAX
193,24169.0,DTLA,LAX
194,24189.0,DTLA,LAX
195,24209.0,DTLA,LAX
196,24303.0,DTLA,LAX
197,24358.0,DTLA,LAX
198,24387.0,DTLA,LAX
199,24390.0,DTLA,LAX
200,24422.0,DTLA,LAX
201,24467.0,DTLA,LAX
202,24504.0,DTLA,LAX
203,24535.0,DTLA,LAX
204,24537.0,DTLA,LAX
205,24558.0,DTLA,LAX
206,24641.0,DTLA,LAX
207,24697.0,DTLA,LAX
208,24749.0,DTLA,LAX
209,24754.0,DTLA,LAX
210,24774.0,DTLA,LAX
211,24813.0,DTLA,LAX
212,24867.0,DTLA,LAX
213,24887.0,DTLA,LAX
214,24893.0,DTLA,LAX
215,24897.0,DTLA,LAX
216,24915.0,DTLA,LAX
217,24932.0,DTLA,LAX
218,24963.0,DTLA,LAX
219,24979.0,DTLA,LAX
220,24997.0,DTLA,LAX
221,25037.0,DTLA,LAX
222,25156.0,DTLA,LAX
223,25241.0,DTLA,LAX
224,25351.0,DTLA,LAX
225,25357.0,DTLA,LAX
226,25415.0,DTLA,LAX
227,25432.0,DTLA,LAX
228,25547.0,DTLA,LAX
229,25557.0,DTLA,LAX
230,25582.0,DTLA,LAX
231,25583.0,DTLA,LAX
232,25608.0,DTLA,LAX
233,25643.0,DTLA,LAX
234,25665.0,DTLA,LAX
235,25775.0,DTLA,LAX
236,25807.0,DTLA,LAX
237,25973.0,DTLA,LAX
238,25989.0,DTLA,LAX
239,26071.0,DTLA,LAX
240,26124.0,DTLA,LAX
241,26128.0,DTLA,LAX
242,26199.0,DTLA,LAX
243,26203.0,DTLA,LAX
244,26233.0,DTLA,LAX
245,26309.0,DTLA,LAX
246,26324.0,DTLA,LAX
247,26566.0,DTLA,LAX
248,26572.0,DTLA,LAX
249,26601.0,DTLA,LAX
250,26616.0,DTLA,LAX
251,26663.0,DTLA,LAX
252,26751.0,DTLA,LAX
253,26838.0,DTLA,LAX
254,26839.0,DTLA,LAX
255,26845.0,DTLA,LAX
256,26873.0,DTLA,LAX
257,27044.0,DTLA,LAX
258,27081.0,DTLA,LAX
259,27176.0,DTLA,LAX
260,27265.0,DTLA,LAX
261,27308.0,DTLA,LAX
262,27496.0,DTLA,LAX
263,27532.0,DTLA,LAX
264,27617.0,DTLA,LAX
265,27728.0,DTLA,LAX
266,27784.0,DTLA,LAX
267,27808.0,DTLA,LAX
268,27861.0,DTLA,LAX
269,27884.0,DTLA,LAX
270,27910.0,DTLA,LAX
271,27943.0,DTLA,LAX
272,27981.0,DTLA,LAX
273,28180.0,DTLA,LAX
274,28230.0,DTLA,LAX
275,28237.0,DTLA,LAX
276,28263.0,DTLA,LAX
277,28285.0,DTLA,LAX
278,28302.0,DTLA,LAX
279,28305.0,DTLA,LAX
280,28326.0,DTLA,LAX
281,28449.0,DTLA,LAX
282,28459.0,DTLA,LAX
283,28473.0,DTLA,LAX
284,28539.0,DTLA,LAX
285,28614.0,DTLA,LAX
286,28636.0,DTLA,LAX
287,28645.0,DTLA,LAX
288,28659.0,DTLA,LAX
289,28699.0,DTLA,LAX
290,28708.0,DTLA,LAX
291,28711.0,DTLA,LAX
292,28805.0,DTLA,LAX
293,28819.0,DTLA,LAX
294,28963.0,DTLA,LAX
295,28974.0,DTLA,LAX
296,29025.0,DTLA,LAX
297,29028.0,DTLA,LAX
298,29061.0,DTLA,LAX
299,29078.0,DTLA,LAX
300,29087.0,DTLA,LAX
301,29123.0,DTLA,LAX
302,29160.0,DTLA,LAX
303,29196.0,DTLA,LAX
304,29197.0,DTLA,LAX
305,29267.0,DTLA,LAX
306,29324.0,DTLA,LAX
307,29347.0,DTLA,LAX
308,29500.0,DTLA,LAX
309,29537.0,DTLA,LAX
310,29545.0,DTLA,LAX
311,29545.0,DTLA,LAX
312,29558.0,DTLA,LAX
313,29561.0,DTLA,LAX
314,29587.0,DTLA,LAX
315,29592.0,DTLA,LAX
316,29592.0,DTLA,LAX
317,29638.0,DTLA,LAX
318,29659.0,DTLA,LAX
319,29666.0,DTLA,LAX
320,29877.0,DTLA,LAX
321,29987.0,DTLA,LAX
322,29991.0,DTLA,LAX
323,30064.0,DTLA,LAX
324,30087.0,DTLA,LAX
325,30090.0,DTLA,LAX
326,30110.0,DTLA,LAX
327,30170.0,DTLA,LAX
328,30193.0,DTLA,LAX
329,30203.0,DTLA,LAX
330,30279.0,DTLA,LAX
331,30302.0,DTLA,LAX
332,30364.0,DTLA,LAX
333,30373.0,DTLA,LAX
334,30408.0,DTLA,LAX
335,30466.0,DTLA,LAX
336,30542.0,DTLA,LAX
337,30570.0,DTLA,LAX
338,30626.0,DTLA,LAX
339,30640.0,DTLA,LAX
340,30647.0,DTLA,LAX
341,30647.0,DTLA,LAX
342,30709.0,DTLA,LAX
