passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,572.0,DTLA,LAX
1,1107.0,DTLA,LAX
2,1551.0,DTLA,LAX
3,1576.0,DTLA,LAX
4,2593.0,DTLA,LAX
5,6244.0,DTLA,LAX
6,7008.0,DTLA,LAX
7,7942.0,DTLA,LAX
8,8710.0,DTLA,LAX
9,9287.0,DTLA,LAX
10,9502.0,DTLA,LAX
11,10240.0,DTLA,LAX
12,10304.0,DTLA,LAX
13,10707.0,DTLA,LAX
14,10723.0,DTLA,LAX
15,10926.0,DTLA,LAX
16,11145.0,DTLA,LAX
17,11148.0,DTLA,LAX
18,11568.0,DTLA,LAX
19,11979.0,DTLA,LAX
20,12178.0,DTLA,LAX
21,12395.0,DTLA,LAX
22,12418.0,DTLA,LAX
23,12575.0,DTLA,LAX
24,12610.0,DTLA,LAX
25,12720.0,DTLA,LAX
26,12855.0,DTLA,LAX
27,12914.0,DTLA,LAX
28,12969.0,DTLA,LAX
29,13084.0,DTLA,LAX
30,13137.0,DTLA,LAX
31,13144.0,DTLA,LAX
32,13172.0,DTLA,LAX
33,13233.0,DTLA,LAX
34,13268.0,DTLA,LAX
35,13312.0,DTLA,LAX
36,13327.0,DTLA,LAX
37,13520.0,DTLA,LAX
38,13594.0,DTLA,LAX
39,13692.0,DTLA,LAX
40,13752.0,DTLA,LAX
41,13772.0,DTLA,LAX
42,13792.0,DTLA,LAX
43,13882.0,DTLA,LAX
44,13961.0,DTLA,LAX
45,14113.0,DTLA,LAX
46,14128.0,DTLA,LAX
47,14167.0,DTLA,LAX
48,14216.0,DTLA,LAX
49,14342.0,DTLA,LAX
50,14541.0,DTLA,LAX
51,14559.0,DTLA,LAX
52,14665.0,DTLA,LAX
53,14674.0,DTLA,LAX
54,14865.0,DTLA,LAX
55,14972.0,DTLA,LAX
56,15128.0,DTLA,LAX
57,15313.0,DTLA,LAX
58,15371.0,DTLA,LAX
59,15521.0,DTLA,LAX
60,15608.0,DTLA,LAX
61,15693.0,DTLA,LAX
62,15768.0,DTLA,LAX
63,15991.0,DTLA,LAX
64,16141.0,DTLA,LAX
65,16230.0,DTLA,LAX
66,16277.0,DTLA,LAX
67,16344.0,DTLA,LAX
68,16350.0,DTLA,LAX
69,16500.0,DTLA,LAX
70,16608.0,DTLA,LAX
71,16809.0,DTLA,LAX
72,16866.0,DTLA,LAX
73,16972.0,DTLA,LAX
74,17058.0,DTLA,LAX
75,17170.0,DTLA,LAX
76,17186.0,DTLA,LAX
77,17224.0,DTLA,LAX
78,17241.0,DTLA,LAX
79,17297.0,DTLA,LAX
80,17350.0,DTLA,LAX
81,17399.0,DTLA,LAX
82,17442.0,DTLA,LAX
83,17502.0,DTLA,LAX
84,17508.0,DTLA,LAX
85,17534.0,DTLA,LAX
86,17683.0,DTLA,LAX
87,17699.0,DTLA,LAX
88,17745.0,DTLA,LAX
89,17787.0,DTLA,LAX
90,17860.0,DTLA,LAX
91,17899.0,DTLA,LAX
92,17945.0,DTLA,LAX
93,17985.0,DTLA,LAX
94,18025.0,DTLA,LAX
95,18043.0,DTLA,LAX
96,18068.0,DTLA,LAX
97,18116.0,DTLA,LAX
98,18128.0,DTLA,LAX
99,18130.0,DTLA,LAX
100,18237.0,DTLA,LAX
101,18351.0,DTLA,LAX
102,18404.0,DTLA,LAX
103,18430.0,DTLA,LAX
104,18445.0,DTLA,LAX
105,18457.0,DTLA,LAX
106,18460.0,DTLA,LAX
107,18503.0,DTLA,LAX
108,18512.0,DTLA,LAX
109,18515.0,DTLA,LAX
110,18562.0,DTLA,LAX
111,18573.0,DTLA,LAX
112,18622.0,DTLA,LAX
113,18651.0,DTLA,LAX
114,18664.0,DTLA,LAX
115,18736.0,DTLA,LAX
116,18772.0,DTLA,LAX
117,18791.0,DTLA,LAX
118,18805.0,DTLA,LAX
119,18824.0,DTLA,LAX
120,18828.0,DTLA,LAX
121,18837.0,DTLA,LAX
122,18986.0,DTLA,LAX
123,18987.0,DTLA,LAX
124,19038.0,DTLA,LAX
125,19046.0,DTLA,LAX
126,19114.0,DTLA,LAX
127,19139.0,DTLA,LAX
128,19156.0,DTLA,LAX
129,19168.0,DTLA,LAX
130,19175.0,DTLA,LAX
131,19177.0,DTLA,LAX
132,19182.0,DTLA,LAX
133,19202.0,DTLA,LAX
134,19221.0,DTLA,LAX
135,19232.0,DTLA,LAX
136,19246.0,DTLA,LAX
137,19290.0,DTLA,LAX
138,19423.0,DTLA,LAX
139,19461.0,DTLA,LAX
140,19676.0,DTLA,LAX
141,19687.0,DTLA,LAX
142,19731.0,DTLA,LAX
143,19741.0,DTLA,LAX
144,19763.0,DTLA,LAX
145,19776.0,DTLA,LAX
146,19854.0,DTLA,LAX
147,19959.0,DTLA,LAX
148,20001.0,DTLA,LAX
149,20009.0,DTLA,LAX
150,20015.0,DTLA,LAX
151,20086.0,DTLA,LAX
152,20101.0,DTLA,LAX
153,20166.0,DTLA,LAX
154,20325.0,DTLA,LAX
155,20338.0,DTLA,LAX
156,20402.0,DTLA,LAX
157,20413.0,DTLA,LAX
158,20430.0,DTLA,LAX
159,20461.0,DTLA,LAX
160,20473.0,DTLA,LAX
161,20494.0,DTLA,LAX
162,20641.0,DTLA,LAX
163,20652.0,DTLA,LAX
164,20654.0,DTLA,LAX
