passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,244.0,DTLA,LAX
1,1367.0,DTLA,LAX
2,1873.0,DTLA,LAX
3,2028.0,DTLA,LAX
4,2522.0,DTLA,LAX
5,4755.0,DTLA,LAX
6,5551.0,DTLA,LAX
7,6566.0,DTLA,LAX
8,7786.0,DTLA,LAX
9,8992.0,DTLA,LAX
10,9834.0,DTLA,LAX
11,9993.0,DTLA,LAX
12,10198.0,DTLA,LAX
13,10608.0,DTLA,LAX
14,10900.0,DTLA,LAX
15,11011.0,DTLA,LAX
16,11328.0,DTLA,LAX
17,11392.0,DTLA,LAX
18,11462.0,DTLA,LAX
19,11474.0,DTLA,LAX
20,11654.0,DTLA,LAX
21,11742.0,DTLA,LAX
22,11768.0,DTLA,LAX
23,11816.0,DTLA,LAX
24,11827.0,DTLA,LAX
25,11872.0,DTLA,LAX
26,11877.0,DTLA,LAX
27,11904.0,DTLA,LAX
28,12056.0,DTLA,LAX
29,12200.0,DTLA,LAX
30,12232.0,DTLA,LAX
31,12386.0,DTLA,LAX
32,12431.0,DTLA,LAX
33,12612.0,DTLA,LAX
34,12613.0,DTLA,LAX
35,12743.0,DTLA,LAX
36,12841.0,DTLA,LAX
37,12855.0,DTLA,LAX
38,13002.0,DTLA,LAX
39,13002.0,DTLA,LAX
40,13006.0,DTLA,LAX
41,13173.0,DTLA,LAX
42,13214.0,DTLA,LAX
43,13280.0,DTLA,LAX
44,13281.0,DTLA,LAX
45,13307.0,DTLA,LAX
46,13556.0,DTLA,LAX
47,13627.0,DTLA,LAX
48,13684.0,DTLA,LAX
49,13716.0,DTLA,LAX
50,13773.0,DTLA,LAX
51,13888.0,DTLA,LAX
52,13900.0,DTLA,LAX
53,13913.0,DTLA,LAX
54,13984.0,DTLA,LAX
55,13986.0,DTLA,LAX
56,14063.0,DTLA,LAX
57,14066.0,DTLA,LAX
58,14218.0,DTLA,LAX
59,14262.0,DTLA,LAX
60,14270.0,DTLA,LAX
61,14281.0,DTLA,LAX
62,14342.0,DTLA,LAX
63,14378.0,DTLA,LAX
64,14400.0,DTLA,LAX
65,14457.0,DTLA,LAX
66,14464.0,DTLA,LAX
67,14601.0,DTLA,LAX
68,14616.0,DTLA,LAX
69,14636.0,DTLA,LAX
70,14659.0,DTLA,LAX
71,14845.0,DTLA,LAX
72,14854.0,DTLA,LAX
73,14919.0,DTLA,LAX
74,14957.0,DTLA,LAX
75,15038.0,DTLA,LAX
76,15068.0,DTLA,LAX
77,15149.0,DTLA,LAX
78,15175.0,DTLA,LAX
79,15228.0,DTLA,LAX
80,15330.0,DTLA,LAX
81,15363.0,DTLA,LAX
82,15444.0,DTLA,LAX
83,15488.0,DTLA,LAX
84,15577.0,DTLA,LAX
85,15598.0,DTLA,LAX
86,15606.0,DTLA,LAX
87,15612.0,DTLA,LAX
88,15696.0,DTLA,LAX
89,15761.0,DTLA,LAX
90,15774.0,DTLA,LAX
91,15787.0,DTLA,LAX
92,15814.0,DTLA,LAX
93,15875.0,DTLA,LAX
94,15995.0,DTLA,LAX
95,16019.0,DTLA,LAX
96,16049.0,DTLA,LAX
97,16073.0,DTLA,LAX
98,16107.0,DTLA,LAX
99,16125.0,DTLA,LAX
100,16148.0,DTLA,LAX
101,16166.0,DTLA,LAX
102,16249.0,DTLA,LAX
103,16279.0,DTLA,LAX
104,16309.0,DTLA,LAX
105,16322.0,DTLA,LAX
106,16341.0,DTLA,LAX
107,16420.0,DTLA,LAX
108,16427.0,DTLA,LAX
109,16446.0,DTLA,LAX
110,16491.0,DTLA,LAX
111,16622.0,DTLA,LAX
112,16642.0,DTLA,LAX
113,16721.0,DTLA,LAX
114,16897.0,DTLA,LAX
115,16917.0,DTLA,LAX
116,17035.0,DTLA,LAX
117,17058.0,DTLA,LAX
118,17110.0,DTLA,LAX
119,17128.0,DTLA,LAX
120,17146.0,DTLA,LAX
121,17147.0,DTLA,LAX
122,17276.0,DTLA,LAX
123,17287.0,DTLA,LAX
124,17317.0,DTLA,LAX
125,17324.0,DTLA,LAX
126,17384.0,DTLA,LAX
127,17394.0,DTLA,LAX
128,17410.0,DTLA,LAX
129,17419.0,DTLA,LAX
130,17482.0,DTLA,LAX
131,17483.0,DTLA,LAX
132,17498.0,DTLA,LAX
133,17506.0,DTLA,LAX
134,17531.0,DTLA,LAX
135,17628.0,DTLA,LAX
136,17682.0,DTLA,LAX
137,17705.0,DTLA,LAX
138,17721.0,DTLA,LAX
139,17856.0,DTLA,LAX
140,17889.0,DTLA,LAX
141,17924.0,DTLA,LAX
142,17943.0,DTLA,LAX
143,17956.0,DTLA,LAX
144,18053.0,DTLA,LAX
145,18062.0,DTLA,LAX
146,18062.0,DTLA,LAX
147,18101.0,DTLA,LAX
148,18161.0,DTLA,LAX
149,18269.0,DTLA,LAX
150,18349.0,DTLA,LAX
151,18418.0,DTLA,LAX
152,18422.0,DTLA,LAX
153,18464.0,DTLA,LAX
154,18479.0,DTLA,LAX
155,18484.0,DTLA,LAX
156,18500.0,DTLA,LAX
157,18567.0,DTLA,LAX
158,18589.0,DTLA,LAX
159,18638.0,DTLA,LAX
160,18648.0,DTLA,LAX
161,18648.0,DTLA,LAX
162,18683.0,DTLA,LAX
163,18708.0,DTLA,LAX
164,18731.0,DTLA,LAX
165,18806.0,DTLA,LAX
166,18844.0,DTLA,LAX
167,18855.0,DTLA,LAX
