passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,377.0,DTLA,LAX
1,637.0,DTLA,LAX
2,1006.0,DTLA,LAX
3,3095.0,DTLA,LAX
4,4749.0,DTLA,LAX
5,9698.0,DTLA,LAX
6,9771.0,DTLA,LAX
7,10086.0,DTLA,LAX
8,10304.0,DTLA,LAX
9,10405.0,DTLA,LAX
10,11077.0,DTLA,LAX
11,11343.0,DTLA,LAX
12,11408.0,DTLA,LAX
13,11753.0,DTLA,LAX
14,11830.0,DTLA,LAX
15,12054.0,DTLA,LAX
16,12305.0,DTLA,LAX
17,12386.0,DTLA,LAX
18,12534.0,DTLA,LAX
19,12541.0,DTLA,LAX
20,12703.0,DTLA,LAX
21,12883.0,DTLA,LAX
22,13300.0,DTLA,LAX
23,13321.0,DTLA,LAX
24,13780.0,DTLA,LAX
25,13881.0,DTLA,LAX
26,13928.0,DTLA,LAX
27,13968.0,DTLA,LAX
28,14062.0,DTLA,LAX
29,14097.0,DTLA,LAX
30,14119.0,DTLA,LAX
31,14119.0,DTLA,LAX
32,14128.0,DTLA,LAX
33,14198.0,DTLA,LAX
34,14310.0,DTLA,LAX
35,14335.0,DTLA,LAX
36,14374.0,DTLA,LAX
37,14402.0,DTLA,LAX
38,14431.0,DTLA,LAX
39,14545.0,DTLA,LAX
40,14690.0,DTLA,LAX
41,14832.0,DTLA,LAX
42,14857.0,DTLA,LAX
43,14892.0,DTLA,LAX
44,14937.0,DTLA,LAX
45,14952.0,DTLA,LAX
46,15011.0,DTLA,LAX
47,15352.0,DTLA,LAX
48,15465.0,DTLA,LAX
49,15532.0,DTLA,LAX
50,15570.0,DTLA,LAX
51,15594.0,DTLA,LAX
52,15806.0,DTLA,LAX
53,15834.0,DTLA,LAX
54,15892.0,DTLA,LAX
55,15929.0,DTLA,LAX
56,15953.0,DTLA,LAX
57,16007.0,DTLA,LAX
58,16036.0,DTLA,LAX
59,16065.0,DTLA,LAX
60,16084.0,DTLA,LAX
61,16218.0,DTLA,LAX
62,16263.0,DTLA,LAX
63,16350.0,DTLA,LAX
64,16358.0,DTLA,LAX
65,16399.0,DTLA,LAX
66,16433.0,DTLA,LAX
67,16476.0,DTLA,LAX
68,16500.0,DTLA,LAX
69,16599.0,DTLA,LAX
70,16691.0,DTLA,LAX
71,16743.0,DTLA,LAX
72,16798.0,DTLA,LAX
73,16803.0,DTLA,LAX
74,16864.0,DTLA,LAX
75,17014.0,DTLA,LAX
76,17076.0,DTLA,LAX
77,17085.0,DTLA,LAX
78,17145.0,DTLA,LAX
79,17198.0,DTLA,LAX
80,17255.0,DTLA,LAX
81,17284.0,DTLA,LAX
82,17377.0,DTLA,LAX
83,17389.0,DTLA,LAX
84,17442.0,DTLA,LAX
85,17533.0,DTLA,LAX
86,17565.0,DTLA,LAX
87,17601.0,DTLA,LAX
88,17627.0,DTLA,LAX
89,17663.0,DTLA,LAX
90,17667.0,DTLA,LAX
91,17760.0,DTLA,LAX
92,17826.0,DTLA,LAX
93,17912.0,DTLA,LAX
94,17974.0,DTLA,LAX
95,18156.0,DTLA,LAX
96,18225.0,DTLA,LAX
97,18257.0,DTLA,LAX
98,18332.0,DTLA,LAX
99,18344.0,DTLA,LAX
100,18349.0,DTLA,LAX
101,18370.0,DTLA,LAX
102,18389.0,DTLA,LAX
103,18405.0,DTLA,LAX
104,18410.0,DTLA,LAX
105,18457.0,DTLA,LAX
106,18468.0,DTLA,LAX
107,18482.0,DTLA,LAX
108,18494.0,DTLA,LAX
109,18529.0,DTLA,LAX
110,18648.0,DTLA,LAX
111,18699.0,DTLA,LAX
112,18713.0,DTLA,LAX
113,18778.0,DTLA,LAX
114,18797.0,DTLA,LAX
115,18823.0,DTLA,LAX
116,18860.0,DTLA,LAX
117,18879.0,DTLA,LAX
118,18915.0,DTLA,LAX
119,18930.0,DTLA,LAX
120,18952.0,DTLA,LAX
121,18963.0,DTLA,LAX
122,19010.0,DTLA,LAX
123,19135.0,DTLA,LAX
124,19152.0,DTLA,LAX
125,19158.0,DTLA,LAX
126,19188.0,DTLA,LAX
127,19231.0,DTLA,LAX
128,19234.0,DTLA,LAX
129,19257.0,DTLA,LAX
130,19286.0,DTLA,LAX
131,19306.0,DTLA,LAX
132,19390.0,DTLA,LAX
133,19405.0,DTLA,LAX
134,19418.0,DTLA,LAX
135,19423.0,DTLA,LAX
136,19526.0,DTLA,LAX
137,19590.0,DTLA,LAX
138,19604.0,DTLA,LAX
139,19652.0,DTLA,LAX
140,19662.0,DTLA,LAX
141,19918.0,DTLA,LAX
142,19924.0,DTLA,LAX
143,19960.0,DTLA,LAX
144,19984.0,DTLA,LAX
145,20018.0,DTLA,LAX
146,20044.0,DTLA,LAX
147,20051.0,DTLA,LAX
148,20108.0,DTLA,LAX
149,20195.0,DTLA,LAX
150,20215.0,DTLA,LAX
151,20217.0,DTLA,LAX
152,20231.0,DTLA,LAX
153,20269.0,DTLA,LAX
154,20272.0,DTLA,LAX
155,20329.0,DTLA,LAX
156,20330.0,DTLA,LAX
157,20333.0,DTLA,LAX
158,20346.0,DTLA,LAX
159,20352.0,DTLA,LAX
160,20372.0,DTLA,LAX
161,20407.0,DTLA,LAX
162,20428.0,DTLA,LAX
163,20455.0,DTLA,LAX
164,20458.0,DTLA,LAX
165,20564.0,DTLA,LAX
166,20624.0,DTLA,LAX
167,20638.0,DTLA,LAX
168,20674.0,DTLA,LAX
169,20778.0,DTLA,LAX
170,20783.0,DTLA,LAX
171,20816.0,DTLA,LAX
172,20821.0,DTLA,LAX
173,20927.0,DTLA,LAX
174,20967.0,DTLA,LAX
175,20986.0,DTLA,LAX
176,21024.0,DTLA,LAX
177,21042.0,DTLA,LAX
178,21089.0,DTLA,LAX
179,21201.0,DTLA,LAX
180,21229.0,DTLA,LAX
181,21295.0,DTLA,LAX
182,21353.0,DTLA,LAX
183,21369.0,DTLA,LAX
184,21477.0,DTLA,LAX
185,21488.0,DTLA,LAX
186,21488.0,DTLA,LAX
187,21641.0,DTLA,LAX
188,21653.0,DTLA,LAX
189,21673.0,DTLA,LAX
190,21674.0,DTLA,LAX
191,21740.0,DTLA,LAX
192,21777.0,DTLA,LAX
193,21798.0,DTLA,LAX
194,21834.0,DTLA,LAX
195,21895.0,DTLA,LAX
196,21903.0,DTLA,LAX
197,21914.0,DTLA,LAX
198,21953.0,DTLA,LAX
199,21967.0,DTLA,LAX
200,21967.0,DTLA,LAX
201,21968.0,DTLA,LAX
202,22030.0,DTLA,LAX
203,22059.0,DTLA,LAX
204,22108.0,DTLA,LAX
205,22148.0,DTLA,LAX
206,22157.0,DTLA,LAX
207,22192.0,DTLA,LAX
208,22266.0,DTLA,LAX
209,22314.0,DTLA,LAX
210,22317.0,DTLA,LAX
211,22381.0,DTLA,LAX
212,22395.0,DTLA,LAX
213,22409.0,DTLA,LAX
214,22454.0,DTLA,LAX
215,22511.0,DTLA,LAX
216,22548.0,DTLA,LAX
217,22575.0,DTLA,LAX
218,22581.0,DTLA,LAX
219,22645.0,DTLA,LAX
220,22664.0,DTLA,LAX
221,22684.0,DTLA,LAX
222,22685.0,DTLA,LAX
223,22740.0,DTLA,LAX
224,22755.0,DTLA,LAX
225,22760.0,DTLA,LAX
226,22793.0,DTLA,LAX
227,22906.0,DTLA,LAX
228,22912.0,DTLA,LAX
229,22934.0,DTLA,LAX
230,22960.0,DTLA,LAX
231,22962.0,DTLA,LAX
232,22973.0,DTLA,LAX
233,22979.0,DTLA,LAX
234,23000.0,DTLA,LAX
235,23017.0,DTLA,LAX
236,23083.0,DTLA,LAX
237,23106.0,DTLA,LAX
238,23226.0,DTLA,LAX
239,23250.0,DTLA,LAX
240,23250.0,DTLA,LAX
241,23282.0,DTLA,LAX
242,23287.0,DTLA,LAX
243,23314.0,DTLA,LAX
244,23323.0,DTLA,LAX
245,23352.0,DTLA,LAX
246,23381.0,DTLA,LAX
247,23385.0,DTLA,LAX
248,23412.0,DTLA,LAX
249,23439.0,DTLA,LAX
250,23474.0,DTLA,LAX
251,23518.0,DTLA,LAX
252,23545.0,DTLA,LAX
253,23592.0,DTLA,LAX
254,23596.0,DTLA,LAX
255,23650.0,DTLA,LAX
256,23750.0,DTLA,LAX
257,23762.0,DTLA,LAX
258,23771.0,DTLA,LAX
259,23782.0,DTLA,LAX
260,23854.0,DTLA,LAX
261,23888.0,DTLA,LAX
262,23945.0,DTLA,LAX
263,24070.0,DTLA,LAX
264,24162.0,DTLA,LAX
265,24221.0,DTLA,LAX
266,24306.0,DTLA,LAX
267,24439.0,DTLA,LAX
268,24513.0,DTLA,LAX
269,24524.0,DTLA,LAX
270,24573.0,DTLA,LAX
271,24589.0,DTLA,LAX
272,24632.0,DTLA,LAX
273,24661.0,DTLA,LAX
274,24673.0,DTLA,LAX
275,24695.0,DTLA,LAX
276,24716.0,DTLA,LAX
277,24737.0,DTLA,LAX
278,24830.0,DTLA,LAX
279,24842.0,DTLA,LAX
280,24876.0,DTLA,LAX
281,25129.0,DTLA,LAX
282,25173.0,DTLA,LAX
283,25191.0,DTLA,LAX
284,25272.0,DTLA,LAX
285,25341.0,DTLA,LAX
286,25348.0,DTLA,LAX
287,25442.0,DTLA,LAX
288,25452.0,DTLA,LAX
289,25454.0,DTLA,LAX
290,25489.0,DTLA,LAX
291,25491.0,DTLA,LAX
292,25535.0,DTLA,LAX
293,25619.0,DTLA,LAX
294,25628.0,DTLA,LAX
295,25737.0,DTLA,LAX
296,25741.0,DTLA,LAX
297,25805.0,DTLA,LAX
298,25832.0,DTLA,LAX
299,25852.0,DTLA,LAX
300,25921.0,DTLA,LAX
301,26117.0,DTLA,LAX
302,26133.0,DTLA,LAX
303,26282.0,DTLA,LAX
304,26286.0,DTLA,LAX
305,26366.0,DTLA,LAX
306,26381.0,DTLA,LAX
307,26409.0,DTLA,LAX
308,26416.0,DTLA,LAX
309,26573.0,DTLA,LAX
