passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,737.0,DTLA,LAX
1,1983.0,DTLA,LAX
2,2899.0,DTLA,LAX
3,3705.0,DTLA,LAX
4,10484.0,DTLA,LAX
5,10596.0,DTLA,LAX
6,11210.0,DTLA,LAX
7,11251.0,DTLA,LAX
8,12044.0,DTLA,LAX
9,12054.0,DTLA,LAX
10,12258.0,DTLA,LAX
11,12522.0,DTLA,LAX
12,12856.0,DTLA,LAX
13,13047.0,DTLA,LAX
14,13348.0,DTLA,LAX
15,13557.0,DTLA,LAX
16,13789.0,DTLA,LAX
17,13851.0,DTLA,LAX
18,14117.0,DTLA,LAX
19,14246.0,DTLA,LAX
20,14264.0,DTLA,LAX
21,14289.0,DTLA,LAX
22,14299.0,DTLA,LAX
23,14303.0,DTLA,LAX
24,14306.0,DTLA,LAX
25,14471.0,DTLA,LAX
26,14516.0,DTLA,LAX
27,14632.0,DTLA,LAX
28,14804.0,DTLA,LAX
29,14843.0,DTLA,LAX
30,14957.0,DTLA,LAX
31,14968.0,DTLA,LAX
32,15053.0,DTLA,LAX
33,15073.0,DTLA,LAX
34,15094.0,DTLA,LAX
35,15106.0,DTLA,LAX
36,15110.0,DTLA,LAX
37,15128.0,DTLA,LAX
38,15129.0,DTLA,LAX
39,15169.0,DTLA,LAX
40,15180.0,DTLA,LAX
41,15346.0,DTLA,LAX
42,15665.0,DTLA,LAX
43,15711.0,DTLA,LAX
44,15714.0,DTLA,LAX
45,15738.0,DTLA,LAX
46,15759.0,DTLA,LAX
47,15772.0,DTLA,LAX
48,15902.0,DTLA,LAX
49,15906.0,DTLA,LAX
50,15914.0,DTLA,LAX
51,16008.0,DTLA,LAX
52,16051.0,DTLA,LAX
53,16214.0,DTLA,LAX
54,16384.0,DTLA,LAX
55,16412.0,DTLA,LAX
56,16482.0,DTLA,LAX
57,16499.0,DTLA,LAX
58,16586.0,DTLA,LAX
59,16663.0,DTLA,LAX
60,16681.0,DTLA,LAX
61,16727.0,DTLA,LAX
62,16786.0,DTLA,LAX
63,16844.0,DTLA,LAX
64,16910.0,DTLA,LAX
65,16948.0,DTLA,LAX
66,16980.0,DTLA,LAX
67,17051.0,DTLA,LAX
68,17054.0,DTLA,LAX
69,17146.0,DTLA,LAX
70,17287.0,DTLA,LAX
71,17320.0,DTLA,LAX
72,17339.0,DTLA,LAX
73,17356.0,DTLA,LAX
74,17382.0,DTLA,LAX
75,17386.0,DTLA,LAX
76,17387.0,DTLA,LAX
77,17392.0,DTLA,LAX
78,17524.0,DTLA,LAX
79,17546.0,DTLA,LAX
80,17569.0,DTLA,LAX
81,17578.0,DTLA,LAX
82,17665.0,DTLA,LAX
83,17666.0,DTLA,LAX
84,17721.0,DTLA,LAX
85,17795.0,DTLA,LAX
86,17902.0,DTLA,LAX
87,17993.0,DTLA,LAX
