passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,386.0,DTLA,LAX
1,1643.0,DTLA,LAX
2,1712.0,DTLA,LAX
3,6652.0,DTLA,LAX
4,9107.0,DTLA,LAX
5,9432.0,DTLA,LAX
6,10359.0,DTLA,LAX
7,10507.0,DTLA,LAX
8,10602.0,DTLA,LAX
9,11419.0,DTLA,LAX
10,11484.0,DTLA,LAX
11,11532.0,DTLA,LAX
12,12010.0,DTLA,LAX
13,12195.0,DTLA,LAX
14,12296.0,DTLA,LAX
15,12388.0,DTLA,LAX
16,12506.0,DTLA,LAX
17,12572.0,DTLA,LAX
18,12579.0,DTLA,LAX
19,12585.0,DTLA,LAX
20,12689.0,DTLA,LAX
21,12730.0,DTLA,LAX
22,12989.0,DTLA,LAX
23,13035.0,DTLA,LAX
24,13235.0,DTLA,LAX
25,13236.0,DTLA,LAX
26,13298.0,DTLA,LAX
27,13593.0,DTLA,LAX
28,13667.0,DTLA,LAX
29,13688.0,DTLA,LAX
30,13715.0,DTLA,LAX
31,13813.0,DTLA,LAX
32,13963.0,DTLA,LAX
33,13985.0,DTLA,LAX
34,14321.0,DTLA,LAX
35,14378.0,DTLA,LAX
36,14405.0,DTLA,LAX
37,14499.0,DTLA,LAX
38,14564.0,DTLA,LAX
39,14588.0,DTLA,LAX
40,14639.0,DTLA,LAX
41,14667.0,DTLA,LAX
42,14668.0,DTLA,LAX
43,14755.0,DTLA,LAX
44,14793.0,DTLA,LAX
45,14952.0,DTLA,LAX
46,14960.0,DTLA,LAX
47,14997.0,DTLA,LAX
48,15088.0,DTLA,LAX
49,15122.0,DTLA,LAX
50,15180.0,DTLA,LAX
51,15296.0,DTLA,LAX
52,15435.0,DTLA,LAX
53,15448.0,DTLA,LAX
54,15480.0,DTLA,LAX
55,15749.0,DTLA,LAX
56,15766.0,DTLA,LAX
57,15824.0,DTLA,LAX
58,15845.0,DTLA,LAX
59,15858.0,DTLA,LAX
60,15876.0,DTLA,LAX
61,15880.0,DTLA,LAX
62,15893.0,DTLA,LAX
63,15977.0,DTLA,LAX
64,16126.0,DTLA,LAX
65,16227.0,DTLA,LAX
66,16287.0,DTLA,LAX
67,16307.0,DTLA,LAX
68,16415.0,DTLA,LAX
69,16495.0,DTLA,LAX
70,16506.0,DTLA,LAX
71,16537.0,DTLA,LAX
72,16546.0,DTLA,LAX
73,16587.0,DTLA,LAX
74,16637.0,DTLA,LAX
75,16697.0,DTLA,LAX
76,16719.0,DTLA,LAX
77,16872.0,DTLA,LAX
78,16996.0,DTLA,LAX
79,16996.0,DTLA,LAX
80,17094.0,DTLA,LAX
81,17108.0,DTLA,LAX
82,17214.0,DTLA,LAX
83,17229.0,DTLA,LAX
84,17330.0,DTLA,LAX
85,17490.0,DTLA,LAX
86,17557.0,DTLA,LAX
87,17580.0,DTLA,LAX
88,17609.0,DTLA,LAX
89,17649.0,DTLA,LAX
90,17698.0,DTLA,LAX
91,17748.0,DTLA,LAX
92,17764.0,DTLA,LAX
93,17808.0,DTLA,LAX
94,17828.0,DTLA,LAX
