passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1449.0,DTLA,LAX
1,9384.0,DTLA,LAX
2,10593.0,DTLA,LAX
3,10771.0,DTLA,LAX
4,11261.0,DTLA,LAX
5,11448.0,DTLA,LAX
6,11809.0,DTLA,LAX
7,11907.0,DTLA,LAX
8,12043.0,DTLA,LAX
9,12536.0,DTLA,LAX
10,12814.0,DTLA,LAX
11,12931.0,DTLA,LAX
12,12956.0,DTLA,LAX
13,12974.0,DTLA,LAX
14,13103.0,DTLA,LAX
15,13530.0,DTLA,LAX
16,13540.0,DTLA,LAX
17,13796.0,DTLA,LAX
18,14056.0,DTLA,LAX
19,14110.0,DTLA,LAX
20,14141.0,DTLA,LAX
21,14360.0,DTLA,LAX
22,14450.0,DTLA,LAX
23,14691.0,DTLA,LAX
24,14763.0,DTLA,LAX
25,15093.0,DTLA,LAX
26,15135.0,DTLA,LAX
27,15200.0,DTLA,LAX
28,15224.0,DTLA,LAX
29,15396.0,DTLA,LAX
30,15444.0,DTLA,LAX
31,15453.0,DTLA,LAX
32,15494.0,DTLA,LAX
33,15807.0,DTLA,LAX
34,15907.0,DTLA,LAX
35,16018.0,DTLA,LAX
36,16034.0,DTLA,LAX
37,16115.0,DTLA,LAX
38,16137.0,DTLA,LAX
39,16229.0,DTLA,LAX
40,16324.0,DTLA,LAX
41,16351.0,DTLA,LAX
42,16386.0,DTLA,LAX
43,16397.0,DTLA,LAX
44,16532.0,DTLA,LAX
45,16667.0,DTLA,LAX
46,16672.0,DTLA,LAX
47,16765.0,DTLA,LAX
48,16820.0,DTLA,LAX
49,16856.0,DTLA,LAX
50,16941.0,DTLA,LAX
51,17124.0,DTLA,LAX
52,17141.0,DTLA,LAX
53,17167.0,DTLA,LAX
54,17241.0,DTLA,LAX
55,17246.0,DTLA,LAX
56,17307.0,DTLA,LAX
57,17442.0,DTLA,LAX
58,17480.0,DTLA,LAX
59,17510.0,DTLA,LAX
60,17526.0,DTLA,LAX
61,17528.0,DTLA,LAX
62,17532.0,DTLA,LAX
63,17596.0,DTLA,LAX
64,17654.0,DTLA,LAX
65,17927.0,DTLA,LAX
66,17935.0,DTLA,LAX
67,17997.0,DTLA,LAX
68,18003.0,DTLA,LAX
69,18044.0,DTLA,LAX
70,18151.0,DTLA,LAX
71,18186.0,DTLA,LAX
72,18202.0,DTLA,LAX
73,18239.0,DTLA,LAX
74,18316.0,DTLA,LAX
75,18324.0,DTLA,LAX
76,18352.0,DTLA,LAX
77,18426.0,DTLA,LAX
78,18439.0,DTLA,LAX
79,18470.0,DTLA,LAX
80,18526.0,DTLA,LAX
81,18596.0,DTLA,LAX
82,18605.0,DTLA,LAX
83,18632.0,DTLA,LAX
84,18642.0,DTLA,LAX
85,18733.0,DTLA,LAX
86,18738.0,DTLA,LAX
87,18765.0,DTLA,LAX
88,18773.0,DTLA,LAX
89,18793.0,DTLA,LAX
90,18813.0,DTLA,LAX
91,18844.0,DTLA,LAX
92,18845.0,DTLA,LAX
93,18860.0,DTLA,LAX
94,18903.0,DTLA,LAX
95,18954.0,DTLA,LAX
96,19132.0,DTLA,LAX
97,19151.0,DTLA,LAX
98,19276.0,DTLA,LAX
99,19298.0,DTLA,LAX
100,19395.0,DTLA,LAX
101,19491.0,DTLA,LAX
102,19549.0,DTLA,LAX
103,19586.0,DTLA,LAX
104,19615.0,DTLA,LAX
105,19715.0,DTLA,LAX
106,19828.0,DTLA,LAX
107,19893.0,DTLA,LAX
108,19911.0,DTLA,LAX
109,19933.0,DTLA,LAX
110,19977.0,DTLA,LAX
111,20038.0,DTLA,LAX
112,20094.0,DTLA,LAX
113,20105.0,DTLA,LAX
114,20106.0,DTLA,LAX
115,20112.0,DTLA,LAX
116,20167.0,DTLA,LAX
117,20224.0,DTLA,LAX
118,20225.0,DTLA,LAX
119,20279.0,DTLA,LAX
120,20313.0,DTLA,LAX
121,20319.0,DTLA,LAX
122,20323.0,DTLA,LAX
123,20339.0,DTLA,LAX
124,20368.0,DTLA,LAX
125,20389.0,DTLA,LAX
126,20402.0,DTLA,LAX
127,20533.0,DTLA,LAX
128,20570.0,DTLA,LAX
129,20609.0,DTLA,LAX
130,20617.0,DTLA,LAX
131,20737.0,DTLA,LAX
132,20811.0,DTLA,LAX
133,20880.0,DTLA,LAX
134,20891.0,DTLA,LAX
135,20902.0,DTLA,LAX
136,21000.0,DTLA,LAX
137,21028.0,DTLA,LAX
138,21059.0,DTLA,LAX
139,21094.0,DTLA,LAX
140,21168.0,DTLA,LAX
141,21172.0,DTLA,LAX
142,21217.0,DTLA,LAX
143,21220.0,DTLA,LAX
144,21347.0,DTLA,LAX
145,21360.0,DTLA,LAX
146,21494.0,DTLA,LAX
147,21536.0,DTLA,LAX
148,21554.0,DTLA,LAX
149,21559.0,DTLA,LAX
150,21636.0,DTLA,LAX
151,21640.0,DTLA,LAX
152,21668.0,DTLA,LAX
153,21686.0,DTLA,LAX
154,21687.0,DTLA,LAX
155,21701.0,DTLA,LAX
156,21797.0,DTLA,LAX
157,21810.0,DTLA,LAX
158,21862.0,DTLA,LAX
159,21867.0,DTLA,LAX
160,21870.0,DTLA,LAX
161,21886.0,DTLA,LAX
162,21998.0,DTLA,LAX
163,22029.0,DTLA,LAX
164,22137.0,DTLA,LAX
165,22196.0,DTLA,LAX
166,22213.0,DTLA,LAX
167,22219.0,DTLA,LAX
168,22221.0,DTLA,LAX
169,22248.0,DTLA,LAX
170,22266.0,DTLA,LAX
171,22351.0,DTLA,LAX
172,22391.0,DTLA,LAX
173,22490.0,DTLA,LAX
174,22509.0,DTLA,LAX
175,22542.0,DTLA,LAX
176,22578.0,DTLA,LAX
177,22584.0,DTLA,LAX
178,22702.0,DTLA,LAX
179,22736.0,DTLA,LAX
180,22808.0,DTLA,LAX
181,22852.0,DTLA,LAX
182,22885.0,DTLA,LAX
183,22910.0,DTLA,LAX
184,22959.0,DTLA,LAX
185,22979.0,DTLA,LAX
186,23054.0,DTLA,LAX
187,23126.0,DTLA,LAX
188,23168.0,DTLA,LAX
189,23227.0,DTLA,LAX
190,23273.0,DTLA,LAX
191,23370.0,DTLA,LAX
