passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,27.0,DTLA,LAX
1,100.0,DTLA,LAX
2,288.0,DTLA,LAX
3,288.0,DTLA,LAX
4,560.0,DTLA,LAX
5,920.0,DTLA,LAX
6,1123.0,DTLA,LAX
7,1309.0,DTLA,LAX
8,1402.0,DTLA,LAX
9,1544.0,DTLA,LAX
10,1567.0,DTLA,LAX
11,1642.0,DTLA,LAX
12,1807.0,DTLA,LAX
13,2082.0,DTLA,LAX
14,2124.0,DTLA,LAX
15,2169.0,DTLA,LAX
16,5242.0,DTLA,LAX
17,5338.0,DTLA,LAX
18,7526.0,DTLA,LAX
19,7753.0,DTLA,LAX
20,9115.0,DTLA,LAX
21,9284.0,DTLA,LAX
22,10075.0,DTLA,LAX
23,10729.0,DTLA,LAX
24,10782.0,DTLA,LAX
25,10968.0,DTLA,LAX
26,11278.0,DTLA,LAX
27,11517.0,DTLA,LAX
28,11576.0,DTLA,LAX
29,11622.0,DTLA,LAX
30,11624.0,DTLA,LAX
31,11933.0,DTLA,LAX
32,11939.0,DTLA,LAX
33,11994.0,DTLA,LAX
34,12126.0,DTLA,LAX
35,12134.0,DTLA,LAX
36,12239.0,DTLA,LAX
37,12294.0,DTLA,LAX
38,12553.0,DTLA,LAX
39,12663.0,DTLA,LAX
40,12698.0,DTLA,LAX
41,12789.0,DTLA,LAX
42,12984.0,DTLA,LAX
43,13019.0,DTLA,LAX
44,13022.0,DTLA,LAX
45,13025.0,DTLA,LAX
46,13164.0,DTLA,LAX
47,13263.0,DTLA,LAX
48,13389.0,DTLA,LAX
49,13623.0,DTLA,LAX
50,13747.0,DTLA,LAX
51,13871.0,DTLA,LAX
52,13957.0,DTLA,LAX
53,13974.0,DTLA,LAX
54,14003.0,DTLA,LAX
55,14036.0,DTLA,LAX
56,14058.0,DTLA,LAX
57,14090.0,DTLA,LAX
58,14091.0,DTLA,LAX
59,14158.0,DTLA,LAX
60,14259.0,DTLA,LAX
61,14356.0,DTLA,LAX
62,14389.0,DTLA,LAX
63,14389.0,DTLA,LAX
64,14445.0,DTLA,LAX
65,14446.0,DTLA,LAX
66,14450.0,DTLA,LAX
67,14466.0,DTLA,LAX
68,14481.0,DTLA,LAX
69,14547.0,DTLA,LAX
70,14565.0,DTLA,LAX
71,14777.0,DTLA,LAX
72,14876.0,DTLA,LAX
73,15134.0,DTLA,LAX
74,15266.0,DTLA,LAX
75,15300.0,DTLA,LAX
76,15349.0,DTLA,LAX
77,15353.0,DTLA,LAX
78,15482.0,DTLA,LAX
79,15495.0,DTLA,LAX
80,15638.0,DTLA,LAX
81,15664.0,DTLA,LAX
82,15817.0,DTLA,LAX
83,15822.0,DTLA,LAX
84,15878.0,DTLA,LAX
85,15933.0,DTLA,LAX
86,15957.0,DTLA,LAX
87,16010.0,DTLA,LAX
88,16110.0,DTLA,LAX
89,16160.0,DTLA,LAX
90,16172.0,DTLA,LAX
91,16176.0,DTLA,LAX
92,16221.0,DTLA,LAX
93,16363.0,DTLA,LAX
94,16471.0,DTLA,LAX
95,16486.0,DTLA,LAX
96,16812.0,DTLA,LAX
97,16889.0,DTLA,LAX
98,16974.0,DTLA,LAX
99,16995.0,DTLA,LAX
100,17070.0,DTLA,LAX
101,17261.0,DTLA,LAX
102,17275.0,DTLA,LAX
103,17321.0,DTLA,LAX
104,17335.0,DTLA,LAX
105,17335.0,DTLA,LAX
106,17358.0,DTLA,LAX
107,17466.0,DTLA,LAX
108,17474.0,DTLA,LAX
109,17514.0,DTLA,LAX
110,17666.0,DTLA,LAX
111,17719.0,DTLA,LAX
112,17829.0,DTLA,LAX
113,17847.0,DTLA,LAX
114,17886.0,DTLA,LAX
115,17900.0,DTLA,LAX
116,17906.0,DTLA,LAX
117,17915.0,DTLA,LAX
118,17936.0,DTLA,LAX
119,17960.0,DTLA,LAX
120,17995.0,DTLA,LAX
121,18019.0,DTLA,LAX
122,18077.0,DTLA,LAX
123,18104.0,DTLA,LAX
124,18110.0,DTLA,LAX
125,18178.0,DTLA,LAX
126,18263.0,DTLA,LAX
127,18266.0,DTLA,LAX
128,18345.0,DTLA,LAX
129,18346.0,DTLA,LAX
130,18368.0,DTLA,LAX
131,18408.0,DTLA,LAX
132,18444.0,DTLA,LAX
133,18454.0,DTLA,LAX
134,18502.0,DTLA,LAX
135,18516.0,DTLA,LAX
136,18550.0,DTLA,LAX
137,18600.0,DTLA,LAX
138,18620.0,DTLA,LAX
139,18656.0,DTLA,LAX
140,18685.0,DTLA,LAX
141,18748.0,DTLA,LAX
142,18757.0,DTLA,LAX
143,18774.0,DTLA,LAX
144,18781.0,DTLA,LAX
145,18794.0,DTLA,LAX
146,18800.0,DTLA,LAX
147,18813.0,DTLA,LAX
148,18894.0,DTLA,LAX
149,19005.0,DTLA,LAX
150,19059.0,DTLA,LAX
151,19068.0,DTLA,LAX
152,19071.0,DTLA,LAX
153,19134.0,DTLA,LAX
154,19166.0,DTLA,LAX
155,19202.0,DTLA,LAX
156,19207.0,DTLA,LAX
157,19216.0,DTLA,LAX
158,19222.0,DTLA,LAX
159,19278.0,DTLA,LAX
160,19286.0,DTLA,LAX
161,19304.0,DTLA,LAX
162,19306.0,DTLA,LAX
163,19308.0,DTLA,LAX
164,19313.0,DTLA,LAX
165,19345.0,DTLA,LAX
166,19370.0,DTLA,LAX
167,19480.0,DTLA,LAX
168,19491.0,DTLA,LAX
169,19610.0,DTLA,LAX
170,19698.0,DTLA,LAX
171,19706.0,DTLA,LAX
172,19752.0,DTLA,LAX
173,19839.0,DTLA,LAX
174,19876.0,DTLA,LAX
175,19906.0,DTLA,LAX
176,19927.0,DTLA,LAX
177,20055.0,DTLA,LAX
178,20072.0,DTLA,LAX
179,20080.0,DTLA,LAX
180,20097.0,DTLA,LAX
181,20148.0,DTLA,LAX
182,20170.0,DTLA,LAX
183,20191.0,DTLA,LAX
184,20191.0,DTLA,LAX
185,20212.0,DTLA,LAX
186,20283.0,DTLA,LAX
187,20433.0,DTLA,LAX
188,20460.0,DTLA,LAX
189,20467.0,DTLA,LAX
190,20572.0,DTLA,LAX
191,20573.0,DTLA,LAX
192,20629.0,DTLA,LAX
193,20647.0,DTLA,LAX
194,20658.0,DTLA,LAX
195,20709.0,DTLA,LAX
196,20717.0,DTLA,LAX
197,20739.0,DTLA,LAX
198,20742.0,DTLA,LAX
199,20760.0,DTLA,LAX
200,20801.0,DTLA,LAX
201,20862.0,DTLA,LAX
202,20864.0,DTLA,LAX
203,20869.0,DTLA,LAX
204,20883.0,DTLA,LAX
205,20883.0,DTLA,LAX
206,21087.0,DTLA,LAX
207,21207.0,DTLA,LAX
208,21235.0,DTLA,LAX
209,21319.0,DTLA,LAX
210,21345.0,DTLA,LAX
211,21363.0,DTLA,LAX
212,21388.0,DTLA,LAX
213,21393.0,DTLA,LAX
214,21405.0,DTLA,LAX
215,21446.0,DTLA,LAX
216,21490.0,DTLA,LAX
217,21530.0,DTLA,LAX
218,21538.0,DTLA,LAX
219,21538.0,DTLA,LAX
220,21562.0,DTLA,LAX
221,21594.0,DTLA,LAX
222,21656.0,DTLA,LAX
223,21699.0,DTLA,LAX
224,21710.0,DTLA,LAX
225,21715.0,DTLA,LAX
226,21730.0,DTLA,LAX
227,21737.0,DTLA,LAX
228,21777.0,DTLA,LAX
229,21781.0,DTLA,LAX
230,21839.0,DTLA,LAX
231,21852.0,DTLA,LAX
232,21859.0,DTLA,LAX
233,21868.0,DTLA,LAX
234,21879.0,DTLA,LAX
235,21882.0,DTLA,LAX
236,21884.0,DTLA,LAX
237,21942.0,DTLA,LAX
238,21943.0,DTLA,LAX
239,21997.0,DTLA,LAX
240,22060.0,DTLA,LAX
241,22066.0,DTLA,LAX
242,22159.0,DTLA,LAX
243,22188.0,DTLA,LAX
244,22192.0,DTLA,LAX
245,22194.0,DTLA,LAX
246,22253.0,DTLA,LAX
247,22258.0,DTLA,LAX
248,22268.0,DTLA,LAX
249,22298.0,DTLA,LAX
250,22313.0,DTLA,LAX
251,22329.0,DTLA,LAX
252,22354.0,DTLA,LAX
253,22394.0,DTLA,LAX
254,22408.0,DTLA,LAX
255,22479.0,DTLA,LAX
256,22482.0,DTLA,LAX
257,22543.0,DTLA,LAX
258,22574.0,DTLA,LAX
259,22649.0,DTLA,LAX
260,22694.0,DTLA,LAX
261,22714.0,DTLA,LAX
262,22718.0,DTLA,LAX
263,22746.0,DTLA,LAX
264,22794.0,DTLA,LAX
265,22800.0,DTLA,LAX
266,22827.0,DTLA,LAX
267,22834.0,DTLA,LAX
268,22863.0,DTLA,LAX
269,22876.0,DTLA,LAX
270,22944.0,DTLA,LAX
271,23021.0,DTLA,LAX
272,23023.0,DTLA,LAX
273,23026.0,DTLA,LAX
274,23041.0,DTLA,LAX
275,23107.0,DTLA,LAX
276,23175.0,DTLA,LAX
277,23226.0,DTLA,LAX
278,23226.0,DTLA,LAX
279,23228.0,DTLA,LAX
280,23270.0,DTLA,LAX
281,23274.0,DTLA,LAX
282,23301.0,DTLA,LAX
283,23307.0,DTLA,LAX
284,23309.0,DTLA,LAX
285,23317.0,DTLA,LAX
286,23356.0,DTLA,LAX
287,23367.0,DTLA,LAX
