passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,555.0,DTLA,LAX
1,7648.0,DTLA,LAX
2,7888.0,DTLA,LAX
3,8056.0,DTLA,LAX
4,10313.0,DTLA,LAX
5,10568.0,DTLA,LAX
6,10974.0,DTLA,LAX
7,11356.0,DTLA,LAX
8,11908.0,DTLA,LAX
9,12125.0,DTLA,LAX
10,12225.0,DTLA,LAX
11,12511.0,DTLA,LAX
12,12604.0,DTLA,LAX
13,12864.0,DTLA,LAX
14,12915.0,DTLA,LAX
15,13060.0,DTLA,LAX
16,13122.0,DTLA,LAX
17,13344.0,DTLA,LAX
18,13353.0,DTLA,LAX
19,13513.0,DTLA,LAX
20,13684.0,DTLA,LAX
21,13761.0,DTLA,LAX
22,13992.0,DTLA,LAX
23,13998.0,DTLA,LAX
24,14088.0,DTLA,LAX
25,14227.0,DTLA,LAX
26,14339.0,DTLA,LAX
27,14361.0,DTLA,LAX
28,14460.0,DTLA,LAX
29,14577.0,DTLA,LAX
30,14651.0,DTLA,LAX
31,14662.0,DTLA,LAX
32,14870.0,DTLA,LAX
33,14877.0,DTLA,LAX
34,14953.0,DTLA,LAX
35,14979.0,DTLA,LAX
36,15194.0,DTLA,LAX
37,15299.0,DTLA,LAX
38,15395.0,DTLA,LAX
39,15405.0,DTLA,LAX
40,15440.0,DTLA,LAX
41,15445.0,DTLA,LAX
42,15461.0,DTLA,LAX
43,15549.0,DTLA,LAX
44,15856.0,DTLA,LAX
45,15923.0,DTLA,LAX
46,15935.0,DTLA,LAX
47,16145.0,DTLA,LAX
48,16355.0,DTLA,LAX
49,16589.0,DTLA,LAX
50,16658.0,DTLA,LAX
51,16661.0,DTLA,LAX
52,16822.0,DTLA,LAX
53,16889.0,DTLA,LAX
54,16919.0,DTLA,LAX
55,16993.0,DTLA,LAX
56,16994.0,DTLA,LAX
57,17018.0,DTLA,LAX
58,17043.0,DTLA,LAX
59,17129.0,DTLA,LAX
60,17167.0,DTLA,LAX
61,17363.0,DTLA,LAX
62,17395.0,DTLA,LAX
63,17433.0,DTLA,LAX
64,17580.0,DTLA,LAX
65,17591.0,DTLA,LAX
66,17653.0,DTLA,LAX
67,17662.0,DTLA,LAX
68,17742.0,DTLA,LAX
69,17809.0,DTLA,LAX
70,17855.0,DTLA,LAX
71,17904.0,DTLA,LAX
72,17928.0,DTLA,LAX
73,18065.0,DTLA,LAX
74,18146.0,DTLA,LAX
75,18259.0,DTLA,LAX
76,18312.0,DTLA,LAX
77,18342.0,DTLA,LAX
78,18375.0,DTLA,LAX
79,18502.0,DTLA,LAX
80,18640.0,DTLA,LAX
81,18680.0,DTLA,LAX
82,18692.0,DTLA,LAX
83,18702.0,DTLA,LAX
84,18745.0,DTLA,LAX
