passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,403.0,DTLA,LAX
1,412.0,DTLA,LAX
2,757.0,DTLA,LAX
3,1684.0,DTLA,LAX
4,1807.0,DTLA,LAX
5,1901.0,DTLA,LAX
6,4859.0,DTLA,LAX
7,6001.0,DTLA,LAX
8,6680.0,DTLA,LAX
9,7994.0,DTLA,LAX
10,8251.0,DTLA,LAX
11,9099.0,DTLA,LAX
12,9175.0,DTLA,LAX
13,9774.0,DTLA,LAX
14,9933.0,DTLA,LAX
15,10144.0,DTLA,LAX
16,10168.0,DTLA,LAX
17,10350.0,DTLA,LAX
18,11250.0,DTLA,LAX
19,11548.0,DTLA,LAX
20,11659.0,DTLA,LAX
21,11813.0,DTLA,LAX
22,11934.0,DTLA,LAX
23,12028.0,DTLA,LAX
24,12263.0,DTLA,LAX
25,12314.0,DTLA,LAX
26,12316.0,DTLA,LAX
27,12414.0,DTLA,LAX
28,12439.0,DTLA,LAX
29,12714.0,DTLA,LAX
30,12738.0,DTLA,LAX
31,12808.0,DTLA,LAX
32,12919.0,DTLA,LAX
33,13197.0,DTLA,LAX
34,13341.0,DTLA,LAX
35,13354.0,DTLA,LAX
36,13363.0,DTLA,LAX
37,13397.0,DTLA,LAX
38,13533.0,DTLA,LAX
39,13543.0,DTLA,LAX
40,13871.0,DTLA,LAX
41,13990.0,DTLA,LAX
42,14064.0,DTLA,LAX
43,14120.0,DTLA,LAX
44,14218.0,DTLA,LAX
45,14405.0,DTLA,LAX
46,14587.0,DTLA,LAX
47,14714.0,DTLA,LAX
48,14747.0,DTLA,LAX
49,14792.0,DTLA,LAX
50,14853.0,DTLA,LAX
51,14858.0,DTLA,LAX
52,15001.0,DTLA,LAX
53,15054.0,DTLA,LAX
54,15139.0,DTLA,LAX
55,15168.0,DTLA,LAX
56,15177.0,DTLA,LAX
57,15310.0,DTLA,LAX
58,15346.0,DTLA,LAX
59,15358.0,DTLA,LAX
60,15379.0,DTLA,LAX
61,15459.0,DTLA,LAX
62,15488.0,DTLA,LAX
63,15660.0,DTLA,LAX
64,15672.0,DTLA,LAX
65,15773.0,DTLA,LAX
66,15883.0,DTLA,LAX
67,15926.0,DTLA,LAX
68,15975.0,DTLA,LAX
69,16040.0,DTLA,LAX
70,16164.0,DTLA,LAX
71,16188.0,DTLA,LAX
72,16286.0,DTLA,LAX
73,16498.0,DTLA,LAX
74,16502.0,DTLA,LAX
75,16506.0,DTLA,LAX
76,16532.0,DTLA,LAX
77,16600.0,DTLA,LAX
78,16718.0,DTLA,LAX
79,16782.0,DTLA,LAX
80,16935.0,DTLA,LAX
81,16966.0,DTLA,LAX
82,16975.0,DTLA,LAX
83,17027.0,DTLA,LAX
84,17031.0,DTLA,LAX
85,17068.0,DTLA,LAX
86,17154.0,DTLA,LAX
87,17290.0,DTLA,LAX
88,17384.0,DTLA,LAX
89,17470.0,DTLA,LAX
90,17515.0,DTLA,LAX
91,17543.0,DTLA,LAX
92,17583.0,DTLA,LAX
93,17612.0,DTLA,LAX
94,17685.0,DTLA,LAX
95,17745.0,DTLA,LAX
96,17756.0,DTLA,LAX
97,17789.0,DTLA,LAX
98,17791.0,DTLA,LAX
99,17832.0,DTLA,LAX
100,17857.0,DTLA,LAX
101,17878.0,DTLA,LAX
102,17882.0,DTLA,LAX
103,17938.0,DTLA,LAX
104,18024.0,DTLA,LAX
105,18025.0,DTLA,LAX
106,18113.0,DTLA,LAX
107,18155.0,DTLA,LAX
108,18291.0,DTLA,LAX
109,18355.0,DTLA,LAX
110,18373.0,DTLA,LAX
111,18376.0,DTLA,LAX
112,18432.0,DTLA,LAX
113,18495.0,DTLA,LAX
114,18585.0,DTLA,LAX
115,18649.0,DTLA,LAX
116,18763.0,DTLA,LAX
117,18778.0,DTLA,LAX
118,18778.0,DTLA,LAX
119,18790.0,DTLA,LAX
120,18877.0,DTLA,LAX
121,18978.0,DTLA,LAX
122,18979.0,DTLA,LAX
123,18984.0,DTLA,LAX
124,18989.0,DTLA,LAX
125,19013.0,DTLA,LAX
126,19046.0,DTLA,LAX
127,19069.0,DTLA,LAX
128,19075.0,DTLA,LAX
129,19096.0,DTLA,LAX
