passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3233.0,DTLA,LAX
1,3363.0,DTLA,LAX
2,3803.0,DTLA,LAX
3,4274.0,DTLA,LAX
4,4714.0,DTLA,LAX
5,7394.0,DTLA,LAX
6,8037.0,DTLA,LAX
7,8065.0,DTLA,LAX
8,9285.0,DTLA,LAX
9,10069.0,DTLA,LAX
10,10213.0,DTLA,LAX
11,10284.0,DTLA,LAX
12,10296.0,DTLA,LAX
13,10826.0,DTLA,LAX
14,10845.0,DTLA,LAX
15,10962.0,DTLA,LAX
16,11154.0,DTLA,LAX
17,11696.0,DTLA,LAX
18,11756.0,DTLA,LAX
19,11976.0,DTLA,LAX
20,12063.0,DTLA,LAX
21,12064.0,DTLA,LAX
22,12144.0,DTLA,LAX
23,12287.0,DTLA,LAX
24,12578.0,DTLA,LAX
25,12592.0,DTLA,LAX
26,12641.0,DTLA,LAX
27,12729.0,DTLA,LAX
28,12733.0,DTLA,LAX
29,12866.0,DTLA,LAX
30,12896.0,DTLA,LAX
31,12958.0,DTLA,LAX
32,12978.0,DTLA,LAX
33,13003.0,DTLA,LAX
34,13084.0,DTLA,LAX
35,13113.0,DTLA,LAX
36,13213.0,DTLA,LAX
37,13267.0,DTLA,LAX
38,13381.0,DTLA,LAX
39,13389.0,DTLA,LAX
40,13500.0,DTLA,LAX
41,13583.0,DTLA,LAX
42,13589.0,DTLA,LAX
43,13625.0,DTLA,LAX
44,13769.0,DTLA,LAX
45,13793.0,DTLA,LAX
46,14128.0,DTLA,LAX
47,14187.0,DTLA,LAX
48,14282.0,DTLA,LAX
49,14339.0,DTLA,LAX
50,14481.0,DTLA,LAX
51,14563.0,DTLA,LAX
52,14567.0,DTLA,LAX
53,14630.0,DTLA,LAX
54,14713.0,DTLA,LAX
55,14718.0,DTLA,LAX
56,14890.0,DTLA,LAX
57,14954.0,DTLA,LAX
58,14957.0,DTLA,LAX
59,15051.0,DTLA,LAX
60,15071.0,DTLA,LAX
61,15170.0,DTLA,LAX
62,15193.0,DTLA,LAX
63,15200.0,DTLA,LAX
64,15221.0,DTLA,LAX
65,15253.0,DTLA,LAX
66,15289.0,DTLA,LAX
67,15296.0,DTLA,LAX
68,15476.0,DTLA,LAX
69,15541.0,DTLA,LAX
70,15565.0,DTLA,LAX
71,15574.0,DTLA,LAX
72,15592.0,DTLA,LAX
73,15628.0,DTLA,LAX
74,15875.0,DTLA,LAX
75,15950.0,DTLA,LAX
76,15986.0,DTLA,LAX
77,16014.0,DTLA,LAX
78,16105.0,DTLA,LAX
79,16111.0,DTLA,LAX
80,16214.0,DTLA,LAX
81,16294.0,DTLA,LAX
82,16322.0,DTLA,LAX
83,16354.0,DTLA,LAX
84,16373.0,DTLA,LAX
85,16374.0,DTLA,LAX
86,16395.0,DTLA,LAX
87,16493.0,DTLA,LAX
88,16517.0,DTLA,LAX
89,16661.0,DTLA,LAX
90,16670.0,DTLA,LAX
91,16780.0,DTLA,LAX
92,16824.0,DTLA,LAX
93,16849.0,DTLA,LAX
94,16856.0,DTLA,LAX
95,17011.0,DTLA,LAX
96,17034.0,DTLA,LAX
97,17090.0,DTLA,LAX
98,17184.0,DTLA,LAX
99,17203.0,DTLA,LAX
100,17269.0,DTLA,LAX
101,17283.0,DTLA,LAX
102,17526.0,DTLA,LAX
103,17538.0,DTLA,LAX
104,17539.0,DTLA,LAX
105,17632.0,DTLA,LAX
106,17844.0,DTLA,LAX
107,17923.0,DTLA,LAX
108,18091.0,DTLA,LAX
109,18099.0,DTLA,LAX
110,18102.0,DTLA,LAX
111,18103.0,DTLA,LAX
112,18113.0,DTLA,LAX
113,18118.0,DTLA,LAX
114,18192.0,DTLA,LAX
115,18202.0,DTLA,LAX
116,18219.0,DTLA,LAX
117,18235.0,DTLA,LAX
118,18329.0,DTLA,LAX
119,18338.0,DTLA,LAX
120,18368.0,DTLA,LAX
121,18539.0,DTLA,LAX
122,18615.0,DTLA,LAX
123,18623.0,DTLA,LAX
124,18834.0,DTLA,LAX
125,18867.0,DTLA,LAX
126,18867.0,DTLA,LAX
127,18914.0,DTLA,LAX
128,18996.0,DTLA,LAX
129,19058.0,DTLA,LAX
130,19110.0,DTLA,LAX
131,19246.0,DTLA,LAX
132,19267.0,DTLA,LAX
133,19288.0,DTLA,LAX
134,19343.0,DTLA,LAX
135,19386.0,DTLA,LAX
136,19399.0,DTLA,LAX
137,19443.0,DTLA,LAX
