passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4349.0,DTLA,LAX
1,5222.0,DTLA,LAX
2,6339.0,DTLA,LAX
3,6473.0,DTLA,LAX
4,9992.0,DTLA,LAX
5,11370.0,DTLA,LAX
6,11846.0,DTLA,LAX
7,11865.0,DTLA,LAX
8,11872.0,DTLA,LAX
9,11885.0,DTLA,LAX
10,12012.0,DTLA,LAX
11,12158.0,DTLA,LAX
12,12390.0,DTLA,LAX
13,12583.0,DTLA,LAX
14,12800.0,DTLA,LAX
15,12971.0,DTLA,LAX
16,13022.0,DTLA,LAX
17,13112.0,DTLA,LAX
18,13126.0,DTLA,LAX
19,13136.0,DTLA,LAX
20,13418.0,DTLA,LAX
21,13452.0,DTLA,LAX
22,13523.0,DTLA,LAX
23,13603.0,DTLA,LAX
24,13770.0,DTLA,LAX
25,13944.0,DTLA,LAX
26,14115.0,DTLA,LAX
27,14115.0,DTLA,LAX
28,14141.0,DTLA,LAX
29,14169.0,DTLA,LAX
30,14236.0,DTLA,LAX
31,14327.0,DTLA,LAX
32,14433.0,DTLA,LAX
33,14434.0,DTLA,LAX
34,14491.0,DTLA,LAX
35,14529.0,DTLA,LAX
36,14559.0,DTLA,LAX
37,14561.0,DTLA,LAX
38,14587.0,DTLA,LAX
39,14637.0,DTLA,LAX
40,14674.0,DTLA,LAX
41,14684.0,DTLA,LAX
42,14699.0,DTLA,LAX
43,14723.0,DTLA,LAX
44,14822.0,DTLA,LAX
45,14892.0,DTLA,LAX
46,15039.0,DTLA,LAX
47,15193.0,DTLA,LAX
48,15425.0,DTLA,LAX
49,15432.0,DTLA,LAX
50,15464.0,DTLA,LAX
51,15498.0,DTLA,LAX
52,15527.0,DTLA,LAX
53,15559.0,DTLA,LAX
54,15569.0,DTLA,LAX
55,15632.0,DTLA,LAX
56,15708.0,DTLA,LAX
57,15828.0,DTLA,LAX
58,15890.0,DTLA,LAX
59,15973.0,DTLA,LAX
60,16013.0,DTLA,LAX
61,16044.0,DTLA,LAX
62,16067.0,DTLA,LAX
63,16211.0,DTLA,LAX
64,16218.0,DTLA,LAX
65,16248.0,DTLA,LAX
66,16368.0,DTLA,LAX
67,16445.0,DTLA,LAX
68,16461.0,DTLA,LAX
69,16497.0,DTLA,LAX
70,16516.0,DTLA,LAX
71,16594.0,DTLA,LAX
72,16757.0,DTLA,LAX
73,16833.0,DTLA,LAX
74,16864.0,DTLA,LAX
75,16886.0,DTLA,LAX
76,16972.0,DTLA,LAX
77,16998.0,DTLA,LAX
78,17001.0,DTLA,LAX
79,17089.0,DTLA,LAX
80,17433.0,DTLA,LAX
81,17472.0,DTLA,LAX
82,17551.0,DTLA,LAX
83,17805.0,DTLA,LAX
84,17812.0,DTLA,LAX
85,17843.0,DTLA,LAX
86,17898.0,DTLA,LAX
87,17914.0,DTLA,LAX
88,17989.0,DTLA,LAX
89,17993.0,DTLA,LAX
90,18065.0,DTLA,LAX
91,18198.0,DTLA,LAX
92,18221.0,DTLA,LAX
93,18291.0,DTLA,LAX
94,18381.0,DTLA,LAX
95,18470.0,DTLA,LAX
96,18562.0,DTLA,LAX
97,18603.0,DTLA,LAX
98,18694.0,DTLA,LAX
99,18730.0,DTLA,LAX
100,18784.0,DTLA,LAX
101,18789.0,DTLA,LAX
102,18889.0,DTLA,LAX
103,18909.0,DTLA,LAX
104,18983.0,DTLA,LAX
105,18998.0,DTLA,LAX
106,19005.0,DTLA,LAX
107,19070.0,DTLA,LAX
108,19107.0,DTLA,LAX
109,19139.0,DTLA,LAX
110,19157.0,DTLA,LAX
111,19170.0,DTLA,LAX
112,19173.0,DTLA,LAX
113,19173.0,DTLA,LAX
114,19221.0,DTLA,LAX
115,19232.0,DTLA,LAX
116,19237.0,DTLA,LAX
117,19435.0,DTLA,LAX
118,19691.0,DTLA,LAX
119,19863.0,DTLA,LAX
120,19867.0,DTLA,LAX
121,19882.0,DTLA,LAX
122,19889.0,DTLA,LAX
123,19943.0,DTLA,LAX
124,19968.0,DTLA,LAX
125,19988.0,DTLA,LAX
126,20027.0,DTLA,LAX
127,20030.0,DTLA,LAX
128,20051.0,DTLA,LAX
129,20081.0,DTLA,LAX
130,20115.0,DTLA,LAX
131,20142.0,DTLA,LAX
132,20229.0,DTLA,LAX
133,20234.0,DTLA,LAX
134,20252.0,DTLA,LAX
135,20347.0,DTLA,LAX
136,20436.0,DTLA,LAX
137,20457.0,DTLA,LAX
138,20472.0,DTLA,LAX
139,20518.0,DTLA,LAX
140,20522.0,DTLA,LAX
141,20525.0,DTLA,LAX
142,20526.0,DTLA,LAX
