passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,17.0,DTLA,LAX
1,625.0,DTLA,LAX
2,1751.0,DTLA,LAX
3,1835.0,DTLA,LAX
4,2870.0,DTLA,LAX
5,3874.0,DTLA,LAX
6,3913.0,DTLA,LAX
7,4237.0,DTLA,LAX
8,5469.0,DTLA,LAX
9,8197.0,DTLA,LAX
10,8736.0,DTLA,LAX
11,9456.0,DTLA,LAX
12,10041.0,DTLA,LAX
13,10326.0,DTLA,LAX
14,10335.0,DTLA,LAX
15,11051.0,DTLA,LAX
16,11148.0,DTLA,LAX
17,11309.0,DTLA,LAX
18,11402.0,DTLA,LAX
19,11487.0,DTLA,LAX
20,11535.0,DTLA,LAX
21,11557.0,DTLA,LAX
22,11557.0,DTLA,LAX
23,11682.0,DTLA,LAX
24,12244.0,DTLA,LAX
25,12458.0,DTLA,LAX
26,12759.0,DTLA,LAX
27,13127.0,DTLA,LAX
28,13158.0,DTLA,LAX
29,13190.0,DTLA,LAX
30,13313.0,DTLA,LAX
31,13532.0,DTLA,LAX
32,13540.0,DTLA,LAX
33,13587.0,DTLA,LAX
34,13667.0,DTLA,LAX
35,13697.0,DTLA,LAX
36,13740.0,DTLA,LAX
37,13745.0,DTLA,LAX
38,13894.0,DTLA,LAX
39,13961.0,DTLA,LAX
40,14027.0,DTLA,LAX
41,14245.0,DTLA,LAX
42,14397.0,DTLA,LAX
43,14515.0,DTLA,LAX
44,14555.0,DTLA,LAX
45,14709.0,DTLA,LAX
46,14743.0,DTLA,LAX
47,14786.0,DTLA,LAX
48,14849.0,DTLA,LAX
49,14858.0,DTLA,LAX
50,14885.0,DTLA,LAX
51,15091.0,DTLA,LAX
52,15146.0,DTLA,LAX
53,15152.0,DTLA,LAX
54,15218.0,DTLA,LAX
55,15220.0,DTLA,LAX
56,15543.0,DTLA,LAX
57,15574.0,DTLA,LAX
58,15643.0,DTLA,LAX
59,15656.0,DTLA,LAX
60,15679.0,DTLA,LAX
61,15750.0,DTLA,LAX
62,15752.0,DTLA,LAX
63,15874.0,DTLA,LAX
64,15954.0,DTLA,LAX
65,16084.0,DTLA,LAX
66,16098.0,DTLA,LAX
67,16198.0,DTLA,LAX
68,16209.0,DTLA,LAX
69,16215.0,DTLA,LAX
70,16222.0,DTLA,LAX
71,16223.0,DTLA,LAX
72,16333.0,DTLA,LAX
73,16438.0,DTLA,LAX
74,16568.0,DTLA,LAX
75,16609.0,DTLA,LAX
76,16691.0,DTLA,LAX
77,16720.0,DTLA,LAX
78,16747.0,DTLA,LAX
79,16754.0,DTLA,LAX
80,16786.0,DTLA,LAX
81,16819.0,DTLA,LAX
82,16821.0,DTLA,LAX
83,16835.0,DTLA,LAX
84,16950.0,DTLA,LAX
85,16957.0,DTLA,LAX
86,16997.0,DTLA,LAX
87,17093.0,DTLA,LAX
88,17119.0,DTLA,LAX
89,17177.0,DTLA,LAX
90,17190.0,DTLA,LAX
91,17248.0,DTLA,LAX
92,17286.0,DTLA,LAX
93,17303.0,DTLA,LAX
94,17324.0,DTLA,LAX
95,17340.0,DTLA,LAX
96,17419.0,DTLA,LAX
97,17470.0,DTLA,LAX
98,17770.0,DTLA,LAX
99,17779.0,DTLA,LAX
100,17805.0,DTLA,LAX
101,17823.0,DTLA,LAX
102,17888.0,DTLA,LAX
103,17909.0,DTLA,LAX
104,17931.0,DTLA,LAX
105,18063.0,DTLA,LAX
106,18166.0,DTLA,LAX
107,18197.0,DTLA,LAX
108,18199.0,DTLA,LAX
109,18199.0,DTLA,LAX
110,18235.0,DTLA,LAX
111,18246.0,DTLA,LAX
112,18262.0,DTLA,LAX
113,18328.0,DTLA,LAX
114,18348.0,DTLA,LAX
115,18389.0,DTLA,LAX
116,18477.0,DTLA,LAX
117,18568.0,DTLA,LAX
118,18568.0,DTLA,LAX
119,18648.0,DTLA,LAX
120,18683.0,DTLA,LAX
121,18726.0,DTLA,LAX
122,18807.0,DTLA,LAX
123,18839.0,DTLA,LAX
124,18947.0,DTLA,LAX
125,18953.0,DTLA,LAX
126,18956.0,DTLA,LAX
127,18969.0,DTLA,LAX
128,18992.0,DTLA,LAX
129,19009.0,DTLA,LAX
130,19022.0,DTLA,LAX
131,19141.0,DTLA,LAX
132,19186.0,DTLA,LAX
133,19298.0,DTLA,LAX
134,19324.0,DTLA,LAX
135,19451.0,DTLA,LAX
136,19467.0,DTLA,LAX
137,19498.0,DTLA,LAX
138,19659.0,DTLA,LAX
139,19677.0,DTLA,LAX
140,19683.0,DTLA,LAX
141,19697.0,DTLA,LAX
142,19772.0,DTLA,LAX
143,19820.0,DTLA,LAX
144,19858.0,DTLA,LAX
145,19858.0,DTLA,LAX
146,19933.0,DTLA,LAX
147,19952.0,DTLA,LAX
148,19962.0,DTLA,LAX
149,19983.0,DTLA,LAX
150,20076.0,DTLA,LAX
151,20121.0,DTLA,LAX
152,20123.0,DTLA,LAX
153,20145.0,DTLA,LAX
154,20153.0,DTLA,LAX
155,20163.0,DTLA,LAX
156,20183.0,DTLA,LAX
157,20198.0,DTLA,LAX
158,20212.0,DTLA,LAX
159,20221.0,DTLA,LAX
160,20226.0,DTLA,LAX
161,20229.0,DTLA,LAX
162,20252.0,DTLA,LAX
163,20267.0,DTLA,LAX
164,20284.0,DTLA,LAX
165,20287.0,DTLA,LAX
166,20291.0,DTLA,LAX
167,20314.0,DTLA,LAX
168,20338.0,DTLA,LAX
169,20340.0,DTLA,LAX
170,20358.0,DTLA,LAX
171,20395.0,DTLA,LAX
172,20401.0,DTLA,LAX
173,20432.0,DTLA,LAX
174,20443.0,DTLA,LAX
175,20445.0,DTLA,LAX
176,20452.0,DTLA,LAX
177,20467.0,DTLA,LAX
178,20475.0,DTLA,LAX
179,20475.0,DTLA,LAX
180,20492.0,DTLA,LAX
181,20494.0,DTLA,LAX
182,20599.0,DTLA,LAX
183,20610.0,DTLA,LAX
184,20623.0,DTLA,LAX
185,20700.0,DTLA,LAX
186,20770.0,DTLA,LAX
187,20826.0,DTLA,LAX
188,20879.0,DTLA,LAX
189,20930.0,DTLA,LAX
190,20982.0,DTLA,LAX
191,20991.0,DTLA,LAX
192,21003.0,DTLA,LAX
193,21019.0,DTLA,LAX
194,21152.0,DTLA,LAX
195,21165.0,DTLA,LAX
196,21170.0,DTLA,LAX
197,21206.0,DTLA,LAX
198,21290.0,DTLA,LAX
199,21296.0,DTLA,LAX
200,21303.0,DTLA,LAX
201,21317.0,DTLA,LAX
202,21354.0,DTLA,LAX
203,21416.0,DTLA,LAX
204,21455.0,DTLA,LAX
205,21473.0,DTLA,LAX
206,21496.0,DTLA,LAX
207,21521.0,DTLA,LAX
208,21526.0,DTLA,LAX
209,21536.0,DTLA,LAX
210,21547.0,DTLA,LAX
211,21556.0,DTLA,LAX
212,21565.0,DTLA,LAX
213,21576.0,DTLA,LAX
214,21622.0,DTLA,LAX
215,21681.0,DTLA,LAX
216,21700.0,DTLA,LAX
217,21702.0,DTLA,LAX
218,21786.0,DTLA,LAX
219,21788.0,DTLA,LAX
220,21800.0,DTLA,LAX
221,21818.0,DTLA,LAX
222,21821.0,DTLA,LAX
223,21834.0,DTLA,LAX
224,21894.0,DTLA,LAX
225,21911.0,DTLA,LAX
226,21927.0,DTLA,LAX
227,21951.0,DTLA,LAX
228,21973.0,DTLA,LAX
229,21996.0,DTLA,LAX
230,22006.0,DTLA,LAX
231,22017.0,DTLA,LAX
232,22061.0,DTLA,LAX
233,22081.0,DTLA,LAX
234,22084.0,DTLA,LAX
235,22118.0,DTLA,LAX
236,22123.0,DTLA,LAX
237,22156.0,DTLA,LAX
238,22194.0,DTLA,LAX
239,22218.0,DTLA,LAX
240,22226.0,DTLA,LAX
241,22273.0,DTLA,LAX
242,22279.0,DTLA,LAX
243,22330.0,DTLA,LAX
244,22347.0,DTLA,LAX
245,22429.0,DTLA,LAX
246,22465.0,DTLA,LAX
247,22499.0,DTLA,LAX
248,22547.0,DTLA,LAX
249,22550.0,DTLA,LAX
250,22559.0,DTLA,LAX
251,22574.0,DTLA,LAX
252,22663.0,DTLA,LAX
253,22681.0,DTLA,LAX
254,22721.0,DTLA,LAX
255,22760.0,DTLA,LAX
256,22786.0,DTLA,LAX
257,22786.0,DTLA,LAX
258,22794.0,DTLA,LAX
259,22799.0,DTLA,LAX
260,22813.0,DTLA,LAX
261,22856.0,DTLA,LAX
262,22875.0,DTLA,LAX
263,22910.0,DTLA,LAX
264,22927.0,DTLA,LAX
265,22936.0,DTLA,LAX
266,22964.0,DTLA,LAX
267,22970.0,DTLA,LAX
268,22972.0,DTLA,LAX
269,22974.0,DTLA,LAX
270,22977.0,DTLA,LAX
271,23035.0,DTLA,LAX
272,23046.0,DTLA,LAX
273,23047.0,DTLA,LAX
274,23058.0,DTLA,LAX
275,23066.0,DTLA,LAX
276,23071.0,DTLA,LAX
277,23081.0,DTLA,LAX
278,23134.0,DTLA,LAX
279,23153.0,DTLA,LAX
280,23173.0,DTLA,LAX
281,23205.0,DTLA,LAX
282,23223.0,DTLA,LAX
283,23277.0,DTLA,LAX
284,23290.0,DTLA,LAX
285,23294.0,DTLA,LAX
