passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,130.0,DTLA,LAX
1,888.0,DTLA,LAX
2,1837.0,DTLA,LAX
3,1845.0,DTLA,LAX
4,2119.0,DTLA,LAX
5,3061.0,DTLA,LAX
6,7007.0,DTLA,LAX
7,7037.0,DTLA,LAX
8,8768.0,DTLA,LAX
9,9421.0,DTLA,LAX
10,10269.0,DTLA,LAX
11,10282.0,DTLA,LAX
12,10380.0,DTLA,LAX
13,10488.0,DTLA,LAX
14,10520.0,DTLA,LAX
15,10712.0,DTLA,LAX
16,10824.0,DTLA,LAX
17,11030.0,DTLA,LAX
18,11440.0,DTLA,LAX
19,11812.0,DTLA,LAX
20,11888.0,DTLA,LAX
21,12156.0,DTLA,LAX
22,12172.0,DTLA,LAX
23,12184.0,DTLA,LAX
24,12382.0,DTLA,LAX
25,12407.0,DTLA,LAX
26,12534.0,DTLA,LAX
27,12584.0,DTLA,LAX
28,12686.0,DTLA,LAX
29,12747.0,DTLA,LAX
30,12941.0,DTLA,LAX
31,13075.0,DTLA,LAX
32,13207.0,DTLA,LAX
33,13378.0,DTLA,LAX
34,13524.0,DTLA,LAX
35,13752.0,DTLA,LAX
36,13777.0,DTLA,LAX
37,13787.0,DTLA,LAX
38,13891.0,DTLA,LAX
39,13934.0,DTLA,LAX
40,14016.0,DTLA,LAX
41,14034.0,DTLA,LAX
42,14132.0,DTLA,LAX
43,14192.0,DTLA,LAX
44,14201.0,DTLA,LAX
45,14219.0,DTLA,LAX
46,14294.0,DTLA,LAX
47,14301.0,DTLA,LAX
48,14310.0,DTLA,LAX
49,14338.0,DTLA,LAX
50,14426.0,DTLA,LAX
51,14434.0,DTLA,LAX
52,14635.0,DTLA,LAX
53,14638.0,DTLA,LAX
54,14684.0,DTLA,LAX
55,14715.0,DTLA,LAX
56,14728.0,DTLA,LAX
57,14772.0,DTLA,LAX
58,14791.0,DTLA,LAX
59,14964.0,DTLA,LAX
60,15022.0,DTLA,LAX
61,15074.0,DTLA,LAX
62,15114.0,DTLA,LAX
63,15267.0,DTLA,LAX
64,15296.0,DTLA,LAX
65,15335.0,DTLA,LAX
66,15347.0,DTLA,LAX
67,15420.0,DTLA,LAX
68,15474.0,DTLA,LAX
69,15507.0,DTLA,LAX
70,15620.0,DTLA,LAX
71,15679.0,DTLA,LAX
72,15814.0,DTLA,LAX
73,15838.0,DTLA,LAX
74,15935.0,DTLA,LAX
75,15936.0,DTLA,LAX
76,16014.0,DTLA,LAX
77,16032.0,DTLA,LAX
78,16106.0,DTLA,LAX
79,16225.0,DTLA,LAX
80,16255.0,DTLA,LAX
81,16352.0,DTLA,LAX
82,16490.0,DTLA,LAX
83,16516.0,DTLA,LAX
84,16576.0,DTLA,LAX
85,16598.0,DTLA,LAX
86,16632.0,DTLA,LAX
87,16814.0,DTLA,LAX
88,16827.0,DTLA,LAX
89,16833.0,DTLA,LAX
90,16835.0,DTLA,LAX
91,16864.0,DTLA,LAX
92,16865.0,DTLA,LAX
93,16969.0,DTLA,LAX
94,17025.0,DTLA,LAX
95,17161.0,DTLA,LAX
96,17198.0,DTLA,LAX
97,17234.0,DTLA,LAX
98,17363.0,DTLA,LAX
99,17406.0,DTLA,LAX
100,17442.0,DTLA,LAX
101,17468.0,DTLA,LAX
102,17489.0,DTLA,LAX
103,17533.0,DTLA,LAX
104,17544.0,DTLA,LAX
105,17596.0,DTLA,LAX
106,17644.0,DTLA,LAX
107,17719.0,DTLA,LAX
108,17821.0,DTLA,LAX
109,17878.0,DTLA,LAX
110,17936.0,DTLA,LAX
111,18000.0,DTLA,LAX
112,18026.0,DTLA,LAX
113,18042.0,DTLA,LAX
114,18060.0,DTLA,LAX
115,18142.0,DTLA,LAX
116,18164.0,DTLA,LAX
117,18258.0,DTLA,LAX
118,18399.0,DTLA,LAX
119,18434.0,DTLA,LAX
120,18528.0,DTLA,LAX
121,18561.0,DTLA,LAX
122,18584.0,DTLA,LAX
123,18664.0,DTLA,LAX
124,18688.0,DTLA,LAX
125,18761.0,DTLA,LAX
126,18842.0,DTLA,LAX
127,18847.0,DTLA,LAX
128,18875.0,DTLA,LAX
129,18957.0,DTLA,LAX
130,18996.0,DTLA,LAX
131,19028.0,DTLA,LAX
132,19071.0,DTLA,LAX
133,19076.0,DTLA,LAX
134,19111.0,DTLA,LAX
135,19123.0,DTLA,LAX
136,19138.0,DTLA,LAX
137,19159.0,DTLA,LAX
138,19162.0,DTLA,LAX
139,19188.0,DTLA,LAX
140,19202.0,DTLA,LAX
141,19229.0,DTLA,LAX
142,19233.0,DTLA,LAX
143,19308.0,DTLA,LAX
144,19490.0,DTLA,LAX
145,19523.0,DTLA,LAX
146,19524.0,DTLA,LAX
147,19560.0,DTLA,LAX
148,19596.0,DTLA,LAX
149,19598.0,DTLA,LAX
150,19618.0,DTLA,LAX
151,19622.0,DTLA,LAX
152,19692.0,DTLA,LAX
153,19738.0,DTLA,LAX
154,19747.0,DTLA,LAX
155,19757.0,DTLA,LAX
156,19917.0,DTLA,LAX
157,19931.0,DTLA,LAX
158,20076.0,DTLA,LAX
159,20088.0,DTLA,LAX
160,20122.0,DTLA,LAX
161,20164.0,DTLA,LAX
162,20289.0,DTLA,LAX
163,20299.0,DTLA,LAX
164,20323.0,DTLA,LAX
165,20326.0,DTLA,LAX
166,20331.0,DTLA,LAX
167,20331.0,DTLA,LAX
168,20368.0,DTLA,LAX
169,20427.0,DTLA,LAX
170,20437.0,DTLA,LAX
171,20460.0,DTLA,LAX
172,20490.0,DTLA,LAX
173,20586.0,DTLA,LAX
174,20595.0,DTLA,LAX
175,20728.0,DTLA,LAX
176,20747.0,DTLA,LAX
177,20765.0,DTLA,LAX
178,20792.0,DTLA,LAX
179,20798.0,DTLA,LAX
180,20822.0,DTLA,LAX
181,20862.0,DTLA,LAX
182,21011.0,DTLA,LAX
183,21022.0,DTLA,LAX
184,21063.0,DTLA,LAX
185,21123.0,DTLA,LAX
186,21130.0,DTLA,LAX
187,21138.0,DTLA,LAX
188,21268.0,DTLA,LAX
189,21307.0,DTLA,LAX
190,21324.0,DTLA,LAX
191,21399.0,DTLA,LAX
192,21408.0,DTLA,LAX
193,21561.0,DTLA,LAX
194,21586.0,DTLA,LAX
195,21630.0,DTLA,LAX
196,21636.0,DTLA,LAX
197,21679.0,DTLA,LAX
198,21803.0,DTLA,LAX
199,21916.0,DTLA,LAX
200,21945.0,DTLA,LAX
201,21962.0,DTLA,LAX
202,22172.0,DTLA,LAX
203,22212.0,DTLA,LAX
204,22219.0,DTLA,LAX
205,22257.0,DTLA,LAX
206,22276.0,DTLA,LAX
207,22296.0,DTLA,LAX
208,22296.0,DTLA,LAX
209,22379.0,DTLA,LAX
210,22412.0,DTLA,LAX
211,22415.0,DTLA,LAX
212,22436.0,DTLA,LAX
213,22446.0,DTLA,LAX
214,22499.0,DTLA,LAX
215,22509.0,DTLA,LAX
216,22521.0,DTLA,LAX
217,22565.0,DTLA,LAX
218,22617.0,DTLA,LAX
219,22691.0,DTLA,LAX
220,22721.0,DTLA,LAX
221,22740.0,DTLA,LAX
222,22798.0,DTLA,LAX
223,22804.0,DTLA,LAX
