passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,531.0,DTLA,LAX
1,1199.0,DTLA,LAX
2,2200.0,DTLA,LAX
3,4505.0,DTLA,LAX
4,4723.0,DTLA,LAX
5,5666.0,DTLA,LAX
6,6196.0,DTLA,LAX
7,10262.0,DTLA,LAX
8,10340.0,DTLA,LAX
9,10355.0,DTLA,LAX
10,10502.0,DTLA,LAX
11,10775.0,DTLA,LAX
12,11128.0,DTLA,LAX
13,11248.0,DTLA,LAX
14,11530.0,DTLA,LAX
15,11556.0,DTLA,LAX
16,11765.0,DTLA,LAX
17,11828.0,DTLA,LAX
18,12013.0,DTLA,LAX
19,12060.0,DTLA,LAX
20,12310.0,DTLA,LAX
21,12469.0,DTLA,LAX
22,12622.0,DTLA,LAX
23,12653.0,DTLA,LAX
24,12690.0,DTLA,LAX
25,12732.0,DTLA,LAX
26,12790.0,DTLA,LAX
27,12799.0,DTLA,LAX
28,12843.0,DTLA,LAX
29,13271.0,DTLA,LAX
30,13284.0,DTLA,LAX
31,13297.0,DTLA,LAX
32,13323.0,DTLA,LAX
33,13335.0,DTLA,LAX
34,13369.0,DTLA,LAX
35,13401.0,DTLA,LAX
36,13591.0,DTLA,LAX
37,13694.0,DTLA,LAX
38,13737.0,DTLA,LAX
39,13824.0,DTLA,LAX
40,13840.0,DTLA,LAX
41,13938.0,DTLA,LAX
42,14023.0,DTLA,LAX
43,14027.0,DTLA,LAX
44,14238.0,DTLA,LAX
45,14287.0,DTLA,LAX
46,14347.0,DTLA,LAX
47,14377.0,DTLA,LAX
48,14471.0,DTLA,LAX
49,14504.0,DTLA,LAX
50,14561.0,DTLA,LAX
51,14615.0,DTLA,LAX
52,14655.0,DTLA,LAX
53,14693.0,DTLA,LAX
54,14715.0,DTLA,LAX
55,14767.0,DTLA,LAX
56,14819.0,DTLA,LAX
57,14915.0,DTLA,LAX
58,14931.0,DTLA,LAX
59,15051.0,DTLA,LAX
60,15055.0,DTLA,LAX
61,15097.0,DTLA,LAX
62,15133.0,DTLA,LAX
63,15150.0,DTLA,LAX
64,15273.0,DTLA,LAX
65,15279.0,DTLA,LAX
66,15347.0,DTLA,LAX
67,15350.0,DTLA,LAX
68,15535.0,DTLA,LAX
69,15633.0,DTLA,LAX
70,15634.0,DTLA,LAX
71,15687.0,DTLA,LAX
72,15769.0,DTLA,LAX
73,15823.0,DTLA,LAX
74,15923.0,DTLA,LAX
75,15978.0,DTLA,LAX
76,16056.0,DTLA,LAX
77,16111.0,DTLA,LAX
78,16344.0,DTLA,LAX
79,16389.0,DTLA,LAX
80,16399.0,DTLA,LAX
81,16433.0,DTLA,LAX
82,16542.0,DTLA,LAX
83,16543.0,DTLA,LAX
84,16550.0,DTLA,LAX
85,16612.0,DTLA,LAX
86,16704.0,DTLA,LAX
87,16959.0,DTLA,LAX
88,17020.0,DTLA,LAX
89,17022.0,DTLA,LAX
90,17035.0,DTLA,LAX
91,17078.0,DTLA,LAX
92,17217.0,DTLA,LAX
93,17250.0,DTLA,LAX
94,17284.0,DTLA,LAX
95,17342.0,DTLA,LAX
96,17377.0,DTLA,LAX
97,17402.0,DTLA,LAX
98,17429.0,DTLA,LAX
99,17451.0,DTLA,LAX
100,17495.0,DTLA,LAX
101,17574.0,DTLA,LAX
102,17580.0,DTLA,LAX
103,17595.0,DTLA,LAX
104,17630.0,DTLA,LAX
105,17717.0,DTLA,LAX
106,17860.0,DTLA,LAX
107,17885.0,DTLA,LAX
108,17915.0,DTLA,LAX
109,17941.0,DTLA,LAX
110,18061.0,DTLA,LAX
111,18092.0,DTLA,LAX
112,18096.0,DTLA,LAX
113,18106.0,DTLA,LAX
114,18135.0,DTLA,LAX
115,18138.0,DTLA,LAX
116,18177.0,DTLA,LAX
117,18247.0,DTLA,LAX
118,18289.0,DTLA,LAX
119,18295.0,DTLA,LAX
120,18307.0,DTLA,LAX
121,18315.0,DTLA,LAX
122,18392.0,DTLA,LAX
123,18430.0,DTLA,LAX
124,18441.0,DTLA,LAX
125,18499.0,DTLA,LAX
126,18542.0,DTLA,LAX
127,18543.0,DTLA,LAX
128,18598.0,DTLA,LAX
129,18652.0,DTLA,LAX
130,18699.0,DTLA,LAX
131,18733.0,DTLA,LAX
132,18741.0,DTLA,LAX
133,18760.0,DTLA,LAX
134,18774.0,DTLA,LAX
135,18802.0,DTLA,LAX
136,18803.0,DTLA,LAX
137,18823.0,DTLA,LAX
138,18827.0,DTLA,LAX
139,18846.0,DTLA,LAX
140,18854.0,DTLA,LAX
141,18871.0,DTLA,LAX
142,18903.0,DTLA,LAX
143,18917.0,DTLA,LAX
144,19033.0,DTLA,LAX
145,19113.0,DTLA,LAX
146,19136.0,DTLA,LAX
147,19158.0,DTLA,LAX
148,19167.0,DTLA,LAX
149,19195.0,DTLA,LAX
150,19197.0,DTLA,LAX
151,19203.0,DTLA,LAX
152,19209.0,DTLA,LAX
153,19278.0,DTLA,LAX
154,19418.0,DTLA,LAX
155,19427.0,DTLA,LAX
156,19428.0,DTLA,LAX
157,19454.0,DTLA,LAX
158,19586.0,DTLA,LAX
159,19659.0,DTLA,LAX
160,19673.0,DTLA,LAX
161,19673.0,DTLA,LAX
162,19841.0,DTLA,LAX
163,19970.0,DTLA,LAX
164,19980.0,DTLA,LAX
165,19980.0,DTLA,LAX
166,19993.0,DTLA,LAX
167,20011.0,DTLA,LAX
168,20012.0,DTLA,LAX
169,20012.0,DTLA,LAX
170,20054.0,DTLA,LAX
171,20078.0,DTLA,LAX
172,20104.0,DTLA,LAX
173,20109.0,DTLA,LAX
174,20113.0,DTLA,LAX
175,20118.0,DTLA,LAX
176,20168.0,DTLA,LAX
177,20174.0,DTLA,LAX
178,20233.0,DTLA,LAX
179,20271.0,DTLA,LAX
180,20305.0,DTLA,LAX
181,20307.0,DTLA,LAX
182,20343.0,DTLA,LAX
183,20354.0,DTLA,LAX
184,20384.0,DTLA,LAX
185,20446.0,DTLA,LAX
186,20448.0,DTLA,LAX
187,20474.0,DTLA,LAX
188,20516.0,DTLA,LAX
189,20540.0,DTLA,LAX
190,20577.0,DTLA,LAX
191,20590.0,DTLA,LAX
192,20591.0,DTLA,LAX
193,20595.0,DTLA,LAX
194,20598.0,DTLA,LAX
195,20607.0,DTLA,LAX
196,20627.0,DTLA,LAX
197,20705.0,DTLA,LAX
198,20717.0,DTLA,LAX
199,20747.0,DTLA,LAX
200,20748.0,DTLA,LAX
201,20782.0,DTLA,LAX
202,20847.0,DTLA,LAX
203,20897.0,DTLA,LAX
204,20900.0,DTLA,LAX
205,20911.0,DTLA,LAX
206,20923.0,DTLA,LAX
207,20960.0,DTLA,LAX
208,20963.0,DTLA,LAX
209,20977.0,DTLA,LAX
210,21048.0,DTLA,LAX
211,21114.0,DTLA,LAX
212,21130.0,DTLA,LAX
213,21159.0,DTLA,LAX
214,21183.0,DTLA,LAX
215,21186.0,DTLA,LAX
216,21191.0,DTLA,LAX
217,21193.0,DTLA,LAX
218,21300.0,DTLA,LAX
219,21331.0,DTLA,LAX
220,21438.0,DTLA,LAX
221,21456.0,DTLA,LAX
222,21488.0,DTLA,LAX
223,21514.0,DTLA,LAX
224,21564.0,DTLA,LAX
225,21603.0,DTLA,LAX
226,21627.0,DTLA,LAX
227,21664.0,DTLA,LAX
228,21666.0,DTLA,LAX
229,21704.0,DTLA,LAX
230,21717.0,DTLA,LAX
231,21734.0,DTLA,LAX
232,21741.0,DTLA,LAX
233,21745.0,DTLA,LAX
234,21759.0,DTLA,LAX
235,21771.0,DTLA,LAX
236,21910.0,DTLA,LAX
237,21911.0,DTLA,LAX
238,21964.0,DTLA,LAX
239,21969.0,DTLA,LAX
240,22007.0,DTLA,LAX
241,22048.0,DTLA,LAX
242,22060.0,DTLA,LAX
243,22157.0,DTLA,LAX
244,22175.0,DTLA,LAX
245,22184.0,DTLA,LAX
246,22191.0,DTLA,LAX
