passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7730.0,DTLA,LAX
1,11352.0,DTLA,LAX
2,11356.0,DTLA,LAX
3,11356.0,DTLA,LAX
4,11603.0,DTLA,LAX
5,11997.0,DTLA,LAX
6,12090.0,DTLA,LAX
7,12340.0,DTLA,LAX
8,12351.0,DTLA,LAX
9,12551.0,DTLA,LAX
10,12729.0,DTLA,LAX
11,12818.0,DTLA,LAX
12,12894.0,DTLA,LAX
13,13023.0,DTLA,LAX
14,13139.0,DTLA,LAX
15,13343.0,DTLA,LAX
16,13702.0,DTLA,LAX
17,13784.0,DTLA,LAX
18,14039.0,DTLA,LAX
19,14087.0,DTLA,LAX
20,14090.0,DTLA,LAX
21,14354.0,DTLA,LAX
22,14612.0,DTLA,LAX
23,14701.0,DTLA,LAX
24,14947.0,DTLA,LAX
25,14960.0,DTLA,LAX
26,14998.0,DTLA,LAX
27,15028.0,DTLA,LAX
28,15055.0,DTLA,LAX
29,15174.0,DTLA,LAX
30,15194.0,DTLA,LAX
31,15236.0,DTLA,LAX
32,15302.0,DTLA,LAX
33,15428.0,DTLA,LAX
34,15587.0,DTLA,LAX
35,15590.0,DTLA,LAX
36,15613.0,DTLA,LAX
37,15621.0,DTLA,LAX
38,15640.0,DTLA,LAX
39,15691.0,DTLA,LAX
40,15704.0,DTLA,LAX
41,15725.0,DTLA,LAX
42,15781.0,DTLA,LAX
43,15812.0,DTLA,LAX
44,15871.0,DTLA,LAX
45,15986.0,DTLA,LAX
46,15991.0,DTLA,LAX
47,16063.0,DTLA,LAX
48,16167.0,DTLA,LAX
49,16270.0,DTLA,LAX
50,16302.0,DTLA,LAX
51,16363.0,DTLA,LAX
52,16475.0,DTLA,LAX
53,16502.0,DTLA,LAX
54,16586.0,DTLA,LAX
55,16612.0,DTLA,LAX
56,16614.0,DTLA,LAX
57,16637.0,DTLA,LAX
58,16643.0,DTLA,LAX
59,16666.0,DTLA,LAX
60,16676.0,DTLA,LAX
61,16699.0,DTLA,LAX
62,16708.0,DTLA,LAX
63,16730.0,DTLA,LAX
64,16903.0,DTLA,LAX
65,16915.0,DTLA,LAX
66,16951.0,DTLA,LAX
67,17014.0,DTLA,LAX
68,17015.0,DTLA,LAX
69,17037.0,DTLA,LAX
70,17071.0,DTLA,LAX
71,17106.0,DTLA,LAX
72,17117.0,DTLA,LAX
73,17225.0,DTLA,LAX
74,17320.0,DTLA,LAX
75,17328.0,DTLA,LAX
76,17390.0,DTLA,LAX
77,17483.0,DTLA,LAX
78,17525.0,DTLA,LAX
79,17600.0,DTLA,LAX
80,17772.0,DTLA,LAX
81,17790.0,DTLA,LAX
82,17797.0,DTLA,LAX
83,17822.0,DTLA,LAX
84,17846.0,DTLA,LAX
85,17863.0,DTLA,LAX
86,17868.0,DTLA,LAX
87,17879.0,DTLA,LAX
88,17899.0,DTLA,LAX
89,17910.0,DTLA,LAX
90,17925.0,DTLA,LAX
91,17961.0,DTLA,LAX
92,17987.0,DTLA,LAX
93,18042.0,DTLA,LAX
94,18071.0,DTLA,LAX
95,18095.0,DTLA,LAX
96,18111.0,DTLA,LAX
97,18118.0,DTLA,LAX
98,18322.0,DTLA,LAX
99,18364.0,DTLA,LAX
100,18371.0,DTLA,LAX
101,18404.0,DTLA,LAX
102,18443.0,DTLA,LAX
103,18450.0,DTLA,LAX
104,18460.0,DTLA,LAX
105,18474.0,DTLA,LAX
106,18572.0,DTLA,LAX
107,18635.0,DTLA,LAX
108,18635.0,DTLA,LAX
109,18644.0,DTLA,LAX
110,18661.0,DTLA,LAX
111,18685.0,DTLA,LAX
112,18805.0,DTLA,LAX
113,18827.0,DTLA,LAX
114,18942.0,DTLA,LAX
115,19086.0,DTLA,LAX
116,19101.0,DTLA,LAX
117,19105.0,DTLA,LAX
118,19120.0,DTLA,LAX
119,19141.0,DTLA,LAX
120,19198.0,DTLA,LAX
121,19350.0,DTLA,LAX
122,19382.0,DTLA,LAX
123,19395.0,DTLA,LAX
124,19407.0,DTLA,LAX
125,19434.0,DTLA,LAX
126,19489.0,DTLA,LAX
127,19507.0,DTLA,LAX
128,19602.0,DTLA,LAX
129,19628.0,DTLA,LAX
130,19632.0,DTLA,LAX
131,19637.0,DTLA,LAX
132,19695.0,DTLA,LAX
133,19718.0,DTLA,LAX
134,19747.0,DTLA,LAX
135,19778.0,DTLA,LAX
136,19797.0,DTLA,LAX
137,19825.0,DTLA,LAX
138,19979.0,DTLA,LAX
139,19982.0,DTLA,LAX
140,20025.0,DTLA,LAX
141,20052.0,DTLA,LAX
142,20069.0,DTLA,LAX
143,20112.0,DTLA,LAX
144,20146.0,DTLA,LAX
145,20198.0,DTLA,LAX
146,20240.0,DTLA,LAX
147,20265.0,DTLA,LAX
148,20295.0,DTLA,LAX
149,20310.0,DTLA,LAX
150,20386.0,DTLA,LAX
151,20395.0,DTLA,LAX
152,20413.0,DTLA,LAX
153,20427.0,DTLA,LAX
154,20439.0,DTLA,LAX
155,20497.0,DTLA,LAX
156,20503.0,DTLA,LAX
157,20512.0,DTLA,LAX
158,20517.0,DTLA,LAX
159,20563.0,DTLA,LAX
160,20633.0,DTLA,LAX
161,20649.0,DTLA,LAX
162,20654.0,DTLA,LAX
163,20664.0,DTLA,LAX
164,20669.0,DTLA,LAX
165,20712.0,DTLA,LAX
166,20747.0,DTLA,LAX
167,20761.0,DTLA,LAX
168,20832.0,DTLA,LAX
169,20848.0,DTLA,LAX
170,20898.0,DTLA,LAX
171,20918.0,DTLA,LAX
172,20918.0,DTLA,LAX
173,20928.0,DTLA,LAX
174,20943.0,DTLA,LAX
175,20951.0,DTLA,LAX
176,20956.0,DTLA,LAX
177,20958.0,DTLA,LAX
178,20966.0,DTLA,LAX
179,21001.0,DTLA,LAX
180,21069.0,DTLA,LAX
181,21115.0,DTLA,LAX
182,21127.0,DTLA,LAX
183,21162.0,DTLA,LAX
184,21215.0,DTLA,LAX
185,21218.0,DTLA,LAX
186,21306.0,DTLA,LAX
187,21349.0,DTLA,LAX
188,21350.0,DTLA,LAX
189,21369.0,DTLA,LAX
190,21405.0,DTLA,LAX
191,21416.0,DTLA,LAX
192,21432.0,DTLA,LAX
193,21459.0,DTLA,LAX
194,21477.0,DTLA,LAX
195,21484.0,DTLA,LAX
196,21491.0,DTLA,LAX
197,21509.0,DTLA,LAX
198,21526.0,DTLA,LAX
199,21533.0,DTLA,LAX
200,21606.0,DTLA,LAX
201,21651.0,DTLA,LAX
202,21689.0,DTLA,LAX
203,21719.0,DTLA,LAX
204,21761.0,DTLA,LAX
205,21792.0,DTLA,LAX
206,21886.0,DTLA,LAX
207,21900.0,DTLA,LAX
208,21909.0,DTLA,LAX
209,21958.0,DTLA,LAX
210,21984.0,DTLA,LAX
211,21987.0,DTLA,LAX
212,22020.0,DTLA,LAX
213,22044.0,DTLA,LAX
214,22106.0,DTLA,LAX
215,22109.0,DTLA,LAX
216,22117.0,DTLA,LAX
217,22157.0,DTLA,LAX
218,22186.0,DTLA,LAX
219,22211.0,DTLA,LAX
220,22213.0,DTLA,LAX
221,22262.0,DTLA,LAX
222,22273.0,DTLA,LAX
223,22277.0,DTLA,LAX
224,22298.0,DTLA,LAX
225,22363.0,DTLA,LAX
226,22371.0,DTLA,LAX
227,22383.0,DTLA,LAX
228,22393.0,DTLA,LAX
229,22400.0,DTLA,LAX
230,22400.0,DTLA,LAX
231,22426.0,DTLA,LAX
232,22478.0,DTLA,LAX
233,22576.0,DTLA,LAX
234,22580.0,DTLA,LAX
235,22638.0,DTLA,LAX
236,22660.0,DTLA,LAX
237,22692.0,DTLA,LAX
238,22723.0,DTLA,LAX
239,22748.0,DTLA,LAX
240,22750.0,DTLA,LAX
241,22845.0,DTLA,LAX
242,22900.0,DTLA,LAX
243,22909.0,DTLA,LAX
244,22931.0,DTLA,LAX
245,22999.0,DTLA,LAX
246,23110.0,DTLA,LAX
247,23225.0,DTLA,LAX
248,23283.0,DTLA,LAX
249,23299.0,DTLA,LAX
250,23364.0,DTLA,LAX
251,23444.0,DTLA,LAX
252,23462.0,DTLA,LAX
253,23468.0,DTLA,LAX
254,23545.0,DTLA,LAX
255,23559.0,DTLA,LAX
256,23575.0,DTLA,LAX
257,23575.0,DTLA,LAX
258,23643.0,DTLA,LAX
259,23654.0,DTLA,LAX
260,23662.0,DTLA,LAX
261,23693.0,DTLA,LAX
262,23736.0,DTLA,LAX
263,23753.0,DTLA,LAX
264,23829.0,DTLA,LAX
265,23841.0,DTLA,LAX
266,23884.0,DTLA,LAX
267,23898.0,DTLA,LAX
268,23912.0,DTLA,LAX
269,23990.0,DTLA,LAX
270,23995.0,DTLA,LAX
271,24001.0,DTLA,LAX
272,24057.0,DTLA,LAX
273,24085.0,DTLA,LAX
274,24090.0,DTLA,LAX
275,24101.0,DTLA,LAX
276,24121.0,DTLA,LAX
277,24127.0,DTLA,LAX
278,24191.0,DTLA,LAX
279,24204.0,DTLA,LAX
280,24210.0,DTLA,LAX
281,24296.0,DTLA,LAX
282,24297.0,DTLA,LAX
283,24306.0,DTLA,LAX
284,24337.0,DTLA,LAX
285,24482.0,DTLA,LAX
286,24485.0,DTLA,LAX
287,24645.0,DTLA,LAX
288,24647.0,DTLA,LAX
289,24668.0,DTLA,LAX
290,24671.0,DTLA,LAX
291,24731.0,DTLA,LAX
292,24745.0,DTLA,LAX
293,24750.0,DTLA,LAX
294,24770.0,DTLA,LAX
295,24779.0,DTLA,LAX
296,24789.0,DTLA,LAX
297,24842.0,DTLA,LAX
298,24880.0,DTLA,LAX
299,24892.0,DTLA,LAX
300,24893.0,DTLA,LAX
301,24895.0,DTLA,LAX
302,24915.0,DTLA,LAX
303,24966.0,DTLA,LAX
304,24991.0,DTLA,LAX
305,25042.0,DTLA,LAX
306,25059.0,DTLA,LAX
307,25077.0,DTLA,LAX
308,25109.0,DTLA,LAX
309,25129.0,DTLA,LAX
310,25203.0,DTLA,LAX
311,25262.0,DTLA,LAX
312,25300.0,DTLA,LAX
313,25387.0,DTLA,LAX
314,25408.0,DTLA,LAX
315,25417.0,DTLA,LAX
316,25440.0,DTLA,LAX
317,25538.0,DTLA,LAX
318,25587.0,DTLA,LAX
319,25697.0,DTLA,LAX
320,25709.0,DTLA,LAX
321,25742.0,DTLA,LAX
322,25746.0,DTLA,LAX
323,25845.0,DTLA,LAX
324,25949.0,DTLA,LAX
325,25997.0,DTLA,LAX
326,26025.0,DTLA,LAX
327,26052.0,DTLA,LAX
328,26062.0,DTLA,LAX
329,26087.0,DTLA,LAX
330,26164.0,DTLA,LAX
331,26193.0,DTLA,LAX
332,26226.0,DTLA,LAX
333,26279.0,DTLA,LAX
334,26328.0,DTLA,LAX
335,26371.0,DTLA,LAX
336,26383.0,DTLA,LAX
337,26404.0,DTLA,LAX
338,26406.0,DTLA,LAX
339,26473.0,DTLA,LAX
340,26478.0,DTLA,LAX
341,26504.0,DTLA,LAX
342,26532.0,DTLA,LAX
