passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,686.0,DTLA,LAX
1,1827.0,DTLA,LAX
2,2380.0,DTLA,LAX
3,2579.0,DTLA,LAX
4,3041.0,DTLA,LAX
5,3871.0,DTLA,LAX
6,4801.0,DTLA,LAX
7,9901.0,DTLA,LAX
8,10686.0,DTLA,LAX
9,11166.0,DTLA,LAX
10,11202.0,DTLA,LAX
11,11421.0,DTLA,LAX
12,11794.0,DTLA,LAX
13,12079.0,DTLA,LAX
14,12186.0,DTLA,LAX
15,12663.0,DTLA,LAX
16,12876.0,DTLA,LAX
17,12930.0,DTLA,LAX
18,13115.0,DTLA,LAX
19,13119.0,DTLA,LAX
20,13157.0,DTLA,LAX
21,13251.0,DTLA,LAX
22,13270.0,DTLA,LAX
23,13424.0,DTLA,LAX
24,13573.0,DTLA,LAX
25,13583.0,DTLA,LAX
26,13883.0,DTLA,LAX
27,14113.0,DTLA,LAX
28,14196.0,DTLA,LAX
29,14320.0,DTLA,LAX
30,14398.0,DTLA,LAX
31,14401.0,DTLA,LAX
32,14405.0,DTLA,LAX
33,14412.0,DTLA,LAX
34,14539.0,DTLA,LAX
35,14677.0,DTLA,LAX
36,14937.0,DTLA,LAX
37,15099.0,DTLA,LAX
38,15111.0,DTLA,LAX
39,15164.0,DTLA,LAX
40,15639.0,DTLA,LAX
41,15658.0,DTLA,LAX
42,15659.0,DTLA,LAX
43,15985.0,DTLA,LAX
44,16064.0,DTLA,LAX
45,16166.0,DTLA,LAX
46,16243.0,DTLA,LAX
47,16272.0,DTLA,LAX
48,16304.0,DTLA,LAX
49,16386.0,DTLA,LAX
50,16415.0,DTLA,LAX
51,16500.0,DTLA,LAX
52,16537.0,DTLA,LAX
53,16559.0,DTLA,LAX
54,16614.0,DTLA,LAX
55,16865.0,DTLA,LAX
56,16908.0,DTLA,LAX
57,16932.0,DTLA,LAX
58,17031.0,DTLA,LAX
59,17171.0,DTLA,LAX
60,17248.0,DTLA,LAX
61,17278.0,DTLA,LAX
62,17352.0,DTLA,LAX
63,17381.0,DTLA,LAX
64,17448.0,DTLA,LAX
65,17589.0,DTLA,LAX
66,17734.0,DTLA,LAX
67,17827.0,DTLA,LAX
68,17851.0,DTLA,LAX
69,17948.0,DTLA,LAX
70,18012.0,DTLA,LAX
71,18025.0,DTLA,LAX
72,18071.0,DTLA,LAX
73,18177.0,DTLA,LAX
74,18274.0,DTLA,LAX
75,18332.0,DTLA,LAX
76,18396.0,DTLA,LAX
77,18415.0,DTLA,LAX
78,18447.0,DTLA,LAX
79,18481.0,DTLA,LAX
80,18500.0,DTLA,LAX
81,18613.0,DTLA,LAX
82,18624.0,DTLA,LAX
83,18655.0,DTLA,LAX
84,18715.0,DTLA,LAX
85,18759.0,DTLA,LAX
86,18959.0,DTLA,LAX
87,18967.0,DTLA,LAX
88,18999.0,DTLA,LAX
89,19018.0,DTLA,LAX
90,19057.0,DTLA,LAX
91,19084.0,DTLA,LAX
92,19128.0,DTLA,LAX
93,19189.0,DTLA,LAX
94,19296.0,DTLA,LAX
95,19311.0,DTLA,LAX
96,19313.0,DTLA,LAX
97,19447.0,DTLA,LAX
98,19493.0,DTLA,LAX
99,19575.0,DTLA,LAX
100,19578.0,DTLA,LAX
101,19590.0,DTLA,LAX
102,19617.0,DTLA,LAX
103,19643.0,DTLA,LAX
104,19679.0,DTLA,LAX
105,19779.0,DTLA,LAX
106,19823.0,DTLA,LAX
107,19948.0,DTLA,LAX
108,19970.0,DTLA,LAX
109,20087.0,DTLA,LAX
110,20102.0,DTLA,LAX
111,20113.0,DTLA,LAX
112,20132.0,DTLA,LAX
113,20315.0,DTLA,LAX
114,20420.0,DTLA,LAX
115,20489.0,DTLA,LAX
116,20623.0,DTLA,LAX
117,20827.0,DTLA,LAX
118,20833.0,DTLA,LAX
119,20983.0,DTLA,LAX
120,21027.0,DTLA,LAX
121,21056.0,DTLA,LAX
122,21118.0,DTLA,LAX
123,21139.0,DTLA,LAX
124,21244.0,DTLA,LAX
125,21440.0,DTLA,LAX
126,21457.0,DTLA,LAX
127,21466.0,DTLA,LAX
128,21481.0,DTLA,LAX
129,21485.0,DTLA,LAX
130,21535.0,DTLA,LAX
131,21545.0,DTLA,LAX
132,21565.0,DTLA,LAX
133,21650.0,DTLA,LAX
134,21650.0,DTLA,LAX
135,21668.0,DTLA,LAX
136,21672.0,DTLA,LAX
137,21677.0,DTLA,LAX
138,21686.0,DTLA,LAX
139,21744.0,DTLA,LAX
140,21772.0,DTLA,LAX
141,21837.0,DTLA,LAX
142,21876.0,DTLA,LAX
143,21914.0,DTLA,LAX
144,21962.0,DTLA,LAX
145,21991.0,DTLA,LAX
146,21998.0,DTLA,LAX
147,22022.0,DTLA,LAX
148,22027.0,DTLA,LAX
149,22041.0,DTLA,LAX
150,22157.0,DTLA,LAX
151,22159.0,DTLA,LAX
152,22192.0,DTLA,LAX
153,22229.0,DTLA,LAX
154,22255.0,DTLA,LAX
155,22295.0,DTLA,LAX
156,22318.0,DTLA,LAX
157,22414.0,DTLA,LAX
158,22466.0,DTLA,LAX
159,22471.0,DTLA,LAX
160,22513.0,DTLA,LAX
161,22524.0,DTLA,LAX
162,22564.0,DTLA,LAX
163,22567.0,DTLA,LAX
164,22666.0,DTLA,LAX
165,22685.0,DTLA,LAX
166,22724.0,DTLA,LAX
167,22758.0,DTLA,LAX
168,22796.0,DTLA,LAX
169,22798.0,DTLA,LAX
170,22933.0,DTLA,LAX
171,22967.0,DTLA,LAX
172,23009.0,DTLA,LAX
173,23020.0,DTLA,LAX
174,23023.0,DTLA,LAX
175,23040.0,DTLA,LAX
176,23101.0,DTLA,LAX
177,23102.0,DTLA,LAX
178,23109.0,DTLA,LAX
179,23123.0,DTLA,LAX
180,23199.0,DTLA,LAX
181,23222.0,DTLA,LAX
182,23258.0,DTLA,LAX
183,23285.0,DTLA,LAX
184,23315.0,DTLA,LAX
185,23338.0,DTLA,LAX
186,23384.0,DTLA,LAX
187,23518.0,DTLA,LAX
188,23624.0,DTLA,LAX
189,23751.0,DTLA,LAX
190,23787.0,DTLA,LAX
191,23787.0,DTLA,LAX
192,23952.0,DTLA,LAX
193,24008.0,DTLA,LAX
194,24161.0,DTLA,LAX
195,24251.0,DTLA,LAX
196,24286.0,DTLA,LAX
197,24340.0,DTLA,LAX
198,24416.0,DTLA,LAX
199,24422.0,DTLA,LAX
200,24456.0,DTLA,LAX
201,24458.0,DTLA,LAX
202,24465.0,DTLA,LAX
203,24507.0,DTLA,LAX
204,24579.0,DTLA,LAX
205,24648.0,DTLA,LAX
206,24698.0,DTLA,LAX
207,24703.0,DTLA,LAX
208,24803.0,DTLA,LAX
209,24849.0,DTLA,LAX
210,24954.0,DTLA,LAX
211,24980.0,DTLA,LAX
212,24985.0,DTLA,LAX
213,25230.0,DTLA,LAX
214,25231.0,DTLA,LAX
215,25295.0,DTLA,LAX
216,25310.0,DTLA,LAX
217,25411.0,DTLA,LAX
218,25417.0,DTLA,LAX
219,25417.0,DTLA,LAX
220,25418.0,DTLA,LAX
221,25439.0,DTLA,LAX
222,25464.0,DTLA,LAX
223,25527.0,DTLA,LAX
224,25532.0,DTLA,LAX
225,25541.0,DTLA,LAX
226,25573.0,DTLA,LAX
227,25587.0,DTLA,LAX
228,25591.0,DTLA,LAX
229,25697.0,DTLA,LAX
230,25707.0,DTLA,LAX
231,25802.0,DTLA,LAX
232,25851.0,DTLA,LAX
233,25886.0,DTLA,LAX
234,25957.0,DTLA,LAX
235,26158.0,DTLA,LAX
236,26159.0,DTLA,LAX
237,26165.0,DTLA,LAX
238,26183.0,DTLA,LAX
239,26190.0,DTLA,LAX
240,26249.0,DTLA,LAX
241,26310.0,DTLA,LAX
242,26349.0,DTLA,LAX
243,26398.0,DTLA,LAX
244,26537.0,DTLA,LAX
245,26569.0,DTLA,LAX
246,26676.0,DTLA,LAX
247,26705.0,DTLA,LAX
248,26811.0,DTLA,LAX
249,26936.0,DTLA,LAX
250,26967.0,DTLA,LAX
251,27015.0,DTLA,LAX
252,27037.0,DTLA,LAX
253,27110.0,DTLA,LAX
254,27207.0,DTLA,LAX
255,27244.0,DTLA,LAX
256,27264.0,DTLA,LAX
257,27280.0,DTLA,LAX
258,27312.0,DTLA,LAX
259,27341.0,DTLA,LAX
260,27363.0,DTLA,LAX
261,27437.0,DTLA,LAX
262,27473.0,DTLA,LAX
263,27482.0,DTLA,LAX
264,27515.0,DTLA,LAX
265,27516.0,DTLA,LAX
