passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,388.0,DTLA,LAX
1,685.0,DTLA,LAX
2,801.0,DTLA,LAX
3,1407.0,DTLA,LAX
4,3211.0,DTLA,LAX
5,3915.0,DTLA,LAX
6,7623.0,DTLA,LAX
7,8999.0,DTLA,LAX
8,9171.0,DTLA,LAX
9,9574.0,DTLA,LAX
10,10173.0,DTLA,LAX
11,11213.0,DTLA,LAX
12,11311.0,DTLA,LAX
13,11419.0,DTLA,LAX
14,11466.0,DTLA,LAX
15,11593.0,DTLA,LAX
16,11796.0,DTLA,LAX
17,11872.0,DTLA,LAX
18,11921.0,DTLA,LAX
19,11974.0,DTLA,LAX
20,12286.0,DTLA,LAX
21,12356.0,DTLA,LAX
22,12416.0,DTLA,LAX
23,12446.0,DTLA,LAX
24,12666.0,DTLA,LAX
25,12783.0,DTLA,LAX
26,12890.0,DTLA,LAX
27,13051.0,DTLA,LAX
28,13127.0,DTLA,LAX
29,13133.0,DTLA,LAX
30,13165.0,DTLA,LAX
31,13210.0,DTLA,LAX
32,13237.0,DTLA,LAX
33,13249.0,DTLA,LAX
34,13364.0,DTLA,LAX
35,13372.0,DTLA,LAX
36,13408.0,DTLA,LAX
37,13504.0,DTLA,LAX
38,13550.0,DTLA,LAX
39,13584.0,DTLA,LAX
40,13614.0,DTLA,LAX
41,13697.0,DTLA,LAX
42,13861.0,DTLA,LAX
43,13895.0,DTLA,LAX
44,13901.0,DTLA,LAX
45,13915.0,DTLA,LAX
46,14072.0,DTLA,LAX
47,14138.0,DTLA,LAX
48,14223.0,DTLA,LAX
49,14240.0,DTLA,LAX
50,14382.0,DTLA,LAX
51,14436.0,DTLA,LAX
52,14442.0,DTLA,LAX
53,14461.0,DTLA,LAX
54,14479.0,DTLA,LAX
55,14517.0,DTLA,LAX
56,14528.0,DTLA,LAX
57,14539.0,DTLA,LAX
58,14568.0,DTLA,LAX
59,14652.0,DTLA,LAX
60,14677.0,DTLA,LAX
61,14694.0,DTLA,LAX
62,14765.0,DTLA,LAX
63,14782.0,DTLA,LAX
64,14810.0,DTLA,LAX
65,15003.0,DTLA,LAX
66,15004.0,DTLA,LAX
67,15096.0,DTLA,LAX
68,15126.0,DTLA,LAX
69,15128.0,DTLA,LAX
70,15143.0,DTLA,LAX
71,15217.0,DTLA,LAX
72,15307.0,DTLA,LAX
73,15330.0,DTLA,LAX
74,15386.0,DTLA,LAX
75,15408.0,DTLA,LAX
76,15413.0,DTLA,LAX
77,15416.0,DTLA,LAX
78,15424.0,DTLA,LAX
79,15438.0,DTLA,LAX
80,15455.0,DTLA,LAX
81,15469.0,DTLA,LAX
82,15474.0,DTLA,LAX
83,15476.0,DTLA,LAX
84,15510.0,DTLA,LAX
85,15560.0,DTLA,LAX
86,15589.0,DTLA,LAX
87,15862.0,DTLA,LAX
88,15987.0,DTLA,LAX
89,16010.0,DTLA,LAX
90,16034.0,DTLA,LAX
91,16099.0,DTLA,LAX
92,16138.0,DTLA,LAX
93,16291.0,DTLA,LAX
94,16403.0,DTLA,LAX
95,16471.0,DTLA,LAX
96,16486.0,DTLA,LAX
97,16495.0,DTLA,LAX
98,16506.0,DTLA,LAX
99,16613.0,DTLA,LAX
100,16800.0,DTLA,LAX
101,16923.0,DTLA,LAX
102,16932.0,DTLA,LAX
103,17005.0,DTLA,LAX
104,17006.0,DTLA,LAX
105,17147.0,DTLA,LAX
106,17190.0,DTLA,LAX
107,17191.0,DTLA,LAX
108,17203.0,DTLA,LAX
109,17235.0,DTLA,LAX
110,17277.0,DTLA,LAX
111,17287.0,DTLA,LAX
112,17294.0,DTLA,LAX
113,17321.0,DTLA,LAX
114,17387.0,DTLA,LAX
115,17422.0,DTLA,LAX
116,17588.0,DTLA,LAX
117,17607.0,DTLA,LAX
118,17698.0,DTLA,LAX
119,17737.0,DTLA,LAX
120,17752.0,DTLA,LAX
121,18002.0,DTLA,LAX
122,18088.0,DTLA,LAX
123,18153.0,DTLA,LAX
124,18159.0,DTLA,LAX
125,18166.0,DTLA,LAX
126,18177.0,DTLA,LAX
127,18336.0,DTLA,LAX
128,18352.0,DTLA,LAX
129,18398.0,DTLA,LAX
130,18413.0,DTLA,LAX
131,18425.0,DTLA,LAX
132,18497.0,DTLA,LAX
133,18505.0,DTLA,LAX
134,18635.0,DTLA,LAX
135,18736.0,DTLA,LAX
136,18745.0,DTLA,LAX
137,18798.0,DTLA,LAX
138,18927.0,DTLA,LAX
139,18946.0,DTLA,LAX
140,18952.0,DTLA,LAX
141,19029.0,DTLA,LAX
142,19060.0,DTLA,LAX
143,19094.0,DTLA,LAX
144,19127.0,DTLA,LAX
145,19138.0,DTLA,LAX
146,19220.0,DTLA,LAX
147,19225.0,DTLA,LAX
148,19264.0,DTLA,LAX
149,19377.0,DTLA,LAX
150,19458.0,DTLA,LAX
151,19535.0,DTLA,LAX
152,19541.0,DTLA,LAX
153,19652.0,DTLA,LAX
154,19743.0,DTLA,LAX
155,19757.0,DTLA,LAX
156,19802.0,DTLA,LAX
157,19823.0,DTLA,LAX
158,19846.0,DTLA,LAX
159,19892.0,DTLA,LAX
160,19916.0,DTLA,LAX
161,19926.0,DTLA,LAX
162,19936.0,DTLA,LAX
163,19995.0,DTLA,LAX
164,20030.0,DTLA,LAX
165,20093.0,DTLA,LAX
166,20125.0,DTLA,LAX
167,20131.0,DTLA,LAX
168,20175.0,DTLA,LAX
169,20248.0,DTLA,LAX
170,20413.0,DTLA,LAX
171,20439.0,DTLA,LAX
172,20447.0,DTLA,LAX
173,20483.0,DTLA,LAX
174,20526.0,DTLA,LAX
175,20604.0,DTLA,LAX
176,20605.0,DTLA,LAX
177,20614.0,DTLA,LAX
178,20678.0,DTLA,LAX
179,20709.0,DTLA,LAX
180,20730.0,DTLA,LAX
181,20734.0,DTLA,LAX
182,20779.0,DTLA,LAX
183,20805.0,DTLA,LAX
184,20835.0,DTLA,LAX
185,20998.0,DTLA,LAX
186,21065.0,DTLA,LAX
187,21119.0,DTLA,LAX
188,21207.0,DTLA,LAX
189,21213.0,DTLA,LAX
190,21228.0,DTLA,LAX
191,21237.0,DTLA,LAX
192,21245.0,DTLA,LAX
193,21306.0,DTLA,LAX
194,21353.0,DTLA,LAX
195,21395.0,DTLA,LAX
196,21401.0,DTLA,LAX
197,21447.0,DTLA,LAX
198,21451.0,DTLA,LAX
199,21540.0,DTLA,LAX
200,21594.0,DTLA,LAX
201,21615.0,DTLA,LAX
202,21655.0,DTLA,LAX
203,21666.0,DTLA,LAX
204,21674.0,DTLA,LAX
205,21689.0,DTLA,LAX
