passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1430.0,DTLA,LAX
1,2657.0,DTLA,LAX
2,10056.0,DTLA,LAX
3,10587.0,DTLA,LAX
4,10842.0,DTLA,LAX
5,11362.0,DTLA,LAX
6,11674.0,DTLA,LAX
7,11832.0,DTLA,LAX
8,11978.0,DTLA,LAX
9,12079.0,DTLA,LAX
10,12226.0,DTLA,LAX
11,12342.0,DTLA,LAX
12,12355.0,DTLA,LAX
13,12800.0,DTLA,LAX
14,13079.0,DTLA,LAX
15,13091.0,DTLA,LAX
16,13872.0,DTLA,LAX
17,13921.0,DTLA,LAX
18,14214.0,DTLA,LAX
19,14393.0,DTLA,LAX
20,14568.0,DTLA,LAX
21,14693.0,DTLA,LAX
22,14785.0,DTLA,LAX
23,14812.0,DTLA,LAX
24,15005.0,DTLA,LAX
25,15018.0,DTLA,LAX
26,15215.0,DTLA,LAX
27,15359.0,DTLA,LAX
28,15539.0,DTLA,LAX
29,15550.0,DTLA,LAX
30,15683.0,DTLA,LAX
31,15755.0,DTLA,LAX
32,15798.0,DTLA,LAX
33,15849.0,DTLA,LAX
34,15971.0,DTLA,LAX
35,16040.0,DTLA,LAX
36,16136.0,DTLA,LAX
37,16209.0,DTLA,LAX
38,16276.0,DTLA,LAX
39,16574.0,DTLA,LAX
40,16697.0,DTLA,LAX
41,16859.0,DTLA,LAX
42,16898.0,DTLA,LAX
43,16988.0,DTLA,LAX
44,17189.0,DTLA,LAX
45,17239.0,DTLA,LAX
46,17288.0,DTLA,LAX
47,17344.0,DTLA,LAX
48,17351.0,DTLA,LAX
49,17490.0,DTLA,LAX
50,17765.0,DTLA,LAX
51,17792.0,DTLA,LAX
52,17941.0,DTLA,LAX
53,18072.0,DTLA,LAX
54,18207.0,DTLA,LAX
55,18245.0,DTLA,LAX
56,18266.0,DTLA,LAX
57,18451.0,DTLA,LAX
58,18455.0,DTLA,LAX
59,18572.0,DTLA,LAX
60,18711.0,DTLA,LAX
61,18723.0,DTLA,LAX
62,18841.0,DTLA,LAX
63,19618.0,DTLA,LAX
64,19833.0,DTLA,LAX
65,19965.0,DTLA,LAX
66,20116.0,DTLA,LAX
67,20345.0,DTLA,LAX
68,20592.0,DTLA,LAX
69,20632.0,DTLA,LAX
70,20642.0,DTLA,LAX
71,20708.0,DTLA,LAX
72,20758.0,DTLA,LAX
73,20822.0,DTLA,LAX
74,20891.0,DTLA,LAX
75,20947.0,DTLA,LAX
76,21012.0,DTLA,LAX
77,21029.0,DTLA,LAX
78,21058.0,DTLA,LAX
79,21112.0,DTLA,LAX
80,21161.0,DTLA,LAX
81,21321.0,DTLA,LAX
82,21344.0,DTLA,LAX
83,21566.0,DTLA,LAX
84,21680.0,DTLA,LAX
85,21765.0,DTLA,LAX
86,21781.0,DTLA,LAX
87,21980.0,DTLA,LAX
88,21981.0,DTLA,LAX
89,22066.0,DTLA,LAX
90,22086.0,DTLA,LAX
91,22126.0,DTLA,LAX
92,22134.0,DTLA,LAX
93,22163.0,DTLA,LAX
94,22164.0,DTLA,LAX
95,22235.0,DTLA,LAX
96,22241.0,DTLA,LAX
97,22275.0,DTLA,LAX
98,22350.0,DTLA,LAX
99,22353.0,DTLA,LAX
100,22384.0,DTLA,LAX
101,22425.0,DTLA,LAX
102,22608.0,DTLA,LAX
103,22625.0,DTLA,LAX
104,22678.0,DTLA,LAX
105,22702.0,DTLA,LAX
106,22728.0,DTLA,LAX
107,22862.0,DTLA,LAX
108,22881.0,DTLA,LAX
109,22898.0,DTLA,LAX
110,23061.0,DTLA,LAX
111,23160.0,DTLA,LAX
112,23201.0,DTLA,LAX
113,23287.0,DTLA,LAX
114,23330.0,DTLA,LAX
115,23339.0,DTLA,LAX
116,23350.0,DTLA,LAX
117,23381.0,DTLA,LAX
118,23398.0,DTLA,LAX
119,23474.0,DTLA,LAX
120,23652.0,DTLA,LAX
121,23752.0,DTLA,LAX
122,23788.0,DTLA,LAX
123,23794.0,DTLA,LAX
124,23825.0,DTLA,LAX
125,23953.0,DTLA,LAX
126,24036.0,DTLA,LAX
127,24046.0,DTLA,LAX
128,24100.0,DTLA,LAX
129,24138.0,DTLA,LAX
130,24228.0,DTLA,LAX
131,24231.0,DTLA,LAX
132,24244.0,DTLA,LAX
133,24283.0,DTLA,LAX
134,24426.0,DTLA,LAX
135,24474.0,DTLA,LAX
136,24475.0,DTLA,LAX
137,24489.0,DTLA,LAX
138,24502.0,DTLA,LAX
139,24508.0,DTLA,LAX
140,24557.0,DTLA,LAX
141,24607.0,DTLA,LAX
142,24638.0,DTLA,LAX
143,24643.0,DTLA,LAX
144,24692.0,DTLA,LAX
145,24790.0,DTLA,LAX
146,24797.0,DTLA,LAX
147,24819.0,DTLA,LAX
148,24827.0,DTLA,LAX
149,24861.0,DTLA,LAX
150,24862.0,DTLA,LAX
151,24876.0,DTLA,LAX
152,24881.0,DTLA,LAX
153,24922.0,DTLA,LAX
154,24965.0,DTLA,LAX
155,25036.0,DTLA,LAX
156,25144.0,DTLA,LAX
157,25267.0,DTLA,LAX
158,25353.0,DTLA,LAX
159,25365.0,DTLA,LAX
160,25371.0,DTLA,LAX
161,25508.0,DTLA,LAX
162,25571.0,DTLA,LAX
163,25625.0,DTLA,LAX
164,25641.0,DTLA,LAX
165,25764.0,DTLA,LAX
166,25775.0,DTLA,LAX
167,25850.0,DTLA,LAX
168,25869.0,DTLA,LAX
169,25927.0,DTLA,LAX
170,26097.0,DTLA,LAX
171,26165.0,DTLA,LAX
172,26175.0,DTLA,LAX
173,26183.0,DTLA,LAX
174,26388.0,DTLA,LAX
175,26395.0,DTLA,LAX
176,26407.0,DTLA,LAX
177,26441.0,DTLA,LAX
178,26469.0,DTLA,LAX
179,26487.0,DTLA,LAX
180,26500.0,DTLA,LAX
181,26674.0,DTLA,LAX
182,26675.0,DTLA,LAX
183,26683.0,DTLA,LAX
184,26765.0,DTLA,LAX
185,26797.0,DTLA,LAX
186,26847.0,DTLA,LAX
187,27056.0,DTLA,LAX
188,27124.0,DTLA,LAX
189,27290.0,DTLA,LAX
190,27323.0,DTLA,LAX
191,27327.0,DTLA,LAX
192,27528.0,DTLA,LAX
193,27529.0,DTLA,LAX
194,27558.0,DTLA,LAX
195,27600.0,DTLA,LAX
196,27610.0,DTLA,LAX
197,27688.0,DTLA,LAX
198,27699.0,DTLA,LAX
