passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,602.0,DTLA,LAX
1,835.0,DTLA,LAX
2,1939.0,DTLA,LAX
3,2241.0,DTLA,LAX
4,3753.0,DTLA,LAX
5,6217.0,DTLA,LAX
6,9074.0,DTLA,LAX
7,9500.0,DTLA,LAX
8,10288.0,DTLA,LAX
9,10500.0,DTLA,LAX
10,10616.0,DTLA,LAX
11,10626.0,DTLA,LAX
12,11116.0,DTLA,LAX
13,11185.0,DTLA,LAX
14,11233.0,DTLA,LAX
15,11388.0,DTLA,LAX
16,11409.0,DTLA,LAX
17,11776.0,DTLA,LAX
18,11787.0,DTLA,LAX
19,11885.0,DTLA,LAX
20,12000.0,DTLA,LAX
21,12388.0,DTLA,LAX
22,12474.0,DTLA,LAX
23,12582.0,DTLA,LAX
24,12702.0,DTLA,LAX
25,12716.0,DTLA,LAX
26,12749.0,DTLA,LAX
27,12926.0,DTLA,LAX
28,12952.0,DTLA,LAX
29,13065.0,DTLA,LAX
30,13071.0,DTLA,LAX
31,13092.0,DTLA,LAX
32,13130.0,DTLA,LAX
33,13197.0,DTLA,LAX
34,13239.0,DTLA,LAX
35,13246.0,DTLA,LAX
36,13279.0,DTLA,LAX
37,13379.0,DTLA,LAX
38,13394.0,DTLA,LAX
39,13436.0,DTLA,LAX
40,13461.0,DTLA,LAX
41,13566.0,DTLA,LAX
42,13568.0,DTLA,LAX
43,13591.0,DTLA,LAX
44,13690.0,DTLA,LAX
45,13795.0,DTLA,LAX
46,13796.0,DTLA,LAX
47,13905.0,DTLA,LAX
48,13924.0,DTLA,LAX
49,14327.0,DTLA,LAX
50,14381.0,DTLA,LAX
51,14667.0,DTLA,LAX
52,14688.0,DTLA,LAX
53,14702.0,DTLA,LAX
54,14712.0,DTLA,LAX
55,14719.0,DTLA,LAX
56,14726.0,DTLA,LAX
57,15073.0,DTLA,LAX
58,15241.0,DTLA,LAX
59,15285.0,DTLA,LAX
60,15339.0,DTLA,LAX
61,15398.0,DTLA,LAX
62,15573.0,DTLA,LAX
63,15597.0,DTLA,LAX
64,15617.0,DTLA,LAX
65,15719.0,DTLA,LAX
66,15736.0,DTLA,LAX
67,15793.0,DTLA,LAX
68,15851.0,DTLA,LAX
