passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,407.0,DTLA,LAX
1,493.0,DTLA,LAX
2,737.0,DTLA,LAX
3,1249.0,DTLA,LAX
4,3039.0,DTLA,LAX
5,3658.0,DTLA,LAX
6,3786.0,DTLA,LAX
7,4397.0,DTLA,LAX
8,8867.0,DTLA,LAX
9,9972.0,DTLA,LAX
10,10311.0,DTLA,LAX
11,10752.0,DTLA,LAX
12,11127.0,DTLA,LAX
13,11444.0,DTLA,LAX
14,11786.0,DTLA,LAX
15,11951.0,DTLA,LAX
16,11977.0,DTLA,LAX
17,12210.0,DTLA,LAX
18,12421.0,DTLA,LAX
19,12432.0,DTLA,LAX
20,12532.0,DTLA,LAX
21,13026.0,DTLA,LAX
22,13747.0,DTLA,LAX
23,13811.0,DTLA,LAX
24,13990.0,DTLA,LAX
25,14199.0,DTLA,LAX
26,14221.0,DTLA,LAX
27,14494.0,DTLA,LAX
28,14509.0,DTLA,LAX
29,14596.0,DTLA,LAX
30,14614.0,DTLA,LAX
31,14802.0,DTLA,LAX
32,14948.0,DTLA,LAX
33,15176.0,DTLA,LAX
34,15334.0,DTLA,LAX
35,15473.0,DTLA,LAX
36,15719.0,DTLA,LAX
37,15743.0,DTLA,LAX
38,16174.0,DTLA,LAX
39,16247.0,DTLA,LAX
40,16274.0,DTLA,LAX
41,16337.0,DTLA,LAX
42,16451.0,DTLA,LAX
43,16713.0,DTLA,LAX
44,17174.0,DTLA,LAX
45,17516.0,DTLA,LAX
46,17590.0,DTLA,LAX
47,17749.0,DTLA,LAX
48,17756.0,DTLA,LAX
49,17900.0,DTLA,LAX
50,17917.0,DTLA,LAX
51,18051.0,DTLA,LAX
52,18105.0,DTLA,LAX
53,18269.0,DTLA,LAX
54,18287.0,DTLA,LAX
55,18292.0,DTLA,LAX
56,18346.0,DTLA,LAX
57,18379.0,DTLA,LAX
58,18420.0,DTLA,LAX
59,18428.0,DTLA,LAX
60,18438.0,DTLA,LAX
61,18556.0,DTLA,LAX
62,18598.0,DTLA,LAX
63,18745.0,DTLA,LAX
64,18759.0,DTLA,LAX
65,18815.0,DTLA,LAX
66,18854.0,DTLA,LAX
67,18920.0,DTLA,LAX
68,18943.0,DTLA,LAX
69,18989.0,DTLA,LAX
70,19050.0,DTLA,LAX
71,19121.0,DTLA,LAX
72,19123.0,DTLA,LAX
73,19144.0,DTLA,LAX
74,19191.0,DTLA,LAX
75,19202.0,DTLA,LAX
76,19363.0,DTLA,LAX
77,19373.0,DTLA,LAX
78,19437.0,DTLA,LAX
79,19539.0,DTLA,LAX
80,19576.0,DTLA,LAX
81,19596.0,DTLA,LAX
82,19669.0,DTLA,LAX
83,19674.0,DTLA,LAX
84,19691.0,DTLA,LAX
85,19718.0,DTLA,LAX
86,19737.0,DTLA,LAX
87,19816.0,DTLA,LAX
88,20063.0,DTLA,LAX
89,20220.0,DTLA,LAX
90,20310.0,DTLA,LAX
91,20376.0,DTLA,LAX
92,20607.0,DTLA,LAX
93,20617.0,DTLA,LAX
94,20655.0,DTLA,LAX
95,20669.0,DTLA,LAX
96,20796.0,DTLA,LAX
97,20849.0,DTLA,LAX
98,20940.0,DTLA,LAX
99,21091.0,DTLA,LAX
100,21099.0,DTLA,LAX
101,21278.0,DTLA,LAX
102,21281.0,DTLA,LAX
103,21297.0,DTLA,LAX
104,21318.0,DTLA,LAX
105,21513.0,DTLA,LAX
106,21620.0,DTLA,LAX
107,21631.0,DTLA,LAX
108,21678.0,DTLA,LAX
109,21715.0,DTLA,LAX
110,21829.0,DTLA,LAX
111,21869.0,DTLA,LAX
112,21874.0,DTLA,LAX
113,21887.0,DTLA,LAX
114,21902.0,DTLA,LAX
115,21936.0,DTLA,LAX
116,21941.0,DTLA,LAX
117,22074.0,DTLA,LAX
118,22107.0,DTLA,LAX
119,22171.0,DTLA,LAX
120,22235.0,DTLA,LAX
121,22241.0,DTLA,LAX
122,22288.0,DTLA,LAX
123,22307.0,DTLA,LAX
124,22314.0,DTLA,LAX
125,22349.0,DTLA,LAX
126,22354.0,DTLA,LAX
127,22378.0,DTLA,LAX
128,22433.0,DTLA,LAX
129,22442.0,DTLA,LAX
