passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,147.0,DTLA,LAX
1,555.0,DTLA,LAX
2,1483.0,DTLA,LAX
3,1955.0,DTLA,LAX
4,3036.0,DTLA,LAX
5,3539.0,DTLA,LAX
6,4049.0,DTLA,LAX
7,4124.0,DTLA,LAX
8,4235.0,DTLA,LAX
9,5316.0,DTLA,LAX
10,6442.0,DTLA,LAX
11,7981.0,DTLA,LAX
12,8459.0,DTLA,LAX
13,10304.0,DTLA,LAX
14,10466.0,DTLA,LAX
15,10489.0,DTLA,LAX
16,10571.0,DTLA,LAX
17,10766.0,DTLA,LAX
18,10832.0,DTLA,LAX
19,10875.0,DTLA,LAX
20,11064.0,DTLA,LAX
21,11966.0,DTLA,LAX
22,12171.0,DTLA,LAX
23,12229.0,DTLA,LAX
24,12446.0,DTLA,LAX
25,12487.0,DTLA,LAX
26,12639.0,DTLA,LAX
27,12757.0,DTLA,LAX
28,13079.0,DTLA,LAX
29,13079.0,DTLA,LAX
30,13079.0,DTLA,LAX
31,13088.0,DTLA,LAX
32,13144.0,DTLA,LAX
33,13240.0,DTLA,LAX
34,13317.0,DTLA,LAX
35,13395.0,DTLA,LAX
36,13438.0,DTLA,LAX
37,13497.0,DTLA,LAX
38,13543.0,DTLA,LAX
39,13549.0,DTLA,LAX
40,13691.0,DTLA,LAX
41,13802.0,DTLA,LAX
42,13854.0,DTLA,LAX
43,14038.0,DTLA,LAX
44,14063.0,DTLA,LAX
45,14095.0,DTLA,LAX
46,14099.0,DTLA,LAX
47,14210.0,DTLA,LAX
48,14221.0,DTLA,LAX
49,14326.0,DTLA,LAX
50,14357.0,DTLA,LAX
51,14368.0,DTLA,LAX
52,14512.0,DTLA,LAX
53,14671.0,DTLA,LAX
54,14771.0,DTLA,LAX
55,14780.0,DTLA,LAX
56,14835.0,DTLA,LAX
57,14883.0,DTLA,LAX
58,14959.0,DTLA,LAX
59,14968.0,DTLA,LAX
60,15120.0,DTLA,LAX
61,15266.0,DTLA,LAX
62,15284.0,DTLA,LAX
63,15324.0,DTLA,LAX
