passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,599.0,DTLA,LAX
1,1370.0,DTLA,LAX
2,2026.0,DTLA,LAX
3,2624.0,DTLA,LAX
4,2632.0,DTLA,LAX
5,3644.0,DTLA,LAX
6,3847.0,DTLA,LAX
7,4097.0,DTLA,LAX
8,9582.0,DTLA,LAX
9,10011.0,DTLA,LAX
10,10168.0,DTLA,LAX
11,11738.0,DTLA,LAX
12,11894.0,DTLA,LAX
13,11917.0,DTLA,LAX
14,11977.0,DTLA,LAX
15,12348.0,DTLA,LAX
16,12430.0,DTLA,LAX
17,12850.0,DTLA,LAX
18,12858.0,DTLA,LAX
19,13280.0,DTLA,LAX
20,13416.0,DTLA,LAX
21,13428.0,DTLA,LAX
22,13465.0,DTLA,LAX
23,13860.0,DTLA,LAX
24,14218.0,DTLA,LAX
25,14552.0,DTLA,LAX
26,14815.0,DTLA,LAX
27,14951.0,DTLA,LAX
28,14975.0,DTLA,LAX
29,14989.0,DTLA,LAX
30,15255.0,DTLA,LAX
31,15299.0,DTLA,LAX
32,15700.0,DTLA,LAX
33,15877.0,DTLA,LAX
34,16001.0,DTLA,LAX
35,16053.0,DTLA,LAX
36,16088.0,DTLA,LAX
37,16091.0,DTLA,LAX
38,16387.0,DTLA,LAX
39,16580.0,DTLA,LAX
40,16616.0,DTLA,LAX
41,16659.0,DTLA,LAX
42,16663.0,DTLA,LAX
43,16692.0,DTLA,LAX
44,16797.0,DTLA,LAX
45,16815.0,DTLA,LAX
46,16849.0,DTLA,LAX
47,16856.0,DTLA,LAX
48,17038.0,DTLA,LAX
49,17137.0,DTLA,LAX
50,17256.0,DTLA,LAX
51,17363.0,DTLA,LAX
52,17365.0,DTLA,LAX
53,17401.0,DTLA,LAX
54,17481.0,DTLA,LAX
55,17494.0,DTLA,LAX
56,17555.0,DTLA,LAX
57,17562.0,DTLA,LAX
58,17652.0,DTLA,LAX
59,17738.0,DTLA,LAX
60,17767.0,DTLA,LAX
61,17882.0,DTLA,LAX
62,17966.0,DTLA,LAX
63,18012.0,DTLA,LAX
64,18038.0,DTLA,LAX
65,18113.0,DTLA,LAX
66,18187.0,DTLA,LAX
67,18313.0,DTLA,LAX
68,18342.0,DTLA,LAX
69,18469.0,DTLA,LAX
70,18522.0,DTLA,LAX
71,18577.0,DTLA,LAX
72,18583.0,DTLA,LAX
73,18630.0,DTLA,LAX
74,18682.0,DTLA,LAX
75,18700.0,DTLA,LAX
76,18773.0,DTLA,LAX
77,18823.0,DTLA,LAX
78,18958.0,DTLA,LAX
79,18968.0,DTLA,LAX
80,19032.0,DTLA,LAX
81,19202.0,DTLA,LAX
82,19229.0,DTLA,LAX
83,19285.0,DTLA,LAX
84,19347.0,DTLA,LAX
85,19350.0,DTLA,LAX
86,19405.0,DTLA,LAX
87,19447.0,DTLA,LAX
88,19580.0,DTLA,LAX
89,19586.0,DTLA,LAX
90,19647.0,DTLA,LAX
91,19880.0,DTLA,LAX
92,19924.0,DTLA,LAX
93,19968.0,DTLA,LAX
94,20074.0,DTLA,LAX
95,20404.0,DTLA,LAX
96,20486.0,DTLA,LAX
97,20529.0,DTLA,LAX
98,20565.0,DTLA,LAX
99,20614.0,DTLA,LAX
100,20655.0,DTLA,LAX
101,20741.0,DTLA,LAX
