passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,258.0,DTLA,LAX
1,526.0,DTLA,LAX
2,3431.0,DTLA,LAX
3,3786.0,DTLA,LAX
4,4453.0,DTLA,LAX
5,8546.0,DTLA,LAX
6,8770.0,DTLA,LAX
7,9648.0,DTLA,LAX
8,9997.0,DTLA,LAX
9,10186.0,DTLA,LAX
10,10322.0,DTLA,LAX
11,10686.0,DTLA,LAX
12,10772.0,DTLA,LAX
13,10967.0,DTLA,LAX
14,11006.0,DTLA,LAX
15,11131.0,DTLA,LAX
16,11439.0,DTLA,LAX
17,11835.0,DTLA,LAX
18,12062.0,DTLA,LAX
19,12361.0,DTLA,LAX
20,12407.0,DTLA,LAX
21,12427.0,DTLA,LAX
22,12521.0,DTLA,LAX
23,12645.0,DTLA,LAX
24,12754.0,DTLA,LAX
25,12778.0,DTLA,LAX
26,12881.0,DTLA,LAX
27,12897.0,DTLA,LAX
28,12902.0,DTLA,LAX
29,12972.0,DTLA,LAX
30,12979.0,DTLA,LAX
31,13004.0,DTLA,LAX
32,13075.0,DTLA,LAX
33,13082.0,DTLA,LAX
34,13108.0,DTLA,LAX
35,13129.0,DTLA,LAX
36,13153.0,DTLA,LAX
37,13461.0,DTLA,LAX
38,13499.0,DTLA,LAX
39,13565.0,DTLA,LAX
40,13610.0,DTLA,LAX
41,13611.0,DTLA,LAX
42,13664.0,DTLA,LAX
43,13747.0,DTLA,LAX
44,13865.0,DTLA,LAX
45,13972.0,DTLA,LAX
46,14014.0,DTLA,LAX
47,14054.0,DTLA,LAX
48,14067.0,DTLA,LAX
49,14257.0,DTLA,LAX
50,14262.0,DTLA,LAX
51,14275.0,DTLA,LAX
52,14278.0,DTLA,LAX
53,14311.0,DTLA,LAX
54,14386.0,DTLA,LAX
55,14447.0,DTLA,LAX
56,14474.0,DTLA,LAX
57,14580.0,DTLA,LAX
58,14637.0,DTLA,LAX
59,14729.0,DTLA,LAX
60,14830.0,DTLA,LAX
61,14891.0,DTLA,LAX
62,15016.0,DTLA,LAX
63,15064.0,DTLA,LAX
64,15249.0,DTLA,LAX
65,15523.0,DTLA,LAX
66,15541.0,DTLA,LAX
67,15577.0,DTLA,LAX
68,15664.0,DTLA,LAX
69,15675.0,DTLA,LAX
70,15694.0,DTLA,LAX
71,15729.0,DTLA,LAX
72,15782.0,DTLA,LAX
73,16102.0,DTLA,LAX
74,16120.0,DTLA,LAX
75,16207.0,DTLA,LAX
76,16257.0,DTLA,LAX
77,16402.0,DTLA,LAX
78,16444.0,DTLA,LAX
79,16482.0,DTLA,LAX
80,16517.0,DTLA,LAX
81,16524.0,DTLA,LAX
82,16529.0,DTLA,LAX
83,16677.0,DTLA,LAX
84,16699.0,DTLA,LAX
85,16737.0,DTLA,LAX
86,16753.0,DTLA,LAX
87,16754.0,DTLA,LAX
88,16763.0,DTLA,LAX
89,16801.0,DTLA,LAX
90,16803.0,DTLA,LAX
91,16808.0,DTLA,LAX
92,16831.0,DTLA,LAX
93,16857.0,DTLA,LAX
94,16921.0,DTLA,LAX
95,16925.0,DTLA,LAX
96,17001.0,DTLA,LAX
97,17042.0,DTLA,LAX
98,17044.0,DTLA,LAX
99,17067.0,DTLA,LAX
100,17086.0,DTLA,LAX
101,17118.0,DTLA,LAX
102,17153.0,DTLA,LAX
103,17258.0,DTLA,LAX
104,17409.0,DTLA,LAX
105,17633.0,DTLA,LAX
106,17671.0,DTLA,LAX
107,17677.0,DTLA,LAX
108,17777.0,DTLA,LAX
109,17923.0,DTLA,LAX
110,17934.0,DTLA,LAX
111,17974.0,DTLA,LAX
112,17994.0,DTLA,LAX
113,18058.0,DTLA,LAX
114,18156.0,DTLA,LAX
115,18221.0,DTLA,LAX
116,18231.0,DTLA,LAX
117,18240.0,DTLA,LAX
118,18341.0,DTLA,LAX
119,18355.0,DTLA,LAX
120,18599.0,DTLA,LAX
121,18600.0,DTLA,LAX
122,18934.0,DTLA,LAX
123,18985.0,DTLA,LAX
124,19041.0,DTLA,LAX
125,19055.0,DTLA,LAX
126,19080.0,DTLA,LAX
127,19119.0,DTLA,LAX
128,19158.0,DTLA,LAX
129,19161.0,DTLA,LAX
130,19213.0,DTLA,LAX
131,19267.0,DTLA,LAX
132,19341.0,DTLA,LAX
133,19367.0,DTLA,LAX
134,19378.0,DTLA,LAX
135,19397.0,DTLA,LAX
136,19407.0,DTLA,LAX
137,19476.0,DTLA,LAX
138,19486.0,DTLA,LAX
139,19588.0,DTLA,LAX
140,19604.0,DTLA,LAX
141,19676.0,DTLA,LAX
142,19685.0,DTLA,LAX
143,19719.0,DTLA,LAX
144,19750.0,DTLA,LAX
145,19759.0,DTLA,LAX
146,19774.0,DTLA,LAX
147,19853.0,DTLA,LAX
148,19891.0,DTLA,LAX
149,19901.0,DTLA,LAX
150,19943.0,DTLA,LAX
151,19974.0,DTLA,LAX
152,20030.0,DTLA,LAX
153,20089.0,DTLA,LAX
154,20153.0,DTLA,LAX
155,20214.0,DTLA,LAX
